ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
lebl.pa;FONCIERE 7 INVEST;Consumer Cyclical;Furnishings, Fixtures & Appliances;0.9399999976158142;0.74 - 2.50;0.0;N/A;1225152000;0.0;N/A;N/A;-0.09;N/A;-0.254198;1504000;1672444800;EUR;1682015124
axs.as;ACCSYS TECHNOLOGIES PLC;Basic Materials;Lumber & Wood Production;0.7429999709129333;0.67 - 1.80;102294.0;N/A;1216771200;-0.45380002;N/A;N/A;-0.14;0.0;1.231297;163000816;1664496000;EUR;1682015124
bekb.br;BEKAERT;Industrials;Metal Fabrication;42.58000183105469;24.84 - 45.22;42062.0;0.0388;1683763200;0.04757;8.983123;7.899815;4.74;5.39;1.628625;2303369472;1672444800;EUR;1682015124
pic.br;PICANOL;Industrials;Specialty Industrial Machinery;66.0;59.00 - 80.60;498.0;0.0028;1652832000;0.044109996;9.4827585;8.638743;6.96;7.64;0.510133;1262395136;1656547200;EUR;1682015124
camb.br;CAMPINE;Industrials;Waste Management;59.5;38.60 - 63.00;152.0;0.042;1686096000;0.05435;5.95;N/A;10.0;N/A;0.62977;89250000;1656547200;EUR;1682015124
fly.pa;FONCIERE LYONNAISE;Real Estate;REIT—Office;78.4000015258789;76.00 - 90.60;754.0;0.052600004;1650412800;0.58178;23.473055;26.849316;3.34;2.92;0.330916;3437675520;1672444800;EUR;1682015124
gblb.br;GBL;Financial Services;Asset Management;80.5199966430664;69.28 - 96.10;132524.0;0.0344;1651536000;-0.07391;N/A;23.612902;-4.35;3.41;0.817938;11168445440;1672444800;EUR;1682015124
exo.as;EXOR;Consumer Cyclical;Auto Manufacturers;74.5199966430664;58.20 - 81.20;141046.0;N/A;N/A;0.03164;8.956731;7.73029;8.32;9.64;1.377181;16887424000;1656547200;EUR;1682015124
sip.br;SIPEF;Consumer Defensive;Farm Products;59.79999923706055;52.60 - 67.00;1806.0;0.032899998;1688342400;0.20504999;5.92666;14.070588;10.09;4.25;0.4;621997760;1672444800;EUR;1682015124
asrnl.as;ASR NEDERLAND;Financial Services;Insurance—Diversified;39.900001525878906;34.71 - 46.29;569348.0;0.0696;1685664000;0.13061;9.027149;6.694631;4.42;5.96;0.937404;5902168064;1672444800;EUR;1682015124
crbp2.pa;CRCAM BRIE PIC2CCI;Financial Services;Banks—Regional;18.45800018310547;16.90 - 23.00;4863.0;0.0557;1680652800;0.29277;1.6276896;N/A;11.34;N/A;0.636641;283339520;1672444800;EUR;1682015124
maj.as;MAJOREL GROUP LUXEMBOURG S.A.;Industrials;Specialty Business Services;19.31999969482422;17.60 - 31.25;17704.0;0.0167;1655856000;0.08044;11.431952;9.470589;1.69;2.04;N/A;1998615296;1672444800;EUR;1682015124
ccep.as;Coca-Cola Europacific Partners ;Consumer Defensive;Beverages—Non-Alcoholic;55.79999923706055;42.94 - 55.90;21809.0;0.0552;1668643200;0.087069996;16.960485;21.968504;3.29;2.54;0.693129;25565272064;1672444800;EUR;1682015124
nedse.as;MKB Nedsense N.V.;Technology;Software—Application;0.10199999809265137;0.09 - 0.16;75043.0;N/A;N/A;0.73199;N/A;N/A;0.0;N/A;0.534732;10200000;1656547200;EUR;1682015124
ca.pa;CARREFOUR;Consumer Defensive;Grocery Stores;18.5049991607666;13.85 - 21.37;1974901.0;0.0276;1654560000;0.01626;10.112021;9.115764;1.83;2.03;0.545801;13519992832;1672444800;EUR;1682015124
nhoa.pa;NHOA;Industrials;Specialty Industrial Machinery;4.699999809265137;4.50 - 14.06;22283.0;N/A;N/A;-0.23283;N/A;-2.5824175;-1.25;-1.82;1.329389;129396168;1672444800;EUR;1682015124
jcq.pa;JACQUET METALS;Basic Materials;Steel;17.959999084472656;12.40 - 22.50;17946.0;0.055;1656547200;0.067090005;2.0908031;7.5146437;8.59;2.39;1.282824;409119808;1672444800;EUR;1682015124
vlk.as;V LANSCHOT KEMPEN;Financial Services;Banks—Regional;28.950000762939453;18.56 - 29.80;72267.0;0.1109;1685318400;0.14366001;15.906593;9.81356;1.82;2.95;N/A;1169904256;1672444800;EUR;1682015124
vct.pa;VICAT;Basic Materials;Building Materials;29.649999618530273;19.80 - 31.45;20448.0;0.0563;1682380800;0.042859998;8.520115;6.911422;3.48;4.29;1.117938;1312228992;1672444800;EUR;1682015124
xior.br;XIOR;Real Estate;REIT—Diversified;29.450000762939453;25.45 - 52.90;75050.0;0.0753;1682035200;1.39091;3.194143;12.119342;9.22;2.43;0.6;1058391808;1672444800;EUR;1682015124
inea.pa;FONCIERE INEA;Real Estate;REIT—Office;42.20000076293945;37.60 - 48.00;132.0;0.0641;1684108800;0.97273004;7.0333333;10.168674;6.0;4.15;N/A;456076512;1672444800;EUR;1682015124
tktt.pa;TARKETT;Industrials;Building Products & Equipment;12.350000381469727;11.38 - 14.58;1863.0;N/A;1560297600;-0.00798;N/A;9.500001;-0.41;1.3;1.292748;814713472;1672444800;EUR;1682015124
foaf.pa;FINANCIERE OUEST AFRICAIN;Financial Services;Financial Conglomerates;58.0;1.80 - 60.00;0.0;N/A;612057600;0.0;N/A;N/A;N/A;N/A;N/A;37700000;N/A;EUR;1682015124
ovh.pa;OVH;Technology;Software—Infrastructure;10.119999885559082;9.60 - 21.83;163335.0;N/A;N/A;-0.03624;N/A;92.0;-0.15;0.11;N/A;1927688064;1661904000;EUR;1682015124
or.pa;L'OREAL;Consumer Defensive;Household & Personal Products;429.54998779296875;300.45 - 429.55;349578.0;0.014199999;1682467200;0.14915;40.523582;33.63743;10.6;12.77;0.662977;229889572864;1672444800;EUR;1682015124
inga.as;ING GROEP N.V.;Financial Services;Banks—Diversified;11.894000053405762;8.43 - 13.55;11490234.0;0.047399998;1682467200;0.41213;11.7762375;6.7197742;1.01;1.77;1.760928;43008585728;1672444800;EUR;1682015124
tri.pa;TRIGANO;Consumer Cyclical;Recreational Vehicles;121.80000305175781;73.70 - 136.00;13667.0;0.028399998;1673395200;0.08762;8.359644;12.059405;14.57;10.1;1.314122;2325856256;1661904000;EUR;1682015124
qrf.br;QRF;Real Estate;REIT—Retail;11.100000381469727;8.90 - 12.50;2064.0;0.0714;1653523200;0.7583;6.6071434;14.605264;1.68;0.76;1.033587;84168416;1656547200;EUR;1682015124
exa.pa;EXAIL TECHNOLOGIES;Industrials;Aerospace & Defense;20.200000762939453;15.66 - 21.70;14907.0;N/A;1624406400;0.0;N/A;21.263159;-367.69;0.95;N/A;345506880;1672444800;EUR;1682015124
balyo.pa;BALYO;Industrials;Specialty Industrial Machinery;0.5299999713897705;0.38 - 1.11;80678.0;N/A;N/A;-0.1889;N/A;-8.833333;-0.17;-0.06;1.721374;18211170;1672444800;EUR;1682015124
engi.pa;ENGIE;Utilities;Utilities—Diversified;15.42199993133545;10.07 - 15.52;5242876.0;0.056399997;1651017600;0.0023;N/A;9.290361;-0.85;1.66;1.02061;37332807680;1672444800;EUR;1682015124
hyl.br;HYLORIS;Healthcare;Biotechnology;13.699999809265137;11.20 - 17.36;5731.0;N/A;N/A;0.0;N/A;N/A;-0.33;N/A;0.71045;383605472;1672444800;EUR;1682015124
nk.pa;IMERYS;Basic Materials;Building Materials;36.959999084472656;27.46 - 43.22;81832.0;0.0394;1684108800;0.0554;18.38806;11.586206;2.01;3.19;1.547328;3118237696;1672444800;EUR;1682015124
asml.as;ASML HOLDING;Technology;Semiconductor Equipment & Materials;573.4000244140625;375.75 - 639.50;617388.0;0.0163;1682640000;0.26562;40.522972;24.962997;14.15;22.97;1.25229;226257928192;1672444800;EUR;1682015124
vk.pa;VALLOUREC;Basic Materials;Steel;10.8149995803833;8.45 - 15.06;1001214.0;N/A;1433376000;-0.07495;N/A;3.9907746;-1.0;2.71;2.556106;2505067520;1672444800;EUR;1682015124
aub.pa;AUBAY;Technology;Information Technology Services;45.5;40.20 - 56.60;3258.0;0.0298;1684454400;0.06938;17.041199;14.353312;2.67;3.17;1.298473;603639424;1672444800;EUR;1682015124
ackb.br;ACKERMANS V.HAAREN;Industrials;Engineering & Construction;157.39999389648438;126.60 - 173.20;19632.0;0.0197;1685318400;0.16101;7.3931417;11.36462;21.29;13.85;0.70916;5222500352;1672444800;EUR;1682015124
qfg.br;QUESTFOR GR-PRICAF;Financial Services;Asset Management;5.71999979019165;5.34 - 7.12;6982.0;N/A;1649116800;0.0;N/A;N/A;-1.4;N/A;0.763358;104099424;1672444800;EUR;1682015124
ald.pa;ALD;Industrials;Rental & Leasing Services;10.600000381469727;9.18 - 14.30;376050.0;0.09060001;1653955200;0.10673001;3.9849625;6.0227275;2.66;1.76;0.960687;6094565376;1672444800;EUR;1682015124
terb.br;TER BEKE;Consumer Defensive;Packaged Foods;96.5999984741211;78.80 - 109.50;270.0;0.044499997;1654819200;0.0054;24.210526;9.6023855;3.99;10.06;0.41603;175909568;1672444800;EUR;1682015124
cpa1.as;CRYSTAL PEAK ACQUISITION SHARES;Financial Services;Shell Companies;10.0;9.60 - 10.00;9132.0;N/A;N/A;0.0;N/A;N/A;N/A;N/A;N/A;150000000;1656547200;USD;1682015124
ctpnv.as;CTP NV;Real Estate;Real Estate—Development;12.039999961853027;9.25 - 15.20;67196.0;0.036;1682553600;1.3488901;6.5792346;12.673684;1.83;0.95;1.11289;5346638848;1672444800;EUR;1682015124
bb.pa;BIC;Consumer Defensive;Household & Personal Products;58.150001525878906;47.54 - 70.60;56711.0;0.043;1685318400;0.0935;12.398721;9.889456;4.69;5.88;0.30458;2531595264;1672444800;EUR;1682015124
eqs.pa;EQUASENS;Healthcare;Health Information Services;72.0999984741211;57.80 - 86.60;3536.0;0.014199999;1656547200;0.20846;25.935251;20.89855;2.78;3.45;1.045419;1082019072;1656547200;EUR;1682015124
air.pa;AIRBUS SE;Industrials;Aerospace & Defense;129.27999877929688;86.52 - 129.68;983644.0;0.0139999995;1682380800;0.072270006;23.94074;18.628242;5.4;6.94;1.66603;102098493440;1672444800;EUR;1682015124
lotb.br;LOTUS BAKERIES;Consumer Defensive;Packaged Foods;6320.0;4,515.00 - 6,630.00;291.0;0.0064999997;1652659200;0.11766;49.72463;38.017323;127.1;166.24;0.248473;5127093760;1672444800;EUR;1682015124
swp.pa;SWORD GROUP;Technology;Software—Application;43.849998474121094;35.10 - 53.80;4770.0;0.038900003;1682985600;0.42673;3.8097305;15.773381;11.51;2.78;0.965267;418222432;1672444800;EUR;1682015124
adyen.as;ADYEN;Technology;Software—Infrastructure;1430.800048828125;1,148.00 - 1,893.00;57782.0;N/A;N/A;0.06313;78.05783;257.33813;18.33;5.56;1.153474;44335198208;1672444800;EUR;1682015124
heio.as;HEINEKEN HOLDING;Consumer Defensive;Beverages—Brewers;86.44999694824219;62.90 - 88.85;123173.0;0.0197;1682294400;0.04676;18.551502;13.614173;4.66;6.35;0.648854;24841060352;1672444800;EUR;1682015124
tom2.as;TOMTOM;Technology;Software—Application;7.699999809265137;6.35 - 9.27;552529.0;N/A;1558569600;-0.19155;N/A;110.0;-0.59;0.07;1.00916;988618368;1672444800;EUR;1682015124
mop.br;MOPOLI;Financial Services;Asset Management;264.0;216.00 - 336.00;0.0;N/A;1006300800;0.0;74.1573;N/A;3.56;N/A;0.015267;25417128;1640908800;EUR;1682015124
crap.pa;CRCAM ALP.PROV.CCI;Financial Services;Banks—Regional;73.05000305175781;56.07 - 76.50;281.0;0.056399997;1682035200;0.31324;3.7480762;N/A;19.49;N/A;0.651526;507753024;1656547200;EUR;1682015124
ite.pa;ITESOFT;Technology;Software—Infrastructure;3.9200000762939453;3.36 - 4.09;104.0;N/A;1545177600;-0.06712;N/A;-39.2;-0.23;-0.1;0.436259;22506210;1656547200;EUR;1682015124
fnac.pa;FNAC DARTY;Consumer Cyclical;Specialty Retail;35.02000045776367;26.98 - 49.64;22548.0;0.0395;1686614400;-0.00403;9.439353;6.5580525;3.71;5.34;1.504198;935125056;1672444800;EUR;1682015124
solb.br;SOLVAY;Basic Materials;Chemicals;108.69999694824219;74.04 - 112.95;214301.0;0.0456;1683849600;0.118540004;5.9431376;8.545597;18.29;12.72;1.316793;11265449984;1672444800;EUR;1682015124
ebus.as;EBUSCO HOLDING N.V.;Consumer Cyclical;Auto Manufacturers;9.289999961853027;9.03 - 25.30;126641.0;N/A;N/A;-0.28416002;N/A;N/A;-0.59;N/A;N/A;551902144;1672444800;EUR;1682015124
gtbp.pa;GT BIOPHARMA INC;Healthcare;Biotechnology;9.350000381469727;9.35 - 9.35;0.0;N/A;N/A;0.0;N/A;N/A;-2.29;N/A;0.860207;19886736;1672444800;EUR;1682015124
porf.as;KONINKLIJKE PORCELEYNE FLES;Consumer Defensive;Household & Personal Products;10.399999618530273;10.30 - 14.40;193.0;N/A;1558569600;0.071550004;20.392157;N/A;0.51;N/A;0.210687;9938063;1672444800;EUR;1682015124
fii.pa;LISI;Industrials;Aerospace & Defense;25.549999237060547;17.08 - 25.60;12821.0;0.0058999998;1681689600;0.03891;28.707865;15.771605;0.89;1.62;1.890458;1353043584;1672444800;EUR;1682015124
ral.pa;RALLYE;Consumer Defensive;Grocery Stores;1.5180000066757202;1.32 - 4.50;21395.0;N/A;1558310400;-0.00756;N/A;3.2297873;-4.05;0.47;2.27977;80340456;1672444800;EUR;1682015124
azrn.as;AZERION GROUP N.V.;Communication Services;Electronic Gaming & Multimedia;1.4900000095367432;1.41 - 9.20;95250.0;N/A;N/A;-0.27839002;N/A;N/A;-167.0;N/A;N/A;187334720;1672444800;EUR;1682015124
tvrb.pa;TELEVERBIER;Industrials;Engineering & Construction;46.0;40.20 - 49.80;109.0;N/A;1588118400;0.1833;5.19774;N/A;8.85;N/A;0.203053;64400000;1667174400;EUR;1682015124
bon.pa;BONDUELLE;Consumer Defensive;Packaged Foods;11.579999923706055;10.30 - 17.76;17660.0;0.025899999;1672704000;0.01337;N/A;6.6551723;-3.78;1.74;0.538167;372000544;1672444800;EUR;1682015124
bn.pa;DANONE;Consumer Defensive;Packaged Foods;59.79999923706055;46.75 - 59.99;1469822.0;0.0336;1683590400;0.03467;40.405403;16.38356;1.48;3.65;0.482824;38267813888;1672444800;EUR;1682015124
sgo.pa;SAINT GOBAIN;Industrials;Building Products & Equipment;51.349998474121094;35.18 - 58.53;1163675.0;0.0387;1686528000;0.05865;8.853448;8.459637;5.8;6.07;1.390076;26258436096;1672444800;EUR;1682015124
eryp.pa;ERYTECH PHARMA;Healthcare;Biotechnology;0.8980000019073486;0.28 - 1.90;106170.0;N/A;N/A;-0.0343;N/A;-0.8803922;-0.01;-1.02;2.249236;27852458;1672444800;EUR;1682015124
ato.pa;ATOS;Technology;Information Technology Services;11.039999961853027;7.16 - 27.08;900135.0;N/A;1620950400;-0.08923;N/A;3.5159235;-9.34;3.14;1.672137;1222282496;1672444800;EUR;1682015124
avtx.as;AVANTIUM;Basic Materials;Specialty Chemicals;3.4549999237060547;2.86 - 4.95;115805.0;N/A;N/A;-1.6595399;N/A;-4.487013;-0.78;-0.77;1.21374;147203376;1672444800;EUR;1682015124
ekop.br;EKOPAK NV;Utilities;Utilities—Regulated Water;18.100000381469727;16.50 - 21.80;2662.0;N/A;N/A;-0.11214;N/A;N/A;-0.13;N/A;0.175;268325264;1672444800;EUR;1682015124
galim.pa;GALIMMO;Real Estate;Real Estate—Diversified;14.899999618530273;12.80 - 15.20;6.0;0.024300002;1684281600;0.55030996;18.395061;N/A;0.81;N/A;0.067175;496520128;1672444800;EUR;1682015124
gbt.pa;GUERBET;Healthcare;Medical Devices;16.799999237060547;15.28 - 27.70;8053.0;0.0512;1656633600;-0.05336;N/A;5.106383;-3.25;3.29;0.699618;224617664;1672444800;EUR;1682015124
vie.pa;VEOLIA ENVIRON.;Industrials;Waste Management;29.079999923706055;18.83 - 29.59;1584990.0;0.038599998;1683590400;0.01669;26.198198;12.982142;1.11;2.24;1.073282;20418871296;1672444800;EUR;1682015124
apm.pa;APTORUM GROUP CL A;Healthcare;Biotechnology;27.0;2.70 - 27.00;0.0;N/A;N/A;0.0;N/A;N/A;-4.54;N/A;-0.072265;74286720;1656547200;EUR;1682015124
iam.pa;MAROC TELECOM;Communication Services;Telecom Services;7.599999904632568;7.60 - 12.90;572.0;0.0554;1662076800;0.07696;28.148148;11.014493;0.27;0.69;0.417365;6680483328;1672444800;EUR;1682015124
cyad.br;CELYAD ONCOLOGY;Healthcare;Biotechnology;0.6499999761581421;0.50 - 2.55;40469.0;N/A;N/A;0.0;N/A;1.015625;-1.8;0.64;1.72748;14774304;1672444800;EUR;1682015124
tub.br;TUBIZE-FIN;Healthcare;Biotechnology;78.0;65.40 - 100.00;9932.0;0.011;1683072000;0.0;40.625;N/A;1.92;N/A;0.460687;3547463424;1656547200;EUR;1682015124
eem.pa;ELECTRICITE ET EAUX DE MADAGASC;Financial Services;Asset Management;3.2200000286102295;3.20 - 4.10;1353.0;N/A;1348531200;0.0;N/A;N/A;-0.48;N/A;-0.156106;18790182;1656547200;EUR;1682015124
cbe.pa;ROBERTET CI;Basic Materials;Chemicals;780.0;700.00 - 891.00;0.0;N/A;1498694400;0.117939994;22.674417;N/A;34.4;N/A;0.335496;1695579648;1656547200;EUR;1682015124
sabe.pa;SAINT JEAN GROUPE;Consumer Defensive;Packaged Foods;17.799999237060547;16.90 - 22.00;1100.0;0.0057;1687910400;0.0057099997;98.88888;N/A;0.18;N/A;0.186259;59641924;1672444800;EUR;1682015124
scr.pa;SCOR SE;Financial Services;Insurance—Reinsurance;22.899999618530273;13.31 - 28.73;397316.0;0.0629;1685404800;-0.01874;N/A;5.1693006;-0.91;4.43;1.257633;4116160256;1672444800;EUR;1682015124
oxur.br;OXURION;Healthcare;Biotechnology;0.007600000128149986;0.01 - 1.23;6263585.0;N/A;N/A;0.0;N/A;-0.016170213;-0.37;-0.47;0.386641;4443742;1672444800;EUR;1682015124
bass.pa;BASSAC;Real Estate;Real Estate—Development;50.79999923706055;47.20 - 71.20;275.0;0.0496;1684454400;0.07888;5.2971845;7.1248245;9.59;7.13;0.806106;821461376;1672444800;EUR;1682015124
nano.pa;NANOBIOTIX;Healthcare;Biotechnology;3.5250000953674316;3.10 - 6.26;33414.0;N/A;N/A;0.0;N/A;-2.5729928;-1.24;-1.37;1.787786;122859648;1656547200;EUR;1682015124
sec.pa;SODITECH ING.;Industrials;Engineering & Construction;1.4600000381469727;0.70 - 1.73;103.0;N/A;N/A;0.06351;4.1714287;N/A;0.35;N/A;N/A;3621209;1672444800;EUR;1682015124
dgb.as;DGB GROUP N.V.;Basic Materials;Lumber & Wood Production;0.5699999928474426;0.55 - 1.20;33440.0;N/A;1449446400;0.0;N/A;N/A;-0.12;N/A;0.35458;6194076;1640908800;EUR;1682015124
ho.pa;THALES;Industrials;Aerospace & Defense;142.60000610351562;108.15 - 143.05;261967.0;0.0208;1684800000;0.063779995;27.265776;16.466515;5.23;8.66;0.627862;30215516160;1672444800;EUR;1682015124
nn.as;NN GROUP;Financial Services;Insurance—Diversified;34.380001068115234;31.63 - 49.04;1065298.0;0.081999995;1686009600;0.10255;24.38298;6.205776;1.41;5.54;0.81832;9674394624;1672444800;EUR;1682015124
argx.br;ARGENX SE;Healthcare;Biotechnology;346.79998779296875;250.70 - 405.50;39579.0;N/A;N/A;-1.6090199;N/A;-130.37593;-11.51;-2.66;0.461832;19925463040;1672444800;EUR;1682015124
miko.br;MIKO;Consumer Defensive;Packaged Foods;82.0;80.00 - 105.50;601.0;N/A;1560211200;0.0;N/A;36.444443;-29.82;2.25;N/A;101844000;1672444800;EUR;1682015124
mmb.pa;LAGARDERE SA;Consumer Cyclical;Travel Services;22.5;13.43 - 25.46;25666.0;0.0586;1681862400;0.023239998;26.785715;10.613208;0.84;2.12;1.20687;3163342336;1672444800;EUR;1682015124
cmo.pa;CRCAM MORBIHAN CCI;Financial Services;Banks—Regional;58.5;49.99 - 70.99;300.0;0.0515;1685404800;0.33343;5.508475;N/A;10.62;N/A;0.545801;293575808;1672444800;EUR;1682015124
nedap.as;NEDAP;Technology;Information Technology Services;57.400001525878906;52.60 - 66.10;6905.0;0.0519;1681689600;0.08112001;20.000002;14.494949;2.87;3.96;0.716793;374245728;1672444800;EUR;1682015124
dg.pa;VINCI;Industrials;Engineering & Construction;110.30000305175781;80.84 - 111.40;787965.0;0.0361;1682380800;0.06813;14.765731;12.795824;7.47;8.62;0.95687;62025113600;1672444800;EUR;1682015124
envi.as;ENVIPCO;Industrials;Pollution & Treatment Controls;2.880000114440918;2.20 - 3.65;4661.0;N/A;N/A;-0.07703;N/A;1.6744187;-0.07;1.72;0.7469;139701024;1672444800;EUR;1682015124
egr.pa;TRANSITION EVERGREEN;Financial Services;Asset Management;2.8499999046325684;2.37 - 3.50;2832.0;N/A;1183075200;0.0;6.0638294;N/A;0.47;N/A;N/A;117431680;N/A;EUR;1682015124
aurs.pa;AURES TECHNOLOGIES;Industrials;Business Equipment & Supplies;6.0;4.65 - 21.70;9537.0;N/A;1562716800;0.00166;178.0;7.9111114;0.04;0.9;1.049516;27967074;1656547200;EUR;1682015124
stlap.pa;STELLANTIS NV;Consumer Cyclical;Auto Manufacturers;16.052000045776367;11.16 - 17.78;3482438.0;0.079;1682294400;0.09354;3.0229754;N/A;5.31;N/A;1.294486;50431373312;1672444800;EUR;1682015124
die.br;D'IETEREN GROUP;Consumer Cyclical;Auto & Truck Dealerships;167.6999969482422;130.80 - 193.70;35749.0;0.0175;1686009600;0.07182;34.364754;11.727272;4.88;14.3;1.16145;8946928640;1672444800;EUR;1682015124
green.br;GREENYARD;Consumer Defensive;Food Distribution;6.090000152587891;5.89 - 9.20;8431.0;N/A;1538438400;0.0031299999;21.000002;9.666667;0.29;0.63;1.016412;302500064;1664496000;EUR;1682015124
te.pa;TECHNIP ENERGIES N.V.;Energy;Oil & Gas Equipment & Services;20.06999969482422;9.73 - 21.31;325376.0;0.025799999;1684713600;0.047859997;11.946428;10.136363;1.68;1.98;0.765372;3499003648;1672444800;EUR;1682015124
eki.pa;EKINOPS;Technology;Communication Equipment;8.829999923706055;5.64 - 9.41;22226.0;N/A;N/A;0.0942;19.622223;12.797101;0.45;0.69;1.119083;240387040;1672444800;EUR;1682015124
nexta.br;NEXTENSA;Real Estate;REIT—Diversified;45.95000076293945;37.05 - 71.20;14939.0;0.057600003;1684368000;0.43240002;6.408647;6.4446;7.17;7.13;0.610305;456609760;1672444800;EUR;1682015124
value.as;VALUE8;Financial Services;Asset Management;5.75;5.40 - 6.60;4637.0;0.056900002;1658275200;0.67901003;10.849057;N/A;0.53;N/A;0.687404;55949744;1656547200;EUR;1682015124
cri.pa;CHARGEURS;Consumer Cyclical;Textile Manufacturing;14.819999694824219;11.04 - 18.98;30108.0;0.0507;1682985600;0.02961;16.108694;9.092025;0.92;1.63;1.546946;355808928;1672444800;EUR;1682015124
gds.pa;RAMSAY GENERALE DE SANTE;Healthcare;Medical Care Facilities;19.5;17.35 - 26.10;1246.0;N/A;1417478400;0.02296;20.526316;N/A;0.95;N/A;0.00229;2152195584;1672444800;EUR;1682015124
eli.br;ELIA GROUP;Utilities;Utilities—Regulated Electric;123.19999694824219;108.90 - 162.20;51767.0;0.0159;1653868800;0.09983;25.666664;29.975668;4.8;4.11;0.385496;9251372032;1672444800;EUR;1682015124
qdt.pa;QUADIENT S.A.;Technology;Software—Application;17.600000381469727;11.92 - 20.80;49330.0;0.0345;1691020800;0.01203;9.777779;5.90604;1.8;2.98;0.953816;629684032;1675123200;EUR;1682015124
sx.pa;CS GROUP.;Industrials;Aerospace & Defense;11.550000190734863;6.36 - 11.55;138231.0;0.0034999999;1658880000;-0.00844;231.0;21.792454;0.05;0.53;0.927099;284277856;1672444800;EUR;1682015124
heijm.as;HEIJMANS;Industrials;Engineering & Construction;11.5;8.96 - 14.76;172738.0;0.0866;1680652800;0.03288;3.6858976;5.324074;3.12;2.16;1.25;270858336;1672444800;EUR;1682015124
nyr.br;NYRSTAR;Basic Materials;Other Industrial Metals & Mining;0.13500000536441803;0.11 - 0.27;28876.0;N/A;1376006400;0.0;N/A;0.22131148;-2.99;0.61;5.149618;14832856;1640908800;EUR;1682015124
falg.pa;FERMENTALG;Healthcare;Biotechnology;0.9779999852180481;0.92 - 2.90;78860.0;N/A;N/A;-0.90205;N/A;-4.252174;-0.15;-0.23;1.248854;41671016;1656547200;EUR;1682015124
sesg.pa;SES;Communication Services;Broadcasting;5.570000171661377;5.30 - 9.02;761581.0;0.089899994;1681776000;-0.01749;N/A;17.40625;-0.16;0.32;0.796513;3364825856;1672444800;EUR;1682015124
tract.pa;TERACT S.A.;Consumer Cyclical;Specialty Retail;6.099999904632568;5.42 - 12.59;1295.0;N/A;N/A;0.04002;9.53125;N/A;0.64;N/A;N/A;447453280;1561852800;EUR;1682015124
pom.pa;PLASTIC OMNIUM;Consumer Cyclical;Auto Parts;16.049999237060547;12.92 - 19.87;82512.0;0.023699999;1682985600;0.01963;13.836206;7.4651155;1.16;2.15;1.976717;2310750464;1672444800;EUR;1682015124
nr21.pa;NR 21;Consumer Cyclical;Apparel Retail;100.0;81.00 - 228.00;0.0;N/A;N/A;0.0;N/A;N/A;-1.49;N/A;N/A;7361800;N/A;EUR;1682015124
tff.pa;TFF GROUP;Consumer Cyclical;Packaging & Containers;41.70000076293945;27.60 - 44.00;1486.0;0.0099;1667865600;0.14848;25.272728;16.68;1.65;2.5;0.870992;904056000;1667174400;EUR;1682015124
gui.pa;GUILLEMOT;Technology;Computer Hardware;7.130000114440918;6.74 - 14.58;9460.0;0.0352;1655251200;0.10823;3.9175823;N/A;1.82;N/A;0.609541;111240832;1672444800;EUR;1682015124
altur.pa;ALTUR INVESTISSEMENT;Financial Services;Asset Management;8.75;6.14 - 9.00;339.0;0.113299996;1651104000;0.0;2.1341465;N/A;4.1;N/A;0.575572;33817352;1656547200;EUR;1682015124
veto.pa;VETOQUINOL;Healthcare;Drug Manufacturers—Specialty & Generic;88.0;77.00 - 128.40;2957.0;0.0092;1654214400;0.088920005;21.674877;N/A;4.06;N/A;0.825954;1041409600;1672444800;EUR;1682015124
amun.pa;AMUNDI;Financial Services;Asset Management;59.5;40.52 - 64.75;135179.0;0.0692;1684713600;0.36986;10.512368;9.596774;5.66;6.2;1.2729;12131097600;1672444800;EUR;1682015124
baceu.as;BRIGADE-M3 EUROPEAN ACQUISITION;Financial Services;Shell Companies;10.0;9.70 - 10.10;1135.0;N/A;N/A;0.0;N/A;N/A;N/A;N/A;N/A;N/A;N/A;USD;1682015124
smtpc.pa;SMTPC;Industrials;Infrastructure Operations;27.200000762939453;26.60 - 29.90;2212.0;0.0704;1656979200;0.36376;11.806168;14.105263;2.27;1.9;0.606576;156444992;1656547200;EUR;1682015124
acomo.as;ACOMO N.V.;Consumer Defensive;Food Distribution;22.799999237060547;18.06 - 25.50;20011.0;0.0547;1682380800;0.038429998;12.324324;10.909091;1.85;2.09;0.696183;675283520;1672444800;EUR;1682015124
deezr.pa;DEEZER;Communication Services;Entertainment;1.440000057220459;1.19 - 8.50;15677.0;N/A;N/A;-0.37168;0.306383;N/A;4.7;N/A;N/A;169302240;1435622400;EUR;1682015124
axw.pa;AXWAY SOFTWARE;Technology;Software—Application;21.0;15.20 - 23.30;4507.0;0.0191;1685923200;-0.12752;N/A;13.815789;-1.84;1.52;0.551908;443982016;1672444800;EUR;1682015124
rou.br;ROULARTA;Communication Services;Publishing;18.049999237060547;16.10 - 21.60;617.0;0.0554;1653868800;0.022030002;27.76923;7.134387;0.65;2.53;0.605343;212403360;1672444800;EUR;1682015124
