ticker;shorName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
pca.pa;PCAS;Basic Materials;Chemicals;7.21999979019165;6.62 - 9.40;1403;;1499040000.0;-0.35397997;;7.9340653;-2.95;0.91;0.430473;99215072.0;1656547200.0;EUR;1671574847
fnac.pa;FNAC DARTY;Consumer Cyclical;Specialty Retail;32.97999954223633;26.98 - 57.96;31649;0.060100004;1655769600.0;0.01567;7.79669;6.1760297;4.23;5.34;1.54289;881740096.0;1656547200.0;EUR;1671574847
peug.pa;PEUGEOT INVEST;Financial Services;Asset Management;85.0;75.20 - 130.92;4819;0.0308;1652832000.0;0.6285;7.5757575;6.11951;11.22;13.89;1.571092;2111170560.0;1656547200.0;EUR;1671574847
fipp.pa;FIPP;Real Estate;Real Estate Services;0.1299999952316284;0.12 - 0.16;1753;;1355184000.0;-0.059299998;;;-0.015;;-0.048352;14994589.0;1656547200.0;EUR;1671574847
ajax.as;AJAX;Communication Services;Entertainment;10.949999809265137;10.60 - 14.90;442;N/A;1574121600;-0.12854;N/A;23.804346;-2.403;0.46;0.482961;205231472;1656547200;EUR;1671576046
dim.pa;SARTORIUS STED BIO;Healthcare;Medical Instruments & Supplies;294.29998779296875;268.60 - 493.52;50106;0.0041;1648684800;0.20134;41.276295;30.849056;7.13;9.54;0.490403;29321226240;1664496000;EUR;1671576046
sk3.ir;SMURFIT KAPPA GROUP PLC;Consumer Cyclical;Packaging & Containers;34.599998474121094;27.55 - 48.47;753194;0.0365;1664409600;0.08;9.53168;9.774011;3.63;3.54;0.890716;8962576384;1656547200;EUR;1671576046
hsw.ir;HOSTELWORLD GROUP PLC;Consumer Cyclical;Travel Services;1.350000023841858;0.70 - 1.35;1740;N/A;1586995200;-0.71357;N/A;N/A;-0.31;N/A;1.900509;162444160;1656547200;EUR;1671576046
cda.pa;ALPES (COMPAGNIE);Consumer Cyclical;Leisure;14.420000076293945;11.54 - 18.88;45273;N/A;1583798400;0.15137;4.12;8.792683;3.5;1.64;1.611829;730907968;1648684800;EUR;1671576046
bpost.br;BPOST;Industrials;Integrated Freight & Logistics;4.673999786376953;4.65 - 7.42;392361;0.1008;1652659200;0.054050002;3.9948719;5.0804343;1.17;0.92;1.248726;1062713344;1664496000;EUR;1671576046
bols.as;BOLS;Consumer Defensive;Beveragesâ€”Wineries & Distilleries;10.149999618530273;8.82 - 12.02;5252;0.020399999;1668988800;0.116409995;12.687499;8.903508;0.8;1.14;0.934586;153448704;1664496000;EUR;1671576046
bghl.as;Boussard Gavaudan;Financial;Asset Management;22.0;21.60 - 24.00;1629;N/A;N/A;0.49546;8.055657;N/A;2.731;N/A;0.300822;601957376;1656547200;EUR;1671576046
ekop.br;EKOPAK NV;Utilities;Utilitiesâ€”Regulated Water;17.219999313354492;15.22 - 21.80;1963;N/A;N/A;-0.06222;N/A;N/A;-0.039;N/A;N/A;257626688;1640908800;EUR;1671576046
mhm.pa;MYHOTELMATCH;Real Estate;REITâ€”Office;0.016200000420212746;0.01 - 0.04;257073;N/A;1212624000;0.0;0.40500003;N/A;0.04;N/A;0.726987;3260331;1656547200;EUR;1671576046
a5g.ir;AIB GROUP PLC;Financial Services;Banksâ€”Regional;3.4839999675750732;1.73 - 3.51;6912511;N/A;1585180800;0.28765;11.238709;9.677777;0.31;0.36;1.853451;9314230272;1656547200;EUR;1671576046
pat.pa;PATRIMOINE ET COMM;Real Estate;REITâ€”Retail;15.0;14.45 - 18.22;3395;0.0836;1655769600;0.9824;4.9180326;7.211539;3.05;2.08;0.466901;228152992;1656547200;EUR;1671576046
lpe.pa;LAURENT-PERRIER;Consumer Defensive;Beveragesâ€”Wineries & Distilleries;125.0;87.29 - 132.00;2062;0.0093;1658966400;0.18955;10.945709;13.469828;11.42;9.28;0.404622;738246272;1664496000;EUR;1671576046
sdg.pa;SYNERGIE;Industrials;Staffing & Employment Services;30.5;22.10 - 38.91;3136;0.026099999;1656460800;0.027090002;9.62145;8.448753;3.17;3.61;1.551508;728855424;1656547200;EUR;1671576046
swp.pa;SWORD GROUP;Technology;Softwareâ€”Application;40.349998474121094;29.19 - 53.00;3841;0.2475;1651190400;0.46221;3.3625;16.95378;12.0;2.38;0.974148;384620224;1656547200;EUR;1671576046
prec.pa;PRECIA;Industrials;Specialty Industrial Machinery;30.899999618530273;23.50 - 37.55;536;0.013200001;1656374400;0.05177;14.174312;15.7653055;2.18;1.96;0.627105;167058064;1656547200;EUR;1671576046
expl.pa;EXPLOSIFS PROD.CHI;Basic Materials;Specialty Chemicals;95.0;57.00 - 100.00;43;N/A;1562544000;0.02928;18.774704;N/A;5.06;N/A;0.302781;199768848;1656547200;EUR;1671576046
cap.pa;CAPGEMINI;Technology;Information Technology Services;156.10000610351562;152.30 - 217.27;482005;0.0150999995;1654041600;0.06858;19.784538;13.364726;7.89;11.68;1.146494;27440977920;1656547200;EUR;1671576046
lebl.pa;FONCIERE 7 INVEST;Consumer Cyclical;Furnishings, Fixtures & Appliances;1.1200000047683716;0.60 - 2.50;4;N/A;1225152000;0.0;N/A;N/A;-0.018;N/A;-0.398746;1792000;1656547200;EUR;1671576046
sk.pa;S.E.B.;Consumer Cyclical;Furnishings, Fixtures & Appliances;75.55000305175781;55.20 - 135.23;107573;0.032;1653955200;0.0462;10.997089;9.146489;6.87;8.26;0.868781;4332656640;1656547200;EUR;1671576046
bani.br;BANIMMO A;Real Estate;Real Estateâ€”Development;4.0;3.60 - 4.56;1870;N/A;1369699200;0.32034;1.6;N/A;2.5;N/A;0.569917;44999600;1656547200;EUR;1671576046
vastn.as;VASTNED RETAIL N.V.;Real Estate;REITâ€”Retail;20.399999618530273;16.68 - 26.50;10442;0.085200004;1659398400;0.97099;5.6043954;9.95122;3.64;2.05;0.852722;354898784;1656547200;EUR;1671576046
or.pa;L'OREAL;Consumer Defensive;Household & Personal Products;330.0;300.45 - 425.82;390934;0.014199999;1651017600;0.15391;33.0;27.8481;10.0;11.85;0.603995;178399985664;1656547200;EUR;1671576046
kmr.ir;KENMARE RESOURCES PLC;Basic Materials;Other Industrial Metals & Mining;4.699999809265137;4.04 - 6.28;4052;0.0712;1663804800;0.30114;3.5338342;N/A;1.33;N/A;0.468468;459282560;1656547200;EUR;1671576046
ffarm.as;FORFARMERS;Consumer Defensive;Farm Products;2.7049999237060547;2.24 - 4.16;177028;0.0704;1650412800;0.00429;18.033333;7.7285714;0.15;0.35;0.673717;262337392;1656547200;EUR;1671576046
pub.pa;PUBLICIS GROUPE SA;Communication Services;Advertising Agencies;58.779998779296875;41.05 - 63.90;746693;0.0404;1656892800;0.089899994;13.149888;9.330158;4.47;6.3;0.912651;14936644608;1656547200;EUR;1671576046
balyo.pa;BALYO;Industrials;Specialty Industrial Machinery;0.4099999964237213;0.38 - 1.45;51664;N/A;N/A;-0.25456;N/A;-3.7272727;-0.081;-0.11;1.688209;13877885;1656547200;EUR;1671576046
befb.br;BEFIMMO;Real Estate;REITâ€”Office;47.349998474121094;30.05 - 48.23;798;0.039;1671494400;0.98364997;10.095948;19.405737;4.69;2.44;0.375636;1278615680;1664496000;EUR;1671576046
tng.pa;TRANSGENE;Healthcare;Biotechnology;1.7599999904632568;1.60 - 2.78;17898;N/A;N/A;-1.2707;N/A;-3.0344827;-0.214;-0.58;0.750097;182735520;1656547200;EUR;1671576046
esg.as;ESG CORE INVESTMENTS;Financial Services;Shell Companies;9.760000228881836;9.44 - 9.78;33162;N/A;N/A;0.0;N/A;N/A;N/A;N/A;N/A;244000000;1656547200;EUR;1671576046
ips.pa;IPSOS;Industrials;Consulting Services;56.400001525878906;35.18 - 57.10;54870;0.020399999;1656633600;0.086780004;13.025405;21.526718;4.33;2.62;1.006658;2503178752;1656547200;EUR;1671576046
sqi.pa;SQLI;Technology;Information Technology Services;44.0;25.60 - 45.00;866;N/A;1500595200;0.021760002;38.938053;18.032787;1.13;2.44;0.893458;201249840;1656547200;EUR;1671576046
parro.pa;PARROT;Technology;Communication Equipment;4.5;3.15 - 5.79;4933;N/A;N/A;-0.21886998;N/A;-19.565218;-0.064;-0.23;0.825695;135984608;1656547200;EUR;1671576046
asm.as;ASM International N.V.;Technology;Semiconductor Equipment & Materials;244.39999389648438;193.72 - 396.69;253109;0.0098;1652832000;0.13196999;41.494057;21.476273;5.89;11.38;1.379553;12526159872;1664496000;EUR;1671576046
maj.as;MAJOREL GROUP LUXEMBOURG S.A.;Industrials;Specialty Business Services;19.600000381469727;18.48 - 31.29;20688;0.0164;1655856000;0.04982;20.206186;10.710382;0.97;1.83;N/A;1960000000;1656547200;EUR;1671576046
falg.pa;FERMENTALG;Healthcare;Biotechnology;1.5570000410079956;1.40 - 3.22;41243;N/A;N/A;-0.90205;N/A;-4.4485717;-0.19;-0.35;1.280846;65378900;1656547200;EUR;1671576046
dec.pa;JCDECAUX SE;Communication Services;Advertising Agencies;17.3700008392334;11.42 - 25.96;144137;N/A;1558396800;0.04427;28.95;23.794521;0.6;0.73;1.646298;3736426240;1656547200;EUR;1671576046
azrn.as;AZERION GROUP N.V.;Communication Services;Electronic Gaming & Multimedia;5.400000095367432;5.32 - 10.90;19091;N/A;N/A;-0.113520004;N/A;N/A;-167.0;N/A;N/A;656839808;1664496000;EUR;1671576046
envi.as;ENVIPCO;Industrials;Pollution & Treatment Controls;3.049999952316284;2.00 - 3.70;8197;N/A;N/A;-0.056160003;N/A;3.6309524;-0.063;0.84;0.738145;144800272;1664496000;EUR;1671576046
smtpc.pa;SMTPC;Industrials;Infrastructure Operations;26.799999237060547;25.16 - 29.90;766;0.0704;1656979200;0.36376;11.806168;13.4;2.27;2.0;0.582843;157026560;1656547200;EUR;1671576046
vie.pa;VEOLIA ENVIRON.;Industrials;Waste Management;23.790000915527344;18.83 - 32.07;2342529;0.041300002;1656979200;0.00969;50.617023;12.262887;0.47;1.94;1.021543;16413672448;1656547200;EUR;1671576046
tvrb.pa;TELEVERBIER;Industrials;Engineering & Construction;42.0;40.40 - 50.00;6;N/A;1588118400;0.12416001;7.2664356;N/A;5.78;N/A;0.254994;58800000;1651276800;EUR;1671576046
light.as;SIGNIFY NV;Industrials;Electrical Equipment & Parts;31.239999771118164;24.53 - 46.87;494908;0.0461;1652918400;0.08033;6.5492663;7.7135797;4.77;4.05;1.116725;3930866688;1664496000;EUR;1671576046
mmt.pa;METROPOLE TV;Communication Services;Broadcasting;14.670000076293945;9.97 - 18.36;242954;0.0691;1651622400;0.18033001;7.2985077;9.055555;2.01;1.62;1.207207;1850239104;1656547200;EUR;1671576046
sii.pa;SII;Technology;Information Technology Services;44.900001525878906;35.37 - 53.40;14665;0.0088;1664323200;0.07163;15.117846;11.723238;2.97;3.83;1.248726;866049216;1648684800;EUR;1671576046
ccep.as;Coca-Cola Europacific Partners ;Consumer Defensive;Beveragesâ€”Non-Alcoholic;50.599998474121094;37.89 - 53.25;27948;0.060599998;1668643200;0.08713;16.482084;19.921259;3.07;2.54;0.692126;23486191616;1656633600;EUR;1671576046
fdj.pa;FDJ;Consumer Cyclical;Gambling;37.970001220703125;29.40 - 39.65;241955;0.0325;1651449600;0.12908;23.58385;20.304813;1.61;1.87;0.723026;7345410560;1656547200;EUR;1671576046
eas2p.as;EASE2PAY NV;Technology;Softwareâ€”Infrastructure;1.6399999856948853;1.64 - 3.12;1185;N/A;1463097600;-0.91550004;N/A;N/A;-0.08;N/A;1.958871;39699316;1656547200;EUR;1671576046
cpa1.as;CRYSTAL PEAK ACQUISITION SHARES;Financial Services;Shell Companies;10.0;9.60 - 10.00;55;N/A;N/A;0.0;N/A;N/A;N/A;N/A;N/A;150000000;1656547200;USD;1671576046
bekb.br;BEKAERT;Industrials;Metal Fabrication;35.220001220703125;24.84 - 43.62;68218;0.0428;1652313600;0.08092;4.664901;6.9880958;7.55;5.04;1.620838;1934071168;1656547200;EUR;1671576046
cener.br;CENERGY;Industrials;Electrical Equipment & Parts;3.0450000762939453;2.37 - 4.19;882;N/A;N/A;0.026730001;20.3;8.22973;0.15;0.37;0.927536;585571776;1664496000;EUR;1671576046
ehcs.as;EUROPEAN HEALTHCARE ACQUISITION;Financial Services;Shell Companies;9.75;9.40 - 11.00;87;N/A;N/A;0.0;N/A;N/A;N/A;N/A;N/A;200077792;1656547200;EUR;1671576046
iva.pa;INVENTIVA;Healthcare;Biotechnology;4.304999828338623;3.50 - 12.44;16215;N/A;N/A;0.0;N/A;-3.0971222;-1.267;-1.39;1.110066;183181184;1656547200;EUR;1671576046
orp.pa;ORPEA;Healthcare;Medical Care Facilities;6.044000148773193;5.92 - 90.56;565180;N/A;1625788800;-0.06777;10.420691;8.75942;0.58;0.69;0.967097;395457120;1656547200;EUR;1671576046
exm.br;EXMAR ord.;Energy;Oil & Gas Midstream;8.1899995803833;3.40 - 9.79;100626;0.1272;1667779200;-0.11717;40.949997;15.166665;0.2;0.54;0.179005;473881568;1656547200;EUR;1671576046
cri.pa;CHARGEURS;Consumer Cyclical;Textile Manufacturing;12.979999542236328;11.04 - 25.03;33511;0.0759;1663113600;0.0211;19.666666;11.0;0.66;1.18;1.548374;311632928;1656547200;EUR;1671576046
galim.pa;GALIMMO;Real Estate;Real Estateâ€”Diversified;13.0;12.43 - 15.37;1;0.0538;1652745600;0.41577;19.402985;N/A;0.67;N/A;0.051703;421319616;1656547200;EUR;1671576046
waga.pa;WAGA ENERGY;Industrials;Specialty Industrial Machinery;28.5;24.85 - 39.00;2031;N/A;N/A;-0.77049005;N/A;N/A;-24.347;N/A;N/A;594435904;1656547200;EUR;1671576046
bever.as;BEVER HOLDING Gewone aandelen;Real Estate;Real Estate Services;3.640000104904175;3.50 - 4.30;66;N/A;1081900800;0.0;1.5757576;N/A;2.31;N/A;-0.113591;71402968;1656547200;EUR;1671576046
mtrk.as;MOTORK PLC;Technology;Softwareâ€”Application;1.1299999952316284;1.10 - 7.10;28845;N/A;N/A;-0.90009004;N/A;N/A;-0.788;N/A;N/A;55318020;1656547200;EUR;1671576046
onwd.br;ONWARD MEDICAL;Healthcare;Biotechnology;6.019999980926514;4.63 - 12.28;3788;N/A;N/A;0.0;N/A;N/A;-3.62;N/A;N/A;35518000;1656547200;EUR;1671576046
psh.as;PERSHING SQUARE HOLDING;Financial Services;Asset Management;34.45000076293945;27.69 - 40.82;100325;0.0139999995;1668643200;0.0;2.8565505;8.856041;12.06;3.89;1.026635;6743139328;1656547200;USD;1671576046
adyen.as;ADYEN;Technology;Softwareâ€”Infrastructure;1317.199951171875;1,148.00 - 2,379.00;85027;N/A;N/A;0.074039996;81.56037;236.90646;16.15;5.56;1.169865;41773285376;1656547200;EUR;1671576046
stla.pa;STELLANTIS NV;Consumer Cyclical;Auto Manufacturers;13.246000289916992;11.16 - 17.92;3937207;0.077800006;1650326400;0.09332;2.7311342;N/A;4.85;N/A;N/A;43078246400;1656547200;EUR;1671576046
alx.as;ALUMEXX N.V.;Consumer Cyclical;Internet Retail;0.6679999828338623;0.64 - 0.98;1869;N/A;N/A;0.03663;33.4;N/A;0.02;N/A;1.106149;7311594;1656547200;EUR;1671576046
immo.br;IMMOBEL;Real Estate;Real Estateâ€”Development;44.349998474121094;39.00 - 75.78;2515;0.0684;1650844800;0.21932;6.194134;7.0959997;7.16;6.25;0.575009;458614464;1656547200;EUR;1671576046
ret.br;RETAIL ESTATES;Real Estate;REITâ€”Retail;59.5;49.15 - 70.30;12333;0.0764;1658448000;1.65168;4.1147995;9.690554;14.46;6.14;1.057971;843674304;1664496000;EUR;1671576046
esi.pa;ESI GROUP;Technology;Softwareâ€”Application;72.0;58.80 - 79.80;1314;N/A;N/A;-0.11012;N/A;29.032257;-3.24;2.48;0.51978;413648640;1656547200;EUR;1671576046
sligr.as;Sligro Food Group N.V.;Consumer Defensive;Food Distribution;16.020000457763672;12.86 - 24.82;35060;0.019;1663718400;0.02099;14.971962;13.349999;1.07;1.2;1.393262;733552640;1656547200;EUR;1671576046
sefer.pa;SERGEFERRARI GROUP;Industrials;Building Products & Equipment;10.079999923706055;9.52 - 19.42;4899;0.0275;1652918400;0.03762;10.5;8.195122;0.96;1.23;1.120642;120762432;1656547200;EUR;1671576046
sip.br;SIPEF;Consumer Defensive;Farm Products;55.400001525878906;50.93 - 66.97;1936;0.0359;1656892800;0.23604;5.3943524;10.592734;10.27;5.23;0.437524;576232064;1656547200;EUR;1671576046
carp.pa;CARPINIENNE DE PARTICIPATIONS;Real Estate;Real Estate Services;7.75;7.75 - 35.60;0;N/A;1557792000;0.0;N/A;N/A;-47.266;N/A;0.037211;2473094;1656547200;EUR;1671576046
rin.pa;VILMORIN & CIE;Consumer Defensive;Farm Products;44.95000076293945;36.67 - 53.03;6875;0.0346;1670889600;0.05809;11.29397;8.417603;3.98;5.34;0.775949;1029948352;1656547200;EUR;1671576046
advi.pa;ADVINI;Consumer Defensive;Beveragesâ€”Wineries & Distilleries;18.299999237060547;15.75 - 24.00;480;0.0269;1658880000;0.00921;26.521738;11.437499;0.69;1.6;0.383862;70343736;1656547200;EUR;1671576046
cgm.pa;CEGEDIM;Healthcare;Health Information Services;14.0;13.56 - 28.28;5158;0.0355;1656460800;0.027490001;12.727272;9.333333;1.1;1.5;1.239326;191235808;1656547200;EUR;1671576046
upg.br;UNIFIEDPOST GROUP SA/NV;Technology;Softwareâ€”Application;3.5;2.26 - 14.98;20893;N/A;N/A;-0.19722;N/A;-4.268293;-0.8;-0.82;1.145028;125384704;1656547200;EUR;1671576046
imda.pa;IMMOB.DASSAULT;Real Estate;REITâ€”Diversified;58.79999923706055;54.81 - 65.18;390;0.0226;1653264000;4.00027;3.8992043;17.294117;15.08;3.4;0.571092;406745472;1656547200;EUR;1671576046
lhyfe.pa;LHYFE S.A.;Utilities;Utilitiesâ€”Renewable;8.539999961853027;6.66 - 9.50;28369;N/A;N/A;0.0;N/A;N/A;-0.451;N/A;N/A;408774784;1656547200;EUR;1671576046
sams.pa;SAMSE;Industrials;Industrial Distribution;190.0;151.21 - 203.47;161;0.0838;1655769600;0.05481;6.497948;7.986549;29.24;23.79;0.806893;655064896;1656547200;EUR;1671576046
idip.pa;IDI;Financial Services;Asset Management;48.599998474121094;40.29 - 56.60;338;0.111099996;1652745600;0.85850996;4.7138696;16.643835;10.31;2.92;0.585977;340210688;1656547200;EUR;1671576046
fpg.pa;UNION TECH.INFOR.;Technology;Information Technology Services;0.492000013589859;0.43 - 0.55;2733;N/A;993168000;-0.0137;N/A;N/A;-0.038;N/A;0.913826;4289010;1656547200;EUR;1671576046
tchcs.pa;TECHNICOLOR CREATIVE STUDIOS;Communication Services;Entertainment;0.2451000064611435;0.23 - 1.99;602691;N/A;N/A;-0.00942;N/A;-3.0637503;N/A;-0.08;N/A;133991760;1656547200;EUR;1671576046
boi.pa;BOIRON;Healthcare;Drug Manufacturersâ€”Specialty & Generic;46.349998474121094;33.31 - 49.80;3191;0.0208;1654041600;0.096920006;16.038061;15.39867;2.89;3.01;0.505287;805372928;1656547200;EUR;1671576046
agfb.br;AGFA-GEVAERT;Industrials;Specialty Industrial Machinery;2.6500000953674316;2.63 - 4.16;136868;N/A;1287619200;-0.03296;N/A;18.928572;-0.099;0.14;0.622405;430325600;1664496000;EUR;1671576046
vlk.as;V LANSCHOT KEMPEN;Financial Services;Banksâ€”Regional;21.149999618530273;17.35 - 23.51;100409;0.1542;1671494400;0.21344;6.4481707;10.367647;3.28;2.04;N/A;851226176;1656547200;EUR;1671576046
lat.pa;LATECOERE;Industrials;Aerospace & Defense;0.34950000047683716;0.32 - 0.56;146180;N/A;1214352000;-0.19205;2.9125001;N/A;0.12;0.0;1.719153;188472768;1656547200;EUR;1671576046
sec.pa;SODITECH ING.;Industrials;Engineering & Construction;1.2999999523162842;0.62 - 1.65;828;N/A;N/A;0.11261;3.7142856;N/A;0.35;N/A;0.65609;3224364;1656547200;EUR;1671576046
tract.pa;TERACT S.A.;Consumer Cyclical;Specialty Retail;5.820000171661377;5.42 - 12.59;1061;N/A;N/A;0.04002;9.387097;N/A;0.62;N/A;N/A;429362912;1561852800;EUR;1671576046
bsgr.as;B&S Group;Consumer Defensive;Food Distribution;4.880000114440918;4.39 - 8.19;109816;0.033800002;1652918400;0.01777;18.91473;N/A;0.258;N/A;1.778865;410785216;1656547200;EUR;1671576046
dee.pa;DEE TECH SHARES;Financial Services;Shell Companies;9.850000381469727;9.45 - 9.97;0;N/A;N/A;0.0;N/A;N/A;N/A;N/A;N/A;N/A;N/A;EUR;1671576046
gtbp.pa;GT BIOPHARMA INC;Healthcare;Biotechnology;9.350000381469727;9.35 - 9.35;0;N/A;N/A;0.0;N/A;N/A;-1.96;N/A;0.726234;16765210;1656547200;EUR;1671576046
atld.pa;ATLAND;Real Estate;REITâ€”Diversified;40.79999923706055;37.20 - 47.60;36;0.0419;1657065600;0.10252;N/A;N/A;N/A;N/A;0.441163;N/A;1656547200;EUR;1671576046
nrp.as;NEPI ROCKCASTLE N.V.;Real Estate;Real Estateâ€”Diversified;6.0;4.32 - 6.25;1230;0.086;1664409600;0.47584;N/A;N/A;-0.28;N/A;0.845588;3653969920;1656547200;EUR;1671576046
sfca.pa;SOC FRANC CASINOS;Consumer Cyclical;Resorts & Casinos;1.7699999809265137;1.27 - 2.02;8;N/A;1058400000;0.17337999;N/A;N/A;-2.81;N/A;0.53145;9013672;1651276800;EUR;1671576046
spie.pa;SPIE;Industrials;Engineering & Construction;24.399999618530273;17.61 - 24.62;222102;0.0275;1663804800;0.02446;72.61905;14.104046;0.336;1.73;1.540008;3968782080;1656547200;EUR;1671576046
vmx.pa;VERIMATRIX;Technology;Softwareâ€”Infrastructure;0.6970000267028809;0.53 - 1.37;146339;N/A;N/A;-0.18059;N/A;N/A;-0.021;N/A;1.631578;59554888;1656547200;EUR;1671576046
wln.pa;WORLDLINE;Technology;Softwareâ€”Infrastructure;36.70000076293945;31.82 - 52.98;913519;N/A;N/A;-0.22308001;45.085995;31.367523;0.814;1.17;1.220795;10281761792;1656547200;EUR;1671576046
crav.pa;CRCAM ATL.VEND.CCI;Financial Services;Banksâ€”Regional;68.0;64.16 - 98.88;425;0.0588;1652313600;0.31328;9.557274;N/A;7.115;N/A;0.420624;502707008;1656547200;EUR;1671576046
dcacs.as;DISRUPTIVE CAPITAL SHARES;Financial Services;Shell Companies;10.100000381469727;9.85 - 10.30;757;N/A;N/A;0.0;N/A;N/A;N/A;N/A;N/A;N/A;1656547200;GBP;1671576046
acomo.as;ACOMO N.V.;Consumer Defensive;Food Distribution;18.559999465942383;18.06 - 27.10;103780;0.0548;1659052800;0.04198;20.284151;12.456375;0.915;1.49;0.800171;549299904;1656547200;EUR;1671576046
erf.pa;EUROFINS SCIENT.;Healthcare;Diagnostics & Research;64.5199966430664;58.06 - 112.80;486922;0.0154;1656979200;0.0987;15.671604;3.3993676;4.117;18.98;0.701754;12390097920;1656547200;EUR;1671576046
rxl.pa;REXEL;Technology;Electronics & Computer Distribution;18.219999313354492;13.61 - 21.96;916548;0.044899996;1654473600;0.04704;N/A;15.310923;-0.864;1.19;1.767222;5555150336;1656547200;EUR;1671576046
exe.pa;EXEL INDUSTRIES;Industrials;Farm & Heavy Construction Machinery;49.599998474121094;33.80 - 82.96;564;0.0456;1644537600;0.03462;N/A;N/A;-1.6;N/A;1.171159;336606432;1648684800;EUR;1671576046
tesb.br;TESSENDERLO GROUP;Basic Materials;Agricultural Inputs;32.29999923706055;29.00 - 37.45;12127;N/A;1370476800;0.10587;14.055699;N/A;2.298;N/A;0.523748;1389642880;1656547200;EUR;1671576046
apm.pa;APTORUM GROUP CL A;Healthcare;Biotechnology;2.700000047683716;2.70 - 2.70;0;N/A;N/A;0.0;16.26506;N/A;0.166;N/A;0.197229;48544652;1656547200;EUR;1671576046
aurs.pa;AURES TECHNOLOGIES;Industrials;Business Equipment & Supplies;8.859999656677246;8.10 - 26.80;3319;N/A;1562716800;0.00166;24.20765;4.789189;0.366;1.85;1.253744;34807928;1656547200;EUR;1671576046
nacon.pa;NACON;Communication Services;Electronic Gaming & Multimedia;2.424999952316284;2.02 - 6.30;104670;N/A;N/A;0.06389;11.492891;N/A;0.211;N/A;0.675329;209101440;1648684800;EUR;1671576046
inga.as;ING GROEP N.V.;Financial Services;Banksâ€”Diversified;11.460000038146973;7.90 - 14.00;13377287;0.0587;1659916800;0.2308;17.99058;9.393442;0.637;1.22;1.890728;43269980160;1656547200;EUR;1671576046
spa.br;SPADEL;Consumer Defensive;Beveragesâ€”Non-Alcoholic;160.0;157.00 - 185.00;83;0.0117;1654041600;0.057719998;28.964518;N/A;5.524;N/A;0.286692;664056000;1656547200;EUR;1671576046
veto.pa;VETOQUINOL;Healthcare;Drug Manufacturersâ€”Specialty & Generic;85.9000015258789;77.00 - 149.00;2382;0.0094;1654214400;0.08956;25.168472;N/A;3.413;N/A;0.869062;1016085376;1656547200;EUR;1671576046
fore.pa;FORESTIERE EQUATORIALE;Industrials;Railroads;715.0;515.00 - 760.00;0;0.0069999998;1655251200;0.0;N/A;N/A;N/A;N/A;0.086538;101053096;1640908800;EUR;1671576046
inf.pa;INFOTEL;Technology;Information Technology Services;54.20000076293945;44.05 - 58.70;1529;0.0317;1653609600;0.060539998;34.109505;22.8692;1.589;2.37;0.839537;369569216;1656547200;EUR;1671576046
rwi.as;RENEWI;Industrials;Waste Management;6.75;5.63 - 10.10;27444;N/A;N/A;0.03986;N/A;N/A;-0.048;N/A;1.400513;540365824;1648684800;EUR;1671576046
navya.pa;NAVYA;Consumer Cyclical;Auto Manufacturers;0.05090000107884407;0.05 - 2.22;7536520;N/A;N/A;-2.5881;N/A;N/A;-0.79;N/A;2.86503;1948212;1656547200;EUR;1671576046
bol.pa;BOLLORE SE;Communication Services;Entertainment;5.190000057220459;3.98 - 5.46;899350;0.0121;1661817600;0.28683;32.4375;N/A;0.16;N/A;0.809157;15217702912;1656547200;EUR;1671576046
gv.pa;GENOMIC VISION;Healthcare;Diagnostics & Research;0.03700000047683716;0.03 - 0.28;1267207;N/A;N/A;0.0;N/A;-0.03592233;-0.119;-1.03;-0.064612;2001618;1656547200;EUR;1671576046
sbmo.as;SBM OFFSHORE;Energy;Oil & Gas Equipment & Services;14.555000305175781;12.06 - 15.77;377308;0.0681;1649376000;0.119160004;17.557299;26.463636;0.829;0.55;0.92255;2571140864;1656547200;EUR;1671576046
bar.br;BARCO;Technology;Electronic Components;23.139999389648438;17.32 - 25.70;86763;0.0188;1652054400;0.031600002;N/A;4.8008294;-0.05;4.82;1.44587;2055986688;1656547200;EUR;1671576046
com.pa;CNIM GROUP;Industrials;Waste Management;7.460000038146973;5.06 - 7.90;0;N/A;1562025600;-0.20048;N/A;N/A;-71.0;N/A;1.007274;21089048;1577750400;EUR;1671576046
pnl.as;POSTNL;Industrials;Integrated Freight & Logistics;1.7074999809265137;1.48 - 3.93;2045070;0.29680002;1660089600;0.02641;3.97093;4.7430553;0.43;0.36;1.371416;876377792;1656720000;EUR;1671576046
fle.as;FL ENTERTAINMENT;Communication Services;Entertainment;9.5;8.20 - 11.62;698;N/A;N/A;0.0;N/A;N/A;N/A;N/A;N/A;N/A;1656547200;EUR;1671576046
scr.pa;SCOR SE;Financial Services;Insuranceâ€”Reinsurance;20.690000534057617;13.31 - 31.73;524835;0.1293;1653004800;-0.008719999;16.552;5.9797688;1.25;3.46;1.261874;3738434816;1656547200;EUR;1671576046
ac.pa;ACCOR;Consumer Cyclical;Lodging;23.84000015258789;20.47 - 34.58;834102;N/A;1557446400;0.0161;N/A;88.296295;-7.711;0.27;1.253316;6242647040;1656547200;EUR;1671576046
