ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
esi.pa;ESI GROUP;Technology;Software—Application;73.80000305175781;58.80 - 79.80;791;N/A;N/A;-0.11012;N/A;32.65487;-3.24;2.26;0.51978;423989888;1656547200;EUR;1672425852
sog.pa;SOGECLAIR;Industrials;Aerospace & Defense;19.899999618530273;15.00 - 27.90;129;0.0504;1652659200;0.02486;18.952381;16.864407;1.05;1.18;1.661574;60890416;1656547200;EUR;1672425852
kpn.as;KPN KON;Communication Services;Telecom Services;2.890000104904175;2.61 - 3.41;8524279;0.0473;1659052800;0.13699001;17.0;16.055555;0.17;0.18;0.249902;11715482624;1664496000;EUR;1672425852
fnts.pa;FINATIS;Consumer Defensive;Food Distribution;7.599999904632568;7.60 - 34.60;77;N/A;1562544000;-0.00483;N/A;N/A;-29.416;N/A;0.360752;42887560;1656547200;EUR;1672425852
onwd.br;ONWARD MEDICAL;Healthcare;Biotechnology;6.21999979019165;4.63 - 12.28;1408;N/A;N/A;0.0;N/A;N/A;-3.62;N/A;N/A;36698000;1656547200;EUR;1672425852
arto.pa;ARTOIS NOM.;Technology;Computer Hardware;4760.0;4,360.00 - 5,560.98;3;0.0073;1654732800;0.13943;66.638664;N/A;71.43;N/A;0.539757;1305177728;1656547200;EUR;1672425852
obel.br;ORANGE BELGIUM;Communication Services;Telecom Services;17.239999771118164;16.24 - 19.92;13465;N/A;1623715200;0.04269;17.069307;14.862069;1.01;1.16;0.33725;1033448320;1656547200;EUR;1672425852
aca.pa;CREDIT AGRICOLE;Financial Services;Banks—Regional;9.831000328063965;8.09 - 12.93;7998953;0.1069;1653868800;0.24523;5.9581823;6.972341;1.65;1.41;1.719153;29721868288;1664496000;EUR;1672425852
lys.pa;LYSOGENE;Healthcare;Biotechnology;0.2639999985694885;0.22 - 2.05;112257;N/A;N/A;-0.57761;N/A;-0.21463414;-0.807;-1.23;0.795926;4671823;1656547200;EUR;1672425852
cov.pa;COVIVIO;Real Estate;REIT—Diversified;55.45000076293945;44.40 - 73.74;127794;0.0677;1650844800;1.2147;4.2007575;12.106987;13.2;4.58;1.425773;5198410240;1656547200;EUR;1672425852
sop.pa;SOPRA STERIA GROUP;Technology;Information Technology Services;141.1999969482422;117.80 - 174.31;23930;0.0223;1654560000;0.043870002;13.422052;9.332452;10.52;15.13;1.365844;2849401856;1656547200;EUR;1672425852
bcart.br;BIOCARTIS;Healthcare;Diagnostics & Research;0.527999997138977;0.51 - 3.78;107730;N/A;N/A;-1.07423;N/A;-2.112;-1.242;-0.25;1.431649;49188796;1656547200;EUR;1672425852
ald.pa;ALD;Industrials;Rental & Leasing Services;10.760000228881836;9.18 - 13.59;220541;0.090900004;1653955200;0.106929995;4.219608;5.300493;2.55;2.03;1.018801;4761170944;1664496000;EUR;1672425852
galim.pa;GALIMMO;Real Estate;Real Estate—Diversified;13.0;12.43 - 15.37;1;0.0538;1652745600;0.41577;19.402985;N/A;0.67;N/A;0.051703;421319616;1656547200;EUR;1672425852
iep.br;IEP INVEST;Real Estate;Real Estate—Development;5.150000095367432;4.28 - 5.60;698;0.9346;1664755200;0.60381;5.852273;N/A;0.88;N/A;0.128476;46626608;1656547200;EUR;1672425852
qrf.br;QRF;Real Estate;REIT—Retail;9.140000343322754;8.90 - 11.65;8614;0.0887;1653523200;0.7583;7.680672;12.026317;1.19;0.76;1.030943;71918640;1656547200;EUR;1672425852
dg.pa;VINCI;Industrials;Engineering & Construction;93.29000091552734;77.98 - 100.20;843681;0.0348;1668470400;0.06799;14.007508;12.178851;6.66;7.66;0.952604;52840296448;1656547200;EUR;1672425852
clex.br;CUMULEX;Consumer Defensive;Confectioners;2.6600000858306885;1.82 - 3.48;2;N/A;N/A;0.0;N/A;N/A;-0.147;N/A;-1.824128;1170400;1656547200;EUR;1672425852
antin.pa;ANTIN INFRASTRUCTURE PARTNERS;Financial Services;Asset Management;20.299999237060547;19.10 - 35.11;30346;0.0124;1668124800;-0.1109;106.8421;N/A;0.19;N/A;N/A;3670544640;1656547200;EUR;1672425852
fr.pa;VALEO;Consumer Cyclical;Auto Parts;16.700000762939453;13.56 - 28.00;869555;0.0209;1653609600;0.00209;111.333336;8.882979;0.15;1.88;1.744222;4066483712;1656547200;EUR;1672425852
ati.pa;ACTIA GROUP;Consumer Cyclical;Auto Parts;4.170000076293945;2.76 - 4.80;8553;N/A;1600646400;-0.02607;N/A;8.510204;-0.252;0.49;1.85703;83765296;1656547200;EUR;1672425852
texf.br;TEXAF;Real Estate;Real Estate Services;33.599998474121094;29.76 - 3,640.00;563;0.0418;1652313600;0.28047;17.591623;17.319586;1.91;1.94;0.486878;123196408;1656547200;EUR;1672425852
rin.pa;VILMORIN & CIE;Consumer Defensive;Farm Products;45.650001525878906;36.67 - 53.03;5742;0.035;1670889600;0.05809;11.46985;8.548689;3.98;5.34;0.775949;1049420480;1656547200;EUR;1672425852
carp.pa;CARPINIENNE DE PARTICIPATIONS;Real Estate;Real Estate Services;7.75;7.75 - 35.60;10;N/A;1557792000;0.0;N/A;N/A;-47.266;N/A;0.037211;2473094;1656547200;EUR;1672425852
ovh.pa;OVH;Technology;Software—Infrastructure;15.979999542236328;9.72 - 28.20;57463;N/A;N/A;-0.03624;N/A;84.10526;-0.285;0.19;N/A;3068000000;1661904000;EUR;1672425852
vastb.br;VASTNED BELGIUM;Real Estate;REIT—Retail;29.700000762939453;25.10 - 34.10;214;0.0746;1652140800;0.82618;10.645162;N/A;2.79;N/A;0.924402;153388624;1664496000;EUR;1672425852
umi.br;UMICORE;Industrials;Pollution & Treatment Controls;34.31999969482422;28.76 - 44.08;357897;0.0235;1660867200;0.02093;16.112675;16.660194;2.13;2.06;1.072463;8259520000;1656547200;EUR;1672425852
eos.pa;ACTEOS;Technology;Software—Application;1.4700000286102295;1.26 - 2.30;2543;N/A;N/A;-0.0572;18.148148;N/A;0.081;N/A;1.466118;4899686;1656547200;EUR;1672425852
vio.br;VIOHALCO;Industrials;Metal Fabrication;4.019999980926514;3.21 - 5.03;4980;0.0225;1654214400;0.03846;3.35;N/A;1.2;N/A;1.514296;1041943808;1664496000;EUR;1672425852
aelis.pa;AELIS FARMA;Healthcare;Biotechnology;13.539999961853027;8.56 - 14.48;820;N/A;N/A;-2.0414;39.82353;N/A;0.34;N/A;N/A;169266240;1656547200;EUR;1672425852
tom2.as;TOMTOM;Technology;Software—Application;6.485000133514404;6.32 - 9.36;545076;N/A;1558569600;-0.25898;N/A;-27.020834;-0.821;-0.24;1.089698;849016192;1664496000;EUR;1672425852
sii.pa;SII;Technology;Information Technology Services;45.349998474121094;35.37 - 53.40;7172;0.0087;1664323200;0.07127;15.26936;11.840731;2.97;3.83;1.248726;874728896;1664496000;EUR;1672425852
umg.as;UNIVERSAL MUSIC GROUP;Communication Services;Entertainment;22.510000228881836;16.65 - 24.68;1124882;0.021300001;1664928000;0.07175;60.837837;25.579546;0.37;0.88;N/A;40808603648;1656547200;EUR;1672425852
soi.pa;SOITEC;Technology;Semiconductor Equipment & Materials;152.85000610351562;110.95 - 222.20;72598;N/A;N/A;0.23208;28.46369;20.298805;5.37;7.53;1.580493;5506054656;1664496000;EUR;1672425852
eli.br;ELIA GROUP;Utilities;Utilities—Regulated Electric;132.8000030517578;108.36 - 160.50;45731;0.013099999;1653868800;0.11165;29.709175;28.995634;4.47;4.58;0.409322;9793137664;1656547200;EUR;1672425852
tayn.pa;TAYNINH;Real Estate;Real Estate Services;1.2100000381469727;1.21 - 1.79;0;N/A;864950400;0.0;N/A;N/A;-0.01;N/A;0.384645;11057537;1656547200;EUR;1672425852
vie.pa;VEOLIA ENVIRON.;Industrials;Waste Management;24.0;18.83 - 32.07;1936128;0.0418;1656979200;0.00969;51.06383;12.5;0.47;1.92;1.021543;16848359424;1656547200;EUR;1672425852
cbe.pa;ROBERTET CI;Basic Materials;Chemicals;765.0;700.00 - 969.00;4;N/A;1498694400;0.117939994;22.493385;N/A;34.01;N/A;0.310614;1562030592;1656547200;EUR;1672425852
itp.pa;INTERPARFUMS;Consumer Defensive;Household & Personal Products;55.599998474121094;40.41 - 67.07;32178;0.0152;1652659200;0.13008;41.492535;39.15493;1.34;1.42;1.069721;3491168512;1656547200;EUR;1672425852
aalb.as;AALBERTS N.V.;Industrials;Specialty Industrial Machinery;36.22999954223633;30.55 - 58.90;157164;0.0273;1653264000;0.12137;10.718934;13.369003;3.38;2.71;1.505287;4006313472;1656547200;EUR;1672425852
terb.br;TER BEKE;Consumer Defensive;Packaged Foods;84.5999984741211;83.80 - 114.99;202;0.0475;1654819200;0.00981;21.203007;26.19195;3.99;3.23;0.442224;154422912;1656547200;EUR;1672425852
decb.br;DECEUNINCK;Industrials;Building Products & Equipment;2.450000047683716;1.86 - 3.61;71366;0.024;1652054400;0.02269;17.5;9.423078;0.14;0.26;1.231884;334976224;1656547200;EUR;1672425852
lss.pa;LECTRA;Technology;Software—Application;35.20000076293945;26.65 - 44.43;24976;0.0101;1651622400;0.09126;28.387096;N/A;1.24;N/A;1.148061;1329035904;1664496000;EUR;1672425852
stla.pa;STELLANTIS NV;Consumer Cyclical;Auto Manufacturers;13.270000457763672;11.16 - 17.92;2881156;0.0793;1650326400;0.09332;2.7417355;N/A;4.84;N/A;N/A;42799468544;1656547200;EUR;1672425852
colr.br;COLRUYT;Consumer Defensive;Grocery Stores;21.299999237060547;19.71 - 38.98;253650;0.0515;1664496000;0.02078;12.987804;12.529411;1.64;1.7;0.074813;2855861248;1664496000;EUR;1672425852
holn.pa;Holcim Ltd;Basic Materials;Building Materials;48.79999923706055;36.87 - 50.60;40024;0.0432;1652054400;0.09033;11.322506;N/A;4.31;N/A;1.093615;29681721344;1656547200;EUR;1672425852
mau.pa;MAUREL ET PROM;Energy;Oil & Gas E&P;4.014999866485596;2.16 - 5.46;218350;0.0349;1656633600;0.33754003;3.752336;N/A;1.07;N/A;1.271445;793428224;1656547200;EUR;1672425852
azrn.as;AZERION GROUP N.V.;Communication Services;Electronic Gaming & Multimedia;5.420000076293945;5.20 - 10.90;4134;N/A;N/A;-0.113520004;N/A;N/A;-167.0;N/A;N/A;605636224;1664496000;EUR;1672425852
belu.br;BELUGA;Financial Services;Asset Management;2.700000047683716;2.48 - 3.30;20;N/A;1621987200;0.19753;135.0;N/A;0.02;N/A;0.148061;3678642;1625011200;EUR;1672425852
glpg.as;GALAPAGOS;Healthcare;Biotechnology;41.349998474121094;35.24 - 66.28;248343;N/A;N/A;0.00964;459.4444;-18.45982;0.09;-2.24;0.159028;2722297856;1664496000;EUR;1672425852
tie.as;TIE KINETIX;Technology;Software—Application;16.700000762939453;13.70 - 21.39;31;0.119799994;1649289600;-0.1166;N/A;N/A;-0.586;N/A;0.391304;31851744;1664496000;EUR;1672425852
bass.pa;BASSAC;Real Estate;Real Estate—Development;47.900001525878906;47.20 - 68.64;572;0.0521;1652745600;0.11769;4.9947863;6.643551;9.59;7.21;0.810419;768469312;1656547200;EUR;1672425852
abeo.pa;ABEO;Consumer Cyclical;Leisure;18.549999237060547;13.43 - 21.50;276;0.0216;1658448000;0.04146;14.839999;12.045454;1.25;1.54;1.146886;139428656;1664496000;EUR;1672425852
vgp.br;VGP;Real Estate;Real Estate Services;77.80000305175781;65.95 - 253.14;36571;0.082399994;1653264000;8.75516;2.9314244;22.292265;26.54;3.49;0.730121;1822223872;1656547200;EUR;1672425852
exm.br;EXMAR ord.;Energy;Oil & Gas Midstream;7.920000076293945;3.66 - 9.79;75685;0.1248;1667779200;-0.11717;39.6;14.666666;0.2;0.54;0.179005;460491776;1656547200;EUR;1672425852
solv.br;SOLVAC NOM(RETAIL);Basic Materials;Chemicals;101.0;85.41 - 114.75;517;0.053600002;1659571200;0.99234;7.372263;N/A;13.7;N/A;1.000783;2169510400;1656547200;EUR;1672425852
arcad.as;ARCADIS;Industrials;Engineering & Construction;36.70000076293945;30.84 - 42.64;80270;0.0189;1652659200;0.04973;18.629442;14.115385;1.97;2.6;1.196239;3297741056;1656547200;EUR;1672425852
orp.pa;ORPEA;Healthcare;Medical Care Facilities;6.171999931335449;5.70 - 90.56;633333;N/A;1625788800;-0.06777;10.641379;8.944927;0.58;0.69;0.967097;398830304;1656547200;EUR;1672425852
alx.as;ALUMEXX N.V.;Consumer Cyclical;Internet Retail;0.6499999761581421;0.61 - 0.98;7136;N/A;N/A;0.03663;32.5;N/A;0.02;N/A;1.106149;7114574;1656547200;EUR;1672425852
fdj.pa;FDJ;Consumer Cyclical;Gambling;37.58000183105469;29.40 - 39.65;181733;0.033;1651449600;0.12908;23.487501;20.096258;1.6;1.87;0.723026;7225695232;1656547200;EUR;1672425852
spr1.as;SPEAR INVESTMENTS I B.V. ORDINA;Financial Services;Shell Companies;10.100000381469727;9.84 - 10.20;11;N/A;N/A;0.0;84.16667;N/A;0.12;N/A;N/A;176750000;1656547200;EUR;1672425852
rui.pa;RUBIS;Energy;Oil & Gas Refining & Marketing;24.600000381469727;20.74 - 30.03;189139;0.0752;1655164800;0.055960003;7.735849;7.569231;3.18;3.25;1.173913;2530872576;1656547200;EUR;1672425852
flux.br;FLUXYS BELGIUM;Energy;Oil & Gas Midstream;28.0;27.30 - 32.90;1094;0.049099997;1652659200;0.11056;25.225225;25.0;1.11;1.12;0.221699;1974380800;1656547200;EUR;1672425852
mt.as;ARCELORMITTAL SA;Basic Materials;Steel;24.575000762939453;19.40 - 32.53;2890605;0.0143;1652400000;0.15623;1.8903847;7.9788966;13.0;3.08;1.976889;20053200896;1664496000;EUR;1672425852
mery.pa;MERCIALYS;Real Estate;REIT—Retail;9.770000457763672;6.87 - 10.03;504182;0.0934;1651536000;0.24934;21.239132;9.394232;0.46;1.04;1.606345;914746560;1656547200;EUR;1672425852
sip.br;SIPEF;Consumer Defensive;Farm Products;58.900001525878906;50.93 - 66.97;1596;0.0341;1656892800;0.23604;5.7129;11.305182;10.31;5.21;0.437524;612636608;1656547200;EUR;1672425852
shell.as;SHELL PLC;Energy;Oil & Gas Integrated;26.479999542236328;18.50 - 28.93;11611002;0.0353;1668038400;0.1187;4.9219327;5.81978;5.38;4.55;0.682726;185475186688;1664496000;EUR;1672425852
mcphy.pa;MCPHY ENERGY;Industrials;Specialty Industrial Machinery;12.210000038146973;7.55 - 21.90;77967;N/A;N/A;-2.63821;N/A;-10.710526;-0.85;-1.14;2.260869;327394048;1656547200;EUR;1672425852
arg.pa;ARGAN;Real Estate;REIT—Industrial;75.80000305175781;68.10 - 121.80;6315;0.0349;1648771200;3.43655;2.6484976;13.205576;28.62;5.74;0.685468;1744074752;1656547200;EUR;1672425852
eryp.pa;ERYTECH PHARMA;Healthcare;Biotechnology;0.3668000102043152;0.28 - 2.26;320268;N/A;N/A;0.0;N/A;-0.35960785;-1.733;-1.02;1.531139;12221813;1664496000;EUR;1672425852
xfab.pa;X-FAB SILICON FOUNDRIES SE;Technology;Semiconductors;6.614999771118164;4.98 - 10.10;77564;N/A;N/A;0.0461;26.46;8.590909;0.25;0.77;1.955346;864130624;1664496000;EUR;1672425852
bsd.pa;BOURSE DIRECT;Financial Services;Capital Markets;3.4200000762939453;2.46 - 3.50;4794;0.020499999;1652918400;0.14133;24.428572;17.1;0.14;0.2;0.96553;184631104;1656547200;EUR;1672425852
bvi.pa;BUREAU VERITAS;Industrials;Consulting Services;24.610000610351562;22.29 - 28.93;746308;0.0214;1656979200;0.08545999;25.112246;19.846775;0.98;1.24;0.924794;11140234240;1656547200;EUR;1672425852
immo.br;IMMOBEL;Real Estate;Real Estate—Development;45.0;39.00 - 75.78;2781;0.068;1650844800;0.21932;6.2849164;7.2;7.16;6.25;0.575009;449236800;1656547200;EUR;1672425852
sk.pa;S.E.B.;Consumer Cyclical;Furnishings, Fixtures & Appliances;78.25;55.20 - 135.23;80699;0.0304;1653955200;0.0462;11.390102;9.473366;6.87;8.26;0.868781;4307662336;1656547200;EUR;1672425852
faye.pa;FAYENC.SARREGUEMINES DIGOIN;Consumer Defensive;Household & Personal Products;20.200000762939453;15.20 - 28.60;0;N/A;1004918400;0.0;N/A;N/A;-4.26;N/A;-0.359185;4411215;1648684800;EUR;1672425852
af.pa;AIR FRANCE -KLM;Industrials;Airlines;1.2309999465942383;1.07 - 4.52;13518114;N/A;1215993600;0.0043099998;N/A;13.677776;-4.064;0.09;1.806502;3247500800;1664496000;EUR;1672425852
pbh.as;PB HOLDING N.V.;Consumer Cyclical;Auto & Truck Dealerships;2.549999952316284;2.30 - 17.05;452;N/A;1647907200;0.0;127.5;N/A;0.02;N/A;1.188405;14471250;1640908800;EUR;1672425852
mkea.pa;MAUNA KEA TECHNOLOGIES;Healthcare;Medical Devices;0.41499999165534973;0.37 - 0.99;73335;N/A;N/A;-1.54633;N/A;-1.3833332;-0.353;-0.3;1.520564;18889056;1656547200;EUR;1672425852
cener.br;CENERGY;Industrials;Electrical Equipment & Parts;3.0199999809265137;2.37 - 4.19;928;N/A;N/A;0.026730001;20.133333;8.162162;0.15;0.37;0.927536;577106944;1664496000;EUR;1672425852
psh.as;PERSHING SQUARE HOLDING;Financial Services;Asset Management;34.599998474121094;27.90 - 41.29;43722;0.0145000005;1668643200;0.0;2.8689883;8.894601;12.06;3.89;1.026635;6605174272;1656547200;USD;1672425852
ret.br;RETAIL ESTATES;Real Estate;REIT—Retail;62.0;49.15 - 75.90;9027;0.0774;1658448000;1.15965;12.897857;N/A;4.807;N/A;1.151904;785279616;1648684800;EUR;1672425852
ab.pa;AB SCIENCE;Healthcare;Drug Manufacturers—Specialty & Generic;7.090000152587891;5.48 - 13.34;155602;N/A;N/A;0.0;N/A;-8.440476;-0.226;-0.84;0.958921;329992000;1656547200;EUR;1672425852
mbws.pa;MARIE BRIZARD WINE AND SPIRITS;Consumer Defensive;Beverages—Wineries & Distilleries;2.2300000190734863;1.11 - 2.81;7878;N/A;1221177600;0.03794;N/A;3.4307694;-0.863;0.65;0.381258;249342992;1656547200;EUR;1672425852
fga.pa;FIGEAC AERO;Industrials;Aerospace & Defense;5.349999904632568;4.51 - 6.93;4200;N/A;N/A;-0.14913;N/A;53.5;-3.273;0.1;1.626444;168065968;1648684800;EUR;1672425852
foaf.pa;FINANCIERE OUEST AFRICAIN;Financial Services;Financial Conglomerates;3.0799999237060547;1.80 - 9.30;556;N/A;612057600;0.0;N/A;N/A;N/A;N/A;N/A;2367956;N/A;EUR;1672425852
tvrb.pa;TELEVERBIER;Industrials;Engineering & Construction;45.599998474121094;40.40 - 50.00;3;N/A;1588118400;0.12416001;47.253887;N/A;0.965;N/A;0.265725;63839996;1651276800;EUR;1672425852
egr.pa;TRANSITION EVERGREEN;Financial Services;Asset Management;2.8399999141693115;2.37 - 3.50;5836;N/A;1183075200;0.0;N/A;N/A;-0.531;N/A;N/A;100571216;N/A;EUR;1672425852
ri.pa;PERNOD RICARD;Consumer Defensive;Beverages—Wineries & Distilleries;183.75;166.60 - 217.20;344693;0.0232;1669334400;0.18652001;183.2004;N/A;1.003;N/A;0.459563;47730348032;1656547200;EUR;1672425852
elec.pa;ELEC.STRASBOURG;Utilities;Utilities—Renewable;99.80000305175781;90.60 - 113.00;154;0.0624;1653868800;0.03554;12.521958;N/A;7.97;N/A;0.564826;715505152;1656547200;EUR;1672425852
arami.pa;ARAMIS GROUP;Consumer Cyclical;Auto & Truck Dealerships;4.199999809265137;3.74 - 14.76;39110;N/A;N/A;-0.02194;N/A;N/A;-1.998;N/A;N/A;302226944;1648684800;EUR;1672425852
mmb.pa;LAGARDERE SA;Consumer Cyclical;Travel Services;20.040000915527344;13.43 - 25.54;26746;0.0286;1650844800;0.00114;N/A;10.603175;-5.11;1.89;1.214377;2805079040;1656547200;EUR;1672425852
nedap.as;NEDAP;Technology;Information Technology Services;55.0;52.60 - 69.80;1444;0.0554;1649894400;0.08663999;25.858015;18.644068;2.127;2.95;0.793324;355758688;1656547200;EUR;1672425852
edf.pa;EDF;Utilities;Utilities—Diversified;12.0;6.95 - 12.03;8755970;0.0475;1652832000;-0.03917;250.0;7.894737;0.048;1.52;0.972614;38852878336;1656547200;EUR;1672425852
cgm.pa;CEGEDIM;Healthcare;Health Information Services;14.5600004196167;13.56 - 28.90;5912;0.031600002;1656460800;0.027490001;18.57143;N/A;0.784;N/A;1.350021;200874128;1656547200;EUR;1672425852
sefer.pa;SERGEFERRARI GROUP;Industrials;Building Products & Equipment;10.739999771118164;9.52 - 19.78;4929;0.028199999;1652918400;0.03762;268.5;19.888887;0.04;0.54;1.165169;129243008;1656547200;EUR;1672425852
eem.pa;ELECTRICITE ET EAUX DE MADAGASC;Financial Services;Asset Management;3.9600000381469727;3.28 - 3.96;23504;N/A;1348531200;0.0;N/A;N/A;-0.313;N/A;-0.186136;22548240;1609372800;EUR;1672425852
mop.br;MOPOLI;Financial Services;Asset Management;264.0;216.00 - 336.00;0;N/A;1006300800;0.0;44.407063;N/A;5.945;N/A;0.099272;25417128;1609372800;EUR;1672425852
gtbp.pa;GT BIOPHARMA INC;Healthcare;Biotechnology;9.350000381469727;9.35 - 9.35;0;N/A;N/A;0.0;N/A;N/A;-1.96;N/A;0.726234;16765210;1656547200;EUR;1672425852
dsy.pa;DASSAULT SYSTEMES;Technology;Software—Application;33.494998931884766;32.23 - 53.60;1256448;0.0046;1653264000;0.15376;16.026316;34.890625;2.09;0.96;0.772785;43750162432;1656547200;EUR;1672425852
ker.pa;KERING;Consumer Cyclical;Luxury Goods;475.5;427.55 - 737.17;221851;0.0254;1651536000;0.18868999;27.642136;N/A;17.202;N/A;1.008985;58994335744;1656547200;EUR;1672425852
co.pa;CASINO GUICHARD;Consumer Defensive;Grocery Stores;9.760000228881836;7.32 - 24.36;245140;N/A;1557360000;-0.01789;N/A;4.1531916;-8.544;2.35;0.904578;1053504192;1656547200;EUR;1672425852
ehcs.as;EUROPEAN HEALTHCARE ACQUISITION;Financial Services;Shell Companies;9.949999809265137;9.40 - 11.00;1542;N/A;N/A;0.0;N/A;N/A;N/A;N/A;N/A;199000000;1656547200;EUR;1672425852
parp.pa;GROUPE PARTOUCHE;Consumer Cyclical;Resorts & Casinos;21.799999237060547;16.75 - 22.50;2215;N/A;1505088000;0.13602;N/A;N/A;-1.809;N/A;1.216516;209584544;1651276800;EUR;1672425852
inter.as;INTERTRUST;Financial Services;Asset Management;19.719999313354492;18.72 - 20.45;2514;N/A;1572998400;0.04978;38.89546;12.325;0.507;1.6;0.369704;1768603904;1656547200;EUR;1672425852
bbed.as;BETER BED HOLDING;Consumer Cyclical;Furnishings, Fixtures & Appliances;2.8299999237060547;2.75 - 5.61;6810;0.0508;1652400000;0.05412;9.129032;2.2283463;0.31;1.27;1.532306;76938072;1656547200;EUR;1672425852
bai.as;BenevolentAI;Healthcare;Biotechnology;3.5;2.50 - 10.00;3580;N/A;N/A;0.0;N/A;N/A;N/A;N/A;N/A;N/A;1656547200;EUR;1672425852
ateme.pa;ATEME;Technology;Communication Equipment;10.420000076293945;8.59 - 14.32;3622;N/A;N/A;0.05947;N/A;27.421053;-0.025;0.38;0.688917;116915528;1656547200;EUR;1672425852
elior.pa;ELIOR GROUP;Consumer Cyclical;Restaurants;3.299999952316284;1.67 - 6.57;1028686;N/A;1586217600;-0.07709;N/A;6.7346935;-2.783;0.49;2.254599;568669184;1648684800;EUR;1672425852
bever.as;BEVER HOLDING Gewone aandelen;Real Estate;Real Estate Services;3.5999999046325684;3.50 - 4.30;43;N/A;1081900800;0.0;N/A;N/A;-0.11;N/A;-0.12409;61407000;1656547200;EUR;1672425852
light.as;SIGNIFY NV;Industrials;Electrical Equipment & Parts;31.3799991607666;24.53 - 48.80;387512;0.0512;1652918400;0.08096;11.682799;7.884422;2.686;3.98;1.100556;3891339520;1656547200;EUR;1672425852
aaa.pa;ALAN ALLMAN ASSOCIATES;Industrials;Consulting Services;8.979999542236328;8.52 - 16.10;863;0.0045;1656374400;0.0;N/A;N/A;N/A;N/A;N/A;384253280;N/A;EUR;1672425852
gimb.br;GIMV;Financial Services;Asset Management;44.0;41.30 - 56.30;17355;0.059;1656892800;0.54166;N/A;N/A;-4.234;N/A;0.516474;1172010368;1648684800;EUR;1672425852
reina.as;REINET INVESTMENTS;Financial Services;Asset Management;17.700000762939453;13.90 - 22.60;1107;0.0173;1663200000;0.99669;N/A;N/A;-0.864;N/A;0.611455;3302466048;1648684800;EUR;1672425852
cbot.pa;CBO TERRITORIA;Real Estate;Real Estate—Diversified;3.609999895095825;3.40 - 3.92;57059;0.0669;1655164800;0.20283002;10.027777;10.617646;0.36;0.34;0.465126;129268680;1656547200;EUR;1672425852
iph.pa;INNATE PHARMA;Healthcare;Biotechnology;3.2899999618530273;1.99 - 4.46;725380;N/A;N/A;-0.39990002;N/A;N/A;-0.811;N/A;0.424047;260932848;1656547200;EUR;1672425852
am.pa;DASSAULT AVIATION;Industrials;Aerospace & Defense;158.1999969482422;93.00 - 166.30;40768;0.0167;1653264000;0.09149;4.3461537;20.412903;36.4;7.75;0.90415;13158584320;1656547200;EUR;1672425852
nn.as;NN GROUP;Financial Services;Insurance—Diversified;38.15999984741211;35.60 - 53.00;1231134;0.060399998;1660521600;0.22347;6.500852;9.587939;5.87;3.98;0.966623;11665284096;1656547200;EUR;1672425852
exn.pa;EXCLUSIVE NETWORKS;Technology;Software—Infrastructure;18.079999923706055;13.50 - 20.00;18909;0.0125;1656979200;0.00543;N/A;N/A;-0.08;N/A;N/A;1653895040;1656547200;EUR;1672425852
nxfil.as;NX FILTRATION N.V.;Utilities;Utilities—Regulated Water;11.0;8.93 - 12.18;4320;N/A;N/A;-0.82071996;N/A;N/A;-2.59;N/A;N/A;550000000;1656547200;EUR;1672425852
sw.pa;SODEXO;Industrials;Specialty Business Services;89.4800033569336;62.40 - 95.80;188788;0.023;1639699200;0.0232;N/A;17.108988;-4.528;5.23;0.922978;13094861824;1646006400;EUR;1672425852
eas2p.as;EASE2PAY NV;Technology;Software—Infrastructure;1.5540000200271606;1.54 - 3.12;2690;N/A;1463097600;-0.91550004;N/A;N/A;-0.095;N/A;2.312794;16395011;1656547200;EUR;1672425852
bekb.br;BEKAERT;Industrials;Metal Fabrication;36.279998779296875;24.84 - 45.60;49566;0.053000003;1652313600;0.08092;16.010592;N/A;2.266;N/A;1.59863;2078024064;1656547200;EUR;1672425852
fagr.br;FAGRON;Healthcare;Drug Manufacturers—Specialty & Generic;13.270000457763672;10.80 - 18.73;74910;0.0163;1652659200;0.11092;16.182928;14.423913;0.82;0.92;0.477963;966805760;1656547200;EUR;1672425852
avtx.as;AVANTIUM;Basic Materials;Specialty Chemicals;3.6500000953674316;2.86 - 5.73;176962;N/A;N/A;-2.67587;N/A;N/A;-0.882;N/A;1.030808;94579536;1656547200;EUR;1672425852
rbo.pa;ROCHE BOBOIS;Consumer Cyclical;Furnishings, Fixtures & Appliances;35.5;28.50 - 38.00;1971;0.030299999;1656028800;0.07911;17.929293;N/A;1.98;N/A;0.806748;350446048;1656547200;EUR;1672425852
ho.pa;THALES;Industrials;Aerospace & Defense;119.30000305175781;74.70 - 131.15;219001;0.0219;1670284800;0.07283;52.55507;15.801325;2.27;7.55;0.698759;25405769728;1656547200;EUR;1672425852
kof.pa;KAUFMAN ET BROAD;Consumer Cyclical;Residential Construction;27.450000762939453;18.12 - 38.25;15989;0.082100004;1654041600;0.034479998;15.395402;7.7323947;1.783;3.55;1.055198;596021888;1661904000;EUR;1672425852
nxi.pa;NEXITY;Real Estate;Real Estate—Diversified;26.059999465942383;16.80 - 42.14;105311;0.1257;1653264000;0.023540001;14.086486;6.4187193;1.85;4.06;1.14848;1439327616;1656547200;EUR;1672425852
