ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
bass.pa;BASSAC;Real Estate;Real Estate—Development;47.20000076293945;47.20 - 68.64;696;0.052199997;1652745600;0.11769;4.9217935;6.5464635;9.59;7.21;0.810419;758815552;1656547200;EUR;1672769717
or.pa;L'OREAL;Consumer Defensive;Household & Personal Products;338.3999938964844;300.45 - 425.82;213902;0.014400001;1651017600;0.15391;33.84;28.556961;10.0;11.85;0.603995;183875731456;1656547200;EUR;1672769717
onwd.br;ONWARD MEDICAL;Healthcare;Biotechnology;6.119999885559082;4.63 - 12.28;1505;N/A;N/A;0.0;N/A;N/A;-3.62;N/A;N/A;36108000;1656547200;EUR;1672769717
exm.br;EXMAR ord.;Energy;Oil & Gas Midstream;7.78000020980835;3.66 - 9.79;62523;0.1288;1667779200;-0.11717;38.9;14.679247;0.2;0.53;0.179005;449721344;1656547200;EUR;1672769717
blc.pa;BASTIDE LE CONFORT;Healthcare;Medical Distribution;37.54999923706055;24.45 - 50.70;1998;0.0073;1641513600;0.02921;19.557291;10.577465;1.92;3.55;1.088523;279159072;1625011200;EUR;1672769717
nokia.pa;NOKIA;Technology;Communication Equipment;4.43149995803833;4.07 - 5.69;97277;0.0138;1666569600;0.07422;14.771666;N/A;0.3;N/A;0.638464;25264467968;1664496000;EUR;1672769717
tweka.as;TKH GROUP N.V.;Technology;Communication Equipment;38.34000015258789;30.64 - 54.01;39625;0.0404;1651104000;0.073649995;12.653465;11.479042;3.03;3.34;1.796709;1591692800;1656547200;EUR;1672769717
ubi.pa;UBISOFT ENTERTAIN;Communication Services;Electronic Gaming & Multimedia;27.149999618530273;23.82 - 54.56;346262;N/A;N/A;-0.05316;39.347824;11.652361;0.69;2.33;0.250685;3496431360;1664496000;EUR;1672769717
mau.pa;MAUREL ET PROM;Energy;Oil & Gas E&P;3.990000009536743;2.22 - 5.46;167587;0.0349;1656633600;0.33754003;3.7289717;N/A;1.07;N/A;1.271445;788487872;1656547200;EUR;1672769717
reina.as;REINET INVESTMENTS;Financial Services;Asset Management;18.299999237060547;13.90 - 22.24;848;0.015800001;1663200000;1.24222;4.474327;N/A;4.09;N/A;0.559206;3364363264;1664496000;EUR;1672769717
terb.br;TER BEKE;Consumer Defensive;Packaged Foods;84.4000015258789;83.60 - 114.99;228;0.0473;1654819200;0.00981;21.152882;26.130032;3.99;3.23;0.442224;153693248;1656547200;EUR;1672769717
gds.pa;RAMSAY GENERALE DE SANTE;Healthcare;Medical Care Facilities;18.25;17.35 - 26.10;818;N/A;1417478400;0.02753;25.704226;N/A;0.71;N/A;-0.000391;2014142976;1656547200;EUR;1672769717
crlo.pa;CRCAM LOIRE HAUTE LOIRE CCI;Financial Services;Banks—Regional;55.0;48.06 - 67.24;231;0.056399997;1654041600;0.23858999;4.511895;N/A;12.19;N/A;0.430082;445666656;1656547200;EUR;1672769717
virp.pa;VIRBAC;Healthcare;Drug Manufacturers—General;235.0;215.00 - 440.42;6626;0.0055;1656028800;0.10313;16.737892;15.964674;14.04;14.72;0.802976;2032021504;1656547200;EUR;1672769717
dsm.as;DSM KON;Basic Materials;Specialty Chemicals;116.1500015258789;108.80 - 196.26;328354;0.023;1659571200;0.11406;18.584;27.011627;6.25;4.3;0.729338;20485840896;1656547200;EUR;1672769717
iva.pa;INVENTIVA;Healthcare;Biotechnology;4.880000114440918;3.50 - 12.18;23128;N/A;N/A;0.0;N/A;-3.5107915;-1.267;-1.39;1.110066;205614896;1656547200;EUR;1672769717
ato.pa;ATOS;Technology;Information Technology Services;10.925000190734863;7.16 - 39.25;1214319;N/A;1620950400;-0.30388;N/A;5.81117;-27.03;1.88;1.589502;1233661952;1656547200;EUR;1672769717
falg.pa;FERMENTALG;Healthcare;Biotechnology;1.5700000524520874;1.40 - 3.22;33509;N/A;N/A;-0.90205;N/A;-4.4857144;-0.19;-0.35;1.280846;65758196;1656547200;EUR;1672769717
fou.br;FOUNTAIN;Consumer Defensive;Food Distribution;1.149999976158142;0.82 - 1.42;1437;N/A;1340582400;-0.09052;N/A;N/A;-0.371;N/A;-0.186447;6873883;1640908800;EUR;1672769717
ffarm.as;FORFARMERS;Consumer Defensive;Farm Products;3.115000009536743;2.24 - 4.16;122561;0.065;1650412800;0.00429;20.766666;8.900001;0.15;0.35;0.673717;283129824;1656547200;EUR;1672769717
carp.pa;CARPINIENNE DE PARTICIPATIONS;Real Estate;Real Estate Services;7.75;7.75 - 35.60;12;N/A;1557792000;0.0;N/A;N/A;-47.266;N/A;0.037211;2473094;1656547200;EUR;1672769717
gne.pa;GENERAL ELECTRIC;Industrials;Specialty Industrial Machinery;77.0999984741211;58.07 - 90.83;630;0.004;1670976000;-0.07779;N/A;N/A;-4.315;N/A;1.246048;87807647744;1664496000;EUR;1672769717
bur.pa;BURELLE;Consumer Cyclical;Auto Parts;490.0;419.00 - 672.04;150;0.0317;1653350400;0.00958;12.149764;N/A;40.33;N/A;1.568742;858911232;1656547200;EUR;1672769717
asy.pa;ASSYSTEM;Industrials;Engineering & Construction;42.29999923706055;30.85 - 42.69;3595;0.024600001;1657065600;0.10893;15.270758;15.381818;2.77;2.75;1.028985;633539776;1656547200;EUR;1672769717
re.pa;COLAS;Industrials;Infrastructure Operations;116.5;101.10 - 127.50;754;0.0581;1651622400;0.017029999;15.807327;N/A;7.37;N/A;0.52213;3835273216;1656547200;EUR;1672769717
dee.pa;DEE TECH SHARES;Financial Services;Shell Companies;9.850000381469727;9.45 - 9.97;0;N/A;N/A;0.0;N/A;N/A;N/A;N/A;N/A;N/A;N/A;EUR;1672769717
eem.pa;ELECTRICITE ET EAUX DE MADAGASC;Financial Services;Asset Management;4.079999923706055;3.28 - 4.08;16888;N/A;1348531200;0.0;N/A;N/A;-0.418;N/A;-0.162945;23231520;1656547200;EUR;1672769717
cov.pa;COVIVIO;Real Estate;REIT—Diversified;57.5;44.40 - 73.74;75268;0.067600004;1650844800;1.2147;4.3560605;12.554585;13.2;4.58;1.425773;5453783040;1656547200;EUR;1672769717
flux.br;FLUXYS BELGIUM;Energy;Oil & Gas Midstream;27.799999237060547;27.30 - 32.90;1100;0.0493;1652659200;0.11056;25.045044;24.821428;1.11;1.12;0.221699;1960300288;1656547200;EUR;1672769717
holn.pa;Holcim Ltd;Basic Materials;Building Materials;48.79999923706055;36.87 - 50.60;40024;0.0431;1652054400;0.09033;11.296296;N/A;4.32;N/A;1.093615;29673035776;1656547200;EUR;1672769717
lss.pa;LECTRA;Technology;Software—Application;35.5;26.65 - 44.43;23518;0.0104;1651622400;0.09126;28.629032;N/A;1.24;N/A;1.148061;1369543808;1664496000;EUR;1672769717
tesb.br;TESSENDERLO GROUP;Basic Materials;Agricultural Inputs;33.25;29.00 - 37.45;12173;N/A;1370476800;0.10587;5.693493;6.6633267;5.84;4.99;0.513513;1448902016;1656547200;EUR;1672769717
abi.br;AB INBEV;Consumer Defensive;Beverages—Brewers;56.84000015258789;45.54 - 58.58;859877;0.0089;1651708800;0.08877;24.39485;18.636066;2.33;3.05;1.128867;114123358208;1664496000;EUR;1672769717
bol.pa;BOLLORE SE;Communication Services;Entertainment;5.304999828338623;3.93 - 5.46;580971;0.0115;1661817600;0.28683;2.5665216;33.15625;2.067;0.16;0.786525;15736645632;1656547200;EUR;1672769717
orp.pa;ORPEA;Healthcare;Medical Care Facilities;6.544000148773193;5.70 - 90.56;806290;N/A;1625788800;-0.06777;11.091526;9.484058;0.59;0.69;0.967097;422868704;1656547200;EUR;1672769717
nhoa.pa;NHOA;Industrials;Specialty Industrial Machinery;9.600000381469727;8.82 - 17.66;6650;N/A;N/A;-0.19414;N/A;-6.2337666;-1.931;-1.54;1.409714;245123536;1656547200;EUR;1672769717
era.pa;ERAMET;Basic Materials;Other Industrial Metals & Mining;80.8499984741211;60.60 - 163.15;51647;0.0298;1654214400;0.18927999;1.7718606;5.100946;45.63;15.85;1.715628;2378897920;1656547200;EUR;1672769717
arami.pa;ARAMIS GROUP;Consumer Cyclical;Auto & Truck Dealerships;4.214000225067139;3.74 - 14.76;39352;N/A;N/A;-0.03405;N/A;-84.28001;-0.45;-0.05;N/A;350429920;1664496000;EUR;1672769717
parp.pa;GROUPE PARTOUCHE;Consumer Cyclical;Resorts & Casinos;21.600000381469727;16.75 - 22.50;2709;N/A;1505088000;0.13602;3.5179155;N/A;6.14;N/A;1.194281;207567152;1651276800;EUR;1672769717
ipn.pa;IPSEN;Healthcare;Drug Manufacturers—Specialty & Generic;103.9000015258789;76.03 - 119.47;53028;0.0119;1653955200;0.23024;11.740112;11.124197;8.85;9.34;0.781433;8629570560;1656547200;EUR;1672769717
rco.pa;REMY COINTREAU;Consumer Defensive;Beverages—Wineries & Distilleries;159.39999389648438;150.96 - 213.21;50037;0.0117;1658880000;0.19698;27.341337;24.636786;5.83;6.47;0.186447;8219667968;1664496000;EUR;1672769717
cgm.pa;CEGEDIM;Healthcare;Health Information Services;15.779999732971191;13.56 - 28.28;5070;0.0343;1656460800;0.027490001;14.345454;10.5199995;1.1;1.5;1.239326;217623552;1656547200;EUR;1672769717
vla.pa;VALNEVA SE;Healthcare;Biotechnology;6.684000015258789;4.95 - 24.14;419628;N/A;N/A;0.16736999;8.251852;-37.13333;0.81;-0.18;1.112025;954040768;1664496000;EUR;1672769717
elec.pa;ELEC.STRASBOURG;Utilities;Utilities—Renewable;98.80000305175781;90.60 - 109.50;189;0.0585;1653868800;0.03554;18.161764;N/A;5.44;N/A;0.562867;712619712;1656547200;EUR;1672769717
smtpc.pa;SMTPC;Industrials;Infrastructure Operations;27.0;25.16 - 29.90;688;0.0701;1656979200;0.36376;11.894273;13.5;2.27;2.0;0.582843;157612496;1656547200;EUR;1672769717
glpg.as;GALAPAGOS;Healthcare;Biotechnology;42.400001525878906;35.24 - 66.28;183514;N/A;N/A;0.00964;471.1111;-18.928572;0.09;-2.24;0.159028;2800876288;1664496000;EUR;1672769717
una.as;UNILEVER PLC;Consumer Defensive;Household & Personal Products;47.619998931884766;38.27 - 49.08;1381799;0.0364;1668643200;0.103649996;21.35426;18.457365;2.23;2.58;0.144927;122322436096;1656547200;EUR;1672769717
bui.pa;BARBARA BUI;Consumer Cyclical;Apparel Manufacturing;8.0;6.15 - 14.00;6;N/A;1252972800;-0.01669;N/A;N/A;-0.679;N/A;0.95848;5279032;1656547200;EUR;1672769717
sefer.pa;SERGEFERRARI GROUP;Industrials;Building Products & Equipment;10.680000305175781;9.52 - 19.42;4569;0.027;1652918400;0.03762;11.010309;8.682927;0.97;1.23;1.120642;126313432;1656547200;EUR;1672769717
bpost.br;BPOST;Industrials;Integrated Freight & Logistics;5.050000190734863;4.65 - 7.42;267365;0.102;1652659200;0.054050002;4.31624;5.4891305;1.17;0.92;1.248726;1010005056;1664496000;EUR;1672769717
mmb.pa;LAGARDERE SA;Consumer Cyclical;Travel Services;20.559999465942383;13.43 - 25.12;13817;0.0249;1650844800;0.00114;228.44443;11.053763;0.09;1.86;1.218566;2896348672;1656547200;EUR;1672769717
belr.br;BELRECA;Financial Services;Asset Management;7.0;5.90 - 142.00;57;0.21;1647216000;0.0;0.12676567;N/A;55.22;N/A;0.192322;2209158;1625011200;EUR;1672769717
vpk.as;VOPAK;Energy;Oil & Gas Midstream;28.420000076293945;18.14 - 32.17;199612;0.0444;1650585600;-0.1426;16.717648;9.937063;1.7;2.86;0.570309;3616985088;1664496000;EUR;1672769717
fgr.pa;EIFFAGE;Industrials;Engineering & Construction;93.4000015258789;75.66 - 96.62;105543;0.0337;1652659200;0.04399;10.297686;9.64876;9.07;9.68;1.308656;9055587328;1656547200;EUR;1672769717
gimb.br;GIMV;Financial Services;Asset Management;44.150001525878906;41.30 - 53.56;11448;0.0585;1656892800;-0.1696;6.699545;N/A;6.59;N/A;0.430082;1214019072;1664496000;EUR;1672769717
nedse.as;MKB Nedsense N.V.;Technology;Software—Application;0.1379999965429306;0.12 - 0.19;26910;N/A;N/A;0.59615004;N/A;N/A;0.0;N/A;0.549941;13800000;1640822400;EUR;1672769717
cener.br;CENERGY;Industrials;Electrical Equipment & Parts;3.0299999713897705;2.37 - 4.19;882;N/A;N/A;0.026730001;20.199999;8.189189;0.15;0.37;0.927536;577148352;1664496000;EUR;1672769717
tipi.pa;TIPIAK;Consumer Defensive;Packaged Foods;55.0;49.60 - 71.25;48;0.030299999;1656892800;0.01459;14.864864;11.554622;3.7;4.76;0.175871;48923380;1656547200;EUR;1672769717
cbe.pa;ROBERTET CI;Basic Materials;Chemicals;765.0;700.00 - 969.00;4;N/A;1498694400;0.117939994;22.084295;N/A;34.64;N/A;0.310614;1633213824;1656547200;EUR;1672769717
rou.br;ROULARTA;Communication Services;Publishing;17.799999237060547;16.10 - 21.60;599;0.0563;1653868800;0.04797;13.1851845;7.035573;1.35;2.53;0.60987;209182032;1656547200;EUR;1672769717
ca.pa;CARREFOUR;Consumer Defensive;Grocery Stores;15.875;13.85 - 20.80;1166823;0.0332;1654560000;0.0134000005;12.026515;9.071428;1.32;1.75;0.549157;11735672832;1656547200;EUR;1672769717
ald.pa;ALD;Industrials;Rental & Leasing Services;11.020000457763672;9.18 - 13.59;201600;0.0916;1653955200;0.106929995;4.321569;5.4285717;2.55;2.03;1.018801;4903415296;1664496000;EUR;1672769717
etl.pa;EUTELSAT COMMUNIC.;Technology;Communication Equipment;7.164999961853027;6.31 - 10.43;485640;N/A;1668643200;0.20041999;6.9563107;7.3112245;1.03;0.98;0.24716;1781956992;1656547200;EUR;1672769717
waga.pa;WAGA ENERGY;Industrials;Specialty Industrial Machinery;28.5;24.85 - 39.00;1883;N/A;N/A;-0.77049005;N/A;N/A;-24.347;N/A;N/A;593549568;1656547200;EUR;1672769717
dbv.pa;DBV TECHNOLOGIES;Healthcare;Biotechnology;2.98799991607666;2.17 - 5.48;510702;N/A;N/A;0.0;N/A;-4.0378375;-1.482;-0.74;1.334116;284342848;1664496000;EUR;1672769717
ehcs.as;EUROPEAN HEALTHCARE ACQUISITION;Financial Services;Shell Companies;9.949999809265137;9.40 - 11.00;1568;N/A;N/A;0.0;N/A;N/A;N/A;N/A;N/A;199999968;1656547200;EUR;1672769717
atld.pa;ATLAND;Real Estate;REIT—Diversified;41.20000076293945;36.22 - 45.61;331;0.0425;1657065600;0.10252;10.325814;N/A;3.99;N/A;0.406188;179084048;1656547200;EUR;1672769717
preva.as;Value8 cumulatief financierings;Financial Services;Asset Management;5.0;4.16 - 5.97;587;0.0729;1673913600;0.88158995;2.6752274;N/A;1.869;N/A;0.764198;12593050;1640908800;EUR;1672769717
bani.br;BANIMMO A;Real Estate;Real Estate—Development;4.059999942779541;3.60 - 4.56;1328;N/A;1369699200;0.32034;1.624;N/A;2.5;N/A;0.569917;45674592;1656547200;EUR;1672769717
sii.pa;SII;Technology;Information Technology Services;44.75;35.37 - 53.40;7505;0.0088;1664323200;0.07127;15.06734;11.684073;2.97;3.83;1.248726;873627392;1664496000;EUR;1672769717
aelis.pa;AELIS FARMA;Healthcare;Biotechnology;13.600000381469727;8.56 - 14.48;862;N/A;N/A;-2.0414;42.500004;N/A;0.32;N/A;N/A;170016320;1656547200;EUR;1672769717
tran.pa;TRANSITION SHARES;Financial Services;Shell Companies;9.850000381469727;9.60 - 10.00;135;N/A;N/A;0.0;N/A;N/A;N/A;N/A;N/A;N/A;N/A;EUR;1672769717
tvrb.pa;TELEVERBIER;Industrials;Engineering & Construction;45.599998474121094;40.40 - 50.00;2;N/A;1588118400;0.12416001;7.8756475;N/A;5.79;N/A;0.254994;63839996;1651276800;EUR;1672769717
fly.pa;FONCIERE LYONNAISE;Real Estate;REIT—Office;84.4000015258789;73.58 - 90.60;31;0.0498;1650412800;1.85638;8.856244;31.25926;9.53;2.7;0.355268;3621975552;1656547200;EUR;1672769717
lna.pa;LNA SANTE;Healthcare;Medical Care Facilities;30.700000762939453;24.55 - 50.74;5674;0.0145000005;1657152000;0.036429998;12.581967;11.043166;2.44;2.78;0.644339;322377632;1656547200;EUR;1672769717
rbo.pa;ROCHE BOBOIS;Consumer Cyclical;Furnishings, Fixtures & Appliances;35.400001525878906;26.75 - 37.20;1835;0.056500003;1669939200;0.07911;11.95946;12.779784;2.96;2.77;0.73671;351605920;1656547200;EUR;1672769717
sof.br;SOFINA;Financial Services;Asset Management;214.0;169.90 - 428.50;16291;0.0152;1652400000;0.0;2.8187566;N/A;75.92;N/A;0.987465;7345828352;1656547200;EUR;1672769717
fga.pa;FIGEAC AERO;Industrials;Aerospace & Defense;5.429999828338623;4.51 - 6.93;3870;N/A;N/A;-0.11602;N/A;-49.363636;-0.852;-0.11;1.505287;223967952;1664496000;EUR;1672769717
mtrk.as;MOTORK PLC;Technology;Software—Application;1.2200000286102295;1.10 - 6.85;12926;N/A;N/A;-0.90009004;N/A;N/A;-0.788;N/A;N/A;48893696;1656547200;EUR;1672769717
cofa.pa;COFACE;Financial Services;Insurance—Reinsurance;12.619999885559082;7.25 - 12.64;137743;0.1236;1653004800;0.14448;7.2114286;6.972376;1.75;1.81;0.875832;1907942016;1664496000;EUR;1672769717
lta.pa;ALTAMIR;Financial Services;Asset Management;26.0;19.76 - 27.00;565;0.0438;1653436800;0.76077;3.25;39.393936;8.0;0.66;0.691735;952437184;1656547200;EUR;1672769717
chsr.pa;CHAUSSERIA;Consumer Cyclical;Footwear & Accessories;5.150000095367432;3.74 - 8.45;38;N/A;541382400;0.08169;N/A;N/A;-3.532;N/A;-0.281557;2472855;1656547200;EUR;1672769717
nxi.pa;NEXITY;Real Estate;Real Estate—Diversified;27.84000015258789;16.80 - 42.14;82837;0.1257;1653264000;0.023540001;15.048649;6.857143;1.85;4.06;1.14848;1537639424;1656547200;EUR;1672769717
sop.pa;SOPRA STERIA GROUP;Technology;Information Technology Services;145.10000610351562;117.80 - 177.70;18411;0.0233;1654560000;0.043870002;27.638096;13.675778;5.25;10.61;1.44587;2931731200;1656547200;EUR;1672769717
avtx.as;AVANTIUM;Basic Materials;Specialty Chemicals;4.010000228881836;2.86 - 5.51;170703;N/A;N/A;-2.67587;N/A;N/A;-0.882;N/A;1.030808;103907928;1656547200;EUR;1672769717
gui.pa;GUILLEMOT;Technology;Computer Hardware;13.199999809265137;9.60 - 16.62;5290;0.019199999;1655251200;0.13736;6.7692304;N/A;1.95;N/A;0.824133;201442560;1656547200;EUR;1672769717
bekb.br;BEKAERT;Industrials;Metal Fabrication;37.959999084472656;24.84 - 45.60;44424;0.053000003;1652313600;0.08092;16.751986;N/A;2.266;N/A;1.59863;2174249984;1656547200;EUR;1672769717
lhyfe.pa;LHYFE S.A.;Utilities;Utilities—Renewable;8.755000114440918;6.66 - 9.50;12611;N/A;N/A;0.0;N/A;N/A;N/A;N/A;N/A;N/A;1656547200;EUR;1672769717
imcd.as;IMCD;Basic Materials;Specialty Chemicals;135.5;107.60 - 197.60;109100;0.0123000005;1651622400;0.068119995;60.49107;27.880657;2.24;4.86;1.058194;7709651968;1656547200;EUR;1672769717
co.pa;CASINO GUICHARD;Consumer Defensive;Grocery Stores;10.6899995803833;7.32 - 24.36;219159;N/A;1557360000;-0.01789;N/A;4.5489364;-8.544;2.35;0.904578;1153889280;1656547200;EUR;1672769717
esi.pa;ESI GROUP;Technology;Software—Application;72.5999984741211;58.80 - 79.80;461;N/A;N/A;-0.11012;290.4;N/A;0.25;N/A;0.578519;415091936;1656547200;EUR;1672769717
uff.pa;UNION FIN.FRANCE BANQUE;Financial Services;Asset Management;21.0;12.10 - 21.20;19415;0.2701;1653609600;0.02832;39.622643;10.243902;0.53;2.05;0.526743;340470912;1656547200;EUR;1672769717
cla.pa;CLARANOVA;Technology;Software—Application;2.809999942779541;2.22 - 6.46;71814;N/A;N/A;-0.02238;14.789474;N/A;0.19;0.0;2.30124;128551600;1656547200;EUR;1672769717
texf.br;TEXAF;Real Estate;Real Estate Services;33.599998474121094;31.00 - 3,640.00;526;0.0418;1652313600;0.28047;26.49842;N/A;1.268;N/A;0.530166;123196408;1656547200;EUR;1672769717
bsd.pa;BOURSE DIRECT;Financial Services;Capital Markets;3.4200000762939453;2.51 - 3.50;2176;0.021;1652918400;0.14133;31.376148;N/A;0.109;N/A;1.052631;185554160;1656547200;EUR;1672769717
colr.br;COLRUYT;Consumer Defensive;Grocery Stores;22.299999237060547;19.71 - 41.02;166241;0.0466;1664496000;0.02859;6.2941008;8.259259;3.543;2.7;0.01626;2963714560;1648684800;EUR;1672769717
slb.pa;SCHLUMBERGER;Energy;Oil & Gas Equipment & Services;49.349998474121094;26.01 - 55.00;3376;0.0136;1670284800;0.11264;N/A;33.571426;-1.695;1.47;1.750184;69575106560;1664496000;EUR;1672769717
alo.pa;ALSTOM;Industrials;Railroads;23.219999313354492;16.04 - 34.77;930272;0.013099999;1658275200;-0.037550002;12.9;N/A;1.8;N/A;0.860077;8670161920;1648684800;EUR;1672769717
grvo.pa;GRAINES VOLTZ;Basic Materials;Agricultural Inputs;77.0;60.00 - 180.00;471;0.0313;1648512000;0.06769;23.641388;N/A;3.257;N/A;0.723577;99730400;1648684800;EUR;1672769717
shell.as;SHELL PLC;Energy;Oil & Gas Integrated;27.010000228881836;19.32 - 29.19;8838552;0.0375;1660176000;0.10974;N/A;N/A;N/A;N/A;0.720154;N/A;1656547200;EUR;1672769717
scr.pa;SCOR SE;Financial Services;Insurance—Reinsurance;22.31999969482422;13.31 - 31.73;298821;0.1293;1653004800;-0.008719999;17.855999;6.4508667;1.25;3.46;1.261874;4032956160;1656547200;EUR;1672769717
rno.pa;RENAULT;Consumer Cyclical;Auto Manufacturers;33.185001373291016;20.47 - 38.07;889340;N/A;1588204800;-0.01778;N/A;2.2079177;-29.512;15.03;1.701326;9629424640;1656547200;EUR;1672769717
egr.pa;TRANSITION EVERGREEN;Financial Services;Asset Management;2.819999933242798;2.37 - 3.50;6159;N/A;1183075200;0.0;N/A;N/A;-0.531;N/A;N/A;99862968;N/A;EUR;1672769717
flo.pa;GROUPE FLO;Consumer Cyclical;Restaurants;21.0;11.50 - 21.00;578;N/A;1404777600;-0.4638;N/A;N/A;-0.024;N/A;0.80445;160682976;1656547200;EUR;1672769717
eryp.pa;ERYTECH PHARMA;Healthcare;Biotechnology;0.3889999985694885;0.28 - 2.26;375853;N/A;N/A;0.0;N/A;-0.15942623;-3.99;-2.44;1.655541;12065263;1656547200;EUR;1672769717
fnts.pa;FINATIS;Consumer Defensive;Food Distribution;7.599999904632568;7.50 - 34.60;218;N/A;1562544000;-0.00483;N/A;N/A;-32.99;N/A;0.382541;42887560;1656547200;EUR;1672769717
asc.br;ASCENCIO;Real Estate;REIT—Retail;52.900001525878906;44.65 - 53.80;1389;0.0712;1643846400;1.60935;129.0244;12.022727;0.41;4.4;0.570817;348927360;1656547200;EUR;1672769717
ibab.br;ION BEAM APPLICATIONS;Healthcare;Medical Devices;15.84000015258789;11.76 - 19.28;10563;0.013300001;1656460800;0.012200001;11.18644;N/A;1.416;N/A;0.759948;465903520;1656547200;EUR;1672769717
fdj.pa;FDJ;Consumer Cyclical;Gambling;38.310001373291016;29.40 - 39.65;115393;0.0383;1651449600;0.12908;34.235928;N/A;1.119;N/A;0.644707;7316903936;1656547200;EUR;1672769717
mc.pa;LVMH;Consumer Cyclical;Luxury Goods;702.7999877929688;535.00 - 758.50;267198;0.0182;1669852800;0.18357;75.40773;26.480782;9.32;26.54;0.945656;353892106240;1656547200;EUR;1672769717
cbot.pa;CBO TERRITORIA;Real Estate;Real Estate—Diversified;3.5899999141693115;3.40 - 3.92;56716;0.0669;1655164800;0.20283002;9.972221;10.558824;0.36;0.34;0.465126;128552512;1656547200;EUR;1672769717
ccn.pa;CRCAM NORM.SEINE;Financial Services;Banks—Regional;69.5;64.00 - 98.39;266;0.0625;1652659200;0.259;7.3080964;N/A;9.51;N/A;0.80445;242432672;1640908800;EUR;1672769717
gjaj.pa;GROUPE JAJ;Consumer Cyclical;Apparel Manufacturing;1.600000023841858;1.32 - 1.80;444;N/A;1132012800;0.11297;N/A;N/A;-0.045;N/A;1.345314;5697504;1632960000;EUR;1672769717
inter.as;INTERTRUST;Financial Services;Asset Management;19.719999313354492;18.72 - 20.45;2514;N/A;1572998400;0.04978;38.89546;12.325;0.507;1.6;0.369704;1768603904;1656547200;EUR;1672769717
porf.as;KONINKLIJKE PORCELEYNE FLES;Consumer Defensive;Household & Personal Products;12.5;9.75 - 14.40;12;N/A;1558569600;0.07373;N/A;N/A;-0.804;N/A;0.295678;11944788;1656547200;EUR;1672769717
arg.pa;ARGAN;Real Estate;REIT—Industrial;80.0;68.10 - 121.80;5134;0.0335;1648771200;3.43655;6.394884;N/A;12.51;N/A;0.782627;1806872064;1656547200;EUR;1672769717
iep.br;IEP INVEST;Real Estate;Real Estate—Development;5.300000190734863;4.96 - 11.20;655;0.95239997;1664755200;0.60381;8.520901;N/A;0.622;N/A;0.328626;46675988;1656547200;EUR;1672769717
ateme.pa;ATEME;Technology;Communication Equipment;10.039999961853027;8.59 - 14.32;4231;N/A;N/A;0.05947;N/A;26.421053;-0.025;0.38;0.688917;112651808;1656547200;EUR;1672769717
faye.pa;FAYENC.SARREGUEMINES DIGOIN;Consumer Defensive;Household & Personal Products;20.200000762939453;15.20 - 28.60;0;N/A;1004918400;0.0;N/A;N/A;-4.78;N/A;-0.294394;4411215;1648684800;EUR;1672769717
hydra.as;HYDRATEC Gewone aandelen;Industrials;Farm & Heavy Construction Machinery;73.0;68.00 - 94.00;38;0.0633;1653609600;0.05085;72.34886;N/A;1.009;N/A;0.87762;94373672;1656547200;EUR;1672769717
ati.pa;ACTIA GROUP;Consumer Cyclical;Auto Parts;4.284999847412109;2.76 - 4.80;8777;N/A;1600646400;-0.02607;N/A;4.4635415;-0.63;0.96;1.910569;86050512;1656547200;EUR;1672769717
fr.pa;VALEO;Consumer Cyclical;Auto Parts;17.899999618530273;13.80 - 28.50;695591;0.020599999;1653609600;0.00209;N/A;5.327381;-4.55;3.36;1.848523;4326035968;1656547200;EUR;1672769717
brnl.as;BRUNEL INTERNAT;Industrials;Staffing & Employment Services;9.90999984741211;8.20 - 12.82;18869;0.0495;1653264000;0.02507;32.175323;19.82;0.308;0.5;1.271715;499473888;1656547200;EUR;1672769717
bfit.as;BASIC-FIT;Consumer Cyclical;Leisure;25.940000534057617;21.66 - 44.78;129785;N/A;N/A;-0.08167;N/A;29.146069;-2.173;0.89;1.883611;1712040064;1656547200;EUR;1672769717
cpinv.br;CARE PROPERTY INVEST;Real Estate;REIT—Healthcare Facilities;16.260000228881836;14.58 - 26.75;19910;0.052800003;1653609600;1.82888;18.906977;N/A;0.86;N/A;0.294394;437750112;1656547200;EUR;1672769717
edf.pa;EDF;Utilities;Utilities—Diversified;12.0;6.95 - 12.03;1396104;0.0475;1652832000;-0.03917;250.0;7.894737;0.048;1.52;0.972614;38852878336;1656547200;EUR;1672769717
kof.pa;KAUFMAN ET BROAD;Consumer Cyclical;Residential Construction;28.25;18.12 - 38.25;13872;0.082100004;1654041600;0.034479998;15.844083;7.9577465;1.783;3.55;1.055198;613392256;1661904000;EUR;1672769717
crav.pa;CRCAM ATL.VEND.CCI;Financial Services;Banks—Regional;72.98999786376953;64.16 - 98.88;347;0.0588;1652313600;0.31328;10.258609;N/A;7.115;N/A;0.420624;539596800;1656547200;EUR;1672769717
olg.pa;OL GROUPE;Consumer Cyclical;Leisure;2.9700000286102295;1.88 - 3.26;3966787;N/A;1260316800;-0.34268;N/A;-21.214285;-1.759;-0.14;0.260162;168272480;1656547200;EUR;1672769717
