ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
mbws.pa;MARIE BRIZARD WINE AND SPIRITS;Consumer Defensive;Beverages—Wineries & Distilleries;2.1700000762939453;1.38 - 2.81;14401.0;N/A;1221177600;-0.00521;N/A;36.166668;-0.01;0.06;0.194252;247208576;1672444800;EUR;1686778646
dsm.as;DSM KON;Basic Materials;Specialty Chemicals;113.9000015258789;105.80 - 157.30;62855.0;0.0231;1659571200;0.20261998;18.248001;29.094387;6.25;3.92;0.71528;763733568;1672444800;EUR;1686778646
mele.br;MELEXIS;Technology;Semiconductors;90.5999984741211;63.05 - 106.90;26785.0;0.048699997;1683676800;0.22647;18.489796;17.356321;4.9;5.22;1.316858;3660239872;1680220800;EUR;1686778646
bios.br;BIOSENIC;Healthcare;Biotechnology;0.11349999904632568;0.08 - 0.35;66329.0;N/A;N/A;0.0;N/A;-1.41875;-0.02;-0.08;N/A;14851588;N/A;EUR;1686778646
hdf.pa;HYDROGENE DE FRANCE;Utilities;Utilities—Renewable;14.5600004196167;13.24 - 28.25;2264.0;N/A;N/A;-0.97400004;N/A;N/A;-0.24;N/A;N/A;208550160;1672444800;EUR;1686778646
dsfir.as;DSM FIRMENICH AG;Consumer Defensive;Household & Personal Products;99.0;92.04 - 122.06;681796.0;0.0166;1688342400;0.20261998;17.098446;14.285715;5.79;6.93;0.71528;26942554112;1672444800;EUR;1686778646
sifg.as;SIF HOLDING;Industrials;Metal Fabrication;14.899999618530273;9.19 - 15.00;15611.0;N/A;1652659200;0.019270001;53.214283;149.0;0.28;0.1;0.711494;379970848;1672444800;EUR;1686778646
fgr.pa;EIFFAGE;Industrials;Engineering & Construction;100.25;79.80 - 107.90;238771.0;0.0359;1684108800;0.042940002;10.597252;9.113636;9.46;11.0;1.279693;9491609600;1672444800;EUR;1686778646
pub.pa;PUBLICIS GROUPE SA;Communication Services;Advertising Agencies;74.54000091552734;41.15 - 77.94;729838.0;0.0392;1688342400;0.08608;15.46473;10.818578;4.82;6.89;0.93908;18528110592;1672444800;EUR;1686778646
elis.pa;ELIS;Industrials;Specialty Business Services;17.309999465942383;10.23 - 18.28;282539.0;0.023599999;1685404800;0.05355;19.896551;12.543478;0.87;1.38;1.807662;3991858944;1672444800;EUR;1686778646
gfc.pa;GECINA;Real Estate;REIT—Office;98.0;74.25 - 114.20;114368.0;0.054899998;1688342400;0.22820999;42.424244;16.252073;2.31;6.03;1.116858;7331262464;1672444800;EUR;1686778646
gpe.pa;GPE GROUP PIZZORNO;Industrials;Waste Management;57.400001525878906;31.00 - 57.80;348.0;0.0173;1656633600;0.08124;11.714286;18.943895;4.9;3.03;0.740812;221708656;1672444800;EUR;1686778646
ret.br;RETAIL ESTATES;Real Estate;REIT—Retail;64.0999984741211;49.15 - 70.30;10397.0;0.0764;1690502400;1.4573399;4.4452147;9.907265;14.42;6.47;1.044827;902899776;1680220800;EUR;1686778646
evs.br;EVS BROADC.EQUIPM.;Technology;Communication Equipment;22.0;18.12 - 24.25;6424.0;0.0722;1684886400;0.21156;9.606987;8.835341;2.29;2.49;0.735783;295217984;1672444800;EUR;1686778646
itp.pa;INTERPARFUMS;Consumer Defensive;Household & Personal Products;70.30000305175781;41.30 - 75.00;30104.0;0.0148;1683763200;0.14084;52.46269;35.867348;1.34;1.96;1.076245;4414861312;1672444800;EUR;1686778646
agn.as;AEGON;Financial Services;Insurance—Diversified;4.550000190734863;3.71 - 5.31;9373709.0;0.0531;1685318400;0.0;N/A;6.8939395;-0.43;0.66;1.282011;8679171072;1672444800;EUR;1686778646
tayn.pa;TAYNINH;Real Estate;Real Estate Services;1.2100000381469727;1.21 - 1.30;0.0;N/A;864950400;0.0;N/A;N/A;-0.0;N/A;0.381818;11057537;1672444800;EUR;1686778646
pace.as;PEGASUS EUROPE ORDINARY SHARES;Financial Services;Shell Companies;9.949999809265137;9.55 - 10.00;0.0;N/A;N/A;0.0;76.53846;N/A;0.13;N/A;-0.062998;915539264;1672444800;EUR;1686778646
tfg.as;TETRAGON FINANCIAL GROUP;Financial Services;Asset Management;10.100000381469727;8.30 - 10.90;4287.0;0.044;1682985600;-0.52026004;N/A;N/A;-0.35;N/A;0.492843;868882816;1672444800;USD;1686778646
immou.br;IMMO MOURY (D);Real Estate;Real Estate Services;38.20000076293945;38.00 - 47.80;29.0;0.0469;1665619200;1.42071;3.3217392;N/A;11.5;N/A;0.286653;17653138;1648684800;EUR;1686778646
vrap.pa;VRANKEN-POMMERY;Consumer Defensive;Beverages—Wineries & Distilleries;19.0;15.70 - 19.10;3118.0;0.042;1689033600;0.030380001;16.666666;10.857142;1.14;1.75;0.57816;168700432;1672444800;EUR;1686778646
grvo.pa;GRAINES VOLTZ;Basic Materials;Agricultural Inputs;39.5;36.65 - 163.00;1723.0;N/A;1648512000;0.039219998;10.733695;N/A;3.68;N/A;0.74521;58470272;1664496000;EUR;1686778646
cpinv.br;CARE PROPERTY INVEST;Real Estate;REIT—Healthcare Facilities;13.319999694824219;11.92 - 24.75;25042.0;0.072;1685491200;1.17146;5.8421054;12.109091;2.28;1.1;0.147509;494940544;1680220800;EUR;1686778646
eo.pa;FAURECIA;Consumer Cyclical;Auto Parts;22.219999313354492;10.73 - 23.56;945127.0;N/A;1622678400;-0.015;N/A;6.2375364;-2.42;3.41;2.004642;4190296320;1672444800;EUR;1686778646
sesl.pa;SES IMAGOTAG;Technology;Electronic Components;172.39999389648438;72.40 - 173.20;17812.0;N/A;1348617600;0.03053;144.87393;N/A;1.19;N/A;1.190328;2731643392;1672444800;EUR;1686778646
jbog.pa;JACQUES BOGART;Consumer Defensive;Household & Personal Products;7.71999979019165;7.54 - 10.85;3767.0;0.0231;1688515200;-0.03571;N/A;11.5223875;-0.71;0.67;0.914893;113525688;1672444800;EUR;1686778646
ucb.br;UCB;Healthcare;Biotechnology;83.94000244140625;66.62 - 88.80;282975.0;0.0156;1682640000;0.07674;39.224297;16.889338;2.14;4.97;0.352107;16041942016;1672444800;EUR;1686778646
get.pa;GETLINK SE;Industrials;Railroads;15.6850004196167;14.34 - 20.13;1471896.0;0.0317;1685404800;0.15689999;N/A;28.008928;-0.1;0.56;0.900193;8610892800;1672444800;EUR;1686778646
catg.pa;CATANA GROUP;Consumer Cyclical;Recreational Vehicles;7.150000095367432;4.61 - 7.72;37310.0;0.020599999;1677628800;0.10704;12.54386;5.7200003;0.57;1.25;1.592337;216166672;1661904000;EUR;1686778646
rwi.as;RENEWI;Industrials;Waste Management;6.130000114440918;5.63 - 10.10;49175.0;N/A;N/A;0.033239998;7.759494;N/A;0.79;N/A;1.262068;491934368;1680220800;EUR;1686778646
titc.br;TITAN CEMENT;Basic Materials;Building Materials;16.799999237060547;10.42 - 16.88;24224.0;0.0365;1687910400;0.06318;10.9803915;N/A;1.53;N/A;1.118375;1256954112;1680220800;EUR;1686778646
loup.pa;L.D.C.;Consumer Defensive;Packaged Foods;118.0;88.00 - 121.00;654.0;0.016900001;1661731200;0.03308;11.4786;8.779762;10.28;13.44;0.391876;2063631232;1661904000;EUR;1686778646
sk.pa;S.E.B.;Consumer Cyclical;Furnishings, Fixtures & Appliances;88.4000015258789;55.20 - 109.90;114245.0;0.028199999;1685491200;0.03973;15.590829;10.702179;5.67;8.26;0.911411;4870000128;1672444800;EUR;1686778646
cen.pa;GROUPE CRIT;Industrials;Staffing & Employment Services;75.4000015258789;54.60 - 83.40;550.0;0.0465;1688515200;0.029070001;12.320262;11.51145;6.12;6.55;0.840232;839337728;1672444800;EUR;1686778646
lpe.pa;LAURENT-PERRIER;Consumer Defensive;Beverages—Wineries & Distilleries;127.0;88.00 - 141.00;320.0;0.0094;1658966400;0.18955;11.802974;12.959184;10.76;9.8;0.300193;754644160;1664496000;EUR;1686778646
cox.pa;NICOX;Healthcare;Biotechnology;0.5600000023841858;0.55 - 2.09;134340.0;N/A;N/A;0.0;N/A;-1.4121951;-1.27;-0.41;0.968702;29589622;1672444800;EUR;1686778646
veon.as;VEON;Communication Services;Telecom Services;0.7599999904632568;0.43 - 1.10;549380.0;N/A;1582675200;-0.04822;3.04;N/A;0.25;N/A;1.567909;1329338752;1680220800;EUR;1686778646
esg.as;ESG CORE INVESTMENTS;Financial Services;Shell Companies;9.949999809265137;9.44 - 10.00;3040.0;N/A;N/A;0.0;N/A;N/A;-0.11;N/A;-0.005258;248750000;1672444800;EUR;1686778646
rood.as;ROODMICROTEC;Technology;Semiconductors;0.3330000042915344;0.18 - 0.33;236311.0;N/A;N/A;0.14382;11.1;16.650002;0.03;0.02;0.71528;24999042;1672444800;EUR;1686778646
abvx.pa;ABIVAX;Healthcare;Biotechnology;15.960000038146973;5.60 - 19.70;92454.0;N/A;N/A;0.0;N/A;-10.857142;-3.13;-1.47;1.321072;699924224;1672444800;EUR;1686778646
ctac.as;CTAC;Technology;Information Technology Services;3.799999952316284;3.25 - 4.40;1707.0;0.0313;1681689600;0.042859998;11.176471;7.4509807;0.34;0.51;1.264216;52940080;1672444800;EUR;1686778646
fdj.pa;FDJ;Consumer Cyclical;Gambling;36.959999084472656;29.40 - 40.99;163784.0;0.037;1683244800;0.12511;22.95652;18.206896;1.61;2.03;0.7098;7052522496;1672444800;EUR;1686778646
sfpi.pa;GROUPE SFPI;Industrials;Specialty Industrial Machinery;2.2049999237060547;2.00 - 2.82;17502.0;0.0228;1687305600;0.03497;7.6034484;7.3499994;0.29;0.3;1.541199;203312896;1672444800;EUR;1686778646
engb.br;ROSIER;Basic Materials;Agricultural Inputs;19.799999237060547;16.10 - 20.00;18.0;N/A;1372118400;0.0033500001;70.71428;N/A;0.28;N/A;0.465764;59498996;1672444800;EUR;1686778646
adoc.pa;ADOCIA;Healthcare;Biotechnology;3.9600000381469727;2.74 - 5.60;20659.0;N/A;N/A;-0.3975;N/A;-2.9774435;-0.9;-1.33;0.880459;35354168;1672444800;EUR;1686778646
allfg.as;ALLFUNDS GROUP PLC;Financial Services;Asset Management;6.434999942779541;5.57 - 9.44;593394.0;N/A;N/A;0.01794;80.4375;14.965116;0.08;0.43;1.07498;4041476096;1672444800;EUR;1686778646
smar.br;SMARTPHOTO GROUP;Consumer Cyclical;Leisure;27.200000762939453;26.80 - 33.40;192.0;0.0358;1684108800;0.07078;19.568346;11.380753;1.39;2.39;0.65764;99055328;1672444800;EUR;1686778646
abi.br;AB INBEV;Consumer Defensive;Beverages—Brewers;52.31999969482422;45.54 - 62.01;1865072.0;0.0146;1683072000;0.12785;15.479289;15.253644;3.38;3.43;1.144061;103403151360;1680220800;EUR;1686778646
akw.pa;AKWEL;Consumer Cyclical;Auto Parts;14.300000190734863;12.80 - 19.34;6661.0;0.0216;1686182400;0.01119;34.878048;10.514706;0.41;1.36;1.388007;396653408;1672444800;EUR;1686778646
frvia.pa;FORVIA;Consumer Cyclical;Auto Parts;23.1299991607666;10.73 - 23.56;945127.0;N/A;1622678400;-0.015;N/A;6.5524077;-2.2;3.53;2.004642;N/A;1672444800;EUR;1686778646
flob.br;FLORIDIENNE;Industrials;Conglomerates;770.0;652.00 - 850.00;23.0;0.0032;1689552000;0.0231;62.5;20.577232;12.32;37.42;0.499419;754210368;1672444800;EUR;1686778646
antin.pa;ANTIN INFRASTRUCTURE PARTNERS;Financial Services;Asset Management;16.040000915527344;13.54 - 32.40;36872.0;0.0357;1686182400;-0.07843;N/A;18.022472;-0.1;0.89;N/A;2799236864;1672444800;EUR;1686778646
hega.as;HEDOSOPHIA EUROPEAN GROWTH ORDI;Financial Services;Shell Companies;10.0;9.45 - 10.00;367.0;N/A;N/A;0.0;N/A;N/A;N/A;N/A;N/A;460000000;1656547200;EUR;1686778646
odet.pa;ODET(COMPAGNIE DE L-);Industrials;Conglomerates;1544.0;1,030.00 - 1,650.00;122.0;0.0023999999;1687219200;0.092089996;85.58758;N/A;18.04;N/A;0.860536;6571433984;1672444800;EUR;1686778646
abnx.pa;ABIONYX PHARMA;Healthcare;Biotechnology;1.2380000352859497;1.11 - 2.48;127729.0;N/A;N/A;-0.79245;N/A;-3.9935484;-0.15;-0.31;0.227079;35498040;1672444800;EUR;1686778646
eiff.pa;TOUR EIFFEL;Real Estate;REIT—Office;15.899999618530273;15.60 - 26.00;2485.0;0.045700002;1686614400;0.047340002;66.25;9.190751;0.24;1.73;0.683558;265202448;1672444800;EUR;1686778646
bani.br;BANIMMO A;Real Estate;Real Estate—Development;3.819999933242798;3.80 - 4.50;1828.0;N/A;1369699200;0.61047;29.384617;N/A;0.13;N/A;0.540613;43199616;1672444800;EUR;1686778646
virp.pa;VIRBAC;Healthcare;Drug Manufacturers—General;292.0;215.00 - 381.50;3094.0;0.0045;1687737600;0.10029;20.027435;18.481012;14.58;15.8;0.877369;2465373440;1672444800;EUR;1686778646
gimb.br;GIMV;Financial Services;Asset Management;44.650001525878906;41.30 - 54.10;10119.0;0.057800002;1656892800;0.0;N/A;8.103448;-2.21;5.51;0.436781;1215404288;1680220800;EUR;1686778646
rect.br;RECTICEL;Industrials;Building Products & Equipment;11.899999618530273;11.34 - 18.18;68457.0;0.0273;1685577600;0.11252;62.631577;N/A;0.19;N/A;1.409284;685169856;1672444800;EUR;1686778646
adux.pa;ADUX;Communication Services;Advertising Agencies;1.399999976158142;1.32 - 1.96;407.0;N/A;1178064000;0.17292999;2.1538463;14.0;0.65;0.1;0.67203;8703996;1672444800;EUR;1686778646
akom.pa;AERKOMM INC;Technology;Communication Equipment;2.1600000858306885;2.16 - 8.40;4.0;N/A;N/A;0.0;N/A;N/A;-1.01;N/A;1.135819;23874264;1664496000;EUR;1686778646
eas2p.as;EASE2PAY NV;Technology;Software—Infrastructure;0.9279999732971191;0.57 - 2.60;89052.0;N/A;1463097600;-0.91550004;N/A;N/A;-0.1;N/A;0.404642;22373616;1656547200;EUR;1686778646
sqi.pa;SQLI;Technology;Information Technology Services;43.20000076293945;30.20 - 45.00;272.0;N/A;1500595200;0.021760002;26.18182;12.668622;1.65;3.41;0.835203;197633952;1656547200;EUR;1686778646
spr1.as;SPEAR INVESTMENTS I B.V. ORDINA;Financial Services;Shell Companies;9.800000190734863;9.80 - 10.20;0.0;N/A;N/A;0.0;N/A;N/A;-0.02;N/A;N/A;171500000;1672444800;EUR;1686778646
wln.pa;WORLDLINE;Technology;Software—Infrastructure;35.70000076293945;31.82 - 47.96;626209.0;N/A;N/A;0.06856;47.600002;12.1843;0.75;2.93;1.181609;10222767104;1672444800;EUR;1686778646
aac.pa;ACCOR ACQUISITION COMPANY SHARE;Financial Services;Shell Companies;9.949999809265137;9.55 - 10.00;0.0;N/A;N/A;0.0;N/A;N/A;N/A;N/A;N/A;N/A;1656547200;EUR;1686778646
alfen.as;ALFEN;Industrials;Electrical Equipment & Parts;65.45999908447266;60.16 - 120.80;120419.0;N/A;N/A;0.12059;27.049585;28.710526;2.42;2.28;1.05764;1420180864;1672444800;EUR;1686778646
mrk.pa;MERCK AND CO INC;Healthcare;Drug Manufacturers—General;101.4000015258789;77.50 - 110.00;1311.0;0.026800001;1686700800;0.22516;21.037344;N/A;4.82;N/A;0.355383;260608147456;1680220800;EUR;1686778646
ubi.pa;UBISOFT ENTERTAIN;Communication Services;Electronic Gaming & Multimedia;26.670000076293945;18.06 - 50.92;536956.0;N/A;N/A;-0.27239;N/A;13.538071;-0.94;1.97;0.110344;3336550400;1680220800;EUR;1686778646
thep.pa;THERMADOR GROUPE;Industrials;Industrial Distribution;89.0;62.20 - 101.60;1309.0;0.0223;1681257600;0.10634;14.662273;13.049853;6.07;6.82;0.808897;818608640;1672444800;EUR;1686778646
phia.as;KON.PHILIPS N.V.;Healthcare;Medical Devices;18.642000198364258;12.13 - 21.97;2522171.0;N/A;1683763200;-0.11739001;N/A;13.707353;-2.39;1.36;0.844874;17167604736;1680220800;EUR;1686778646
sequa.br;SEQUANA MEDICAL;Healthcare;Medical Devices;3.180000066757202;2.83 - 7.50;3471.0;N/A;N/A;0.0;N/A;-2.6499999;-1.31;-1.2;0.712585;77213584;1672444800;EUR;1686778646
bsgr.as;B&S Group;Consumer Defensive;Food Distribution;3.809999942779541;3.56 - 5.77;47089.0;0.031400003;1684886400;0.012150001;12.290322;6.803571;0.31;0.56;1.615325;320715488;1672444800;EUR;1686778646
viv.pa;VIVENDI SE;Communication Services;Entertainment;8.241999626159668;7.59 - 11.05;3577700.0;0.0312;1682380800;-0.10526;N/A;11.137837;-0.68;0.74;0.898084;8781850624;1672444800;EUR;1686778646
alo.pa;ALSTOM;Industrials;Railroads;27.190000534057617;16.04 - 28.41;1097243.0;0.009;1689552000;-0.008;N/A;12.529954;-0.34;2.17;1.05764;10534847488;1680220800;EUR;1686778646
mf.pa;WENDEL;Financial Services;Asset Management;99.69999694824219;70.45 - 109.20;44132.0;0.0318;1687132800;0.075430006;66.02649;8.463497;1.51;11.78;1.319157;4367647744;1672444800;EUR;1686778646
ctca1.as;CLIMATE TRANSITION CAPITAL ACQU;Financial Services;Shell Companies;9.949999809265137;9.55 - 10.00;11074.0;N/A;N/A;0.0;N/A;N/A;-0.48;N/A;N/A;47165488;1672444800;EUR;1686778646
su.pa;SCHNEIDER ELECTRIC SE;Industrials;Specialty Industrial Machinery;166.25999450683594;110.02 - 167.98;715456.0;0.0189;1683590400;0.101739995;27.390444;19.629278;6.07;8.47;0.990804;92958457856;1672444800;EUR;1686778646
sannv.pa;SANOFI NV23;Healthcare;Drug Manufacturers - Major;95.94999694824219;81.10 - 108.00;232.0;N/A;N/A;0.18089001;N/A;N/A;N/A;N/A;0.403481;N/A;1680220800;EUR;1686778646
tinc.br;TINC;Financial Services;Asset Management;12.050000190734863;11.85 - 13.70;8971.0;0.0446;1666569600;0.47992;15.448719;17.720589;0.78;0.68;0.181431;439992512;1672444800;EUR;1686778646
carm.pa;CARMILA;Real Estate;REIT—Retail;14.619999885559082;12.08 - 17.26;69660.0;0.0801;1684108800;0.4743;9.682119;9.312101;1.51;1.57;1.528352;2099782912;1672444800;EUR;1686778646
csnv.pa;AXA NV23;Financial;Property & Casualty Insurance;27.5;23.90 - 28.90;406.0;N/A;N/A;0.06437;N/A;N/A;N/A;N/A;1.337786;N/A;1672444800;EUR;1686778646
seler.pa;SELECTIRENTE;Real Estate;REIT—Retail;98.0;93.00 - 102.00;24.0;N/A;1654819200;0.41002;29.69697;N/A;3.3;N/A;0.090909;408671744;1672444800;EUR;1686778646
tweka.as;TKH GROUP N.V.;Technology;Communication Equipment;47.20000076293945;30.64 - 48.68;62146.0;0.0348;1682553600;0.07546;14.303031;11.889169;3.3;3.97;1.815473;1935237760;1672444800;EUR;1686778646
eurs.pa;FONCIERE EURIS;Real Estate;Real Estate Services;2.559999942779541;1.46 - 8.90;269.0;N/A;1560729600;-0.00414;N/A;N/A;-13.7;N/A;0.643326;24256742;1672444800;EUR;1686778646
gojxn.as;GeoJunxion N.V.;Technology;Software—Application;1.1100000143051147;1.05 - 2.10;698.0;N/A;1494806400;0.15665;N/A;N/A;-0.2;N/A;0.487814;4752110;1680220800;EUR;1686778646
srp.pa;SHOWROOMPRIVE;Consumer Cyclical;Internet Retail;1.3480000495910645;0.98 - 2.02;27018.0;N/A;N/A;0.00049;19.257143;67.4;0.07;0.02;1.735249;157596032;1672444800;EUR;1686778646
avt.pa;AVENIR TELECOM;Technology;Communication Equipment;0.17159999907016754;0.07 - 1.22;650586.0;N/A;1319155200;0.048249997;0.0010468521;N/A;163.92;N/A;0.315708;11944595;1664496000;EUR;1686778646
fmonc.pa;MONCEY (FIN.) NOM.;Financial Services;Asset Management;7850.0;5,200.00 - 8,500.00;5.0;0.0036000002;1687219200;0.0;147.36642;N/A;52.59;N/A;0.449808;1417250304;1656547200;EUR;1686778646
vam.as;VAM INVESTMENTS SHARES;Financial Services;Shell Companies;9.949999809265137;9.50 - 10.10;10271.0;N/A;N/A;0.0;N/A;N/A;-0.32;N/A;N/A;212430272;1672444800;EUR;1686778646
carp.pa;CARPINIENNE DE PARTICIPATIONS;Real Estate;Real Estate Services;6.300000190734863;5.75 - 20.80;1.0;N/A;1557792000;0.0;N/A;N/A;-49.86;N/A;-0.093617;2010386;1672444800;EUR;1686778646
ad.as;KONINKLIJKE AHOLD DELHAIZE N.V.;Consumer Defensive;Grocery Stores;29.68000030517578;24.02 - 32.51;2554349.0;0.04;1681430400;0.02883;11.639216;10.952029;2.55;2.71;0.209671;29035380736;1680393600;EUR;1686778646
asm.as;ASM International N.V.;Technology;Semiconductor Equipment & Materials;411.1499938964844;193.72 - 417.45;170734.0;0.0061000003;1684281600;0.24078;33.70082;29.305061;12.2;14.03;1.427586;20247040000;1680220800;EUR;1686778646
vil.pa;VIEL ET COMPAGNIE;Financial Services;Capital Markets;8.039999961853027;5.20 - 8.72;3610.0;0.044499997;1687132800;0.07484;6.9913044;16.75;1.15;0.48;0.502127;517264640;1672444800;EUR;1686778646
ake.pa;ARKEMA;Basic Materials;Specialty Chemicals;85.0;71.16 - 103.70;171391.0;0.0399;1684108800;0.06865;8.542714;8.072175;9.95;10.53;1.282011;6436829184;1680220800;EUR;1686778646
opti.br;CRESCENT;Technology;Communication Equipment;0.01899999938905239;0.00 - 0.02;444168.0;N/A;N/A;-0.31068;N/A;N/A;-0.0;0.0;0.602298;37887328;1656547200;EUR;1686778646
rbo.pa;ROCHE BOBOIS;Consumer Cyclical;Furnishings, Fixtures & Appliances;46.5;29.50 - 49.00;888.0;0.0442;1669939200;0.0766;15.346535;12.988827;3.03;3.58;0.777074;461372064;1672444800;EUR;1686778646
perr.pa;PERRIER (GERARD);Industrials;Electrical Equipment & Parts;101.0;79.20 - 103.00;164.0;0.021300001;1687132800;0.05969;22.64574;17.118645;4.46;5.9;0.938491;381610304;1672444800;EUR;1686778646
paceu.as;PEGASUS EUROPE UNITS;Financial Services;Shell Companies;9.800000190734863;9.60 - 10.00;0.0;N/A;N/A;0.0;N/A;N/A;N/A;N/A;-0.062998;N/A;1672444800;EUR;1686778646
tte.pa;TOTALENERGIES;Energy;Oil & Gas Integrated;53.90999984741211;45.81 - 60.93;5473543.0;0.0547;1687305600;0.08206;7.093421;6.0234637;7.6;8.95;0.941379;130932301824;1680220800;EUR;1686778646
psh.as;PERSHING SQUARE HOLDING;Financial Services;Asset Management;35.29999923706055;27.95 - 37.50;36327.0;0.015;1692230400;0.0;N/A;10.928792;-5.96;3.23;0.953965;6806298624;1672444800;USD;1686778646
frey.pa;FREY;Real Estate;REIT—Retail;32.79999923706055;32.20 - 35.60;152.0;0.051799998;1684108800;0.0;7.145969;21.721853;4.59;1.51;N/A;928016960;1672444800;EUR;1686778646
dee.pa;DEE TECH SHARES;Financial Services;Shell Companies;10.0;9.45 - 10.20;1001.0;N/A;N/A;0.0;N/A;N/A;N/A;N/A;N/A;N/A;1672444800;EUR;1686778646
lr.pa;LEGRAND;Industrials;Electrical Equipment & Parts;92.55999755859375;64.44 - 93.22;483316.0;0.020499999;1685664000;0.12584;23.672632;19.777779;3.91;4.68;0.932567;24552464384;1680220800;EUR;1686778646
cener.br;CENERGY;Industrials;Electrical Equipment & Parts;6.329999923706055;2.37 - 6.33;5843.0;0.0085;1687132800;0.04388;19.78125;11.943397;0.32;0.53;0.899419;1203731840;1680220800;EUR;1686778646
pat.pa;PATRIMOINE ET COMM;Real Estate;REIT—Retail;18.549999237060547;14.45 - 19.20;901.0;0.070300005;1690329600;0.99791;6.081967;9.183168;3.05;2.02;0.460735;280303488;1672444800;EUR;1686778646
el.pa;ESSILORLUXOTTICA;Healthcare;Medical Instruments & Supplies;167.39999389648438;132.70 - 188.40;718411.0;0.019299999;1684713600;0.08786;34.73029;22.142857;4.82;7.56;0.903065;75687567360;1672444800;EUR;1686778646
tbird.as;Thunderbird Resorts Inc.;Consumer Cyclical;Resorts & Casinos;0.06800000369548798;0.03 - 0.08;27362.0;N/A;N/A;0.36558998;6.8000007;N/A;0.01;N/A;3.534834;2136621;1672444800;USD;1686778646
bols.as;BOLS;Consumer Defensive;Beverages—Wineries & Distilleries;10.300000190734863;9.52 - 11.50;6827.0;0.033299997;1689033600;-0.16139;N/A;9.809525;-1.08;1.05;0.970881;154219840;1680220800;EUR;1686778646
wehb.br;WERELDHAVE BELGIUM;Real Estate;REIT—Retail;49.099998474121094;42.80 - 57.20;1220.0;0.0857;1681689600;0.91706;7.7080064;N/A;6.37;N/A;0.884719;436302592;1672444800;EUR;1686778646
lbird.pa;LUMIBIRD;Healthcare;Diagnostics & Research;14.4399995803833;13.24 - 22.50;1621.0;N/A;N/A;0.05968;32.08889;15.361702;0.45;0.94;1.510772;319584640;1672444800;EUR;1686778646
wha.as;WERELDHAVE Gewone aandelen;Real Estate;REIT—Retail;14.050000190734863;10.30 - 15.67;52898.0;0.08270001;1682380800;0.35204;9.756945;7.805556;1.44;1.8;1.41954;567430336;1672444800;EUR;1686778646
fur.as;FUGRO;Energy;Oil & Gas Equipment & Services;14.270000457763672;9.63 - 15.10;247024.0;N/A;1399507200;0.04197;20.385715;10.120568;0.7;1.41;0.96532;1597141248;1672444800;EUR;1686778646
par.pa;PAREF;Real Estate;REIT—Diversified;58.0;54.50 - 74.50;472.0;0.052199997;1684800000;0.15793;21.722845;N/A;2.67;N/A;0.550483;87513880;1672444800;EUR;1686778646
pvl.pa;PLAST.VAL LOIRE;Consumer Cyclical;Auto Parts;3.2200000286102295;3.06 - 4.90;5296.0;N/A;1649203200;-0.03227;N/A;10.387096;-1.02;0.31;2.13733;72089360;1664496000;EUR;1686778646
crav.pa;CRCAM ATL.VEND.CCI;Financial Services;Banks—Regional;90.51000213623047;64.16 - 93.40;487.0;0.043899998;1683849600;0.28069;5.0311284;N/A;17.99;N/A;0.452998;675116800;1672444800;EUR;1686778646
exe.pa;EXEL INDUSTRIES;Industrials;Farm & Heavy Construction Machinery;50.599998474121094;33.80 - 62.60;1103.0;0.0207;1675987200;0.02932;12.047619;N/A;4.2;N/A;1.290522;343191456;1680220800;EUR;1686778646
ips.pa;IPSOS;Industrials;Consulting Services;49.29999923706055;42.25 - 62.40;67094.0;0.027999999;1688342400;0.089449994;10.400845;18.816795;4.74;2.62;0.985686;2139674240;1672444800;EUR;1686778646
ccn.pa;CRCAM NORM.SEINE;Financial Services;Banks—Regional;85.76000213623047;64.00 - 85.76;392.0;0.048;1684108800;0.23657;6.3478904;N/A;13.51;N/A;0.721455;299151456;1640908800;EUR;1686778646
cda.pa;ALPES (COMPAGNIE);Consumer Cyclical;Leisure;14.5;11.56 - 18.88;17720.0;0.0572;1678752000;0.0998;4.769737;8.841463;3.04;1.64;1.529118;730815936;1680220800;EUR;1686778646
reina.as;REINET INVESTMENTS;Financial Services;Asset Management;20.600000381469727;13.90 - 21.40;144.0;0.0149;1694649600;-0.73170996;N/A;N/A;-0.66;N/A;0.478882;3744894720;1680220800;EUR;1686778646
alx.as;ALUMEXX N.V.;Consumer Cyclical;Internet Retail;0.625;0.48 - 0.89;5244.0;N/A;N/A;0.01695;62.5;N/A;0.01;N/A;1.006963;6965937;1672444800;EUR;1686778646
spa.br;SPADEL;Consumer Defensive;Beverages—Non-Alcoholic;169.0;155.00 - 182.00;11.0;0.0089;1685491200;0.03987;40.865387;N/A;4.16;N/A;0.250676;705559488;1672444800;EUR;1686778646
qrf.br;QRF;Real Estate;REIT—Retail;10.199999809265137;8.90 - 11.60;1518.0;0.0796;1684972800;0.92987996;5.964912;13.421053;1.71;0.76;1.040618;79548680;1672444800;EUR;1686778646
afme.pa;AFFLUENT MEDICAL;Healthcare;Medical Devices;1.2899999618530273;1.17 - 4.27;4749.0;N/A;N/A;0.0;N/A;N/A;-0.81;N/A;N/A;45380004;1672444800;EUR;1686778646
