ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
oxur.br;OXURION;Healthcare;Biotechnology;0.01140000019222498;0.01 - 1.55;3878978.0;N/A;N/A;0.0;N/A;-0.014805196;-0.732;-0.77;0.350669;5322375;1656547200;EUR;1679086564
rx.pa;RECYLEX S.A.;Basic Materials;Other Industrial Metals & Mining;1.8480000495910645;1.85 - 1.85;0.0;N/A;647049600;1.1131301;0.38403994;N/A;4.812;N/A;0.66998;47793900;1609372800;EUR;1679086564
tweka.as;TKH GROUP N.V.;Technology;Communication Equipment;43.720001220703125;30.64 - 52.70;94518.0;0.0353;1651104000;0.073649995;38.38455;15.024055;1.139;2.91;1.816061;1792848000;1656547200;EUR;1679086564
vac.pa;PIERRE VACANCES;Consumer Cyclical;Lodging;1.5800000429153442;0.75 - 7.27;493789.0;N/A;1332115200;0.18054001;N/A;N/A;-44.51;N/A;2.595411;759630848;1664496000;EUR;1679086564
tfi.pa;TF1;Communication Services;Broadcasting;7.760000228881836;5.56 - 9.20;204734.0;0.060100004;1650499200;0.09093001;25.11327;9.129412;0.309;0.85;1.147227;1633371392;1664496000;EUR;1679086564
smtpc.pa;SMTPC;Industrials;Infrastructure Operations;27.0;26.60 - 29.90;2246.0;0.0706;1656979200;0.36376;22.635134;24.814814;1.184;1.08;0.562141;156444992;1656547200;EUR;1679086564
abvx.pa;ABIVAX;Healthcare;Biotechnology;5.78000020980835;5.60 - 26.25;20240.0;N/A;N/A;0.0;N/A;-3.9319727;-2.62;-1.47;1.263479;128900944;1656547200;EUR;1679086564
bsd.pa;BOURSE DIRECT;Financial Services;Capital Markets;3.869999885559082;2.89 - 4.22;9184.0;0.0202;1652918400;0.14133;35.504585;N/A;0.109;N/A;0.962141;208300032;1656547200;EUR;1679086564
srp.pa;SHOWROOMPRIVE;Consumer Cyclical;Internet Retail;1.4639999866485596;0.98 - 2.02;93287.0;N/A;N/A;0.012920001;4.2558136;73.200005;0.344;0.02;1.785468;168901680;1656547200;EUR;1679086564
lna.pa;LNA SANTE;Healthcare;Medical Care Facilities;30.049999237060547;24.55 - 39.15;8376.0;0.0148;1657152000;0.036429998;36.871166;13.847925;0.815;2.17;0.680305;317574400;1656547200;EUR;1679086564
vla.pa;VALNEVA SE;Healthcare;Biotechnology;5.039999961853027;4.95 - 18.92;333594.0;N/A;N/A;0.16736999;N/A;7.098592;-0.71;0.71;0.992734;696538048;1664496000;EUR;1679086564
ac.pa;ACCOR;Consumer Cyclical;Lodging;28.579999923706055;20.47 - 32.49;1019374.0;N/A;1557446400;0.0161;N/A;105.851845;-7.711;0.27;1.296367;7517454336;1656547200;EUR;1679086564
cofa.pa;COFACE;Financial Services;Insurance—Reinsurance;12.600000381469727;9.23 - 14.44;375651.0;0.1161;1653004800;0.14448;14.92891;15.75;0.844;0.8;0.880688;1878206464;1664496000;EUR;1679086564
nrp.as;NEPI ROCKCASTLE N.V.;Real Estate;Real Estate—Diversified;5.599999904632568;4.32 - 6.45;477.0;0.0715;1664409600;0.47584;N/A;N/A;-0.28;N/A;0.959557;3262547456;1656547200;EUR;1679086564
aze.br;AZELIS GROUP NV;Basic Materials;Specialty Chemicals;23.440000534057617;19.00 - 27.18;84747.0;0.0011999999;1655683200;0.04535;279.04764;N/A;0.084;N/A;N/A;5478232576;1656547200;EUR;1679086564
lr.pa;LEGRAND;Industrials;Electrical Equipment & Parts;84.77999877929688;64.44 - 90.90;520873.0;0.02;1653868800;0.12748;33.496643;22.428572;2.531;3.78;0.970172;22608113664;1664496000;EUR;1679086564
smcp.pa;SMCP;Consumer Cyclical;Apparel Retail;8.15999984741211;4.76 - 8.94;158659.0;N/A;N/A;0.037720002;N/A;N/A;-1.38;N/A;1.830592;613403520;1656547200;EUR;1679086564
cgg.pa;CGG;Energy;Oil & Gas Equipment & Services;0.6808000206947327;0.56 - 1.23;15112134.0;N/A;1212969600;-0.02609;N/A;-17.02;-0.516;-0.04;2.58738;484955648;1664496000;EUR;1679086564
sw.pa;SODEXO;Industrials;Specialty Business Services;84.0999984741211;62.52 - 95.80;251446.0;0.0276;1671753600;0.032899998;N/A;16.080305;-4.528;5.23;0.91434;12431745024;1661904000;EUR;1679086564
asm.as;ASM International N.V.;Technology;Semiconductor Equipment & Materials;323.0;193.72 - 343.60;207348.0;0.0075;1652832000;0.13196999;47.675278;27.796902;6.775;11.62;1.494455;15740661760;1664496000;EUR;1679086564
el.pa;ESSILORLUXOTTICA;Healthcare;Medical Instruments & Supplies;159.75;132.70 - 184.70;549462.0;0.0145000005;1653868800;0.07737;840.7895;33.0062;0.19;4.84;0.88107;71141146624;1656547200;EUR;1679086564
stm.pa;STMICROELECTRONICS;Technology;Semiconductors;44.125;27.42 - 47.47;2131760.0;0.0050999997;1679270400;0.24553;40.401745;21.924171;1.145;2.11;1.396558;41780830208;1672444800;EUR;1679086564
pig.pa;HAULOTTE GROUP;Industrials;Farm & Heavy Construction Machinery;3.0850000381469727;2.62 - 4.58;12420.0;0.0647;1657756800;-0.02564;N/A;N/A;-0.882;N/A;1.004588;91283608;1656547200;EUR;1679086564
saf.pa;SAFRAN;Industrials;Aerospace & Defense;128.3800048828125;87.85 - 137.58;752205.0;0.0038;1653955200;-0.25545;160.475;22.288195;0.8;5.76;1.346462;54919041024;1656547200;EUR;1679086564
bfit.as;BASIC-FIT;Consumer Cyclical;Leisure;35.70000076293945;21.66 - 44.78;180075.0;N/A;N/A;-0.08167;N/A;40.112362;-2.173;0.89;1.672275;2356199936;1656547200;EUR;1679086564
elis.pa;ELIS;Industrials;Specialty Business Services;16.530000686645508;10.23 - 17.89;456634.0;0.0226;1653436800;0.043909997;918.33344;11.978261;0.018;1.38;1.813001;3802114816;1656547200;EUR;1679086564
