ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
bamnb.as;Koninklijke BAM Groep N.V.;Industrials;Engineering & Construction;1.968000054359436;1.73 - 2.94;881434.0;0.0761;1681423200.0;0.027139999;2.9373136;5.046154;0.67;0.39;1.63946;527660160.0;1672441200.0;EUR;1689579814
cmo.pa;CRCAM MORBIHAN CCI;Financial Services;Banks—Regional;70.5999984741211;49.99 - 76.00;168.0;0.0414;1685397600.0;0.33343;4.4939528;N/A;15.71;N/A;0.507675;117769272.0;1672441200.0;EUR;1689579814
fly.pa;FONCIERE LYONNAISE;Real Estate;REIT—Office;66.5999984741211;62.00 - 88.20;557.0;0.0631;1681682400.0;0.58178;19.94012;22.348993;3.34;2.98;0.293148;2873050624.0;1672441200.0;EUR;1689579814
mtu.pa;MANITOU BF;Industrials;Farm & Heavy Construction Machinery;24.549999237060547;15.80 - 28.10;7337.0;0.0255;1685397600.0;0.02317;17.167831;7.944984;1.43;3.09;1.364657;939508800.0;1672441200.0;EUR;1689579814
mc.pa;LVMH;Consumer Cyclical;Luxury Goods;866.0;594.70 - 904.60;291376.0;0.0134000005;1682373600.0;0.17785999;30.906494;23.739035;28.02;36.48;1.026207;432546217984.0;1672441200.0;EUR;1689579814
ffarm.as;FORFARMERS;Consumer Defensive;Packaged Foods;2.799999952316284;2.24 - 3.41;82822.0;0.0713;1681682400.0;0.00543;14.0;7.5675673;0.2;0.37;0.695994;249102288.0;1672441200.0;EUR;1689579814
heia.as;HEINEKEN;Consumer Defensive;Beverages—Brewers;97.31999969482422;78.28 - 106.30;575679.0;0.0178;1682287200.0;0.093389995;20.929031;16.439188;4.65;5.92;0.655185;55989948416.0;1672441200.0;EUR;1689579814
bain.pa;BAINS MER MONACO;Consumer Cyclical;Resorts & Casinos;111.0;81.20 - 113.00;506.0;0.009;1664834400.0;1.45764;3.036105;N/A;36.56;N/A;0.271059;2721353728.0;1664488800.0;EUR;1689579814
gne.pa;GENERAL ELECTRIC;Industrials;Specialty Industrial Machinery;98.19999694824219;54.52 - 101.00;226.0;0.003;1688940000.0;0.11314999;15.201238;N/A;6.46;N/A;1.213456;106935869440.0;1680213600.0;EUR;1689579814
fle.as;FL ENTERTAINMENT;Communication Services;Entertainment;9.100000381469727;8.20 - 11.62;210.0;0.039300002;1687125600.0;-0.02458;N/A;N/A;-0.25;N/A;N/A;3745960448.0;1680213600.0;EUR;1689579814
mmt.pa;METROPOLE TV;Communication Services;Broadcasting;12.90999984741211;9.97 - 16.00;71991.0;0.077;1683064800.0;0.11903;10.165355;7.7771087;1.27;1.66;1.163234;1652673664.0;1672441200.0;EUR;1689579814
bn.pa;DANONE;Consumer Defensive;Packaged Foods;55.5;46.75 - 61.88;943169.0;0.036;1683583200.0;0.03467;37.5;15.205479;1.48;3.65;0.490827;36002906112.0;1672441200.0;EUR;1689579814
sdg.pa;SYNERGIE;Industrials;Staffing & Employment Services;33.099998474121094;22.10 - 34.75;3481.0;0.0241;1687989600.0;0.02873;9.430199;9.068493;3.51;3.65;1.555222;782963904.0;1672441200.0;EUR;1689579814
aca.pa;CREDIT AGRICOLE;Financial Services;Banks—Regional;10.961999893188477;8.11 - 12.03;4581269.0;0.096599996;1685397600.0;0.26746;5.9254055;6.448235;1.85;1.7;1.639086;33156651008.0;1680213600.0;EUR;1689579814
exo.as;EXOR;Consumer Cyclical;Auto Manufacturers;82.33999633789062;58.20 - 82.94;100512.0;0.0054;1685656800.0;0.10102;6.738134;6.3978243;12.22;12.87;N/A;27811897344.0;1672441200.0;EUR;1689579814
bim.pa;BIOMERIEUX;Healthcare;Diagnostics & Research;93.58000183105469;77.48 - 109.20;67980.0;0.009;1686002400.0;0.12605;24.497383;21.76279;3.82;4.3;0.167353;11037386752.0;1672441200.0;EUR;1689579814
bar.br;BARCO;Technology;Electronic Components;23.479999542236328;20.22 - 28.44;49921.0;0.0188;1683496800.0;0.07107;28.289156;15.246754;0.83;1.54;1.154249;2136701056.0;1672441200.0;EUR;1689579814
sii.pa;SII;Technology;Information Technology Services;55.099998474121094;41.20 - 57.80;6918.0;0.0072000003;1664316000.0;0.0787;16.646526;12.3542595;3.31;4.46;1.262822;1070576448.0;1680213600.0;EUR;1689579814
abld.pa;ABL Diagnostics;Industrials;Railroads;8.949999809265137;4.70 - 16.08;38.0;N/A;1601503200.0;0.0;N/A;N/A;-0.08;N/A;-0.143017;17957996.0;1656540000.0;EUR;1689579814
rno.pa;RENAULT;Consumer Cyclical;Auto Manufacturers;38.0;24.36 - 43.96;948935.0;0.0064999997;1684274400.0;-0.0072899996;6.291391;3.3450706;6.04;11.36;1.736053;10803172352.0;1672441200.0;EUR;1689579814
immo.br;IMMOBEL;Real Estate;Real Estate—Development;35.400001525878906;33.80 - 67.00;4121.0;0.085200004;1682287200.0;0.04538;33.08411;5.9197326;1.07;5.98;0.535005;374698400.0;1672441200.0;EUR;1689579814
elec.pa;ELEC.STRASBOURG;Utilities;Utilities—Renewable;91.0;81.60 - 108.50;690.0;0.0291;1685397600.0;0.0425;16.727942;N/A;5.44;N/A;0.496443;652414464.0;1672441200.0;EUR;1689579814
exm.br;EXMAR ord.;Energy;Oil & Gas Midstream;11.300000190734863;4.88 - 12.06;58431.0;0.18090001;1684706400.0;1.7624899;2.1606119;31.388887;5.23;0.36;0.237738;646661696.0;1680213600.0;EUR;1689579814
orap.pa;ORAPI;Basic Materials;Specialty Chemicals;5.679999828338623;3.69 - 5.70;6500.0;N/A;1430258400.0;0.0035100002;47.333332;7.4736843;0.12;0.76;0.142268;36996340.0;1640905200.0;EUR;1689579814
mour.br;MOURY CONSTRUCT;Industrials;Engineering & Construction;360.0;250.00 - 384.00;49.0;0.0269;1686780000.0;0.11116;8.209806;N/A;43.85;N/A;0.39648;143272800.0;1672441200.0;EUR;1689579814
ben.pa;BENETEAU;Consumer Cyclical;Recreational Vehicles;14.920000076293945;9.43 - 17.44;42945.0;0.0277;1687298400.0;0.068390004;11.936;8.108696;1.25;1.84;0.834518;1230246528.0;1672441200.0;EUR;1689579814
colr.br;COLRUYT;Consumer Defensive;Grocery Stores;35.29999923706055;19.71 - 35.86;105979.0;0.031;1664488800.0;0.02019;21.52439;17.475246;1.64;2.02;0.076375;4732953088.0;1680213600.0;EUR;1689579814
fpg.pa;UNION TECH.INFOR.;Technology;Information Technology Services;0.5049999952316284;0.44 - 0.53;1185.0;N/A;993160800.0;0.0;N/A;N/A;-0.01;N/A;N/A;4442313.0;1672441200.0;EUR;1689579814
hydra.as;HYDRATEC Gewone aandelen;Industrials;Farm & Heavy Construction Machinery;86.0;68.00 - 92.50;119.0;0.0698;1684447200.0;0.05623;6.997559;N/A;12.29;N/A;0.789217;113957744.0;1672441200.0;EUR;1689579814
areit.pa;ALTAREIT;Real Estate;Real Estate—Development;565.0;545.00 - 650.00;1.0;N/A;616370400.0;0.02508;13.281617;N/A;42.54;N/A;0.254586;1005332736.0;1672441200.0;EUR;1689579814
sligr.as;Sligro Food Group N.V.;Consumer Defensive;Food Distribution;16.100000381469727;12.86 - 20.85;16896.0;0.0311;1679612400.0;0.01571;18.505747;12.578126;0.87;1.28;1.451516;711399424.0;1672441200.0;EUR;1689579814
cafo.pa;CAFOM;Consumer Cyclical;Specialty Retail;9.119999885559082;7.70 - 12.85;11302.0;N/A;1561500000.0;0.01821;9.12;11.692308;1.0;0.78;N/A;85122976.0;1680213600.0;EUR;1689579814
mrk.pa;MERCK AND CO INC;Healthcare;Drug Manufacturers—General;101.4000015258789;84.00 - 110.00;0.0;0.026800001;1686693600.0;0.22516;21.037344;N/A;4.82;N/A;0.355383;260608147456.0;1680213600.0;EUR;1689579814
ajax.as;AJAX;Communication Services;Entertainment;11.699999809265137;10.05 - 14.60;1531.0;N/A;1574118000.0;0.25677;4.398496;25.434782;2.66;0.46;0.50131;216365760.0;1672441200.0;EUR;1689579814
acan.pa;ACANTHE DEV.;Real Estate;REIT—Office;0.3700000047683716;0.34 - 0.44;3055.0;N/A;1569448800.0;2.57982;12.333334;N/A;0.03;N/A;0.442905;54436248.0;1656540000.0;EUR;1689579814
expl.pa;EXPLOSIFS PROD.CHI;Basic Materials;Specialty Chemicals;126.0;60.00 - 127.00;244.0;N/A;1562536800.0;0.037609998;25.55781;N/A;4.93;N/A;0.332085;264956576.0;1672441200.0;EUR;1689579814
crla.pa;CRCAM LANGUED CCI;Financial Services;Banks—Regional;55.59000015258789;42.01 - 58.50;313.0;0.05;1681768800.0;0.34864;5.0444646;N/A;11.02;N/A;0.809434;1121733888.0;1672441200.0;EUR;1689579814
faye.pa;FAYENC.SARREGUEMINES DIGOIN;Consumer Defensive;Household & Personal Products;20.0;15.20 - 25.20;0.0;N/A;1004914800.0;0.0;N/A;N/A;-1.9;N/A;-0.137776;4411220.0;1648677600.0;EUR;1689579814
aaa.pa;ALAN ALLMAN ASSOCIATES;Industrials;Consulting Services;11.649999618530273;8.50 - 13.35;455.0;0.0043;1687903200.0;0.02938;52.954544;30.657894;0.22;0.38;-1.031361;519829984.0;1672441200.0;EUR;1689579814
nexta.br;NEXTENSA;Real Estate;REIT—Diversified;45.900001525878906;37.05 - 65.00;1496.0;0.056999996;1684360800.0;0.43240002;6.392758;6.529161;7.18;7.03;0.657431;456112896.0;1672441200.0;EUR;1689579814
whats.br;WHAT'S COOKING GROUP;Consumer Defensive;Packaged Foods;79.80000305175781;77.00 - 97.20;328.0;N/A;1654812000.0;0.0054;35.309734;9.04762;2.26;8.82;0.446274;148123168.0;1672441200.0;EUR;1689579814
dim.pa;SARTORIUS STED BIO;Healthcare;Medical Instruments & Supplies;228.60000610351562;211.50 - 400.00;41268.0;0.0063;1680127200.0;0.21363;28.82724;29.765627;7.93;7.68;0.402845;21313796096.0;1680213600.0;EUR;1689579814
belys.br;BELYSSE GROUP NV;Consumer Cyclical;Furnishings, Fixtures & Appliances;1.1200000047683716;0.99 - 1.76;7676.0;N/A;1527631200.0;-0.20076999;N/A;3.612903;-0.43;0.31;1.748034;40256608.0;1672441200.0;EUR;1689579814
kendr.as;KENDRION N.V.;Consumer Cyclical;Auto Parts;16.200000762939453;12.84 - 19.60;7252.0;0.044499997;1681855200.0;-0.088369995;N/A;8.350515;-3.06;1.94;1.217895;264188000.0;1680213600.0;EUR;1689579814
stmpa.pa;STMICROELECTRONICS;Technology;Semiconductors;46.79999923706055;30.09 - 49.13;1456530.0;0.0047;1694988000.0;0.27453;11.670822;12.717391;4.01;3.68;1.372145;42125754368.0;1680300000.0;EUR;1689579814
eur.pa;EURO RESSOURCES;Basic Materials;Gold;2.9200000762939453;2.50 - 3.25;9879.0;0.0856;1686088800.0;0.55783004;12.695652;5.7254906;0.23;0.51;0.534631;183724368.0;1680213600.0;EUR;1689579814
tesb.br;TESSENDERLO GROUP;Basic Materials;Agricultural Inputs;30.350000381469727;28.00 - 34.45;14694.0;0.0247;1685484000.0;0.08769;5.769962;7.683544;5.26;3.95;0.481842;2593143296.0;1672441200.0;EUR;1689579814
pca.pa;PCAS;Basic Materials;Chemicals;7.650000095367432;5.80 - 8.60;402.0;N/A;1499032800.0;-0.21569;N/A;8.406593;-3.51;0.91;0.444028;105124008.0;1672441200.0;EUR;1689579814
marel.as;MAREL;Industrials;Specialty Industrial Machinery;2.7699999809265137;2.69 - 4.85;91580.0;0.0056;1679612400.0;0.025829999;46.166668;13.849999;0.06;0.2;0.391791;2086087040.0;1680213600.0;EUR;1689579814
jcq.pa;JACQUET METALS;Basic Materials;Steel;17.81999969482422;12.40 - 20.05;15993.0;0.0556;1688508000.0;0.06041;2.5566714;6.5036497;6.97;2.74;1.240733;404243136.0;1680213600.0;EUR;1689579814
kpn.as;KPN KON;Communication Services;Telecom Services;3.2980000972747803;2.61 - 3.43;7639873.0;0.043899998;1681423200.0;0.14547;18.322222;16.49;0.18;0.2;0.241108;12998407168.0;1680213600.0;EUR;1689579814
flux.br;FLUXYS BELGIUM;Energy;Oil & Gas Midstream;26.899999618530273;26.70 - 31.60;1493.0;0.051999997;1684101600.0;0.07029;22.605042;23.80531;1.19;1.13;0.251591;1897114496.0;1672441200.0;EUR;1689579814
efi.pa;EURASIA FONC INV;Real Estate;Real Estate Services;0.3580000102519989;0.26 - 0.45;25.0;N/A;896738400.0;0.0;N/A;N/A;0.0;N/A;N/A;24219880.0;1672441200.0;EUR;1689579814
light.as;SIGNIFY NV;Industrials;Electrical Equipment & Parts;27.5;23.76 - 35.86;414697.0;0.0545;1684360800.0;0.06267;7.6177287;7.724719;3.61;3.56;1.172968;3444127488.0;1680213600.0;EUR;1689579814
ite.pa;ITESOFT;Technology;Software—Infrastructure;3.700000047683716;3.36 - 4.05;48.0;N/A;1545174000.0;-0.01899;N/A;-37.0;-0.24;-0.1;0.418195;21587576.0;1672441200.0;EUR;1689579814
etl.pa;EUTELSAT COMMUNIC.;Technology;Communication Equipment;6.050000190734863;5.78 - 10.89;347301.0;N/A;1668639600.0;0.1012;12.604167;8.402778;0.48;0.72;0.256458;1504145024.0;1672441200.0;EUR;1689579814
cap.pa;CAPGEMINI;Technology;Information Technology Services;175.14999389648438;152.25 - 193.60;274490.0;0.0184;1685397600.0;0.07033;19.903408;13.769653;8.8;12.72;1.126169;30111436800.0;1672441200.0;EUR;1689579814
crsu.pa;CRCAM SUD R.A.CCI;Financial Services;Banks—Regional;134.0;104.24 - 137.80;234.0;0.0464;1685397600.0;0.27576;5.1459293;N/A;26.04;N/A;0.530887;84947152.0;1672441200.0;EUR;1689579814
gle.pa;SOCIETE GENERALE;Financial Services;Banks—Regional;23.885000228881836;19.33 - 28.39;3249490.0;0.0717;1685397600.0;0.089540005;14.743827;4.447859;1.62;5.37;1.579558;19142705152.0;1680213600.0;EUR;1689579814
lna.pa;LNA SANTE;Healthcare;Medical Care Facilities;28.0;24.55 - 35.00;2258.0;0.0179;1688594400.0;0.03545;11.715481;9.824562;2.39;2.85;0.763758;313566400.0;1672441200.0;EUR;1689579814
blee.pa;BLEECKER;Real Estate;REIT—Diversified;166.0;157.00 - 230.00;0.0;N/A;1653256800.0;3.9408898;N/A;N/A;-11.49;N/A;-0.130288;211440832.0;1646002800.0;EUR;1689579814
wave.pa;WAVESTONE;Technology;Information Technology Services;49.45000076293945;40.90 - 52.80;5072.0;0.0076;1690927200.0;0.094069995;20.349794;15.07622;2.43;3.28;1.007862;986557184.0;1680213600.0;EUR;1689579814
fnac.pa;FNAC DARTY;Consumer Cyclical;Specialty Retail;34.599998474121094;26.98 - 43.48;19477.0;0.040900003;1686607200.0;-0.00403;9.326145;6.4794;3.71;5.34;1.490453;937061376.0;1672441200.0;EUR;1689579814
fr.pa;VALEO;Consumer Cyclical;Auto Parts;20.770000457763672;15.06 - 22.23;650175.0;0.018099999;1685311200.0;0.01148;22.095745;8.2749;0.94;2.51;1.745039;5007979520.0;1672441200.0;EUR;1689579814
spel.pa;FONCIERE VOLTA;Real Estate;Real Estate Services;7.300000190734863;6.85 - 8.90;42.0;0.075;1663797600.0;0.22873;33.18182;N/A;0.22;N/A;0.006364;76975584.0;1672441200.0;EUR;1689579814
schp.pa;SECHE ENVIRONNEM.;Industrials;Waste Management;113.19999694824219;73.70 - 122.00;7527.0;0.0095999995;1688680800.0;0.04586;19.79021;15.113484;5.72;7.49;0.682515;883379968.0;1672441200.0;EUR;1689579814
ec.pa;TOTALENERGIES EP GABON;Energy;Oil & Gas E&P;178.1999969482422;138.50 - 200.00;380.0;0.23030001;1686088800.0;0.65287;2.6443093;N/A;67.39;N/A;0.834518;826987008.0;1672441200.0;EUR;1689579814
dsm.as;DSM KON;Basic Materials;Specialty Chemicals;113.9000015258789;105.80 - 157.30;62855.0;0.0231;1659564000.0;0.20261998;18.248001;29.094387;6.25;3.92;0.71528;763733568.0;1672441200.0;EUR;1689579814
rxl.pa;REXEL;Technology;Electronics & Computer Distribution;22.350000381469727;15.07 - 24.95;743272.0;N/A;1683583200.0;0.04932;7.733564;8.530535;2.89;2.62;1.644327;6717069312.0;1672441200.0;EUR;1689579814
peug.pa;PEUGEOT INVEST;Financial Services;Asset Management;101.80000305175781;75.20 - 112.40;5373.0;0.0278;1684447200.0;0.76538;10.693277;20.482899;9.52;4.97;1.570572;2528498176.0;1672441200.0;EUR;1689579814
van.br;VAN DE VELDE;Consumer Cyclical;Apparel Manufacturing;32.900001525878906;29.45 - 38.50;1706.0;0.0692;1682978400.0;0.17388001;11.584508;12.185185;2.84;2.7;0.67952;422919648.0;1672441200.0;EUR;1689579814
die.br;D'IETEREN GROUP;Consumer Cyclical;Auto & Truck Dealerships;157.6999969482422;136.80 - 193.70;34345.0;0.0189;1686002400.0;0.07182;25.559156;11.1448765;6.17;14.15;1.140771;8475791360.0;1672441200.0;EUR;1689579814
dpam.pa;DOCK.PETR.AMBES AM;Energy;Oil & Gas Refining & Marketing;478.0;428.00 - 530.00;4.0;0.0753;1687298400.0;0.24412;11.062254;N/A;43.21;N/A;0.251216;46748400.0;1656540000.0;EUR;1689579814
arto.pa;ARTOIS NOM.;Technology;Computer Hardware;5050.0;4,360.00 - 5,400.00;3.0;0.0135;1687212000.0;0.14094;64.51201;N/A;78.28;N/A;0.557094;1344310016.0;1672441200.0;EUR;1689579814
aed.br;AEDIFICA;Real Estate;REIT—Healthcare Facilities;63.75;52.00 - 104.60;112733.0;0.0581;1687384800.0;0.79473;11.086957;13.33682;5.75;4.78;0.691126;3031299840.0;1680213600.0;EUR;1689579814
cour.pa;COURTOIS;Real Estate;Real Estate Services;125.0;119.00 - 134.00;3.0;0.022;1685397600.0;0.0;13.455328;N/A;9.29;N/A;N/A;9044625.0;1672441200.0;EUR;1689579814
lss.pa;LECTRA;Technology;Software—Application;28.25;26.55 - 41.30;14514.0;0.017;1683064800.0;0.081429996;25.223215;N/A;1.12;N/A;1.178959;1067468608.0;1680213600.0;EUR;1689579814
