ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
wehb.br;WERELDHAVE BELGIUM;Real Estate;REIT—Retail;54.0;42.80 - 62.00;1659.0;0.0787;1649894400;1.00605;N/A;N/A;-2.812;N/A;0.894072;479844000;1656547200.0;EUR;1676306887
engb.br;ROSIER;Basic Materials;Agricultural Inputs;18.399999618530273;16.10 - 62.00;23.0;N/A;1372118400;-0.12203;N/A;N/A;-27.488;N/A;0.494223;55291998;1656547200.0;EUR;1676306887
lbird.pa;LUMIBIRD;Healthcare;Diagnostics & Research;17.700000762939453;14.12 - 22.50;4622.0;N/A;N/A;0.057329997;59.0;N/A;0.3;N/A;1.685582;394575497;1656547200.0;EUR;1676306887
cox.pa;NICOX;Healthcare;Biotechnology;0.8999999761581421;0.86 - 2.23;95746.0;N/A;N/A;0.0;N/A;-1.6363635;-0.537;-0.55;1.343175;45090358;1656547200.0;EUR;1676306887
akw.pa;AKWEL;Consumer Cyclical;Auto Parts;17.1200008392334;13.60 - 24.15;3975.0;0.0311;1654646400;0.01625;5.3500004;N/A;3.2;N/A;1.581086;457703222;1656547200.0;EUR;1676306887
el.pa;ESSILORLUXOTTICA;Healthcare;Medical Instruments & Supplies;172.10000610351562;132.70 - 184.70;476456.0;0.0145000005;1653868800;0.07737;905.7895;35.55785;0.19;4.84;0.88107;76640951518;1656547200.0;EUR;1676306887
glpg.as;GALAPAGOS;Healthcare;Biotechnology;37.56999969482422;35.24 - 66.28;265683.0;N/A;N/A;0.00964;N/A;-11.115384;-4.694;-3.38;0.068833;2473439714;1664496000.0;EUR;1676306887
aalb.as;AALBERTS N.V.;Industrials;Specialty Industrial Machinery;46.36000061035156;30.55 - 55.08;195118.0;0.0216;1653264000;0.12137;43.73585;19.39749;1.06;2.39;1.55717;5126488867;1656547200.0;EUR;1676306887
edi.pa;MEDIA 6;Industrials;Business Equipment & Supplies;9.899999618530273;9.00 - 11.40;25.0;N/A;1592956800;0.024400001;N/A;N/A;-1.272;N/A;0.589803;25969777;1648684800.0;EUR;1676306887
fr.pa;VALEO;Consumer Cyclical;Auto Parts;20.149999618530273;13.80 - 27.31;893805.0;0.016900001;1653609600;0.00209;N/A;5.997024;-4.55;3.36;1.795793;4858144919;1656547200.0;EUR;1676306887
sbmo.as;SBM OFFSHORE;Energy;Oil & Gas Equipment & Services;14.220000267028809;12.06 - 15.77;509931.0;0.066199996;1649376000;0.119160004;17.153196;25.854546;0.829;0.55;0.892543;2569141782;1656547200.0;EUR;1676306887
sbt.pa;OENEO;Consumer Defensive;Beverages—Wineries & Distilleries;14.949999809265137;13.20 - 16.80;2436.0;0.0217;1664755200;0.11395001;35.595238;29.313726;0.42;0.51;0.536585;968924437;1648684800.0;EUR;1676306887
mery.pa;MERCIALYS;Real Estate;REIT—Retail;10.579999923706055;6.87 - 10.79;178001.0;0.0876;1651536000;0.24934;11.279317;8.743801;0.938;1.21;1.587762;986969089;1656547200.0;EUR;1676306887
ab.pa;AB SCIENCE;Healthcare;Drug Manufacturers—Specialty & Generic;6.605000019073486;5.48 - 11.19;41438.0;N/A;N/A;0.0;N/A;-7.8630953;-0.226;-0.84;0.958921;309518887;1656547200.0;EUR;1676306887
dcacs.as;DISRUPTIVE CAPITAL SHARES;Financial Services;Shell Companies;10.0;9.85 - 10.30;4206.0;N/A;N/A;0.0;N/A;N/A;N/A;N/A;N/A;128125000;1656547200.0;GBP;1676306887
alx.as;ALUMEXX N.V.;Consumer Cyclical;Internet Retail;0.6880000233650208;0.61 - 0.89;6710.0;N/A;N/A;0.03663;86.0;N/A;0.008;N/A;1.271287;7530504;1656547200.0;EUR;1676306887
tng.pa;TRANSGENE;Healthcare;Biotechnology;2.049999952316284;1.60 - 2.66;58588.0;N/A;N/A;-1.27049;N/A;-3.5344827;-0.21;-0.58;0.788527;205418195;1656547200.0;EUR;1676306887
inclu.br;INCLUSIO SA/NV;Real Estate;Real Estate Services;14.399999618530273;13.65 - 18.96;9759.0;0.0336;1653264000;2.45334;2057.1428;N/A;0.007;N/A;N/A;106968237;1656547200.0;EUR;1676306887
mmt.pa;METROPOLE TV;Communication Services;Broadcasting;14.130000114440918;9.97 - 19.44;113356.0;0.0691;1651622400;0.18033001;6.4461684;10.165468;2.192;1.39;1.151051;1782132134;1656547200.0;EUR;1676306887
vastb.br;VASTNED BELGIUM;Real Estate;REIT—Retail;30.5;25.10 - 34.80;652.0;0.0764;1652140800;0.82618;N/A;N/A;-1.616;N/A;0.995721;154894860;1664496000.0;EUR;1676306887
ec.pa;TOTALENERGIES EP GABON;Energy;Oil & Gas E&P;168.0;138.50 - 203.00;790.0;0.45340002;1664323200;0.07299;N/A;N/A;-16.122;N/A;0.991442;756000000;1656547200.0;EUR;1676306887
fur.as;FUGRO;Energy;Oil & Gas Equipment & Services;12.760000228881836;7.10 - 15.10;359088.0;N/A;1399507200;0.05139;N/A;24.538464;-2.852;0.52;N/A;1426899785;1656547200.0;EUR;1676306887
