ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
lpe.pa;LAURENT-PERRIER;Consumer Defensive;Beverages—Wineries & Distilleries;122.0;88.00 - 134.00;159.0;0.0098;1658966400;0.18955;11.338289;13.146552;10.76;9.28;0.304015;721336000;1664496000;EUR;1676722087
mdm.pa;MAISONS DU MONDE;Consumer Cyclical;Home Improvement Retail;11.390000343322754;7.82 - 19.82;57404.0;0.048299998;1654646400;0.05026;9.039683;6.9877305;1.26;1.63;1.751051;461435104;1656547200;EUR;1676722087
sight.pa;GENSIGHT BIOLOGICS;Healthcare;Biotechnology;3.240000009536743;1.80 - 4.59;43970.0;N/A;N/A;0.0;N/A;-4.9090905;-0.633;-0.66;2.157934;152427424;1656547200;EUR;1676722087
ucb.br;UCB;Healthcare;Biotechnology;77.9000015258789;66.62 - 116.05;207833.0;0.017;1651190400;0.15135;17.045952;19.72152;4.57;3.95;0.343021;14797806592;1656547200;EUR;1676722087
belu.br;BELUGA;Financial Services;Asset Management;2.4600000381469727;2.46 - 3.30;0.0;N/A;1621987200;0.19742;123.00001;N/A;0.02;N/A;0.085659;3378883;1640908800;EUR;1676722087
bass.pa;BASSAC;Real Estate;Real Estate—Development;52.400001525878906;47.20 - 71.20;253.0;0.0477;1652745600;0.11769;5.464025;7.267684;9.59;7.21;0.800764;840663680;1656547200;EUR;1676722087
ateb.br;ATENOR;Real Estate;Real Estate—Development;50.79999923706055;40.00 - 61.20;1365.0;0.05;1650931200;0.32624;19.538462;3.9905736;2.6;12.73;0.615678;341651328;1656547200;EUR;1676722087
asy.pa;ASSYSTEM;Industrials;Engineering & Construction;45.400001525878906;31.80 - 46.40;3983.0;0.0226;1657065600;0.10893;16.389893;16.449276;2.77;2.76;1.040535;673613440;1656547200;EUR;1676722087
ec.pa;TOTALENERGIES EP GABON;Energy;Oil & Gas E&P;165.5;138.50 - 203.00;1076.0;0.4356;1664323200;0.07299;17.891891;N/A;9.25;N/A;0.857743;767249728;1656547200;EUR;1676722087
chsr.pa;CHAUSSERIA;Consumer Cyclical;Footwear & Accessories;5.0;4.40 - 7.80;27.0;N/A;541382400;0.08169;11.111112;N/A;0.45;N/A;-0.279923;2400830;1656547200;EUR;1676722087
elior.pa;ELIOR GROUP;Consumer Cyclical;Restaurants;3.119999885559082;1.67 - 4.83;541234.0;N/A;1586217600;-0.09593;N/A;8.666666;-1.827;0.36;2.251242;537675840;1664496000;EUR;1676722087
belr.br;BELRECA;Financial Services;Asset Management;7.300000190734863;5.90 - 154.00;1877.0;0.187;1647216000;0.0;0.5703125;N/A;12.8;N/A;0.17782;2366952;1625011200;EUR;1676722087
hega.as;HEDOSOPHIA EUROPEAN GROWTH ORDI;Financial Services;Shell Companies;9.899999618530273;9.45 - 9.90;0.0;N/A;N/A;0.0;N/A;N/A;N/A;N/A;N/A;455399968;1656547200;EUR;1676722087
iva.pa;INVENTIVA;Healthcare;Biotechnology;5.659999847412109;3.50 - 11.50;11744.0;N/A;N/A;0.0;N/A;-4.0719423;-1.267;-1.39;1.160611;240620176;1656547200;EUR;1676722087
bb.pa;BIC;Consumer Defensive;Household & Personal Products;62.599998474121094;43.64 - 70.60;101603.0;0.0347;1653868800;0.09351;12.570281;11.258992;4.98;5.56;0.327342;2725328384;1672444800;EUR;1676722087
homi.br;HOME INVEST BELGIUM;Real Estate;REIT—Residential;21.440000534057617;19.65 - 29.53;7874.0;0.0793;1670371200;1.6116201;5.6125655;25.831326;3.82;0.83;0.085659;378512480;1656547200;EUR;1676722087
xior.br;XIOR;Real Estate;REIT—Diversified;31.100000381469727;25.45 - 52.90;50609.0;0.0547;1684713600;2.32543;3.373102;12.29249;9.22;2.53;N/A;1141444608;1664496000;EUR;1676722087
qdt.pa;QUADIENT S.A.;Technology;Software—Application;16.6299991607666;11.92 - 20.80;36390.0;0.0328;1659571200;0.06856;9.238889;6.136531;1.8;2.71;0.960611;571995456;1659225600;EUR;1676722087
srp.pa;SHOWROOMPRIVE;Consumer Cyclical;Internet Retail;1.6069999933242798;0.98 - 2.02;49759.0;N/A;N/A;0.012920001;22.957142;80.35;0.07;0.02;1.785468;184387184;1656547200;EUR;1676722087
vvy.as;VIVORYON THERAPEUTICS N.V.;Healthcare;Biotechnology;15.119999885559082;6.40 - 15.52;70648.0;N/A;N/A;-1.2604;N/A;-18.0;-0.633;-0.84;1.704397;364472128;1656547200;EUR;1676722087
aac.pa;ACCOR ACQUISITION COMPANY SHARE;Financial Services;Shell Companies;9.899999618530273;9.55 - 9.90;387.0;N/A;N/A;0.0;N/A;N/A;N/A;N/A;N/A;N/A;1656547200;EUR;1676722087
ac.pa;ACCOR;Consumer Cyclical;Lodging;30.049999237060547;20.47 - 34.29;627422.0;N/A;1557446400;0.0161;157.32983;25.252098;0.191;1.19;1.296367;7904111616;1656547200;EUR;1676722087
avtx.as;AVANTIUM;Basic Materials;Specialty Chemicals;4.625;2.86 - 5.48;145146.0;N/A;N/A;-2.67587;N/A;-7.459677;-0.821;-0.62;1.248948;197052288;1656547200;EUR;1676722087
heio.as;HEINEKEN HOLDING;Consumer Defensive;Beverages—Brewers;78.30000305175781;62.40 - 80.25;139775.0;0.0222;1682294400;0.07;16.802576;12.330709;4.66;6.35;0.655831;22552752128;1656547200;EUR;1676722087
crla.pa;CRCAM LANGUED CCI;Financial Services;Banks—Regional;50.0;42.01 - 63.50;1308.0;0.0538;1650326400;0.37757;4.042037;N/A;12.37;N/A;0.785468;1003334976;1656547200;EUR;1676722087
orp.pa;ORPEA;Healthcare;Medical Care Facilities;2.509999990463257;2.01 - 41.52;6599963.0;N/A;1625788800;-0.06777;9.653847;4.5636363;0.26;0.55;1.021032;170851184;1656547200;EUR;1676722087
bnb.br;BQUE NAT. BELGIQUE;Financial Services;Banks—Regional;660.0;634.00 - 1,745.00;85.0;0.2092;1652832000;0.41193;0.7428417;N/A;888.48;N/A;0.571319;264000000;N/A;EUR;1676722087
finm.pa;FINANCIERE MARJOS;Industrials;Conglomerates;0.1120000034570694;0.10 - 0.24;30.0;N/A;711158400;0.0;N/A;N/A;-0.036;N/A;0.303632;2236360;1656547200;EUR;1676722087
slb.pa;SCHLUMBERGER;Energy;Oil & Gas Equipment & Services;50.900001525878906;30.80 - 55.00;5534.0;0.0178;1675728000;0.122489996;22.723215;14.584528;2.24;3.49;1.796373;72287674368;1672444800;EUR;1676722087
lna.pa;LNA SANTE;Healthcare;Medical Care Facilities;29.200000762939453;24.55 - 39.15;8685.0;0.014400001;1657152000;0.036429998;11.967213;10.774908;2.44;2.71;0.680305;306626304;1656547200;EUR;1676722087
spel.pa;FONCIERE VOLTA;Real Estate;Real Estate Services;8.899999618530273;6.65 - 8.90;21.0;0.060700003;1663804800;0.46787;13.088235;N/A;0.68;N/A;0.012237;93867408;1656547200;EUR;1676722087
vltsa.pa;VOLTALIA;Utilities;Utilities—Renewable;17.139999389648438;13.52 - 22.35;32626.0;N/A;N/A;0.03034;114.266655;30.070175;0.15;0.57;0.582791;2243643136;1656547200;EUR;1676722087
more.as;MOREFIELD GROUP N.V.;Industrials;Staffing & Employment Services;0.30000001192092896;0.25 - 0.38;8113.0;N/A;1545609600;0.0;10.000001;N/A;0.03;N/A;0.395793;6000000;1656547200;EUR;1676722087
orege.pa;OREGE;Industrials;Waste Management;0.4659999907016754;0.42 - 0.91;27205.0;N/A;N/A;-1.8628501;N/A;-6.6571426;-0.091;-0.07;0.541108;23767678;1656547200;EUR;1676722087
oxur.br;OXURION;Healthcare;Biotechnology;0.012600000016391277;0.01 - 1.88;22932199.0;N/A;N/A;0.0;N/A;-0.026808511;-0.759;-0.47;0.350669;6649209;1656547200;EUR;1676722087
econb.br;ECONOCOM GROUP;Technology;Information Technology Services;3.0199999809265137;2.42 - 4.11;54403.0;0.0467;1656547200;0.02644;6.8636365;5.5925922;0.44;0.54;1.369024;540555840;1656547200;EUR;1676722087
cat31.pa;CA TOULOUSE 31 CCI;Financial Services;Banks—Regional;69.51000213623047;60.00 - 86.44;451.0;0.058000002;1650326400;0.30402002;3.7411196;N/A;18.58;N/A;0.480688;317537664;1656547200;EUR;1676722087
eden.pa;EDENRED;Financial Services;Credit Services;52.040000915527344;36.89 - 54.58;396407.0;0.0173;1654560000;0.20138;39.42424;N/A;1.32;N/A;0.694455;12961707008;1656547200;EUR;1676722087
breb.br;BREDERODE;Financial Services;Asset Management;105.0;82.00 - 134.40;6954.0;0.0109;1652659200;1.0866799;8.196721;N/A;12.81;N/A;0.627915;3094664960;1656547200;EUR;1676722087
adux.pa;ADUX;Communication Services;Advertising Agencies;1.5299999713897705;1.32 - 2.42;7523.0;N/A;1178064000;0.0327;10.928571;15.299999;0.14;0.1;0.670363;9593436;1656547200;EUR;1676722087
obel.br;ORANGE BELGIUM;Communication Services;Telecom Services;15.819999694824219;15.42 - 19.88;9271.0;N/A;1623715200;0.04183;16.309278;13.521368;0.97;1.17;0.321988;948326720;1672444800;EUR;1676722087
arg.pa;ARGAN;Real Estate;REIT—Industrial;82.30000305175781;68.10 - 121.80;7734.0;0.0318;1648771200;0.48054;2.8756115;14.540637;28.62;5.66;0.691013;1902430464;1672444800;EUR;1676722087
ati.pa;ACTIA GROUP;Consumer Cyclical;Auto Parts;4.119999885559082;2.76 - 4.80;10024.0;N/A;1600646400;-0.02607;N/A;8.244898;-0.252;0.49;1.858431;82640216;1656547200;EUR;1676722087
seler.pa;SELECTIRENTE;Real Estate;REIT—Retail;99.0;93.00 - 101.00;14.0;0.0364;1654819200;0.65696996;17.805756;N/A;5.56;N/A;0.089483;412858720;1656547200;EUR;1676722087
neoen.pa;NEOEN;Utilities;Utilities—Renewable;35.150001525878906;26.12 - 45.22;119505.0;0.0028;1654041600;0.03946;319.54547;42.865856;0.11;0.82;0.757062;4015395584;1656547200;EUR;1676722087
ags.br;AGEAS;Financial Services;Insurance—Diversified;43.540000915527344;33.70 - 49.17;343492.0;0.09689999;1666742400;0.09864;8.077923;7.7889085;5.39;5.59;0.763288;7986803712;1664496000;EUR;1676722087
vla.pa;VALNEVA SE;Healthcare;Biotechnology;5.7820000648498535;4.95 - 18.92;496226.0;N/A;N/A;0.16736999;7.607895;-12.848889;0.76;-0.45;0.992734;839841344;1664496000;EUR;1676722087
mbws.pa;MARIE BRIZARD WINE AND SPIRITS;Consumer Defensive;Beverages—Wineries & Distilleries;2.2300000190734863;1.11 - 2.81;24306.0;N/A;1221177600;0.03794;37.166668;37.166668;0.06;0.06;0.33346;251724640;1656547200;EUR;1676722087
es.pa;ESSO;Energy;Oil & Gas Refining & Marketing;50.79999923706055;18.50 - 72.60;12753.0;N/A;1531180800;0.06852;0.47137424;N/A;107.77;N/A;0.813766;668436544;1656547200;EUR;1676722087
parp.pa;GROUPE PARTOUCHE;Consumer Cyclical;Resorts & Casinos;21.899999618530273;16.75 - 23.90;446.0;N/A;1505088000;0.08796;3.6499999;N/A;6.0;N/A;1.181261;211410992;1667174400;EUR;1676722087
vtr.pa;VITURA;Real Estate;REIT—Office;24.799999237060547;18.70 - 34.40;394.0;0.0504;1653264000;0.73283994;8.322147;11.022222;2.98;2.25;0.920841;423028480;1656547200;EUR;1676722087
nacon.pa;NACON;Communication Services;Electronic Gaming & Multimedia;2.450000047683716;2.02 - 6.30;63140.0;N/A;N/A;0.09126;13.611111;7.0000005;0.18;0.35;0.311789;213731632;1664496000;EUR;1676722087
pharm.as;PHARMING GROUP;Healthcare;Biotechnology;1.065999984741211;0.66 - 1.42;8009216.0;N/A;N/A;0.14902;26.65;53.3;0.04;0.02;0.980114;695473344;1664496000;EUR;1676722087
nano.pa;NANOBIOTIX;Healthcare;Biotechnology;3.5350000858306885;3.14 - 7.80;49217.0;N/A;N/A;0.0;N/A;-2.3104577;-1.355;-1.53;1.799235;123286312;1656547200;EUR;1676722087
entpa.as;ENERGY TRANSITION PARTNERS B.V.;Financial Services;Shell Companies;9.850000381469727;9.55 - 10.00;0.0;N/A;N/A;0.0;N/A;N/A;-1.041;N/A;N/A;215468752;1656547200;EUR;1676722087
hco.pa;HIGH CO;Communication Services;Advertising Agencies;5.380000114440918;4.53 - 5.94;20714.0;0.059;1652918400;0.07951;8.276923;10.979592;0.65;0.49;0.911663;108600680;1656547200;EUR;1676722087
adp.pa;ADP;Industrials;Airports & Air Services;135.39999389648438;110.00 - 150.20;83901.0;N/A;1591574400;0.11007;167.16049;20.577507;0.81;6.58;1.27151;13340270592;1672444800;EUR;1676722087
mdxh.br;MDXHEALTH;Healthcare;Diagnostics & Research;0.3765000104904175;0.34 - 0.97;1111835.0;N/A;N/A;-1.31522;N/A;-0.3391892;-0.215;-1.11;0.813766;98974696;1664496000;EUR;1676722087
asc.br;ASCENCIO;Real Estate;REIT—Retail;50.0;44.65 - 55.60;3681.0;0.0776;1675641600;1.64212;3.7045126;12.235578;13.74;4.16;0.539196;337714400;1664496000;EUR;1676722087
nokia.pa;NOKIA;Technology;Communication Equipment;4.455999851226807;4.12 - 5.20;135292.0;0.018;1675036800;0.17061001;5.9413333;N/A;0.75;N/A;0.634416;24911400960;1672444800;EUR;1676722087
tweka.as;TKH GROUP N.V.;Technology;Communication Equipment;42.959999084472656;30.64 - 53.10;46109.0;0.0342;1651104000;0.073649995;14.178218;12.862275;3.03;3.34;1.816061;1761682176;1656547200;EUR;1676722087
evs.br;EVS BROADC.EQUIPM.;Technology;Communication Equipment;23.149999618530273;18.00 - 24.25;9678.0;0.0673;1669161600;0.24226;9.007782;11.994819;2.57;1.93;0.760994;310649856;1656547200;EUR;1676722087
aze.br;AZELIS GROUP NV;Basic Materials;Specialty Chemicals;25.65999984741211;14.88 - 27.18;73748.0;0.0011999999;1655683200;0.04535;37.188404;21.383333;0.69;1.2;N/A;5997075456;1656547200;EUR;1676722087
colr.br;COLRUYT;Consumer Defensive;Grocery Stores;26.399999618530273;19.71 - 41.02;146464.0;0.0419;1664496000;0.02078;16.09756;15.903615;1.64;1.66;0.139196;3539659264;1664496000;EUR;1676722087
efi.pa;EURASIA FONC INV;Real Estate;Real Estate Services;0.27000001072883606;0.26 - 0.50;112.0;N/A;896745600;0.02041;N/A;N/A;0.0;N/A;1.448183;18266418;1640908800;EUR;1676722087
abi.br;AB INBEV;Consumer Defensive;Beverages—Brewers;55.0099983215332;45.54 - 58.72;1125716.0;0.009;1651708800;0.08877;23.711206;17.918566;2.32;3.07;1.102103;109073276928;1664496000;EUR;1676722087
fly.pa;FONCIERE LYONNAISE;Real Estate;REIT—Office;82.4000015258789;76.00 - 91.60;192.0;0.051;1650412800;1.85638;8.64638;28.912283;9.53;2.85;0.315487;3527815936;1656547200;EUR;1676722087
pwg.pa;PRODWAYS GROUP;Technology;Computer Hardware;2.7249999046325684;1.82 - 3.99;92006.0;N/A;N/A;0.05525;30.277775;20.961538;0.09;0.13;1.032504;139588672;1656547200;EUR;1676722087
nr21.pa;NR 21;Consumer Cyclical;Apparel Retail;100.0;100.00 - 228.00;4.0;N/A;N/A;0.0;N/A;N/A;N/A;N/A;N/A;7361800;N/A;EUR;1676722087
pid.pa;PARAGON ID;Technology;Semiconductors;30.600000381469727;21.70 - 32.20;438.0;N/A;N/A;-0.01905;N/A;18.0;-2.741;1.7;1.417208;60573312;1656547200;EUR;1676722087
olg.pa;OL GROUPE;Consumer Cyclical;Leisure;2.9700000286102295;1.88 - 3.26;29807.0;N/A;1260316800;-0.33706;N/A;-21.214285;-1.448;-0.14;0.204588;168511856;1656547200;EUR;1676722087
metex.pa;METABOLIC EXPLORER;Basic Materials;Chemicals;1.1820000410079956;1.15 - 5.95;46012.0;N/A;N/A;-0.04935;0.5575472;-2.882927;2.12;-0.41;1.508221;53122984;1656547200;EUR;1676722087
apam.as;APERAM;Basic Materials;Steel;37.38999938964844;23.55 - 52.24;301739.0;0.0538;1677542400;0.076630004;2.7272065;7.1765833;13.71;5.21;2.047801;2829813248;1672444800;EUR;1676722087
antin.pa;ANTIN INFRASTRUCTURE PARTNERS;Financial Services;Asset Management;20.600000381469727;19.22 - 32.40;30884.0;0.0121;1668124800;-0.1109;108.42106;N/A;0.19;N/A;N/A;3626609408;1656547200;EUR;1676722087
balyo.pa;BALYO;Industrials;Specialty Industrial Machinery;0.671999990940094;0.38 - 1.26;192192.0;N/A;N/A;-0.25456;N/A;-13.44;-0.081;-0.05;1.795411;22653052;1656547200;EUR;1676722087
arte.pa;ARTEA;Real Estate;Real Estate Services;22.799999237060547;13.50 - 25.80;76.0;0.013200001;1657152000;0.23799999;5.0;N/A;4.56;N/A;0.589292;113184672;1656547200;EUR;1676722087
crlo.pa;CRCAM LOIRE HAUTE LOIRE CCI;Financial Services;Banks—Regional;58.70000076293945;48.06 - 68.00;155.0;0.0513;1654041600;0.23858999;4.8154225;N/A;12.19;N/A;0.476864;474027168;1656547200;EUR;1676722087
nrg.pa;NRJ GROUP;Communication Services;Broadcasting;6.5;5.28 - 6.90;2845.0;0.0325;1655164800;0.08941;14.130435;19.696968;0.46;0.33;0.343403;504386368;1656547200;EUR;1676722087
schd.br;SCHEERD.V KERCHOVE;Basic Materials;Building Materials;492.0;450.00 - 690.00;8.0;N/A;1496102400;-0.18649;1118.1819;N/A;0.44;N/A;-0.251242;19680000;1656547200;EUR;1676722087
expl.pa;EXPLOSIFS PROD.CHI;Basic Materials;Specialty Chemicals;92.5;57.00 - 100.00;93.0;N/A;1562544000;0.02928;18.649193;N/A;4.96;N/A;0.29216;194511776;1656547200;EUR;1676722087
soi.pa;SOITEC;Technology;Semiconductor Equipment & Materials;143.0;110.95 - 178.20;88622.0;N/A;N/A;0.23208;25.220459;19.508867;5.67;7.33;1.465774;4924433920;1664496000;EUR;1676722087
cmcom.as;CM.COM;Technology;Software—Application;9.680000305175781;9.30 - 25.20;191217.0;N/A;N/A;-0.13149999;N/A;-9.307693;-0.606;-1.04;1.544069;318546560;1656547200;EUR;1676722087
axs.as;ACCSYS TECHNOLOGIES PLC;Basic Materials;Lumber & Wood Production;0.8989999890327454;0.67 - 1.93;156531.0;N/A;1216771200;-0.45380002;N/A;N/A;0.0;0.0;1.210325;196676912;1664496000;EUR;1676722087
vie.pa;VEOLIA ENVIRON.;Industrials;Waste Management;28.450000762939453;18.83 - 32.99;1571717.0;0.035;1656979200;0.00969;60.531918;14.740933;0.47;1.93;1.078776;19971729408;1656547200;EUR;1676722087
dpam.pa;DOCK.PETR.AMBES AM;Energy;Oil & Gas Refining & Marketing;482.0;426.00 - 496.00;10.0;0.0685;1655856000;0.24412;11.569851;N/A;41.66;N/A;0.331931;47139600;1656547200;EUR;1676722087
reina.as;REINET INVESTMENTS;Financial Services;Asset Management;17.600000381469727;13.90 - 22.60;298.0;0.0164;1663200000;1.24222;4.3031783;N/A;4.09;N/A;0.532319;3199521792;1664496000;EUR;1676722087
mop.br;MOPOLI;Financial Services;Asset Management;264.0;216.00 - 336.00;0.0;N/A;1006300800;0.0;74.1573;N/A;3.56;N/A;0.014531;25417128;1640908800;EUR;1676722087
ri.pa;PERNOD RICARD;Consumer Defensive;Beverages—Wineries & Distilleries;194.9499969482422;166.60 - 203.50;421883.0;0.021;1669334400;0.20222999;25.351105;N/A;7.69;N/A;N/A;49932931072;1672444800;EUR;1676722087
infe.pa;INDLE FIN.ENTREPRISES;Industrials;Engineering & Construction;51.0;42.20 - 55.00;1.0;0.033299997;1656892800;0.03971;7.623318;N/A;6.69;N/A;0.564435;59916840;1656547200;EUR;1676722087
tkwy.as;JUST EAT TAKEAWAY.COM N.V.;Consumer Cyclical;Internet Retail;21.530000686645508;12.18 - 40.65;2067912.0;N/A;N/A;-0.72749;N/A;-14.746575;-5.53;-1.46;0.821032;4729667584;1656547200;EUR;1676722087
ake.pa;ARKEMA;Basic Materials;Specialty Chemicals;93.83999633789062;71.16 - 129.20;131868.0;0.0321;1653264000;0.09235;6.6131077;10.2;14.19;9.2;1.272657;7019673088;1664496000;EUR;1676722087
gtt.pa;GAZTRANSPORT & TECHNIGAZ;Energy;Oil & Gas Equipment & Services;99.3499984741211;75.85 - 138.90;140654.0;0.0293;1670889600;0.41609;30.289635;N/A;3.28;N/A;N/A;3668359680;1672444800;EUR;1676722087
vct.pa;VICAT;Basic Materials;Building Materials;29.350000381469727;19.80 - 39.75;41324.0;0.0575;1651190400;0.042859998;6.9880958;7.0215316;4.2;4.18;1.142256;1298951808;1672444800;EUR;1676722087
ect.as;EUROCASTLE INVESTM;Financial Services;Asset Management;7.849999904632568;7.45 - 10.70;76.0;N/A;1565827200;-1.0148001;13.77193;5.6884055;0.57;1.38;0.383938;14581689;1656547200;EUR;1676722087
cgg.pa;CGG;Energy;Oil & Gas Equipment & Services;0.8266000151634216;0.56 - 1.23;7455441.0;N/A;1212969600;-0.02609;N/A;82.66;-0.142;0.01;2.58738;588814464;1664496000;EUR;1676722087
gea.pa;GEA GRENOBL.ELECT.;Industrials;Business Equipment & Supplies;94.5;75.00 - 100.00;18.0;0.0074;1649203200;0.0614;44.575474;N/A;2.12;N/A;0.508221;103813920;1664496000;EUR;1676722087
cbot.pa;CBO TERRITORIA;Real Estate;Real Estate—Diversified;3.7300000190734863;3.40 - 3.92;14464.0;0.064;1655164800;0.20283002;9.097561;7.93617;0.41;0.47;0.415296;133562352;1656547200;EUR;1676722087
crto.pa;CRCAM TOURAINE CCI;Financial Services;Banks—Regional;71.0;54.01 - 82.00;185.0;0.042;1652745600;0.2793;5.8774834;N/A;12.08;N/A;0.647036;451057312;1656547200;EUR;1676722087
fou.br;FOUNTAIN;Consumer Defensive;Food Distribution;1.090000033378601;0.82 - 1.42;128.0;N/A;1340582400;-0.09052;N/A;N/A;-0.371;N/A;-0.2065;6515246;1640908800;EUR;1676722087
prec.pa;PRECIA;Industrials;Specialty Industrial Machinery;32.900001525878906;23.50 - 35.90;321.0;0.012200001;1656374400;0.05177;15.091743;16.785715;2.18;1.96;0.676099;177870896;1656547200;EUR;1676722087
gv.pa;GENOMIC VISION;Healthcare;Diagnostics & Research;0.019600000232458115;0.02 - 0.20;6081869.0;N/A;N/A;0.0;N/A;-0.019029127;-0.1;-1.03;-0.46042;1946393;1656547200;EUR;1676722087
crav.pa;CRCAM ATL.VEND.CCI;Financial Services;Banks—Regional;81.62000274658203;64.16 - 95.00;364.0;0.0475;1652313600;0.28097;3.9717765;N/A;20.55;N/A;N/A;609116224;1672444800;EUR;1676722087
van.br;VAN DE VELDE;Consumer Cyclical;Apparel Manufacturing;31.399999618530273;29.45 - 39.95;8563.0;0.0655;1651536000;0.17364;11.376811;11.544117;2.76;2.72;0.6826;412351072;1656547200;EUR;1676722087
mour.br;MOURY CONSTRUCT;Industrials;Engineering & Construction;298.0;250.00 - 350.00;51.0;0.028199999;1655251200;0.105399996;8.049703;N/A;37.02;N/A;0.417208;117358656;1656547200;EUR;1676722087
big.pa;BIGBEN INTERACTIVE;Technology;Consumer Electronics;6.349999904632568;6.09 - 17.44;27926.0;0.047199998;1658880000;0.02268;18.67647;6.8279567;0.34;0.93;0.933843;117828696;1664496000;EUR;1676722087
light.as;SIGNIFY NV;Industrials;Electrical Equipment & Parts;33.470001220703125;24.53 - 48.80;434222.0;0.044499997;1684368000;0.0696;7.016772;8.026379;4.77;4.17;1.109751;4152020480;1672444800;EUR;1676722087
stla.pa;STELLANTIS NV;Consumer Cyclical;Auto Manufacturers;15.895999908447266;11.16 - 17.51;3433571.0;0.0664;1650326400;0.09332;3.1752577;N/A;4.85;N/A;1.365271;50230640640;1656547200;EUR;1676722087
ehcs.as;EUROPEAN HEALTHCARE ACQUISITION;Financial Services;Shell Companies;9.800000190734863;9.40 - 10.20;11.0;N/A;N/A;0.0;N/A;N/A;N/A;N/A;N/A;198999776;1656547200;EUR;1676722087
asm.as;ASM International N.V.;Technology;Semiconductor Equipment & Materials;323.04998779296875;193.72 - 343.60;201380.0;0.0076;1652832000;0.13196999;54.8472;26.809128;5.89;12.05;1.494455;15743097856;1664496000;EUR;1676722087
cener.br;CENERGY;Industrials;Electrical Equipment & Parts;4.039999961853027;2.37 - 4.19;5537.0;N/A;N/A;0.026730001;26.933332;10.918919;0.15;0.37;0.930019;768258560;1664496000;EUR;1676722087
paceu.as;PEGASUS EUROPE UNITS;Financial Services;Shell Companies;9.699999809265137;9.60 - 10.00;693.0;N/A;N/A;0.0;N/A;N/A;N/A;N/A;N/A;N/A;1656547200;EUR;1676722087
bui.pa;BARBARA BUI;Consumer Cyclical;Apparel Manufacturing;8.0;6.15 - 9.70;54.0;N/A;1252972800;-0.01669;N/A;N/A;-0.679;N/A;0.900191;5279032;1656547200;EUR;1676722087
mt.as;ARCELORMITTAL SA;Basic Materials;Steel;28.260000228881836;19.40 - 31.31;3621122.0;0.0124;1652400000;0.1165;2.940687;5.7791414;9.61;4.89;1.977055;22749300736;1672444800;EUR;1676722087
viv.pa;VIVENDI SE;Communication Services;Entertainment;9.880000114440918;7.59 - 12.15;1995314.0;0.0257;1650931200;2.45697;0.43200698;14.746268;22.87;0.67;0.876099;10123838464;1656547200;EUR;1676722087
eurn.br;EURONAV;Energy;Oil & Gas Midstream;15.569999694824219;8.76 - 20.22;332730.0;0.0077;1661817600;0.23739;16.56383;5.9201517;0.94;2.63;0.004971;3141776896;1672444800;EUR;1676722087
iep.br;IEP INVEST;Real Estate;Real Estate—Development;5.300000190734863;4.96 - 11.20;790.0;0.94339997;1664755200;0.60381;6.091954;N/A;0.87;N/A;0.125812;47556636;1656547200;EUR;1676722087
sifg.as;SIF HOLDING;Industrials;Metal Fabrication;12.039999961853027;9.19 - 13.32;22080.0;0.015800001;1652659200;0.02506;34.4;17.705883;0.35;0.68;0.761759;307036864;1656547200;EUR;1676722087
fur.as;FUGRO;Energy;Oil & Gas Equipment & Services;12.90999984741211;7.13 - 15.10;298057.0;N/A;1399507200;0.05139;15.9382715;11.6306305;0.81;1.11;N/A;1453730560;1656547200;EUR;1676722087
rno.pa;RENAULT;Consumer Cyclical;Auto Manufacturers;42.209999084472656;20.47 - 43.96;1762636.0;0.0057;1684281600;-0.0072899996;8.703093;4.1100287;4.85;10.27;1.708986;12126680064;1672444800;EUR;1676722087
cbdg.pa;CAMBODGE NOM.;Industrials;Railroads;6550.0;5,100.00 - 6,800.00;0.0;0.0271;1654732800;80.0;569.56525;N/A;11.5;N/A;0.606118;3666264320;1656547200;EUR;1676722087
bpost.br;BPOST;Industrials;Integrated Freight & Logistics;5.045000076293945;4.65 - 6.86;150030.0;0.0968;1652659200;0.054050002;4.311966;5.543956;1.17;0.91;1.223709;1009004992;1664496000;EUR;1676722087
aca.pa;CREDIT AGRICOLE;Financial Services;Banks—Regional;11.75;8.09 - 13.44;7464473.0;0.09060001;1653868800;0.24635;7.121212;7.121212;1.65;1.65;1.711663;35534823424;1672444800;EUR;1676722087
forse.pa;FORSEE POWER;Industrials;Electrical Equipment & Parts;3.25;2.26 - 5.16;27286.0;N/A;N/A;-0.3667;N/A;N/A;-102.012;N/A;N/A;172623424;1656547200;EUR;1676722087
prox.br;PROXIMUS;Communication Services;Telecom Services;9.206000328063965;8.40 - 18.91;876237.0;0.1311;1670371200;0.07954;6.5290785;7.6716666;1.41;1.2;0.239388;2971153664;1664496000;EUR;1676722087
immo.br;IMMOBEL;Real Estate;Real Estate—Development;52.5;39.00 - 76.50;2804.0;0.0581;1650844800;0.21932;7.332402;8.4;7.16;6.25;0.587762;523525792;1656547200;EUR;1676722087
pay.br;PAYTON PLANAR MAGNETICS;Technology;Electronic Components;9.75;6.95 - 10.40;590.0;N/A;1623715200;0.22136;13.0;N/A;0.75;N/A;0.361759;172290304;1664496000;EUR;1676722087
