shortName;sector;industry;ticker;last_price;range_52_weeks;averageVolume10days;dividendYield;est_avg_dividend_yield_3y;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency
LACROIX GROUP;Technology;Scientific & Technical Instruments;lacr.pa;30.899999618530273;28.00 - 46.50;636;0.026400002;0.017044228905130226;1657238400;0.04309;12.787829;10.366667;2.432;3.0;1.191183;145615792;1640908800;EUR
LAGARDERE SA;Consumer Cyclical;Travel Services;mmb.pa;15.979999542236328;15.76 - 25.54;21980;0.0273;0.020859408190363745;1650844800;0.00114;N/A;8.560846;-5.11;1.89;1.216099;2264779264;1656547200;EUR
LATECOERE;Industrials;Aerospace & Defense;lat.pa;0.4050000011920929;0.32 - 0.60;184417;N/A;0.0;1214352000;-0.2945;N/A;1.5481482;-2.0;0.27;2.141351;221896560;1640908800;EUR
LAURENT-PERRIER;Consumer Defensive;Beverages—Wineries & Distilleries;lpe.pa;99.5999984741211;88.00 - 106.00;320;0.012;0.006793842138888024;1658966400;0.16440001;28.86477;21.915369;3.409;4.49;0.415428;582839936;1648684800;EUR
LAVIDE HOLDING;Financial Services;Shell Companies;lvide.as;0.42399999499320984;0.39 - 0.76;2760;N/A;0.0;N/A;0.0;N/A;N/A;-0.025;N/A;0.655007;2374953;1640908800;EUR
L.D.C.;Consumer Defensive;Packaged Foods;loup.pa;99.4000015258789;83.80 - 108.00;1432;0.020499999;0.015425888428524099;1661731200;0.03257;11.688312;N/A;8.47;N/A;0.338284;1739865600;1646006400;EUR
LEBON;Financial Services;Asset Management;lbon.pa;83.19999694824219;72.80 - 87.00;421;0.031600002;0.0;1653609600;0.08773;N/A;9.144737;-10.505;9.12;1.005749;95230288;1640908800;EUR
LECTRA;Technology;Software—Application;lss.pa;32.150001525878906;32.05 - 44.85;12972;0.0105;0.006635562152667776;1651622400;0.081099994;60.277775;N/A;0.54;N/A;1.213703;1227453952;1656547200;EUR
LEGRAND;Industrials;Electrical Equipment & Parts;lr.pa;75.81999969482422;67.44 - 104.45;350486;0.0207;0.01213400163153526;1653868800;0.12725;30.098776;20.153439;2.531;3.78;0.955438;20320937984;1656547200;EUR
LERØY SEAFOOD GROUP;Consumer Defensive;Packaged Foods;lsg.ol;68.25;63.16 - 90.20;591673;0.033099998;0.017094017094017092;1653350400;0.118549995;53.383457;16.435184;1.33;4.32;0.557259;42278793216;1648684800;NOK
LHYFE S.A.;Utilities;Utilities—Renewable;lhyfe.pa;8.149999618530273;6.66 - 8.99;13466;N/A;0.0;N/A;0.0;N/A;N/A;N/A;N/A;N/A;N/A;N/A;EUR
LINEDATA SERVICES;Technology;Software—Application;lin.pa;36.20000076293945;33.80 - 44.70;319;0.0437;0.02117863675438257;1657065600;0.17658001;11.719004;10.402299;3.089;3.48;0.693818;230827856;1640908800;EUR
LINK MOBILITY GROUP HOLDING;Communication Services;Telecom Services;link.ol;8.149999618530273;7.95 - 42.00;1390665;N/A;0.0;N/A;-0.00587;N/A;N/A;-1.211;N/A;N/A;2424636416;1648684800;NOK
Lisgráfica-Imp.A.Gráficas;Industrials;Specialty Business Services;lig.ls;0.004000000189989805;0.00 - 0.01;26604;N/A;0.0;N/A;0.055430003;N/A;N/A;-0.026;N/A;0.66459;741236;1640908800;EUR
LISI;Industrials;Aerospace & Defense;fii.pa;21.149999618530273;17.70 - 30.90;15546;0.0126;0.00220646182072648;1651622400;0.03675;N/A;9.583333;-0.705;2.16;2.080977;1095746304;1656547200;EUR
LNA SANTE;Healthcare;Medical Care Facilities;lna.pa;31.75;31.50 - 58.80;3414;0.0128;0.0068241469816272965;1657152000;0.0341;39.509205;14.83871;0.815;2.17;0.792045;309906336;1640908800;EUR
LOTUS BAKERIES;Consumer Defensive;Packaged Foods;lotb.br;5770.0;4,455.00 - 6,080.00;508;0.0072000003;0.0057481224725592145;1652659200;0.120979995;56.079357;N/A;101.82;N/A;0.15285;4635965952;1640908800;EUR
BOLS;Consumer Defensive;Beverages—Wineries & Distilleries;bols.as;10.350000381469727;9.00 - 12.26;3455;N/A;0.011272141291467246;1574640000;0.1279;49.04306;9.579439;0.209;1.07;1.060852;127892328;1648684800;EUR
LUMIBIRD;Healthcare;Diagnostics & Research;lbird.pa;20.899999618530273;15.88 - 24.35;3349;N/A;0.0;N/A;0.08329;70.666664;N/A;0.3;N/A;1.577373;470478912;1640908800;EUR
LVMH;Consumer Cyclical;Luxury Goods;mc.pa;686.7999877929688;535.00 - 758.50;296863;0.0178;0.008930304953910664;1669852800;0.18357;72.93992;25.614166;9.32;26.54;0.910876;342310551552;1656547200;EUR
LYSOGENE;Healthcare;Biotechnology;lys.pa;0.6859999895095825;0.61 - 2.74;69606;N/A;0.0;N/A;-1.95813;N/A;N/A;-0.322;N/A;0.710589;11237528;1640908800;EUR
M.R.M;Real Estate;REIT—Diversified;mrm.pa;27.200000762939453;19.80 - 28.00;268;0.0687;0.0019607842587269727;1655078400;0.57496;1208.6956;N/A;0.023;N/A;0.781504;1212677632;1640908800;EUR
MAAT PHARMA;Healthcare;Biotechnology;maat.pa;10.100000381469727;9.50 - 14.40;646;N/A;0.0;N/A;0.0;N/A;N/A;-6.956;N/A;N/A;100814760;1640908800;EUR
MAGNORA;Utilities;Utilities—Renewable;mgn.ol;26.649999618530273;14.54 - 27.10;548470;N/A;0.004127579796418264;1595203200;0.0;49.35185;9.761905;0.54;2.73;N/A;1518956672;1648684800;NOK
MAGSEIS FAIRFIELD;Energy;Oil & Gas Equipment & Services;mseis.ol;8.600000381469727;3.18 - 8.78;839128;N/A;0.0;N/A;-0.098400004;N/A;20.380955;-0.663;0.42;2.632965;2291700480;1648684800;NOK
MAISONS DU MONDE;Consumer Cyclical;Home Improvement Retail;mdm.pa;10.430000305175781;8.59 - 21.62;63115;0.0551;0.009587727428001706;1654646400;0.051409997;310.30304;6.2822084;0.033;1.63;1.731672;450578432;1656547200;EUR
MAJOREL GROUP LUXEMBOURG S.A.;Industrials;Specialty Business Services;maj.as;23.100000381469727;20.70 - 33.18;9958;0.0139999995;0.0;1655856000;0.04415;0.062874235;N/A;373.762;N/A;N/A;2350000128;1640908800;EUR
MALTERIES FCO-BEL.;Consumer Defensive;Beverages—Brewers;malt.pa;500.0;470.00 - 875.00;10;N/A;0.03390666666666667;1608681600;0.23534;14.96489;N/A;34.748;N/A;0.479156;257911680;1640908800;EUR
MANITOU BF;Industrials;Specialty Industrial Machinery;mtu.pa;17.139999389648438;17.00 - 33.65;14005;0.043;0.02139245505971908;1655683200;0.046279997;16.679613;11.453334;1.03;1.5;1.510301;657430528;1640908800;EUR
MANUTAN INTL;Industrials;Industrial Distribution;man.pa;71.5999984741211;63.00 - 79.40;213;0.024600001;0.014432030102721557;1647993600;0.05658;14.642127;11.032357;4.89;6.49;1.084331;543900800;1648684800;EUR
MAREL;Industrials;Specialty Industrial Machinery;marel.as;3.880000114440918;3.72 - 6.50;62232;0.0116;0.009656357103501106;1647561600;0.056739997;26.917809;N/A;0.146;N/A;0.301088;2963176704;1656547200;EUR
MAROC TELECOM;Communication Services;Telecom Services;iam.pa;11.5;6.34 - 13.90;182;0.0321;0.5536231884057972;1630886400;0.10113;N/A;16.884058;N/A;0.69;0.438023;10238624768;1656547200;EUR
Martifer, SGPS, SA;Industrials;Engineering & Construction;mar.ls;1.2799999713897705;0.65 - 1.68;7773;N/A;0.0;1272844800;0.05311;6.3930345;N/A;0.201;N/A;0.407762;125652560;1640908800;EUR
MAUNA KEA TECHNOLOGIES;Healthcare;Medical Devices;mkea.pa;0.7900000214576721;0.37 - 1.30;286875;N/A;0.0;N/A;-1.5745399;N/A;N/A;-0.418;N/A;1.788691;34968132;1640908800;EUR
MAUREL ET PROM;Energy;Oil & Gas E&P;mau.pa;5.010000228881836;1.90 - 5.64;330516;0.0272;0.0;1656633600;0.23962;N/A;N/A;-2.484;N/A;1.361763;970976000;1640908800;EUR
MARIE BRIZARD WINE AND SPIRITS;Consumer Defensive;Beverages—Wineries & Distilleries;mbws.pa;2.509999990463257;1.11 - 2.81;76658;N/A;0.0;1221177600;0.03338;N/A;4.0769234;-0.863;0.65;0.625778;296304448;1640908800;EUR
MCPHY ENERGY;Industrials;Specialty Industrial Machinery;mcphy.pa;13.194999694824219;12.46 - 24.32;66329;N/A;0.0;N/A;-2.6407502;N/A;N/A;-0.43;N/A;2.150934;373646848;1656547200;EUR
MDXHEALTH;Healthcare;Diagnostics & Research;mdxh.br;0.8059999942779541;0.62 - 1.34;52469;N/A;0.0;N/A;-1.33504;N/A;N/A;-0.282;N/A;1.095831;126646816;1648684800;EUR
MEDIA 6;Industrials;Business Equipment & Supplies;edi.pa;9.949999809265137;9.00 - 11.75;34;N/A;0.016080402318300838;1592956800;0.024400001;N/A;N/A;-1.272;N/A;0.816962;26149396;1648684800;EUR
Grupo Media Capital,SGPS;Communication Services;Entertainment;mcp.ls;1.0;0.80 - 1.40;5;0.1009;0.0;1657152000;-0.029059999;N/A;N/A;-0.888;N/A;1.359846;84513200;1640908800;EUR
MEDINCELL S.A.;Healthcare;Biotechnology;medcl.pa;4.800000190734863;4.74 - 11.42;58914;N/A;0.0;N/A;-2.97505;N/A;6.246753;-1.243;0.77;1.107171;119629024;1648684800;EUR
MEDISTIM;Healthcare;Medical Devices;medi.ol;245.0;213.50 - 409.00;2659;0.013300001;0.007823129251700681;1651104000;0.21516001;65.86826;95.83333;3.841;2.64;0.643507;4639336960;1648684800;NOK
MELEXIS;Technology;Semiconductors;mele.br;76.75;63.05 - 110.80;19412;0.0311;0.028664495114006514;1666051200;0.23014;40.443504;21.638418;1.894;3.54;N/A;3094639872;1656547200;EUR
MELTWATER N.V.;Communication Services;Advertising Agencies;mwtr.ol;11.050000190734863;10.01 - 46.12;391679;N/A;0.0;N/A;-0.19652;N/A;N/A;-190.901;N/A;N/A;3311457280;1648684800;NOK
MEMSCAP REGPT;Technology;Semiconductor Equipment & Materials;mems.pa;1.1649999618530273;0.96 - 1.73;7537;N/A;0.0;N/A;-0.05822;N/A;N/A;-0.073;N/A;1.249161;8822742;1656547200;EUR
MERCIALYS;Real Estate;REIT—Retail;mery.pa;8.295000076293945;7.61 - 10.42;209057;0.106400006;0.05545509291972419;1651536000;0.24934;8.880597;6.8842974;0.938;1.21;1.776712;778076096;1656547200;EUR
MERCK AND CO INC;Healthcare;Drug Manufacturers—General;mrk.pa;90.19999694824219;59.71 - 95.40;410;0.031;0.023207687407511918;1663113600;0.29;39.32927;N/A;2.296;N/A;0.35547;228092379136;1656547200;EUR
MERLIN PROPERTIES;Real Estate;REIT—Diversified;mrl.ls;9.524999618530273;8.73 - 10.97;182;0.1107;0.020906947468979965;1652659200;1.5181;79.833336;N/A;0.12;N/A;N/A;4472758272;1656547200;EUR
MERSEN;Industrials;Electrical Equipment & Parts;mrn.pa;30.899999618530273;26.70 - 38.40;11293;0.0292;0.017799352970547386;1656979200;0.06425;N/A;N/A;-0.582;N/A;N/A;646455744;1656547200;EUR
METABOLIC EXPLORER;Basic Materials;Chemicals;metex.pa;2.553999900817871;1.63 - 7.16;206728;N/A;0.0;N/A;0.49027002;1.0180217;N/A;2.497;N/A;1.725922;111247840;1640908800;EUR
METROPOLE TV;Communication Services;Broadcasting;mmt.pa;12.399999618530273;12.09 - 19.44;74981;0.077800006;0.06720430314272101;1651622400;0.18033001;5.5565696;8.76259;2.192;1.39;1.31241;1537956480;1656547200;EUR
MICHELIN;Consumer Cyclical;Auto Parts;ml.pa;25.040000915527344;24.43 - 38.92;1512205;0.0153;0.0572417444459645;1621900800;0.080520004;2.499497;2.291974;9.94;10.84;1.066961;4435577856;1625011200;EUR
MICROPOLE;Technology;Information Technology Services;mun.pa;1.2359999418258667;1.05 - 1.40;42721;N/A;0.0;N/A;0.02362;17.194447;17.685715;0.072;0.07;0.939626;34549608;1640908800;EUR
MIKO;Consumer Defensive;Packaged Foods;miko.br;98.80000305175781;98.20 - 114.50;183;N/A;0.0;1560211200;0.31761998;20.590681;N/A;4.808;N/A;0.401054;122958000;1640908800;EUR
MITHRA;Healthcare;Drug Manufacturers—Specialty & Generic;mitra.br;6.849999904632568;5.95 - 22.10;125113;N/A;0.0;N/A;0.0;N/A;N/A;-2.25;N/A;1.049832;298724384;1640908800;EUR
MKB Nedsense N.V.;Technology;Software—Application;nedse.as;0.1289999932050705;0.12 - 0.20;27249;N/A;0.0;N/A;0.59615004;26.300001;N/A;0.005;N/A;0.748442;10783000;1640822400;EUR
MOLTEN VENTURES PLC;Financial Services;Asset Management;grw.ir;4.900000095367432;4.90 - 12.50;38;N/A;0.0;N/A;0.85621;14.369502;N/A;0.341;N/A;1.202683;810440384;1648684800;EUR
MONCEY (FIN.) NOM.;Financial Services;Asset Management;monc.pa;5700.0;5,550.00 - 8,200.00;0;0.0046;0.0025730994152046785;1654732800;0.0;105.97637;N/A;57.56;N/A;0.374221;1115513088;1625011200;EUR
MONTEA NV;Real Estate;REIT—Industrial;mont.br;91.0999984741211;84.90 - 137.00;10153;0.0306;0.019648737980039462;1653004800;2.42079;9.569771;N/A;9.739;N/A;0.313368;1511284608;1648684800;EUR
MOPOLI;Financial Services;Asset Management;mop.br;216.0;216.00 - 374.00;0;N/A;0.0;1006300800;0.0;36.333054;N/A;5.945;N/A;0.042165;20795832;1609372800;EUR
MOPOLI FOND;Financial Services;Asset Management;mopf.br;8100.0;7,800.00 - 8,100.00;0;N/A;0.0;1006300800;0.0;N/A;N/A;N/A;N/A;N/A;779843712;N/A;EUR
MOREFIELD GROUP N.V.;Industrials;Staffing & Employment Services;more.as;0.3499999940395355;0.25 - 0.37;9542;N/A;0.0;1545609600;0.0;349.99997;N/A;0.001;N/A;0.363679;4656330;1640908800;EUR
MOTA ENGIL;Industrials;Engineering & Construction;egl.ls;1.2100000381469727;1.11 - 1.44;346242;0.0425;0.0;1653955200;0.00835;N/A;6.06;-0.09;0.2;1.602779;364429024;1640908800;EUR
MOTORK PLC;Technology;Software—Application;mtrk.as;2.6600000858306885;2.52 - 7.10;4445;N/A;0.0;N/A;-0.90009004;N/A;N/A;-0.166;N/A;N/A;99160000;1656547200;EUR
MOURY CONSTRUCT;Industrials;Engineering & Construction;mour.br;272.0;262.00 - 366.00;14;0.030199999;0.02261029411764706;1655251200;0.09646;11.868151;N/A;23.087;N/A;0.418303;107906952;1640908800;EUR
MOWI;Consumer Defensive;Farm Products;mowi.ol;210.60000610351562;198.93 - 267.20;835262;0.026199998;0.017030705426018474;1653004800;0.107370004;96.12506;18.916811;2.271;11.54;0.685194;112885334016;1648684800;NOK
MPC CONTAINER SHIPS;Industrials;Marine Shipping;mpcc.ol;21.670000076293945;16.45 - 32.85;4899883;0.0681;0.04614674649189122;1655942400;0.64072;N/A;3.2544646;-2.243;6.72;N/A;9703718912;1648684800;NOK
MULTICONSULT;Industrials;Engineering & Construction;multi.ol;135.0;122.00 - 199.00;8603;0.0446;0.024691358024691357;1649376000;0.07311;14.810811;13.524185;9.25;10.13;1.467656;3702630400;1648684800;NOK
MYHOTELMATCH;Real Estate;REIT—Office;mhm.pa;0.023800000548362732;0.02 - 0.04;845371;N/A;0.0;1212624000;0.0;N/A;N/A;N/A;N/A;0.531384;N/A;1640908800;EUR
NACON;Communication Services;Electronic Gaming & Multimedia;nacon.pa;4.974999904632568;4.32 - 6.30;32864;N/A;0.0;N/A;0.06389;23.199053;N/A;0.211;N/A;0.524475;422083136;1648684800;EUR
NEW AMSTERDAM INVEST N.V. ORDIN;Financial Services;Shell Companies;nai.as;10.399999618530273;8.86 - 11.00;2659;N/A;0.0;N/A;0.0;N/A;N/A;N/A;N/A;N/A;13000000;N/A;EUR
NANOBIOTIX;Healthcare;Biotechnology;nano.pa;4.275000095367432;3.14 - 380.50;163748;N/A;0.0;N/A;0.0;N/A;N/A;-1.38;N/A;2.275994;139303600;1640908800;EUR
NAPATECH;Technology;Communication Equipment;napa.ol;12.800000190734863;7.71 - 1,130.00;74720;N/A;0.0;N/A;0.14173001;116.90909;37.82353;0.11;0.34;1.042644;1068345792;1648684800;NOK
NAVAMEDIC;Healthcare;Medical Distribution;nava.ol;32.900001525878906;20.80 - 35.00;59988;N/A;0.0;1271116800;0.012669999;N/A;N/A;-1.138;N/A;0.724964;531235264;1648684800;NOK
NAVYA;Consumer Cyclical;Auto Manufacturers;navya.pa;0.3109999895095825;0.30 - 2.82;1089897;N/A;0.0;N/A;-2.36613;N/A;N/A;-0.79;N/A;3.066666;12401197;1640908800;EUR
NEDAP;Technology;Information Technology Services;nedap.as;57.20000076293945;54.80 - 69.80;2315;0.0519;0.052447551748001635;1649894400;0.08663999;26.328161;18.983051;2.127;2.95;0.833732;362227040;1656547200;EUR
NEKKAR;Industrials;Specialty Industrial Machinery;nkr.ol;8.289999961853027;7.27 - 11.54;88959;N/A;0.16083634975497627;1568937600;0.22964;N/A;N/A;-0.331;N/A;0.741255;892352704;1640908800;NOK
NEL;Industrials;Specialty Industrial Machinery;nel.ol;15.154999732971191;10.50 - 20.44;6147214;N/A;0.0;N/A;-1.24828;16.576923;-50.283333;0.91;-0.3;0.750838;22030133248;1648684800;NOK
NEOEN;Utilities;Utilities—Renewable;neoen.pa;42.88999938964844;26.12 - 45.22;62900;0.0023;0.0;1654041600;0.1229;1050.75;60.91304;0.04;0.69;0.72925;4491241472;1640908800;EUR
NEPI ROCKCASTLE S.A.;Real Estate;Real Estate—Diversified;nrp.as;5.650000095367432;2.87 - 6.25;122;0.096499994;0.9127203385763196;1647475200;0.43631;N/A;N/A;-0.28;N/A;0.870954;3349472512;1640908800;EUR
NEURONES;Technology;Information Technology Services;nro.pa;36.900001525878906;30.20 - 39.95;3022;0.0286;0.019873531246849086;1654646400;0.065019995;30.078741;32.372883;1.27;1.18;0.438907;925276608;1640908800;EUR
New Sources Energy N.V.;Utilities;Utilities—Renewable;nse.as;0.04500000178813934;0.04 - 0.08;5432;N/A;0.0;N/A;0.0;N/A;N/A;-0.003;N/A;0.097583;2927803;1609372800;EUR
NEXANS;Industrials;Electrical Equipment & Parts;nex.pa;95.1500015258789;69.15 - 100.60;58544;0.0128999995;0.0038535644854082386;1652659200;0.03508;53.238636;17.514019;1.76;5.35;1.842836;4091391744;1656547200;EUR
NEXITY;Real Estate;Real Estate—Diversified;nxi.pa;23.15999984741211;21.96 - 45.30;77537;0.1043;0.05757052427106641;1653264000;0.02355;12.508107;5.699507;1.85;4.06;1.220891;1278052224;1656547200;EUR
NEXT BIOMETRICS GROUP;Technology;Scientific & Technical Instruments;next.ol;4.315000057220459;3.64 - 9.28;173290;N/A;0.0;N/A;-1.2325901;N/A;-18.4;-1.584;-0.25;1.46574;421731680;1648684800;NOK
NEXTENSA;Real Estate;REIT—Diversified;nexta.br;59.79999923706055;51.10 - 83.20;1291;0.0398;0.0;1652918400;0.5725;5.3689475;N/A;11.194;N/A;0.76665;600670656;1640908800;EUR
NEXTSTAGE;Financial Services;Asset Management;nexts.pa;104.0;83.00 - 105.00;250;N/A;0.0;N/A;0.83677;N/A;N/A;-4.049;N/A;0.18735;218443056;1640908800;EUR
NHOA;Industrials;Specialty Industrial Machinery;nhoa.pa;13.300000190734863;9.23 - 22.00;4751;N/A;0.0;N/A;-0.19414;N/A;12.056074;-1.861;1.07;N/A;329384736;1656547200;EUR
NICOX;Healthcare;Biotechnology;cox.pa;1.9800000190734863;1.59 - 3.84;53628;N/A;0.0;N/A;0.0;N/A;-3.6;-0.537;-0.55;1.426928;85413640;1640908800;EUR
NN GROUP;Financial Services;Insurance—Diversified;nn.as;39.91999816894531;35.60 - 53.00;1271560;0.0545;0.03891115742940357;1653264000;0.17177;6.834753;10.080401;5.87;3.98;1.012937;12264443904;1640908800;EUR
NOKIA;Technology;Communication Equipment;nokia.pa;4.927499771118164;4.12 - 5.76;74373;0.015800001;0.006764755937425285;1658707200;0.07324;N/A;N/A;-0.382;N/A;0.566363;27995260928;1656547200;EUR
NORSK HYDRO;Basic Materials;Aluminum;nhy.ol;68.9800033569336;51.64 - 94.82;4207681;0.0523;0.018121193667271038;1652227200;0.12927;27.45177;8.421702;2.488;8.11;1.402012;140083314688;1656547200;NOK
NORSKE SKOG;Basic Materials;Paper & Paper Products;nskog.ol;71.1500015258789;31.30 - 78.85;332261;N/A;0.029280861400622412;1598832000;0.10395;N/A;15.794493;-15.946;4.72;0.433714;7027433984;1656547200;NOK
NORTHERN DRILLING;Energy;Oil & Gas Drilling;nodl.ol;30.399999618530273;9.00 - 43.90;11730;N/A;0.0;N/A;0.0;N/A;-111.11111;-2.735;-0.27;2.367034;483990016;1640908800;NOK
NORTHERN OCEAN LTD.;Energy;Oil & Gas Drilling;nol.ol;12.460000038146973;5.91 - 16.90;163846;N/A;0.0;N/A;-0.32202;N/A;-2.757647;-4.745;-4.25;2.715976;747764160;1648684800;NOK
NORWAY ROYAL SALMON;Consumer Defensive;Food Distribution;nrs.ol;250.0;143.60 - 276.00;15220;N/A;0.008632026666666666;1622160000;0.06649;133.06451;18.539326;1.86;13.35;-0.097747;10735238144;1648684800;NOK
NORWEGIAN AIR SHUTTLE;Industrials;Airlines;nas.ol;9.729999542236328;8.06 - 13.70;4194481;N/A;0.0;N/A;0.30108;N/A;94.44;-1022.114;0.1;0.889793;8768924672;1648684800;NOK
NORWEGIAN ENERGY COMPANY;Energy;Oil & Gas E&P;nor.ol;359.5;132.00 - 483.50;71621;N/A;0.0;N/A;-0.15477;115.635185;20.711786;3.07;17.14;0.55103;8559369728;1656547200;NOK
NOS, SGPS, SA;Communication Services;Telecom Services;nos.ls;3.74399995803833;3.20 - 4.12;350286;0.0753;0.049501425056222174;1651708800;0.10414;20.833332;14.423078;0.18;0.26;0.691423;1920596224;1656547200;EUR
Novabase, SGPS - Nom.;Technology;Information Technology Services;nba.ls;4.550000190734863;4.51 - 5.58;2999;0.0892;0.036630035094514714;1658707200;0.063930005;19.291668;57.875004;0.24;0.08;0.398658;142156752;1656547200;EUR
NR 21;Consumer Cyclical;Apparel Retail;nr21.pa;194.0;117.00 - 269.55;34;N/A;0.0;N/A;0.0;N/A;N/A;N/A;N/A;N/A;14281892;N/A;EUR
NRC GROUP;Industrials;Railroads;nrc.ol;20.600000381469727;16.06 - 25.70;94288;N/A;0.0;1524182400;0.00017000001;N/A;11.714286;-0.872;1.75;0.778629;1495556992;1648684800;NOK
NRJ GROUP;Communication Services;Broadcasting;nrg.pa;6.480000019073486;5.28 - 6.90;4766;0.032899998;0.0;1655164800;0.07289;12.456479;17.888887;0.517;0.36;0.444657;498258944;1640908800;EUR
NSI N.V.;Real Estate;REIT—Office;nsi.as;30.850000381469727;30.70 - 39.85;9297;0.0681;0.04604667690225566;1658102400;1.3519299;N/A;91.76471;-1.067;0.34;0.820316;607716736;1656547200;EUR
NTS;Consumer Defensive;Farm Products;nts.ol;119.5;84.40 - 132.00;46;N/A;0.005578800557880056;1620777600;0.18797001;35.46099;18.053375;3.243;6.37;N/A;14457454592;1648684800;NOK
NX FILTRATION N.V.;Utilities;Utilities—Regulated Water;nxfil.as;9.680000305175781;8.93 - 15.46;11832;N/A;0.0;N/A;0.0;N/A;N/A;-2.59;N/A;N/A;482499968;1640908800;EUR
NYKODE THERAPEUTICS ASA;Healthcare;Biotechnology;nykd.ol;36.400001525878906;26.42 - 85.30;413304;N/A;0.0;N/A;-0.27229;8.228079;N/A;4.402;N/A;1.62081;10490000384;1648684800;NOK
NYRSTAR;Basic Materials;Other Industrial Metals & Mining;nyr.br;0.2150000035762787;0.19 - 0.44;83279;N/A;0.0;1376006400;0.0;N/A;0.36065573;-7.066;0.61;6.55103;24172060;1640908800;EUR
NYXOAH SA;Healthcare;Medical Instruments & Supplies;nyxh.br;9.029999732971191;7.57 - 26.95;3959;N/A;0.0;N/A;0.0;N/A;-8.859812;-0.677;-1.07;N/A;244322336;1648684800;EUR
OCEANTEAM;Industrials;Marine Shipping;ots.ol;2.5999999046325684;1.94 - 5.68;61337;N/A;0.0;N/A;-0.40473;N/A;N/A;-11.078;N/A;1.586966;90659952;1640908800;NOK
OCI N.V.;Basic Materials;Specialty Chemicals;oci.as;39.0;19.58 - 40.16;375960;0.0854;0.0;1654473600;0.117130004;N/A;12.712872;-0.703;3.03;1.252036;8079339008;1648684800;EUR
ODFJELL DRILLING;Energy;Oil & Gas Drilling;odl.ol;26.149999618530273;16.50 - 28.30;304240;N/A;0.0;1395100800;0.16879;5.56496;14.611111;4.726;1.8;2.462386;6273970176;1648684800;NOK
ODFJELL SER. A;Industrials;Marine Shipping;odf.ol;70.4000015258789;26.60 - 72.00;31923;0.018099999;0.0;1651795200;-0.00598;21.949558;21.466667;2.934;3.0;0.391471;5056327680;1648684800;NOK
ODFJELL SER. B;Industrials;Marine Shipping;odfb.ol;67.5;27.00 - 69.50;19417;0.0185;0.0;1651795200;-0.00598;21.642809;N/A;2.934;N/A;0.391471;5015877632;1648684800;NOK
ODFJELL TECHNOLOGY LTD;Energy;Oil & Gas Drilling;otl.ol;26.895000457763672;18.10 - 30.00;38066;N/A;0.0;N/A;0.06191;N/A;N/A;N/A;N/A;N/A;N/A;1648684800;NOK
OENEO;Consumer Defensive;Beverages—Wineries & Distilleries;sbt.pa;16.450000762939453;12.02 - 16.80;5213;0.0136;0.004052684715788062;1633392000;0.11395001;39.285717;32.352943;0.42;0.51;0.549592;1059537600;1648684800;EUR
OKEA;Energy;Oil & Gas E&P;okea.ol;52.0;14.40 - 61.40;387266;0.098500006;0.0;1662076800;0.114630006;N/A;11.910113;-5.89;4.45;1.799395;5505110016;1656547200;NOK
OKEANIS ECO TANKERS;Industrials;Marine Shipping;oet.ol;143.0;67.80 - 147.20;76805;0.0912;0.004102564102564103;1639440000;0.00637;N/A;5.826514;-2.171;24.44;0.137473;4601897984;1648684800;NOK
OL GROUPE;Consumer Cyclical;Leisure;olg.pa;2.9100000858306885;1.88 - 3.26;7449;N/A;0.0;1260316800;-0.67858005;N/A;-20.785715;-1.759;-0.14;0.235745;164873040;1640908800;EUR
OLAV THON EIENDOMSSELSKAP;Real Estate;Real Estate Services;olt.ol;178.5;164.00 - 209.00;9155;0.038;0.018674136321195144;1653004800;1.12176;59.70395;12.955032;3.04;14.01;1.082414;18807574528;1648684800;NOK
ONTEX GROUP;Consumer Defensive;Household & Personal Products;ontex.br;6.184999942779541;5.49 - 9.77;120741;N/A;0.07814605299998162;1654041600;-0.030550001;9.176647;3.9294875;0.668;1.56;0.419741;495929856;1640908800;EUR
ONWARD MEDICAL;Healthcare;Biotechnology;onwd.br;5.0;4.63 - 13.28;3219;N/A;0.0;N/A;0.0;N/A;N/A;-2.556;N/A;N/A;28674000;1640908800;EUR
ORANGE;Communication Services;Telecom Services;ora.pa;10.166000366210938;8.81 - 11.94;4848460;0.07;0.04590464783158396;1670198400;0.00548;6.0398827;8.80171;1.705;1.17;0.151892;27104028672;1640908800;EUR
ORANGE BELGIUM;Communication Services;Telecom Services;obel.br;19.0;16.94 - 20.00;2399;N/A;0.017543859649122806;1623715200;0.04269;23.199022;17.757008;0.819;1.07;0.385721;1138860032;1656547200;EUR
ORAPI;Basic Materials;Specialty Chemicals;orap.pa;4.769999980926514;4.35 - 7.80;2167;N/A;0.0;1430265600;0.00086000003;2.9469025;5.2578945;1.695;0.95;-0.211308;32822744;1640908800;EUR
ORDINA N.V.;Technology;Information Technology Services;ordi.as;4.105000019073486;3.15 - 5.05;248990;0.0322;0.027040194758647797;1649635200;0.06236;17.050209;31.346153;0.239;0.13;1.215141;380017792;1640908800;EUR
OREGE;Industrials;Waste Management;orege.pa;0.7979999780654907;0.62 - 1.55;27137;N/A;0.0;N/A;-2.03357;N/A;N/A;-0.103;N/A;0.825586;40205564;1640908800;EUR
