shortName;sector;industry;ticker;last_price;range_52_weeks;averageVolume10days;dividendYield;est_avg_dividend_yield_3y;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency
KORIAN SE;Healthcare;Medical Care Facilities;kori.pa;11.25;11.00 - 30.62;254942;0.024300002;0.008888888888888889;1656374400;0.01701;37.375416;7.9787235;0.301;1.41;1.040728;1175242496;1656547200;EUR
KPN KON;Communication Services;Telecom Services;kpn.as;2.8499999046325684;2.56 - 3.48;12362607;0.0432;0.030175439606229537;1659052800;0.13409;21.915384;17.80625;0.13;0.16;0.200766;11763976192;1656547200;EUR
L'OREAL;Consumer Defensive;Household & Personal Products;or.pa;329.8999938964844;300.45 - 433.65;440926;0.012999999;0.01222592727479379;1651017600;0.15391;52.0347;43.350853;6.34;7.61;0.547676;183975985152;1656547200;EUR
LACROIX GROUP;Technology;Scientific & Technical Instruments;lacr.pa;29.299999237060547;28.00 - 46.50;912;0.026400002;0.01797497202663761;1657238400;0.04309;12.047697;9.766666;2.432;3.0;1.191183;137187872;1640908800;EUR
LAGARDERE SA;Consumer Cyclical;Travel Services;mmb.pa;14.800000190734863;13.43 - 25.54;96508;0.0273;0.022522522232263725;1650844800;0.00114;N/A;7.830688;-5.11;1.89;1.216099;2071615232;1656547200;EUR
LATECOERE;Industrials;Aerospace & Defense;lat.pa;0.3580000102519989;0.32 - 0.58;66440;N/A;0.0;1214352000;-0.2945;N/A;1.325926;-2.0;0.27;2.141351;190045376;1640908800;EUR
LAURENT-PERRIER;Consumer Defensive;Beverages—Wineries & Distilleries;lpe.pa;97.80000305175781;88.00 - 106.00;405;0.012;0.006918881856359049;1658966400;0.16440001;28.688766;21.781738;3.409;4.49;0.415428;579286016;1648684800;EUR
LAVIDE HOLDING;Financial Services;Shell Companies;lvide.as;0.38999998569488525;0.38 - 0.76;12731;N/A;0.0;N/A;0.0;N/A;N/A;-0.025;N/A;0.655007;2205313;1640908800;EUR
L.D.C.;Consumer Defensive;Packaged Foods;loup.pa;97.0;83.80 - 102.50;428;0.020499999;0.010309278350515464;1661731200;0.03257;11.452184;N/A;8.47;N/A;0.338284;1704716800;1646006400;EUR
LECTRA;Technology;Software—Application;lss.pa;28.25;28.00 - 44.85;18575;0.0105;0.0075516224188790565;1651622400;0.081099994;52.31481;N/A;0.54;N/A;1.213703;1065301824;1656547200;EUR
LEGRAND;Industrials;Electrical Equipment & Parts;lr.pa;66.18000030517578;65.18 - 104.45;494933;0.0207;0.013901480745808471;1653868800;0.12725;26.147768;17.507936;2.531;3.78;0.955438;17653448704;1656547200;EUR
LERØY SEAFOOD GROUP;Consumer Defensive;Packaged Foods;lsg.ol;58.25;57.90 - 90.20;494975;0.033099998;0.020028612303290415;1653350400;0.118549995;43.79699;13.483796;1.33;4.32;0.557259;34686476288;1648684800;NOK
LHYFE S.A.;Utilities;Utilities—Renewable;lhyfe.pa;7.580999851226807;6.66 - 8.99;25294;N/A;0.0;N/A;0.0;N/A;N/A;N/A;N/A;N/A;N/A;N/A;EUR
LINEDATA SERVICES;Technology;Software—Application;lin.pa;36.099998474121094;33.80 - 44.70;514;0.0437;0.02123730468344105;1657065600;0.17658001;11.686629;10.373563;3.089;3.48;0.693818;230190192;1640908800;EUR
LINK MOBILITY GROUP HOLDING;Communication Services;Telecom Services;link.ol;7.15500020980835;6.70 - 36.06;355359;N/A;0.0;N/A;-0.00587;N/A;N/A;-1.211;N/A;N/A;2105373184;1648684800;NOK
Lisgráfica-Imp.A.Gráficas;Industrials;Specialty Business Services;lig.ls;0.006000000052154064;0.00 - 0.01;25002;N/A;0.0;N/A;0.055430003;N/A;N/A;-0.026;N/A;0.66459;1111854;1640908800;EUR
LISI;Industrials;Aerospace & Defense;fii.pa;17.639999389648438;17.22 - 30.90;24707;0.0126;0.0026455027370381745;1651622400;0.03675;N/A;8.166666;-0.705;2.16;2.080977;933766336;1656547200;EUR
LNA SANTE;Healthcare;Medical Care Facilities;lna.pa;29.649999618530273;28.60 - 52.50;7468;0.0128;0.007307476204190476;1657152000;0.0341;36.380367;13.663594;0.815;2.17;0.792045;285364064;1640908800;EUR
LOTUS BAKERIES;Consumer Defensive;Packaged Foods;lotb.br;5230.0;4,455.00 - 6,080.00;2748;0.0072000003;0.0063416188655194385;1652659200;0.120979995;51.365154;N/A;101.82;N/A;0.15285;4246252800;1640908800;EUR
BOLS;Consumer Defensive;Beverages—Wineries & Distilleries;bols.as;10.100000381469727;9.00 - 12.26;3515;N/A;0.011551154679232756;1574640000;0.1279;48.32536;9.439252;0.209;1.07;1.060852;126020736;1648684800;EUR
LUMIBIRD;Healthcare;Diagnostics & Research;lbird.pa;15.300000190734863;15.28 - 24.35;18428;N/A;0.0;N/A;0.08329;51.0;N/A;0.3;N/A;1.577373;339543712;1640908800;EUR
LVMH;Consumer Cyclical;Luxury Goods;mc.pa;612.0;535.00 - 758.50;431189;0.0178;0.010021786492374727;1669852800;0.18357;65.65451;23.055765;9.32;26.54;0.910876;308119797760;1656547200;EUR
LYSOGENE;Healthcare;Biotechnology;lys.pa;0.5899999737739563;0.58 - 2.38;17371;N/A;0.0;N/A;-1.95813;N/A;N/A;-0.322;N/A;0.710589;9910525;1640908800;EUR
M.R.M;Real Estate;REIT—Diversified;mrm.pa;25.299999237060547;19.80 - 28.00;115;0.0687;0.0021080369542149364;1655078400;0.57496;1100.0;N/A;0.023;N/A;0.781504;1103623936;1640908800;EUR
MAAT PHARMA;Healthcare;Biotechnology;maat.pa;8.800000190734863;8.00 - 14.40;635;N/A;0.0;N/A;0.0;N/A;N/A;-6.956;N/A;N/A;86977440;1640908800;EUR
MAGNORA;Utilities;Utilities—Renewable;mgn.ol;23.0;14.54 - 28.55;452887;N/A;0.004782608695652175;1595203200;0.0;42.59259;8.424909;0.54;2.73;N/A;1310919552;1648684800;NOK
MAGSEIS FAIRFIELD;Energy;Oil & Gas Equipment & Services;mseis.ol;8.100000381469727;3.26 - 9.20;839354;N/A;0.0;N/A;-0.098400004;N/A;19.285715;-0.663;0.42;2.632965;2168548352;1648684800;NOK
MAISONS DU MONDE;Consumer Cyclical;Home Improvement Retail;mdm.pa;8.430000305175781;7.82 - 21.62;90202;0.0551;0.011862395774600723;1654646400;0.051409997;255.45456;5.171779;0.033;1.63;1.731672;370935200;1656547200;EUR
MAJOREL GROUP LUXEMBOURG S.A.;Industrials;Specialty Business Services;maj.as;23.0;20.20 - 32.48;14117;0.0139999995;0.0;1655856000;0.04415;0.061536487;N/A;373.762;N/A;N/A;2300000000;1640908800;EUR
MALTERIES FCO-BEL.;Consumer Defensive;Beverages—Brewers;malt.pa;510.0;470.00 - 765.00;4;N/A;0.033241830065359475;1608681600;0.23534;14.677103;N/A;34.748;N/A;0.479156;252951840;1640908800;EUR
MANITOU BF;Industrials;Specialty Industrial Machinery;mtu.pa;16.860000610351562;15.90 - 33.65;11652;0.043;0.021747725586767994;1655683200;0.046279997;16.368933;11.240001;1.03;1.5;1.510301;645185024;1640908800;EUR
MANUTAN INTL;Industrials;Industrial Distribution;man.pa;62.0;60.20 - 79.40;148;0.024600001;0.016666666666666666;1647993600;0.05658;12.678937;9.553159;4.89;6.49;1.084331;470975552;1648684800;EUR
MAREL;Industrials;Specialty Industrial Machinery;marel.as;3.25;3.12 - 6.36;57700;0.0116;0.011528205128205129;1647561600;0.056739997;22.260275;N/A;0.146;N/A;0.301088;2450464256;1656547200;EUR
MAROC TELECOM;Communication Services;Telecom Services;iam.pa;11.149999618530273;10.90 - 13.90;259;0.0321;0.5710015143037183;1630886400;0.10113;N/A;16.15942;N/A;0.69;0.438023;9799198720;1656547200;EUR
Martifer, SGPS, SA;Industrials;Engineering & Construction;mar.ls;0.878000020980835;0.75 - 1.68;25614;N/A;0.0;1272844800;0.05311;4.3681593;N/A;0.201;N/A;0.407762;85854440;1640908800;EUR
MAUNA KEA TECHNOLOGIES;Healthcare;Medical Devices;mkea.pa;0.6029999852180481;0.37 - 1.14;96082;N/A;0.0;N/A;-1.5745399;N/A;N/A;-0.418;N/A;1.788691;26657122;1640908800;EUR
MAUREL ET PROM;Energy;Oil & Gas E&P;mau.pa;3.9749999046325684;2.02 - 5.64;311999;0.0272;0.0;1656633600;0.23962;N/A;N/A;-2.484;N/A;1.361763;782093120;1640908800;EUR
MARIE BRIZARD WINE AND SPIRITS;Consumer Defensive;Beverages—Wineries & Distilleries;mbws.pa;2.359999895095825;1.11 - 2.81;28064;N/A;0.0;1221177600;0.03338;N/A;3.6307693;-0.863;0.65;0.625778;263878672;1640908800;EUR
MCPHY ENERGY;Industrials;Specialty Industrial Machinery;mcphy.pa;8.39799976348877;7.55 - 24.32;181184;N/A;0.0;N/A;-2.6407502;N/A;N/A;-0.43;N/A;2.150934;233995984;1656547200;EUR
MDXHEALTH;Healthcare;Diagnostics & Research;mdxh.br;0.6819999814033508;0.62 - 1.25;37622;N/A;0.0;N/A;-1.33504;N/A;N/A;-0.282;N/A;1.095831;106370848;1648684800;EUR
MEDIA 6;Industrials;Business Equipment & Supplies;edi.pa;10.199999809265137;9.00 - 11.75;80;N/A;0.015686274803129358;1592956800;0.024400001;N/A;N/A;-1.272;N/A;0.816962;26806416;1648684800;EUR
Grupo Media Capital,SGPS;Communication Services;Entertainment;mcp.ls;1.0;0.80 - 1.40;0;0.1009;0.0;1657152000;-0.029059999;N/A;N/A;-0.888;N/A;1.359846;84513200;1640908800;EUR
MEDINCELL S.A.;Healthcare;Biotechnology;medcl.pa;5.610000133514404;4.73 - 10.74;61392;N/A;0.0;N/A;-2.97505;N/A;7.2857146;-1.243;0.77;1.107171;139525760;1648684800;EUR
MEDISTIM;Healthcare;Medical Devices;medi.ol;209.5;184.80 - 402.50;16615;0.013300001;0.009148766905330152;1651104000;0.21516001;54.543087;79.35606;3.841;2.64;0.643507;3841664256;1648684800;NOK
MELEXIS;Technology;Semiconductors;mele.br;72.80000305175781;63.05 - 110.80;25167;0.0311;0.030219778952974632;1666051200;0.23014;38.437172;20.564972;1.894;3.54;N/A;2941120000;1656547200;EUR
MELTWATER N.V.;Communication Services;Advertising Agencies;mwtr.ol;9.850000381469727;7.52 - 43.17;1219318;N/A;0.0;N/A;-0.19652;N/A;N/A;-190.901;N/A;N/A;2986983168;1648684800;NOK
MEMSCAP REGPT;Technology;Semiconductor Equipment & Materials;mems.pa;1.059999942779541;0.96 - 1.73;2069;N/A;0.0;N/A;-0.05822;N/A;N/A;-0.073;N/A;1.249161;7925513;1656547200;EUR
MERCIALYS;Real Estate;REIT—Retail;mery.pa;7.264999866485596;7.18 - 10.42;419612;0.106400006;0.06331727576789653;1651536000;0.24934;7.745202;6.004132;0.938;1.21;1.776712;678598208;1656547200;EUR
MERCK AND CO INC;Healthcare;Drug Manufacturers—General;mrk.pa;91.0999984741211;61.80 - 95.40;366;0.031;0.02096597181110356;1663113600;0.29;39.6777;N/A;2.296;N/A;0.35547;230113132544;1656547200;EUR
MERLIN PROPERTIES;Real Estate;REIT—Diversified;mrl.ls;7.5;7.50 - 10.97;14;0.1107;0.02655182222222222;1652659200;1.5181;62.5;N/A;0.12;N/A;N/A;3501637376;1656547200;EUR
MERSEN;Industrials;Electrical Equipment & Parts;mrn.pa;28.200000762939453;26.70 - 38.40;17071;0.0292;0.01950354557163034;1656979200;0.06425;N/A;N/A;-0.582;N/A;N/A;589016256;1656547200;EUR
METABOLIC EXPLORER;Basic Materials;Chemicals;metex.pa;1.600000023841858;1.40 - 7.16;193793;N/A;0.0;N/A;0.49027002;0.64076895;N/A;2.497;N/A;1.725922;70022240;1640908800;EUR
METROPOLE TV;Communication Services;Broadcasting;mmt.pa;13.09000015258789;11.90 - 19.44;393470;0.077800006;0.06366182762561569;1651622400;0.18033001;5.9717155;9.417267;2.192;1.39;1.31241;1652861184;1656547200;EUR
MICHELIN;Consumer Cyclical;Auto Parts;ml.pa;23.709999084472656;22.86 - 38.92;2091521;0.0153;0.06045269458791346;1621900800;0.080520004;2.384306;2.186347;9.94;10.84;1.066961;4231161088;1625011200;EUR
MIKO;Consumer Defensive;Packaged Foods;miko.br;93.80000305175781;93.80 - 114.00;641;N/A;0.0;1560211200;0.31761998;19.509151;N/A;4.808;N/A;0.401054;116499600;1640908800;EUR
MITHRA;Healthcare;Drug Manufacturers—Specialty & Generic;mitra.br;6.789999961853027;5.95 - 22.10;115078;N/A;0.0;N/A;0.0;N/A;N/A;-2.25;N/A;1.049832;296974912;1640908800;EUR
MKB Nedsense N.V.;Technology;Software—Application;nedse.as;0.13249999284744263;0.12 - 0.20;11226;N/A;0.0;N/A;0.59615004;26.5;N/A;0.005;N/A;0.748442;10864999;1640822400;EUR
MOLTEN VENTURES PLC;Financial Services;Asset Management;grw.ir;4.019999980926514;4.02 - 12.50;23;N/A;0.0;N/A;0.85621;11.7888565;N/A;0.341;N/A;1.202683;664891904;1648684800;EUR
MONCEY (FIN.) NOM.;Financial Services;Asset Management;monc.pa;5400.0;5,300.00 - 8,000.00;0;0.0046;0.0027160493827160493;1654732800;0.0;93.81515;N/A;57.56;N/A;0.374221;987503424;1625011200;EUR
MONTEA NV;Real Estate;REIT—Industrial;mont.br;65.69999694824219;65.00 - 137.00;26243;0.0306;0.027245054537980335;1653004800;2.42079;6.746072;N/A;9.739;N/A;0.313368;1065358272;1648684800;EUR
MOPOLI;Financial Services;Asset Management;mop.br;282.0;216.00 - 374.00;0;N/A;0.0;1006300800;0.0;47.43482;N/A;5.945;N/A;0.042165;27150114;1609372800;EUR
MOPOLI FOND;Financial Services;Asset Management;mopf.br;8100.0;7,800.00 - 8,100.00;0;N/A;0.0;1006300800;0.0;N/A;N/A;N/A;N/A;N/A;779843712;N/A;EUR
MOREFIELD GROUP N.V.;Industrials;Staffing & Employment Services;more.as;0.3400000035762787;0.25 - 0.38;2940;N/A;0.0;1545609600;0.0;340.0;N/A;0.001;N/A;0.363679;4523292;1640908800;EUR
MOTA ENGIL;Industrials;Engineering & Construction;egl.ls;1.1100000143051147;1.09 - 1.44;558663;0.0425;0.0;1653955200;0.00835;N/A;5.55;-0.09;0.2;1.602779;333759232;1640908800;EUR
MOTORK PLC;Technology;Software—Application;mtrk.as;2.390000104904175;2.30 - 7.10;1707;N/A;0.0;N/A;-0.90009004;N/A;N/A;-0.166;N/A;N/A;88430000;1656547200;EUR
MOURY CONSTRUCT;Industrials;Engineering & Construction;mour.br;250.0;250.00 - 366.00;142;0.030199999;0.017666666666666667;1655251200;0.09646;10.828605;N/A;23.087;N/A;0.418303;98455248;1640908800;EUR
MOWI;Consumer Defensive;Farm Products;mowi.ol;170.0500030517578;169.90 - 267.20;1203136;0.026199998;0.015995295214267763;1653004800;0.107370004;74.878914;14.7357025;2.271;11.54;0.685194;87934730240;1648684800;NOK
MPC CONTAINER SHIPS;Industrials;Marine Shipping;mpcc.ol;18.719999313354492;16.45 - 32.85;4187825;0.0681;0.053418805378193525;1655942400;0.64072;N/A;2.7857144;-2.243;6.72;N/A;8306063872;1648684800;NOK
MULTICONSULT;Industrials;Engineering & Construction;multi.ol;133.60000610351562;122.00 - 188.50;8056;0.0446;0.024950098660554015;1649376000;0.07311;14.443244;13.188549;9.25;10.13;1.467656;3610740480;1648684800;NOK
MYHOTELMATCH;Real Estate;REIT—Office;mhm.pa;0.021400000900030136;0.02 - 0.04;558881;N/A;0.0;1212624000;0.0;N/A;N/A;N/A;N/A;0.531384;N/A;1640908800;EUR
NACON;Communication Services;Electronic Gaming & Multimedia;nacon.pa;4.304999828338623;4.08 - 6.30;19472;N/A;0.0;N/A;0.06389;20.402843;N/A;0.211;N/A;0.524475;371208928;1648684800;EUR
NEW AMSTERDAM INVEST N.V. ORDIN;Financial Services;Shell Companies;nai.as;9.25;8.86 - 11.00;339;N/A;0.0;N/A;0.0;N/A;N/A;N/A;N/A;N/A;11562500;N/A;EUR
NANOBIOTIX;Healthcare;Biotechnology;nano.pa;3.6449999809265137;3.14 - 380.50;41676;N/A;0.0;N/A;0.0;N/A;N/A;-1.38;N/A;2.275994;126940408;1640908800;EUR
NAPATECH;Technology;Communication Equipment;napa.ol;13.399999618530273;7.71 - 1,130.00;61034;N/A;0.0;N/A;0.14173001;121.81818;39.411762;0.11;0.34;1.042644;1113206400;1648684800;NOK
NAVAMEDIC;Healthcare;Medical Distribution;nava.ol;33.70000076293945;23.80 - 40.00;28927;N/A;0.0;1271116800;0.012669999;N/A;N/A;-1.138;N/A;0.724964;550850112;1648684800;NOK
NAVYA;Consumer Cyclical;Auto Manufacturers;navya.pa;0.2280000001192093;0.21 - 2.43;802179;N/A;0.0;N/A;-2.36613;N/A;N/A;-0.79;N/A;3.066666;8726768;1640908800;EUR
NEDAP;Technology;Information Technology Services;nedap.as;55.900001525878906;52.60 - 69.80;1315;0.0519;0.053667261504655776;1649894400;0.08663999;26.281147;18.949152;2.127;2.95;0.833732;361580224;1656547200;EUR
NEKKAR;Industrials;Specialty Industrial Machinery;nkr.ol;6.360000133514404;6.10 - 11.54;171275;N/A;0.0;1568937600;0.22964;N/A;N/A;-0.331;N/A;0.741255;677250944;1640908800;NOK
NEL;Industrials;Specialty Industrial Machinery;nel.ol;12.260000228881836;10.50 - 20.44;9325624;N/A;0.0;N/A;-1.24828;13.4725275;-40.866665;0.91;-0.3;0.750838;17904504832;1648684800;NOK
NEOEN;Utilities;Utilities—Renewable;neoen.pa;34.540000915527344;26.12 - 45.22;226038;0.0023;0.0;1654041600;0.1229;863.50006;50.057972;0.04;0.69;0.72925;3690875392;1640908800;EUR
NEPI ROCKCASTLE N.V.;Real Estate;Real Estate—Diversified;nrp.as;5.0;5.00 - 6.25;150;0.096499994;1.031374;1647475200;0.43631;N/A;N/A;-0.28;N/A;0.870954;3044975104;1640908800;EUR
NEURONES;Technology;Information Technology Services;nro.pa;31.549999237060547;30.20 - 39.95;5073;0.0286;0.02324352935235306;1654646400;0.065019995;24.84252;26.73729;1.27;1.18;0.438907;764200896;1640908800;EUR
New Sources Energy N.V.;Utilities;Utilities—Renewable;nse.as;0.04399999976158142;0.04 - 0.08;33957;N/A;0.0;N/A;0.0;N/A;N/A;-0.003;N/A;0.097583;2629048;1609372800;EUR
NEXANS;Industrials;Electrical Equipment & Parts;nex.pa;92.0999984741211;69.15 - 101.70;83217;0.0128999995;0.003981179942904074;1652659200;0.03508;52.329544;17.214952;1.76;5.35;1.842836;4021528064;1656547200;EUR
NEXITY;Real Estate;Real Estate—Diversified;nxi.pa;22.479999542236328;20.56 - 43.38;194665;0.1043;0.059311982227945016;1653264000;0.02355;12.151351;5.536946;1.85;4.06;1.220891;1241599616;1656547200;EUR
NEXT BIOMETRICS GROUP;Technology;Scientific & Technical Instruments;next.ol;4.0;3.64 - 8.27;55657;N/A;0.0;N/A;-1.2325901;N/A;-16.0;-1.584;-0.25;1.46574;366723200;1648684800;NOK
NEXTENSA;Real Estate;REIT—Diversified;nexta.br;45.25;43.65 - 83.20;2238;0.0398;0.0;1652918400;0.5725;4.042344;N/A;11.194;N/A;0.76665;452252032;1640908800;EUR
NEXTSTAGE;Financial Services;Asset Management;nexts.pa;108.0;83.00 - 108.00;295;N/A;0.0;N/A;0.83677;N/A;N/A;-4.049;N/A;0.18735;224684288;1640908800;EUR
NHOA;Industrials;Specialty Industrial Machinery;nhoa.pa;11.300000190734863;9.23 - 22.00;8670;N/A;0.0;N/A;-0.19414;N/A;10.560747;-1.861;1.07;N/A;288530816;1656547200;EUR
NICOX;Healthcare;Biotechnology;cox.pa;1.7400000095367432;1.59 - 3.45;31349;N/A;0.0;N/A;0.0;N/A;-3.1636362;-0.537;-0.55;1.426928;75060472;1640908800;EUR
NN GROUP;Financial Services;Insurance—Diversified;nn.as;40.5;35.60 - 53.00;896464;0.0545;0.038353909465020576;1653264000;0.17177;6.899489;10.1758795;5.87;3.98;1.012937;12380607488;1640908800;EUR
NOKIA;Technology;Communication Equipment;nokia.pa;4.448999881744385;4.12 - 5.76;246679;0.015800001;0.007492320570766985;1658707200;0.07324;N/A;N/A;-0.382;N/A;0.566363;25068111872;1656547200;EUR
NORBIT;Technology;Scientific & Technical Instruments;norbt.ol;23.5;23.00 - 38.30;25977;0.011;0.012765957446808508;1651708800;0.07101;48.958336;11.576355;0.48;2.03;0.751416;1373793536;1648684800;NOK
NORDIC NANOVECTOR;Healthcare;Biotechnology;nanov.ol;1.1480000019073486;1.11 - 30.52;917401;N/A;0.0;N/A;0.0;N/A;-0.22868526;-5.995;-5.02;2.011978;112594000;1648684800;NOK
NORDIC SEMICONDUCTOR;Technology;Semiconductors;nod.ol;142.10000610351562;129.20 - 312.60;954316;N/A;0.0;1308268800;0.15242;62.959686;30.234045;2.257;4.7;1.601341;27135277056;1656547200;NOK
NORSK HYDRO;Basic Materials;Aluminum;nhy.ol;57.439998626708984;51.64 - 94.82;4938631;0.0523;0.021761838960399335;1652227200;0.12927;23.086817;7.0826144;2.488;8.11;1.402012;117809438720;1656547200;NOK
NORSKE SKOG;Basic Materials;Paper & Paper Products;nskog.ol;55.20000076293945;33.80 - 78.85;352800;N/A;0.03774154537208006;1598832000;0.10395;N/A;11.694916;-15.946;4.72;0.433714;5203411968;1656547200;NOK
NORTHERN DRILLING;Energy;Oil & Gas Drilling;nodl.ol;30.950000762939453;9.50 - 43.90;15933;N/A;0.0;N/A;0.0;N/A;-114.62963;-2.735;-0.27;2.367034;499316352;1640908800;NOK
NORTHERN OCEAN LTD.;Energy;Oil & Gas Drilling;nol.ol;9.300000190734863;5.91 - 16.90;313220;N/A;0.0;N/A;-0.32202;N/A;-2.1882353;-4.745;-4.25;2.715976;593362304;1648684800;NOK
NORWAY ROYAL SALMON;Consumer Defensive;Food Distribution;nrs.ol;206.0;143.60 - 265.00;6644;N/A;0.010475760517799353;1622160000;0.06649;110.752686;15.430711;1.86;13.35;-0.097747;8935188480;1648684800;NOK
NORWEGIAN AIR SHUTTLE;Industrials;Airlines;nas.ol;6.763999938964844;6.50 - 13.70;4218415;N/A;0.0;N/A;0.30108;N/A;67.64;-1022.114;0.1;0.889793;6280495616;1648684800;NOK
NORWEGIAN ENERGY COMPANY;Energy;Oil & Gas E&P;nor.ol;350.0;135.00 - 483.50;72431;N/A;0.0;N/A;-0.15477;114.006516;20.42007;3.07;17.14;0.55103;8438815232;1656547200;NOK
NOS, SGPS, SA;Communication Services;Telecom Services;nos.ls;3.4519999027252197;3.20 - 4.12;703651;0.0753;0.0536886844020534;1651708800;0.10414;19.177776;13.276923;0.18;0.26;0.691423;1767972864;1656547200;EUR
Novabase, SGPS - Nom.;Technology;Information Technology Services;nba.ls;4.369999885559082;4.30 - 5.58;4043;0.0892;0.038138826322954;1658707200;0.063930005;18.208334;54.625;0.24;0.08;0.398658;134173856;1656547200;EUR
NR 21;Consumer Cyclical;Apparel Retail;nr21.pa;160.0;117.00 - 269.55;2;N/A;0.0;N/A;0.0;N/A;N/A;N/A;N/A;N/A;11778880;N/A;EUR
NRC GROUP;Industrials;Railroads;nrc.ol;17.540000915527344;16.06 - 25.70;85034;N/A;0.0;1524182400;0.00017000001;N/A;10.022858;-0.872;1.75;0.778629;1279613184;1648684800;NOK
NRJ GROUP;Communication Services;Broadcasting;nrg.pa;6.400000095367432;5.28 - 6.90;12872;0.032899998;0.0;1655164800;0.07289;12.37911;17.777777;0.517;0.36;0.444657;495164160;1640908800;EUR
NSI N.V.;Real Estate;REIT—Office;nsi.as;22.549999237060547;21.40 - 39.85;37555;0.0681;0.06299512408254837;1658102400;1.3519299;N/A;66.323524;-1.067;0.34;0.820316;439231136;1656547200;EUR
NTS;Consumer Defensive;Farm Products;nts.ol;107.0;84.40 - 132.00;1076;N/A;0.006230529595015576;1620777600;0.18797001;32.99414;16.79749;3.243;6.37;N/A;13451718656;1648684800;NOK
NX FILTRATION N.V.;Utilities;Utilities—Regulated Water;nxfil.as;10.300000190734863;8.93 - 12.42;8909;N/A;0.0;N/A;0.0;N/A;N/A;-2.59;N/A;N/A;515000000;1640908800;EUR
NYKODE THERAPEUTICS ASA;Healthcare;Biotechnology;nykd.ol;25.15999984741211;22.50 - 85.30;1269695;N/A;0.0;N/A;-0.27229;5.715584;N/A;4.402;N/A;1.62081;7286814208;1648684800;NOK
NYRSTAR;Basic Materials;Other Industrial Metals & Mining;nyr.br;0.20499999821186066;0.19 - 0.44;19899;N/A;0.0;1376006400;0.0;N/A;0.33606556;-7.066;0.61;6.55103;22523964;1640908800;EUR
NYXOAH SA;Healthcare;Medical Instruments & Supplies;nyxh.br;6.670000076293945;6.61 - 25.90;2898;N/A;0.0;N/A;0.0;N/A;-6.2336445;-0.677;-1.07;N/A;171901904;1648684800;EUR
OCEANTEAM;Industrials;Marine Shipping;ots.ol;1.9800000190734863;1.90 - 5.68;103466;N/A;0.0;N/A;-0.40473;N/A;N/A;-11.078;N/A;1.586966;67738376;1640908800;NOK
OCI N.V.;Basic Materials;Specialty Chemicals;oci.as;36.34000015258789;22.54 - 41.78;549738;0.0854;0.0;1654473600;0.117130004;N/A;11.9934;-0.703;3.03;1.252036;7622096896;1648684800;EUR
ODFJELL DRILLING;Energy;Oil & Gas Drilling;odl.ol;23.149999618530273;17.11 - 29.45;301315;N/A;0.0;1395100800;0.16879;4.898434;12.861112;4.726;1.8;2.462386;5522525184;1648684800;NOK
ODFJELL SER. A;Industrials;Marine Shipping;odf.ol;58.0;28.20 - 72.00;20451;0.018099999;0.0;1651795200;-0.00598;19.768234;19.333334;2.934;3.0;0.391471;4553835008;1648684800;NOK
ODFJELL SER. B;Industrials;Marine Shipping;odfb.ol;56.5;28.00 - 69.50;7870;0.0185;0.0;1651795200;-0.00598;19.256987;N/A;2.934;N/A;0.391471;4462946304;1648684800;NOK
ODFJELL TECHNOLOGY LTD;Energy;Oil & Gas Drilling;otl.ol;22.4950008392334;18.10 - 30.00;27992;N/A;0.0;N/A;0.06191;N/A;N/A;N/A;N/A;N/A;N/A;1648684800;NOK
OENEO;Consumer Defensive;Beverages—Wineries & Distilleries;sbt.pa;14.5;12.02 - 16.80;2633;0.0136;0.004597701149425288;1633392000;0.11395001;34.52381;28.431374;0.42;0.51;0.549592;931108800;1648684800;EUR
OKEA;Energy;Oil & Gas E&P;okea.ol;36.599998474121094;18.60 - 61.40;319160;0.098500006;0.0;1662076800;0.114630006;N/A;8.224719;-5.89;4.45;1.799395;3801641728;1656547200;NOK
OKEANIS ECO TANKERS;Industrials;Marine Shipping;oet.ol;154.60000610351562;67.80 - 171.60;105688;0.0912;0.003794738961872045;1639440000;0.00637;N/A;6.3256955;-2.171;24.44;0.137473;4996162048;1648684800;NOK
OL GROUPE;Consumer Cyclical;Leisure;olg.pa;2.75;1.88 - 3.26;51492;N/A;0.0;1260316800;-0.67858005;N/A;-19.642857;-1.759;-0.14;0.235745;155807856;1640908800;EUR
OLAV THON EIENDOMSSELSKAP;Real Estate;Real Estate Services;olt.ol;179.5;164.00 - 201.00;227157;0.038;0.018570102135561744;1653004800;1.12176;59.046055;12.812277;3.04;14.01;1.082414;18600329216;1648684800;NOK
ONTEX GROUP;Consumer Defensive;Household & Personal Products;ontex.br;5.46999979019165;5.30 - 9.55;113778;N/A;0.08836075902598872;1654041600;-0.030550001;8.188622;3.5064104;0.668;1.56;0.419741;442534464;1640908800;EUR
ONWARD MEDICAL;Healthcare;Biotechnology;onwd.br;5.5;4.63 - 13.28;29075;N/A;0.0;N/A;0.0;N/A;N/A;-2.556;N/A;N/A;32450000;1640908800;EUR
ORANGE;Communication Services;Telecom Services;ora.pa;9.58899974822998;8.81 - 11.94;7040669;0.07;0.04866687651679289;1670198400;0.00548;5.6252193;8.197436;1.705;1.17;0.151892;25243224064;1640908800;EUR
