shortName;sector;industry;ticker;last_price;range_52_weeks;averageVolume10days;dividendYield;est_avg_dividend_yield_3y;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency
KID;Consumer Cyclical;Specialty Retail;kid.ol;91.9000015258789;78.70 - 118.76;12320;0.0855;0.08560028874919468;1652400000;0.124309994;9.572916;9.776596;9.6;9.4;0.987228;3735293952;1648684800;NOK
KINEPOLIS GROUP;Communication Services;Entertainment;kin.br;48.29999923706055;42.24 - 61.30;16217;N/A;0.0069013113581494;1589500800;-0.095340006;N/A;13.529412;-0.944;3.57;1.87228;1302544768;1640908800;EUR
KINGSPAN GROUP PLC;Industrials;Building Products & Equipment;krx.ir;57.459999084472656;51.80 - 106.35;307954;0.0077;0.006555284940275136;1648080000;0.08528;19.951387;15.916898;2.88;3.61;0.747871;10439159808;1640908800;EUR
KITRON;Technology;Electronic Components;kit.ol;20.100000381469727;16.57 - 24.76;215957;0.0125;0.040630181650123505;1651104000;0.035550002;22.84091;12.035929;0.88;1.67;1.018921;3958996480;1656547200;NOK
KLAVENESS COMBINATION CARRIERS;Industrials;Marine Shipping;kcc.ol;71.0;41.13 - 75.60;37048;0.0477;0.007213967136150235;1652659200;0.15449001;11.601308;5.4033484;6.12;13.14;0.645538;3715564800;1648684800;NOK
KLEPIERRE;Real Estate;REIT—Retail;li.pa;22.1200008392334;16.58 - 24.85;661363;0.0738;0.0738396596457787;1652313600;0.47617;8.67451;9.065574;2.55;2.44;1.857142;6312694272;1656547200;EUR
KMC PROPERTIES ASA;Real Estate;Real Estate Services;kmcp.ol;8.0;6.70 - 11.15;33451;N/A;0.0;1464307200;1.0653601;6.896552;30.769232;1.16;0.26;N/A;2322464000;1648684800;NOK
KOMPLETT ASA;Consumer Cyclical;Internet Retail;kompl.ol;21.5;18.30 - 57.05;33416;N/A;0.08992248062015502;1654214400;0.00664;0.7980698;6.4179106;26.94;3.35;N/A;2311206912;1656547200;NOK
KOMPLETT BANK;Financial Services;Banks—Regional;komp.ol;6.119999885559082;5.76 - 9.00;93824;0.053400002;0.022875817421230318;1618531200;-0.44807;N/A;7.2;-1.316;0.85;1.837748;1146936960;1656547200;NOK
KONGSBERG AUTOMOTIVE;Consumer Cyclical;Auto Parts;koa.ol;2.631999969482422;2.19 - 3.34;6347564;N/A;0.0;1180915200;0.010199999;52.64;6.4195123;0.05;0.41;1.606906;2686877184;1656547200;NOK
KONGSBERG GRUPPEN;Industrials;Aerospace & Defense;kog.ol;362.20001220703125;219.45 - 405.43;120685;0.0095;0.027148903925802912;1652313600;0.07406;30.183334;20.936419;12.0;17.3;0.363765;64155037696;1656547200;NOK
KORIAN SE;Healthcare;Medical Care Facilities;kori.pa;14.710000038146973;13.48 - 33.95;153221;0.023;0.01472920911657321;1656374400;0.01701;24.932205;9.872483;0.59;1.49;1.046357;1521087616;1656547200;EUR
KPN KON;Communication Services;Telecom Services;kpn.as;3.2230000495910645;2.45 - 3.41;13006805;0.043;0.04105905407917194;1659052800;0.13409;18.958824;17.905556;0.17;0.18;0.157048;13308282880;1656547200;EUR
L'OREAL;Consumer Defensive;Household & Personal Products;or.pa;363.79998779296875;300.45 - 427.50;232156;0.013200001;0.015484699071895378;1651017600;0.15391;36.452908;32.65709;9.98;11.14;0.592242;195558129664;1656547200;EUR
LACROIX GROUP;Technology;Scientific & Technical Instruments;lacr.pa;32.0;28.00 - 45.17;740;0.0269;0.02514965625;1657238400;0.04309;6.0721064;7.655503;5.27;4.18;1.157994;149755520;1640908800;EUR
LAGARDERE SA;Consumer Cyclical;Travel Services;mmb.pa;17.459999084472656;16.25 - 25.12;10274;0.0271;0.02863688580858259;1650844800;0.00114;193.99998;10.151162;0.09;1.72;1.24456;2454753536;1656547200;EUR
LATECOERE;Industrials;Aerospace & Defense;lat.pa;0.4309999942779541;0.32 - 0.60;228349;N/A;0.0;1214352000;-0.2945;N/A;N/A;-0.4;0.0;2.092242;230808688;1640908800;EUR
LAURENT-PERRIER;Consumer Defensive;Beverages—Wineries & Distilleries;lpe.pa;99.0;87.29 - 105.14;156;0.0123000005;0.009528619528619529;1658966400;0.16440001;11.674529;12.563452;8.48;7.88;0.419583;584650432;1648684800;EUR
LAVIDE HOLDING;Financial Services;Shell Companies;lvide.as;0.4099999964237213;0.39 - 0.76;3866;N/A;0.0;N/A;0.0;N/A;N/A;-0.009;N/A;0.611163;2318410;1640908800;EUR
L.D.C.;Consumer Defensive;Packaged Foods;loup.pa;99.0;83.80 - 108.00;545;0.0202;0.015488215488215487;1661731200;0.03257;10.334029;10.1227;9.58;9.78;0.379848;1731638656;1646006400;EUR
LEBON;Financial Services;Asset Management;lbon.pa;84.0;70.65 - 84.44;722;0.0298;0.00992063492063492;1653609600;0.08773;14.141414;9.210526;5.94;9.12;1.007568;95939760;1640908800;EUR
LECTRA;Technology;Software—Application;lss.pa;35.150001525878906;31.90 - 44.43;18434;0.01;0.009483166966235246;1651622400;0.081099994;33.476192;N/A;1.05;N/A;1.186376;1326782464;1656547200;EUR
LEGRAND;Industrials;Electrical Equipment & Parts;lr.pa;80.55999755859375;67.44 - 100.26;327278;0.020299999;0.025074479409346956;1653868800;0.12725;22.254143;18.86651;3.62;4.27;1.003311;21482852352;1656547200;EUR
LERØY SEAFOOD GROUP;Consumer Defensive;Packaged Foods;lsg.ol;70.5;61.05 - 87.18;478060;0.0365;0.028368794326241134;1653350400;0.118549995;14.968153;13.227017;4.71;5.33;0.577105;41981054976;1648684800;NOK
LHYFE S.A.;Utilities;Utilities—Renewable;lhyfe.pa;8.225000381469727;6.66 - 8.99;12735;N/A;0.0;N/A;0.0;N/A;N/A;-0.451;N/A;N/A;386144864;N/A;EUR
LINEDATA SERVICES;Technology;Software—Application;lin.pa;35.79999923706055;33.40 - 42.90;1560;0.0442;0.036312849935880055;1657065600;0.17658001;8.099547;12.17687;4.42;2.94;0.659886;220285984;1640908800;EUR
LINK MOBILITY GROUP HOLDING;Communication Services;Telecom Services;link.ol;8.699999809265137;8.52 - 42.00;1143173;N/A;0.0;N/A;0.01361;N/A;11.447369;-0.091;0.76;N/A;2559992320;1656547200;NOK
Lisgráfica-Imp.A.Gráficas;Industrials;Specialty Business Services;lig.ls;0.004000000189989805;0.00 - 0.01;21503;N/A;0.0;N/A;0.055430003;N/A;N/A;0.0;N/A;0.666035;741236;1640908800;EUR
LISI;Industrials;Aerospace & Defense;fii.pa;22.100000381469727;17.70 - 30.45;12152;0.012999999;0.006485671079603898;1651622400;0.03675;24.83146;13.154762;0.89;1.68;2.158467;1170343040;1656547200;EUR
LNA SANTE;Healthcare;Medical Care Facilities;lna.pa;32.5;31.20 - 58.05;5259;0.0128999995;0.011076923076923076;1657152000;0.0341;14.705882;10.483871;2.21;3.1;0.816461;341523008;1640908800;EUR
LOTUS BAKERIES;Consumer Defensive;Packaged Foods;lotb.br;5780.0;4,418.03 - 6,029.54;427;0.0068;0.008044982698961938;1652659200;0.11734;49.96974;40.43372;115.67;142.95;0.168874;4686210048;1656547200;EUR
BOLS;Consumer Defensive;Beverages—Wineries & Distilleries;bols.as;10.300000190734863;9.00 - 12.26;3983;N/A;0.011326860631673734;1574640000;0.1279;11.444445;8.879311;0.9;1.16;1.065279;151973408;1648684800;EUR
LUMIBIRD;Healthcare;Diagnostics & Research;lbird.pa;21.399999618530273;15.88 - 24.35;5801;N/A;0.0;N/A;0.08329;35.081966;21.836735;0.61;0.98;1.613581;478589600;1640908800;EUR
LVMH;Consumer Cyclical;Luxury Goods;mc.pa;706.9000244140625;535.00 - 749.88;276492;0.0172;0.01197717693344903;1669852800;0.18357;26.817148;23.026058;26.36;30.7;0.96263;354301837312;1656547200;EUR
LYSOGENE;Healthcare;Biotechnology;lys.pa;0.6930000185966492;0.61 - 2.74;76498;N/A;0.0;N/A;-1.95813;N/A;-0.5171642;-0.807;-1.34;0.703405;12229649;1640908800;EUR
M.R.M;Real Estate;REIT—Diversified;mrm.pa;27.5;18.50 - 27.67;163;0.066199996;0.06060606060606061;1655078400;0.55338;11.224489;N/A;2.45;N/A;0.790444;60013524;1656547200;EUR
MAAT PHARMA;Healthcare;Biotechnology;maat.pa;10.5;9.50 - 14.40;667;N/A;0.0;N/A;0.0;N/A;N/A;-6.956;N/A;N/A;104851112;1640908800;EUR
MAGNORA;Utilities;Utilities—Renewable;mgn.ol;22.049999237060547;14.54 - 25.50;331116;N/A;0.004988662304129129;1595203200;0.0;N/A;735.0;-1.279;0.03;2.028855;1274690560;1656547200;NOK
MAGSEIS FAIRFIELD;Energy;Oil & Gas Equipment & Services;mseis.ol;8.300000190734863;3.18 - 8.46;836378;N/A;0.0;N/A;-0.098400004;N/A;19.761906;-1.079;0.42;2.597445;2249955840;1648684800;NOK
MAISONS DU MONDE;Consumer Cyclical;Home Improvement Retail;mdm.pa;10.9399995803833;8.59 - 20.62;62523;0.0509;0.025898843162789804;1654646400;0.05026;8.682539;6.711656;1.26;1.63;1.765846;464600992;1656547200;EUR
MAJOREL GROUP LUXEMBOURG S.A.;Industrials;Specialty Business Services;maj.as;24.0;20.70 - 32.81;14621;0.0136;0.0044444444444444444;1655856000;0.04415;29.62963;13.407822;0.81;1.79;N/A;2465543936;1640908800;EUR
MALTERIES FCO-BEL.;Consumer Defensive;Beverages—Brewers;malt.pa;535.0;470.00 - 875.00;12;N/A;0.03168847352024922;1608681600;0.23534;13.080684;N/A;40.9;N/A;0.432355;265351440;1640908800;EUR
MANITOU BF;Industrials;Specialty Industrial Machinery;mtu.pa;18.200000762939453;17.20 - 32.25;10978;0.0437;0.034798533339788974;1655683200;0.026500002;13.481482;6.3194447;1.35;2.88;1.490539;696430336;1656547200;EUR
MAREL;Industrials;Specialty Industrial Machinery;marel.as;4.059999942779541;3.96 - 6.54;42527;0.0128;0.013431855690125685;1647561600;0.056739997;36.909092;N/A;0.11;N/A;0.272222;3056619776;1656547200;EUR
MAROC TELECOM;Communication Services;Telecom Services;iam.pa;11.600000381469727;6.34 - 13.90;400;0.0377;0.5488505566635168;1662076800;0.10113;31.351353;16.811594;0.37;0.69;0.456837;10196528128;1656547200;EUR
Martifer, SGPS, SA;Industrials;Engineering & Construction;mar.ls;1.2949999570846558;0.56 - 1.68;13555;N/A;0.0;1272844800;0.05311;10.791667;N/A;0.12;N/A;0.375118;126630400;1640908800;EUR
MAUNA KEA TECHNOLOGIES;Healthcare;Medical Devices;mkea.pa;0.8009999990463257;0.37 - 1.33;586980;N/A;0.0;N/A;-1.5745399;N/A;N/A;-0.353;N/A;1.968306;35660120;1640908800;EUR
MAUREL ET PROM;Energy;Oil & Gas E&P;mau.pa;4.619999885559082;1.76 - 5.46;405386;0.0308;0.01010101035121982;1656633600;0.33754003;4.125;N/A;1.12;N/A;1.396404;912985920;1656547200;EUR
MARIE BRIZARD WINE AND SPIRITS;Consumer Defensive;Beverages—Wineries & Distilleries;mbws.pa;2.7300000190734863;1.11 - 2.81;201699;N/A;0.0;1221177600;0.03338;45.5;54.6;0.06;0.05;0.631031;313114624;1640908800;EUR
MCPHY ENERGY;Industrials;Specialty Industrial Machinery;mcphy.pa;14.045000076293945;12.46 - 24.32;64589;N/A;0.0;N/A;-2.6407502;N/A;-14.941489;-0.85;-0.94;2.199621;391362528;1656547200;EUR
MDXHEALTH;Healthcare;Diagnostics & Research;mdxh.br;0.8190000057220459;0.62 - 1.34;87461;N/A;0.0;N/A;-1.33504;N/A;-0.91;-0.215;-0.9;1.010406;127738608;1648684800;EUR
MEDIA 6;Industrials;Business Equipment & Supplies;edi.pa;9.949999809265137;9.00 - 11.75;21;N/A;0.016080402318300838;1592956800;0.024400001;N/A;N/A;-0.39;N/A;0.833017;28334116;1648684800;EUR
Grupo Media Capital,SGPS;Communication Services;Entertainment;mcp.ls;1.0;0.73 - 1.39;5;0.118;0.03933333333333333;1657152000;0.23596;N/A;N/A;-0.048;N/A;N/A;84513200;1656547200;EUR
MEDINCELL S.A.;Healthcare;Biotechnology;medcl.pa;5.159999847412109;4.74 - 11.42;50485;N/A;0.0;N/A;0.0;N/A;3.7941175;-0.842;1.36;1.076301;129503616;1648684800;EUR
MEDISTIM;Healthcare;Medical Devices;medi.ol;251.0;210.41 - 403.08;2451;0.0139999995;0.012616201859229749;1651104000;0.21516001;50.099796;31.85279;5.01;7.88;0.660832;4578465792;1648684800;NOK
MELEXIS;Technology;Semiconductors;mele.br;80.94999694824219;63.05 - 108.85;21579;0.0315;0.03253036976662314;1666051200;0.23014;19.695862;18.82558;4.11;4.3;N/A;3270379776;1656547200;EUR
MELHUS SPAREBANK;Financial Services;Banks—Regional;melg.ol;160.0;126.41 - 170.00;1399;0.0652;0.04270833333333333;1646956800;0.4301;11.661807;11.072664;13.72;14.45;0.236518;444195200;1648684800;NOK
MELTWATER N.V.;Technology;Software—Application;mwtr.ol;11.319999694824219;10.01 - 46.12;402311;N/A;0.0;N/A;-0.19652;N/A;20.962961;-2.675;0.54;N/A;3591553024;1648684800;NOK
MEMSCAP REGPT;Technology;Semiconductor Equipment & Materials;mems.pa;1.225000023841858;0.96 - 1.73;3569;N/A;0.0;N/A;-0.05822;N/A;12.25;-0.044;0.1;1.274361;9134298;1656547200;EUR
MERCELL HOLDING ASA;Technology;Software—Application;mrcel.ol;6.269999980926514;1.95 - 8.99;347322;N/A;0.0;N/A;-0.19798;N/A;313.5;-0.305;0.02;0.791426;3152499712;1648684800;NOK
MERCIALYS;Real Estate;REIT—Retail;mery.pa;8.835000038146973;6.88 - 9.56;182121;0.101;0.0867760796102345;1651536000;0.24934;19.206522;9.108247;0.46;0.97;1.801797;826123776;1656547200;EUR
MERCK AND CO INC;Healthcare;Drug Manufacturers—General;mrk.pa;90.30000305175781;58.64 - 95.40;402;0.0304;0.028276115692596637;1663113600;0.29;14.131456;N/A;6.39;N/A;0.324928;228755193856;1656547200;EUR
MERLIN PROPERTIES;Real Estate;REIT—Diversified;mrl.ls;9.90999984741211;7.89 - 10.45;21;0.1106;0.0537347805111951;1659571200;1.5094099;7.2335763;N/A;1.37;N/A;1.430463;4657947648;1656547200;EUR
MERSEN;Industrials;Electrical Equipment & Parts;mrn.pa;32.54999923706055;25.75 - 37.04;12389;0.0305;0.027137737451237598;1656979200;0.06425;10.742574;9.143258;3.03;3.56;1.575685;670930368;1656547200;EUR
METABOLIC EXPLORER;Basic Materials;Chemicals;metex.pa;2.7699999809265137;1.63 - 7.16;221913;N/A;0.0;N/A;0.49027002;1.108;6.44186;2.5;0.43;1.641911;121009664;1640908800;EUR
METROPOLE TV;Communication Services;Broadcasting;mmt.pa;12.720000267028809;12.51 - 18.36;95185;0.0787;0.09171907564269112;1651622400;0.18033001;6.3919597;6.765958;1.99;1.88;1.261589;1605569280;1656547200;EUR
MICHELIN;Consumer Cyclical;Auto Parts;ml.pa;26.235000610351562;23.97 - 37.47;1510890;0.0382;0.0279524801323611;1652745600;0.0775;2.5620117;7.648688;10.24;3.43;1.086584;18713479168;1640908800;EUR
MICROPOLE;Technology;Information Technology Services;mun.pa;1.2480000257492065;1.02 - 1.40;41933;N/A;0.0;N/A;0.02362;12.4800005;5.9428573;0.1;0.21;0.944654;34971956;1640908800;EUR
MIKO;Consumer Defensive;Packaged Foods;miko.br;99.4000015258789;98.20 - 115.00;163;N/A;0.0;1560211200;0.31761998;29.849852;18.649157;3.33;5.33;0.390728;123454800;1640908800;EUR
MITHRA;Healthcare;Drug Manufacturers—Specialty & Generic;mitra.br;6.739999771118164;5.95 - 22.10;218657;N/A;0.0;N/A;0.0;N/A;3.4742265;-2.691;1.94;1.010406;359304672;1640908800;EUR
MKB Nedsense N.V.;Technology;Software—Application;nedse.as;0.13950000703334808;0.12 - 0.20;16942;N/A;0.0;N/A;0.59615004;N/A;N/A;0.0;N/A;0.689687;13950001;1640822400;EUR
MOLTEN VENTURES PLC;Financial Services;Asset Management;grw.ir;5.5;5.15 - 12.50;18;N/A;0.0;N/A;0.85621;2.2;N/A;2.5;N/A;1.241248;841500032;1648684800;EUR
MONCEY (FIN.) NOM.;Financial Services;Asset Management;monc.pa;6100.0;5,550.00 - 8,161.73;0;0.0046;0.003934426229508197;1654732800;0.0;141.30183;N/A;43.17;N/A;0.378902;1115513088;1625011200;EUR
MONTEA NV;Real Estate;REIT—Industrial;mont.br;97.69999694824219;84.90 - 132.97;7774;0.0299;0.028659161591205934;1653004800;2.42079;6.924167;22.61574;14.11;4.32;0.341059;1583033088;1648684800;EUR
MOPOLI;Financial Services;Asset Management;mop.br;324.0;290.00 - 374.00;0;N/A;0.0;1006300800;0.0;72.97297;N/A;4.44;N/A;0.034058;31193748;1609372800;EUR
MOPOLI FOND;Financial Services;Asset Management;mopf.br;8100.0;7,800.00 - 8,100.00;0;N/A;0.0;1006300800;0.0;1824.3243;N/A;4.44;N/A;N/A;29459700;N/A;EUR
MOREFIELD GROUP N.V.;Industrials;Staffing & Employment Services;more.as;0.3449999988079071;0.25 - 0.37;28649;N/A;0.0;1545609600;0.0;11.5;N/A;0.03;N/A;0.427152;6746061;1640908800;EUR
MOTA ENGIL;Industrials;Engineering & Construction;egl.ls;1.2280000448226929;1.07 - 1.41;385491;0.0423;0.014047230757626457;1653955200;0.00835;15.350001;6.1400003;0.08;0.2;1.587511;369239968;1640908800;EUR
MOTORK PLC;Technology;Software—Application;mtrk.as;2.8299999237060547;2.79 - 7.10;5998;N/A;0.0;N/A;-0.90009004;N/A;N/A;-0.788;N/A;N/A;116715704;1656547200;EUR
MOURY CONSTRUCT;Industrials;Engineering & Construction;mour.br;288.0;262.00 - 355.54;54;0.0292;0.03107638888888889;1655251200;0.09646;8.721987;N/A;33.02;N/A;0.395458;113420448;1640908800;EUR
MOWI;Consumer Defensive;Farm Products;mowi.ol;218.6999969482422;198.50 - 266.62;618903;0.026600001;0.017177259803783738;1653004800;0.107370004;25.022884;15.229805;8.74;14.36;0.666035;113092173824;1648684800;NOK
MPC CONTAINER SHIPS;Industrials;Marine Shipping;mpcc.ol;25.0;14.70 - 30.36;2881075;0.0683;0.07392;1655942400;0.64072;3.6179452;2.665245;6.91;9.38;N/A;11092500480;1648684800;NOK
MULTICONSULT;Industrials;Engineering & Construction;multi.ol;135.0;122.00 - 190.58;4200;0.045;0.03950617283950617;1649376000;0.07311;12.687969;12.616822;10.64;10.7;1.457899;3702415616;1648684800;NOK
MYHOTELMATCH;Real Estate;REIT—Office;mhm.pa;0.026200000196695328;0.02 - 0.04;1187188;N/A;0.0;1212624000;0.0;0.65500003;N/A;0.04;N/A;0.640964;5272881;1640908800;EUR
NACON;Communication Services;Electronic Gaming & Multimedia;nacon.pa;5.0;4.32 - 6.30;31900;N/A;0.0;N/A;0.06389;41.666668;9.803922;0.12;0.51;0.453462;431212992;1648684800;EUR
NEW AMSTERDAM INVEST N.V. ORDIN;Financial Services;Shell Companies;nai.as;9.399999618530273;8.86 - 11.00;4054;N/A;0.0;N/A;0.0;N/A;N/A;N/A;N/A;N/A;47541064;N/A;EUR
NANOBIOTIX;Healthcare;Biotechnology;nano.pa;4.480000019073486;3.14 - 380.50;193787;N/A;0.0;N/A;0.0;N/A;-2.871795;-1.355;-1.56;2.252128;156244032;1640908800;EUR
NAPATECH;Technology;Communication Equipment;napa.ol;11.0;7.71 - 1,130.00;24130;N/A;0.0;N/A;0.14173001;26.190477;27.5;0.42;0.4;1.0421;913372928;1648684800;NOK
NAVAMEDIC;Healthcare;Medical Distribution;nava.ol;31.5;20.80 - 35.00;49577;N/A;0.0;1271116800;0.012669999;787.5;16.153845;0.04;1.95;0.71665;514889536;1648684800;NOK
NAVYA;Consumer Cyclical;Auto Manufacturers;navya.pa;0.35019999742507935;0.35 - 2.82;1097427;N/A;0.0;N/A;-2.36613;N/A;N/A;-0.79;N/A;2.795472;14396687;1640908800;EUR
NEDAP;Technology;Information Technology Services;nedap.as;57.20000076293945;52.42 - 66.80;2436;0.052399997;0.06993006899733552;1649894400;0.08663999;19.724138;15.172414;2.9;3.77;0.809366;371027808;1656547200;EUR
NEKKAR;Industrials;Specialty Industrial Machinery;nkr.ol;8.5;7.27 - 11.54;51538;N/A;0.1568627450980392;1568937600;0.22964;8.095239;N/A;1.05;N/A;0.735099;907579008;1640908800;NOK
NEL;Industrials;Specialty Industrial Machinery;nel.ol;15.229999542236328;10.50 - 20.44;6605103;N/A;0.0;N/A;-1.17012;N/A;-54.392857;-0.683;-0.28;0.852412;23734888448;1656547200;NOK
NEOEN;Utilities;Utilities—Renewable;neoen.pa;42.0;26.05 - 45.22;79069;0.0023;0.0007936507936507938;1654041600;0.03946;381.81818;60.869564;0.11;0.69;0.786031;4541166080;1656547200;EUR
NEPI ROCKCASTLE S.A.;Real Estate;Real Estate—Diversified;nrp.as;5.75;1.43 - 6.25;34;0.0923;1.0605126376811596;1647475200;0.43631;14.74359;N/A;0.39;N/A;0.867521;3501721344;1640908800;EUR
NEURONES;Technology;Information Technology Services;nro.pa;38.900001525878906;29.38 - 39.95;4130;0.0256;0.02742073585670808;1654646400;0.065019995;24.9359;19.746193;1.56;1.97;0.409649;942333056;1640908800;EUR
New Sources Energy N.V.;Utilities;Utilities—Renewable;nse.as;0.04899999871850014;0.04 - 0.08;9848;N/A;0.0;N/A;0.0;N/A;N/A;-0.001;N/A;0.095902;2987554;1609372800;EUR
NEXANS;Industrials;Electrical Equipment & Parts;nex.pa;98.55000305175781;68.11 - 100.60;70869;0.0123000005;0.00777946872577993;1652659200;0.03508;26.92623;16.817406;3.66;5.86;1.916272;4293311232;1656547200;EUR
NEXITY;Real Estate;Real Estate—Diversified;nxi.pa;23.700000762939453;21.96 - 41.52;79595;0.1071;0.09142053151554162;1653264000;0.02355;15.695365;6.676057;1.51;3.55;1.20719;1311119616;1656547200;EUR
NEXT BIOMETRICS GROUP;Technology;Scientific & Technical Instruments;next.ol;4.480000019073486;3.64 - 9.28;196802;N/A;0.0;N/A;-1.2325901;N/A;-17.92;-0.626;-0.25;1.450331;410729984;1648684800;NOK
NEXTENSA;Real Estate;REIT—Diversified;nexta.br;62.0;51.10 - 80.21;1166;0.041199997;0.06989247311827958;1652918400;0.5725;5.535714;9.2124815;11.2;6.73;0.837748;616100224;1640908800;EUR
NEXTSTAGE;Financial Services;Asset Management;nexts.pa;103.0;83.00 - 105.00;235;N/A;0.0;N/A;0.83677;8.456486;N/A;12.18;N/A;0.252128;213543712;1640908800;EUR
NHOA;Industrials;Specialty Industrial Machinery;nhoa.pa;11.739999771118164;9.23 - 22.00;2848;N/A;0.0;N/A;-0.19414;N/A;-35.575756;-1.931;-0.33;1.795175;305136672;1656547200;EUR
NICOX;Healthcare;Biotechnology;cox.pa;2.0199999809265137;1.59 - 3.84;65390;N/A;0.0;N/A;0.0;N/A;-6.121212;-1.167;-0.33;1.428571;87310664;1640908800;EUR
NN GROUP;Financial Services;Insurance—Diversified;nn.as;42.68000030517578;33.64 - 50.08;1057924;0.060300004;0.062324273218841174;1660521600;0.22145;4.9170504;8.05283;8.68;5.3;N/A;12107974656;1656547200;EUR
NOKIA;Technology;Communication Equipment;nokia.pa;5.046000003814697;4.09 - 5.71;110279;0.0161;0.00924824943150761;1658707200;0.07324;17.4;N/A;0.29;N/A;0.614001;28343382016;1656547200;EUR
NORBIT;Technology;Scientific & Technical Instruments;norbt.ol;28.100000381469727;23.00 - 37.85;105461;0.0109;0.014234875251595232;1651708800;0.07753;21.450382;11.10672;1.31;2.53;0.759757;1655120896;1656547200;NOK
NORDIC NANOVECTOR;Healthcare;Biotechnology;nanov.ol;2.4119999408721924;1.31 - 30.52;2260972;N/A;0.0;N/A;0.0;N/A;-0.82320815;-4.377;-2.93;1.869914;279876416;1648684800;NOK
NORDIC SEMICONDUCTOR;Technology;Semiconductors;nod.ol;159.1999969482422;136.05 - 319.40;700242;N/A;0.0;1308268800;0.15242;30.674374;18.929846;5.19;8.41;1.576158;30401310720;1656547200;NOK
NORSK HYDRO;Basic Materials;Aluminum;nhy.ol;67.41999816894531;51.64 - 91.90;3573254;0.0519;0.02842875583982903;1652227200;0.12927;5.499184;9.56312;12.26;7.05;1.42999;138413244416;1656547200;NOK
NORSKE SKOG;Basic Materials;Paper & Paper Products;nskog.ol;75.69999694824219;31.05 - 76.25;312632;N/A;0.02752091700555491;1598832000;0.10395;5.1601906;10.441379;14.67;7.25;0.560194;7135837696;1656547200;NOK
NORTHERN DRILLING;Energy;Oil & Gas Drilling;nodl.ol;31.049999237060547;9.00 - 43.90;10017;N/A;0.0;N/A;0.0;N/A;-114.99999;-6.678;-0.27;2.276253;500929632;1640908800;NOK
NORTHERN OCEAN LTD.;Energy;Oil & Gas Drilling;nol.ol;11.960000038146973;5.91 - 16.90;210656;N/A;0.0;N/A;-0.32202;N/A;7.475;-1.902;1.6;2.618512;1500740864;1648684800;NOK
NORWAY ROYAL SALMON;Consumer Defensive;Food Distribution;nrs.ol;245.5;143.60 - 279.50;14403;N/A;0.008755350984385608;1622160000;0.06649;26.483278;13.776656;9.27;17.82;-0.115421;10648488960;1648684800;NOK
NORWEGIAN AIR SHUTTLE;Industrials;Airlines;nas.ol;9.649999618530273;8.06 - 13.70;4599596;N/A;0.0;N/A;0.30108;0.3060577;-120.625;31.53;-0.08;0.992431;8972530688;1648684800;NOK
NORWEGIAN ENERGY COMPANY;Energy;Oil & Gas E&P;nor.ol;340.0;132.00 - 483.50;103087;N/A;0.0;N/A;-0.15477;44.502617;4.2558517;7.64;79.89;0.691579;8634810368;1656547200;NOK
NOS, SGPS, SA;Communication Services;Telecom Services;nos.ls;3.7260000705718994;2.99 - 4.07;482846;0.0748;0.0746108413136262;1651708800;0.10414;12.019355;13.799999;0.31;0.27;0.666508;1908132992;1656547200;EUR
Novabase, SGPS - Nom.;Technology;Information Technology Services;nba.ls;4.670000076293945;4.13 - 5.10;2269;0.0907;0.06638115523244535;1658707200;0.063930005;18.68;58.375004;0.25;0.08;0.39262;141845184;1656547200;EUR
NR 21;Consumer Cyclical;Apparel Retail;nr21.pa;197.0;117.00 - 269.55;32;N/A;0.0;N/A;0.0;N/A;N/A;N/A;N/A;N/A;14502746;N/A;EUR
NRC GROUP;Industrials;Railroads;nrc.ol;21.450000762939453;15.40 - 25.70;46181;N/A;0.0;1524182400;0.00017000001;1532.1428;9.050633;0.014;2.37;0.780037;1556903168;1648684800;NOK
NRJ GROUP;Communication Services;Broadcasting;nrg.pa;6.599999904632568;5.10 - 6.68;7495;0.0325;0.021212121518628113;1655164800;0.08941;14.347826;14.666667;0.46;0.45;0.4456;510577984;1656547200;EUR
NSI N.V.;Real Estate;REIT—Office;nsi.as;32.349998474121094;29.50 - 37.44;11238;0.0678;0.06616817416686104;1658102400;1.3519299;5.5584188;14.771688;5.82;2.19;0.78666;640730560;1656547200;EUR
NTS;Consumer Defensive;Farm Products;nts.ol;115.5;84.40 - 132.00;157;N/A;0.005772005772005772;1620777600;0.18818001;14.241677;10.979087;8.11;10.52;0.244087;14520313856;1648684800;NOK
NX FILTRATION N.V.;Utilities;Utilities—Regulated Water;nxfil.as;10.15999984741211;8.93 - 15.46;19811;N/A;0.0;N/A;0.0;N/A;N/A;-0.263;N/A;N/A;510027936;1640908800;EUR
NYKODE THERAPEUTICS ASA;Healthcare;Biotechnology;nykd.ol;37.58000183105469;26.42 - 85.30;424117;N/A;0.0;N/A;-0.27229;N/A;751.60004;-0.333;0.05;1.646094;10900793344;1648684800;NOK
NYRSTAR;Basic Materials;Other Industrial Metals & Mining;nyr.br;0.22599999606609344;0.19 - 0.44;76065;N/A;0.0;1376006400;0.0;N/A;0.3704918;-0.009;0.61;6.441343;25052100;1640908800;EUR
