shortName;sector;industry;ticker;last_price;range_52_weeks;averageVolume10days;dividendYield;est_avg_dividend_yield_3y;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency
LAGARDERE SA;Consumer Cyclical;Travel Services;mmb.pa;15.739999771118164;15.50 - 25.54;29943;0.0273;0.021177467482876175;1650844800;0.00114;N/A;8.338625;-5.11;1.89;1.216099;2205990400;1656547200;EUR
LATECOERE;Industrials;Aerospace & Defense;lat.pa;0.4345000088214874;0.32 - 0.58;50853;N/A;0.0;1214352000;-0.2945;N/A;1.5962962;-2.0;0.27;2.141351;228797632;1640908800;EUR
LAURENT-PERRIER;Consumer Defensive;Beverages—Wineries & Distilleries;lpe.pa;103.0;88.00 - 106.00;405;0.012;0.00656957928802589;1658966400;0.16440001;30.21414;22.939867;3.409;4.49;0.415428;610086528;1648684800;EUR
LAVIDE HOLDING;Financial Services;Shell Companies;lvide.as;0.41999998688697815;0.39 - 0.76;1180;N/A;0.0;N/A;0.0;N/A;N/A;-0.025;N/A;0.655007;2267514;1640908800;EUR
L.D.C.;Consumer Defensive;Packaged Foods;loup.pa;97.19999694824219;83.80 - 106.50;1031;0.020499999;0.010288066166632576;1661731200;0.03257;11.475796;N/A;8.47;N/A;0.338284;1708231680;1646006400;EUR
LECTRA;Technology;Software—Application;lss.pa;31.549999237060547;31.35 - 44.85;12159;0.0105;0.006761753993411799;1651622400;0.081099994;59.537037;N/A;0.54;N/A;1.213703;1212370176;1656547200;EUR
LEGRAND;Industrials;Electrical Equipment & Parts;lr.pa;72.5;67.44 - 104.45;481630;0.0207;0.012689655172413793;1653868800;0.12725;29.103125;19.486774;2.531;3.78;0.955438;19648731136;1656547200;EUR
LERØY SEAFOOD GROUP;Consumer Defensive;Packaged Foods;lsg.ol;66.4000015258789;63.16 - 90.20;668174;0.033099998;0.017570280720731114;1653350400;0.118549995;48.684208;14.988425;1.33;4.32;0.557259;38557069312;1648684800;NOK
LHYFE S.A.;Utilities;Utilities—Renewable;lhyfe.pa;7.994999885559082;6.66 - 8.99;32864;N/A;0.0;N/A;0.0;N/A;N/A;N/A;N/A;N/A;N/A;N/A;EUR
LINEDATA SERVICES;Technology;Software—Application;lin.pa;35.0;33.80 - 44.70;1173;0.0437;0.021904761904761903;1657065600;0.17658001;11.78375;10.45977;3.089;3.48;0.693818;232103152;1640908800;EUR
LINK MOBILITY GROUP HOLDING;Communication Services;Telecom Services;link.ol;7.449999809265137;7.24 - 40.65;746057;N/A;0.0;N/A;-0.00587;N/A;N/A;-1.211;N/A;N/A;2173051136;1648684800;NOK
Lisgráfica-Imp.A.Gráficas;Industrials;Specialty Business Services;lig.ls;0.004000000189989805;0.00 - 0.01;500;N/A;0.0;N/A;0.055430003;N/A;N/A;-0.026;N/A;0.66459;741236;1640908800;EUR
LISI;Industrials;Aerospace & Defense;fii.pa;21.549999237060547;17.70 - 30.90;18983;0.0126;0.002165506650525157;1651622400;0.03675;N/A;9.629629;-0.705;2.16;2.080977;1101039616;1656547200;EUR
LNA SANTE;Healthcare;Medical Care Facilities;lna.pa;29.299999237060547;29.30 - 55.70;4105;0.0128;0.007394766972983827;1657152000;0.0341;35.95092;13.502303;0.815;2.17;0.792045;281995488;1640908800;EUR
LOTUS BAKERIES;Consumer Defensive;Packaged Foods;lotb.br;5600.0;4,455.00 - 6,080.00;435;0.0072000003;0.005922619047619048;1652659200;0.120979995;55.09723;N/A;101.82;N/A;0.15285;4554776064;1640908800;EUR
BOLS;Consumer Defensive;Beverages—Wineries & Distilleries;bols.as;10.100000381469727;9.00 - 12.26;4144;N/A;0.011551154679232756;1574640000;0.1279;48.086124;9.392523;0.209;1.07;1.060852;125396864;1648684800;EUR
LUMIBIRD;Healthcare;Diagnostics & Research;lbird.pa;19.399999618530273;15.94 - 24.35;2683;N/A;0.0;N/A;0.08329;65.73333;N/A;0.3;N/A;1.577373;437634112;1640908800;EUR
LVMH;Consumer Cyclical;Luxury Goods;mc.pa;635.0;535.00 - 758.50;339546;0.0178;0.009658792650918634;1669852800;0.18357;68.46567;24.042952;9.32;26.54;0.910876;321312686080;1656547200;EUR
LYSOGENE;Healthcare;Biotechnology;lys.pa;0.6399999856948853;0.61 - 2.48;19272;N/A;0.0;N/A;-1.95813;N/A;N/A;-0.322;N/A;0.710589;11035958;1640908800;EUR
M.R.M;Real Estate;REIT—Diversified;mrm.pa;26.100000381469727;19.80 - 28.00;155;0.0687;0.002043422703211856;1655078400;0.57496;1130.4348;N/A;0.023;N/A;0.781504;1134158976;1640908800;EUR
MAAT PHARMA;Healthcare;Biotechnology;maat.pa;9.699999809265137;9.32 - 14.40;530;N/A;0.0;N/A;0.0;N/A;N/A;-6.956;N/A;N/A;96861240;1640908800;EUR
MAGNORA;Utilities;Utilities—Renewable;mgn.ol;25.25;14.54 - 27.45;367068;N/A;0.004356435643564357;1595203200;0.0;47.499996;9.395604;0.54;2.73;N/A;1461960192;1648684800;NOK
MAGSEIS FAIRFIELD;Energy;Oil & Gas Equipment & Services;mseis.ol;8.779999732971191;3.18 - 8.85;1090086;N/A;0.0;N/A;-0.098400004;N/A;20.404762;-0.663;0.42;2.632965;2294377472;1648684800;NOK
MAISONS DU MONDE;Consumer Cyclical;Home Improvement Retail;mdm.pa;9.15999984741211;8.59 - 21.62;70825;0.0551;0.010917030749542214;1654646400;0.051409997;283.63635;5.742331;0.033;1.63;1.731672;411856832;1656547200;EUR
MAJOREL GROUP LUXEMBOURG S.A.;Industrials;Specialty Business Services;maj.as;21.450000762939453;20.70 - 33.18;12284;0.0139999995;0.0;1655856000;0.04415;0.058459662;N/A;373.762;N/A;N/A;2184999936;1640908800;EUR
MALTERIES FCO-BEL.;Consumer Defensive;Beverages—Brewers;malt.pa;510.0;470.00 - 865.00;10;N/A;0.033241830065359475;1608681600;0.23534;14.389317;N/A;34.748;N/A;0.479156;247992000;1640908800;EUR
MANITOU BF;Industrials;Specialty Industrial Machinery;mtu.pa;16.1200008392334;15.92 - 33.65;11662;0.043;0.02274606994897054;1655683200;0.046279997;16.038836;11.013333;1.03;1.5;1.510301;632174144;1640908800;EUR
MANUTAN INTL;Industrials;Industrial Distribution;man.pa;67.19999694824219;63.00 - 79.40;177;0.024600001;0.0153769848253001;1647993600;0.05658;13.7423315;10.354391;4.89;6.49;1.084331;510476704;1648684800;EUR
MAREL;Industrials;Specialty Industrial Machinery;marel.as;3.559999942779541;3.48 - 6.50;29742;0.0116;0.010524344738447893;1647561600;0.056739997;25.342466;N/A;0.146;N/A;0.301088;2789759232;1656547200;EUR
MAROC TELECOM;Communication Services;Telecom Services;iam.pa;11.399999618530273;11.20 - 13.90;90;0.0321;0.5584795508517288;1630886400;0.10113;N/A;16.15942;N/A;0.69;0.438023;9799198720;1656547200;EUR
Martifer, SGPS, SA;Industrials;Engineering & Construction;mar.ls;1.2599999904632568;0.68 - 1.68;11393;N/A;0.0;1272844800;0.05311;6.3184075;N/A;0.201;N/A;0.407762;124185800;1640908800;EUR
MAUNA KEA TECHNOLOGIES;Healthcare;Medical Devices;mkea.pa;0.7239999771118164;0.37 - 1.30;205963;N/A;0.0;N/A;-1.5745399;N/A;N/A;-0.418;N/A;1.788691;30945250;1640908800;EUR
MAUREL ET PROM;Energy;Oil & Gas E&P;mau.pa;5.03000020980835;1.90 - 5.64;514385;0.0272;0.0;1656633600;0.23962;N/A;N/A;-2.484;N/A;1.361763;948349440;1640908800;EUR
MARIE BRIZARD WINE AND SPIRITS;Consumer Defensive;Beverages—Wineries & Distilleries;mbws.pa;2.5899999141693115;1.11 - 2.81;33791;N/A;0.0;1221177600;0.03338;N/A;4.0769234;-0.863;0.65;0.625778;296304448;1640908800;EUR
MCPHY ENERGY;Industrials;Specialty Industrial Machinery;mcphy.pa;11.4399995803833;11.19 - 24.32;89885;N/A;0.0;N/A;-2.6407502;N/A;N/A;-0.43;N/A;2.150934;309282656;1656547200;EUR
MDXHEALTH;Healthcare;Diagnostics & Research;mdxh.br;0.7940000295639038;0.62 - 1.33;44136;N/A;0.0;N/A;-1.33504;N/A;N/A;-0.282;N/A;1.095831;124775192;1648684800;EUR
MEDIA 6;Industrials;Business Equipment & Supplies;edi.pa;9.949999809265137;9.00 - 11.75;15;N/A;0.016080402318300838;1592956800;0.024400001;N/A;N/A;-1.272;N/A;0.816962;26149396;1648684800;EUR
Grupo Media Capital,SGPS;Communication Services;Entertainment;mcp.ls;1.0;0.80 - 1.40;0;0.1009;0.0;1657152000;-0.029059999;N/A;N/A;-0.888;N/A;1.359846;84513200;1640908800;EUR
MEDINCELL S.A.;Healthcare;Biotechnology;medcl.pa;5.099999904632568;4.73 - 10.74;25983;N/A;0.0;N/A;-2.97505;N/A;6.6753244;-1.243;0.77;1.107171;127836424;1648684800;EUR
MEDISTIM;Healthcare;Medical Devices;medi.ol;228.0;213.50 - 402.50;10236;0.013300001;0.008406432748538011;1651104000;0.21516001;54.67326;79.54545;3.841;2.64;0.643507;3850832896;1648684800;NOK
MELEXIS;Technology;Semiconductors;mele.br;73.55000305175781;63.05 - 110.80;21861;0.0311;0.02991162350396967;1666051200;0.23014;38.569168;20.635593;1.894;3.54;N/A;2951220224;1656547200;EUR
MELTWATER N.V.;Communication Services;Advertising Agencies;mwtr.ol;8.829999923706055;8.60 - 46.12;708772;N/A;0.0;N/A;-0.19652;N/A;N/A;-190.901;N/A;N/A;2580632064;1648684800;NOK
MEMSCAP REGPT;Technology;Semiconductor Equipment & Materials;mems.pa;1.149999976158142;0.96 - 1.73;4664;N/A;0.0;N/A;-0.05822;N/A;N/A;-0.073;N/A;1.249161;8374128;1656547200;EUR
MERCIALYS;Real Estate;REIT—Retail;mery.pa;7.875;7.57 - 10.42;243208;0.106400006;0.05841269841269841;1651536000;0.24934;8.534115;6.615702;0.938;1.21;1.776712;747719040;1656547200;EUR
MERCK AND CO INC;Healthcare;Drug Manufacturers—General;mrk.pa;87.0;59.71 - 95.40;215;0.031;0.02406130268199234;1663113600;0.29;37.891987;N/A;2.296;N/A;0.35547;219756773376;1656547200;EUR
MERLIN PROPERTIES;Real Estate;REIT—Diversified;mrl.ls;9.114999771118164;8.73 - 10.97;113;0.1107;0.021847358383667595;1652659200;1.5181;76.666664;N/A;0.12;N/A;N/A;4295342080;1656547200;EUR
MERSEN;Industrials;Electrical Equipment & Parts;mrn.pa;28.299999237060547;26.70 - 38.40;13688;0.0292;0.019434629499203025;1656979200;0.06425;N/A;N/A;-0.582;N/A;N/A;598415424;1656547200;EUR
METABOLIC EXPLORER;Basic Materials;Chemicals;metex.pa;2.1600000858306885;1.63 - 7.16;106038;N/A;0.0;N/A;0.49027002;0.8490188;N/A;2.497;N/A;1.725922;92779464;1640908800;EUR
METROPOLE TV;Communication Services;Broadcasting;mmt.pa;12.0600004196167;11.90 - 19.44;76769;0.077800006;0.06909894729172979;1651622400;0.18033001;5.5063868;8.683454;2.192;1.39;1.31241;1524066816;1656547200;EUR
MICHELIN;Consumer Cyclical;Auto Parts;ml.pa;23.604999542236328;23.51 - 38.92;1635515;0.0153;0.06072159970893776;1621900800;0.080520004;2.4044266;2.204797;9.94;10.84;1.066961;4266866944;1625011200;EUR
MIKO;Consumer Defensive;Packaged Foods;miko.br;97.4000015258789;97.40 - 114.50;231;N/A;0.0;1560211200;0.31761998;20.17471;N/A;4.808;N/A;0.401054;120474000;1640908800;EUR
MITHRA;Healthcare;Drug Manufacturers—Specialty & Generic;mitra.br;6.989999771118164;5.95 - 22.10;85434;N/A;0.0;N/A;0.0;N/A;N/A;-2.25;N/A;1.049832;304410208;1640908800;EUR
MKB Nedsense N.V.;Technology;Software—Application;nedse.as;0.1379999965429306;0.12 - 0.20;22393;N/A;0.0;N/A;0.59615004;25.8;N/A;0.005;N/A;0.748442;10577999;1640822400;EUR
MOLTEN VENTURES PLC;Financial Services;Asset Management;grw.ir;4.900000095367432;4.90 - 12.50;0;N/A;0.0;N/A;0.85621;14.369502;N/A;0.341;N/A;1.202683;810440384;1648684800;EUR
MONCEY (FIN.) NOM.;Financial Services;Asset Management;monc.pa;5600.0;5,550.00 - 8,150.00;0;0.0046;0.0026190476190476194;1654732800;0.0;99.89576;N/A;57.56;N/A;0.374221;1051508224;1625011200;EUR
MONTEA NV;Real Estate;REIT—Industrial;mont.br;87.69999694824219;84.90 - 137.00;11196;0.0306;0.020410491018105763;1653004800;2.42079;9.056371;N/A;9.739;N/A;0.313368;1430207104;1648684800;EUR
MOPOLI;Financial Services;Asset Management;mop.br;298.0;216.00 - 374.00;0;N/A;0.0;1006300800;0.0;50.126156;N/A;5.945;N/A;0.042165;28690546;1609372800;EUR
MOPOLI FOND;Financial Services;Asset Management;mopf.br;8100.0;7,800.00 - 8,100.00;0;N/A;0.0;1006300800;0.0;N/A;N/A;N/A;N/A;N/A;779843712;N/A;EUR
MOREFIELD GROUP N.V.;Industrials;Staffing & Employment Services;more.as;0.382999986410141;0.25 - 0.38;3156;N/A;0.0;1545609600;0.0;351.0;N/A;0.001;N/A;0.363679;4669634;1640908800;EUR
MOTA ENGIL;Industrials;Engineering & Construction;egl.ls;1.2120000123977661;1.11 - 1.44;413516;0.0425;0.0;1653955200;0.00835;N/A;6.05;-0.09;0.2;1.602779;363827648;1640908800;EUR
MOTORK PLC;Technology;Software—Application;mtrk.as;2.5999999046325684;2.52 - 7.10;2205;N/A;0.0;N/A;-0.90009004;N/A;N/A;-0.166;N/A;N/A;94350000;1656547200;EUR
MOURY CONSTRUCT;Industrials;Engineering & Construction;mour.br;258.0;258.00 - 366.00;26;0.030199999;0.02383720930232558;1655251200;0.09646;11.001863;N/A;23.087;N/A;0.418303;100030536;1640908800;EUR
MOWI;Consumer Defensive;Farm Products;mowi.ol;198.3000030517578;198.30 - 267.20;1068998;0.026199998;0.013716590812608608;1653004800;0.107370004;86.7019;17.062391;2.271;11.54;0.685194;101819154432;1648684800;NOK
MPC CONTAINER SHIPS;Industrials;Marine Shipping;mpcc.ol;20.299999237060547;16.45 - 32.85;2632020;0.0681;0.04926108559523279;1655942400;0.64072;N/A;2.950149;-2.243;6.72;N/A;8796352512;1648684800;NOK
MULTICONSULT;Industrials;Engineering & Construction;multi.ol;133.39999389648438;122.00 - 198.00;7999;0.0446;0.024987507390142244;1649376000;0.07311;14.918919;13.622902;9.25;10.13;1.467656;3729657088;1648684800;NOK
MYHOTELMATCH;Real Estate;REIT—Office;mhm.pa;0.01899999938905239;0.02 - 0.04;654213;N/A;0.0;1212624000;0.0;N/A;N/A;N/A;N/A;0.531384;N/A;1640908800;EUR
NACON;Communication Services;Electronic Gaming & Multimedia;nacon.pa;4.875;4.32 - 6.30;26922;N/A;0.0;N/A;0.06389;22.748817;N/A;0.211;N/A;0.524475;413891552;1648684800;EUR
NEW AMSTERDAM INVEST N.V. ORDIN;Financial Services;Shell Companies;nai.as;9.800000190734863;8.86 - 11.00;43;N/A;0.0;N/A;0.0;N/A;N/A;N/A;N/A;N/A;12250000;N/A;EUR
NANOBIOTIX;Healthcare;Biotechnology;nano.pa;3.7899999618530273;3.14 - 380.50;66592;N/A;0.0;N/A;0.0;N/A;N/A;-1.38;N/A;2.275994;132686680;1640908800;EUR
NAPATECH;Technology;Communication Equipment;napa.ol;14.619999885559082;7.71 - 1,130.00;59118;N/A;0.0;N/A;0.14173001;140.90909;45.588234;0.11;0.34;1.042644;1287664128;1648684800;NOK
NAVAMEDIC;Healthcare;Medical Distribution;nava.ol;30.399999618530273;23.50 - 35.00;15889;N/A;0.0;1271116800;0.012669999;N/A;N/A;-1.138;N/A;0.724964;511620384;1648684800;NOK
NAVYA;Consumer Cyclical;Auto Manufacturers;navya.pa;0.25;0.24 - 2.78;743282;N/A;0.0;N/A;-2.36613;N/A;N/A;-0.79;N/A;3.066666;10227160;1640908800;EUR
NEDAP;Technology;Information Technology Services;nedap.as;55.099998474121094;54.40 - 69.80;1694;0.0519;0.05444646248781685;1649894400;0.08663999;25.387869;18.305084;2.127;2.95;0.833732;349290368;1656547200;EUR
NEKKAR;Industrials;Specialty Industrial Machinery;nkr.ol;7.650000095367432;7.27 - 11.54;165551;N/A;0.1742919368250404;1568937600;0.22964;N/A;N/A;-0.331;N/A;0.741255;795450368;1640908800;NOK
NEL;Industrials;Specialty Industrial Machinery;nel.ol;13.824999809265137;10.50 - 20.44;4280676;N/A;0.0;N/A;-1.24828;15.313187;-46.45;0.91;-0.3;0.750838;20350674944;1648684800;NOK
NEOEN;Utilities;Utilities—Renewable;neoen.pa;40.060001373291016;26.12 - 45.22;96198;0.0023;0.0;1654041600;0.1229;1003.5;58.173912;0.04;0.69;0.72925;4289280000;1640908800;EUR
NEPI ROCKCASTLE S.A.;Real Estate;Real Estate—Diversified;nrp.as;5.199999809265137;2.96 - 6.25;299;0.096499994;0.9917058056063214;1647475200;0.43631;N/A;N/A;-0.28;N/A;0.870954;3166774016;1640908800;EUR
NEURONES;Technology;Information Technology Services;nro.pa;36.70000076293945;30.20 - 39.95;2461;0.0286;0.019981834280337975;1654646400;0.065019995;29.09449;31.31356;1.27;1.18;0.438907;894999232;1640908800;EUR
New Sources Energy N.V.;Utilities;Utilities—Renewable;nse.as;0.041999999433755875;0.04 - 0.08;9404;N/A;0.0;N/A;0.0;N/A;N/A;-0.003;N/A;0.097583;2509546;1609372800;EUR
NEXANS;Industrials;Electrical Equipment & Parts;nex.pa;91.55000305175781;69.15 - 100.60;53127;0.0128999995;0.004005097263179463;1652659200;0.03508;52.130684;17.149532;1.76;5.35;1.842836;4006245376;1656547200;EUR
NEXITY;Real Estate;Real Estate—Diversified;nxi.pa;21.81999969482422;21.10 - 45.30;103733;0.1043;0.0611060197974982;1653264000;0.02355;11.837837;5.3940887;1.85;4.06;1.220891;1209565440;1656547200;EUR
NEXT BIOMETRICS GROUP;Technology;Scientific & Technical Instruments;next.ol;4.389999866485596;3.64 - 8.38;68468;N/A;0.0;N/A;-1.2325901;N/A;-17.54;-1.584;-0.25;1.46574;402020320;1648684800;NOK
NEXTENSA;Real Estate;REIT—Diversified;nexta.br;58.29999923706055;51.10 - 83.20;1161;0.0398;0.0;1652918400;0.5725;5.1634803;N/A;11.194;N/A;0.76665;577683264;1640908800;EUR
NEXTSTAGE;Financial Services;Asset Management;nexts.pa;106.0;83.00 - 106.00;1618;N/A;0.0;N/A;0.83677;N/A;N/A;-4.049;N/A;0.18735;220523456;1640908800;EUR
NHOA;Industrials;Specialty Industrial Machinery;nhoa.pa;12.0;9.23 - 22.00;6268;N/A;0.0;N/A;-0.19414;N/A;11.158877;-1.861;1.07;N/A;304872352;1656547200;EUR
NICOX;Healthcare;Biotechnology;cox.pa;1.8980000019073486;1.59 - 3.83;35110;N/A;0.0;N/A;0.0;N/A;-3.3454545;-0.537;-0.55;1.426928;79374288;1640908800;EUR
NN GROUP;Financial Services;Insurance—Diversified;nn.as;40.5099983215332;35.60 - 53.00;1119537;0.0545;0.03834444329037789;1653264000;0.17177;6.9420786;10.238693;5.87;3.98;1.012937;12457030656;1640908800;EUR
NOKIA;Technology;Communication Equipment;nokia.pa;4.989999771118164;4.12 - 5.76;117793;0.015800001;0.006680027026507052;1658707200;0.07324;N/A;N/A;-0.382;N/A;0.566363;28079777792;1656547200;EUR
NORBIT;Technology;Scientific & Technical Instruments;norbt.ol;27.5;23.00 - 38.30;9800;0.011;0.010909090909090908;1651708800;0.07101;56.25;13.300493;0.48;2.03;0.751416;1578401152;1648684800;NOK
NORDIC NANOVECTOR;Healthcare;Biotechnology;nanov.ol;1.6200000047683716;1.31 - 30.52;1325565;N/A;0.0;N/A;0.0;N/A;-0.3055777;-5.995;-5.02;2.011978;150452272;1648684800;NOK
NORDIC SEMICONDUCTOR;Technology;Semiconductors;nod.ol;137.0500030517578;136.05 - 319.40;731359;N/A;0.0;1308268800;0.15242;60.67789;29.138298;2.257;4.7;1.601341;26151835648;1656547200;NOK
NORSK HYDRO;Basic Materials;Aluminum;nhy.ol;64.9000015258789;51.64 - 94.82;4465289;0.0523;0.019260400163497098;1652227200;0.12927;25.546625;7.8372383;2.488;8.11;1.402012;130361565184;1656547200;NOK
NORSKE SKOG;Basic Materials;Paper & Paper Products;nskog.ol;68.5;32.35 - 78.85;1468497;N/A;0.030413625304136254;1598832000;0.10395;N/A;14.449153;-15.946;4.72;0.433714;6428852736;1656547200;NOK
NORTHERN DRILLING;Energy;Oil & Gas Drilling;nodl.ol;29.950000762939453;9.00 - 43.90;18888;N/A;0.0;N/A;0.0;N/A;-109.07407;-2.735;-0.27;2.367034;475116864;1640908800;NOK
NORTHERN OCEAN LTD.;Energy;Oil & Gas Drilling;nol.ol;10.640000343322754;5.91 - 16.90;2494690;N/A;0.0;N/A;-0.32202;N/A;-2.4517648;-4.745;-4.25;2.715976;664820992;1648684800;NOK
NORWAY ROYAL SALMON;Consumer Defensive;Food Distribution;nrs.ol;248.0;143.60 - 265.00;14056;N/A;0.008701639784946235;1622160000;0.06649;130.91397;18.2397;1.86;13.35;-0.097747;10561739776;1648684800;NOK
NORWEGIAN AIR SHUTTLE;Industrials;Airlines;nas.ol;7.546000003814697;7.47 - 13.70;8393927;N/A;0.0;N/A;0.30108;N/A;72.46;-1022.114;0.1;0.889793;6728041472;1648684800;NOK
NORWEGIAN ENERGY COMPANY;Energy;Oil & Gas E&P;nor.ol;355.5;132.00 - 483.50;69244;N/A;0.0;N/A;-0.15477;114.65798;20.536757;3.07;17.14;0.55103;8487036928;1656547200;NOK
NOS, SGPS, SA;Communication Services;Telecom Services;nos.ls;3.6619999408721924;3.20 - 4.12;504834;0.0753;0.050609867920749285;1651708800;0.10414;20.366665;14.1;0.18;0.26;0.691423;1877574912;1656547200;EUR
Novabase, SGPS - Nom.;Technology;Information Technology Services;nba.ls;4.599999904632568;4.51 - 5.58;6417;0.0892;0.036231884809132274;1658707200;0.063930005;19.375;58.125004;0.24;0.08;0.398658;142770816;1656547200;EUR
NR 21;Consumer Cyclical;Apparel Retail;nr21.pa;152.0;117.00 - 269.55;16;N/A;0.0;N/A;0.0;N/A;N/A;N/A;N/A;N/A;12883150;N/A;EUR
NRC GROUP;Industrials;Railroads;nrc.ol;18.959999084472656;16.06 - 25.70;72087;N/A;0.0;1524182400;0.00017000001;N/A;10.6285715;-0.872;1.75;0.778629;1356944384;1648684800;NOK
NRJ GROUP;Communication Services;Broadcasting;nrg.pa;6.340000152587891;5.28 - 6.90;2245;0.032899998;0.0;1655164800;0.07289;12.185686;17.5;0.517;0.36;0.444657;487427232;1640908800;EUR
NSI N.V.;Real Estate;REIT—Office;nsi.as;29.200000762939453;28.85 - 39.85;11064;0.0681;0.04864862886589185;1658102400;1.3519299;N/A;85.29411;-1.067;0.34;0.820316;564864896;1656547200;EUR
NTS;Consumer Defensive;Farm Products;nts.ol;118.5;84.40 - 132.00;140;N/A;0.005625879043600562;1620777600;0.18797001;35.46099;18.053375;3.243;6.37;N/A;14457454592;1648684800;NOK
NX FILTRATION N.V.;Utilities;Utilities—Regulated Water;nxfil.as;9.899999618530273;8.93 - 15.46;20991;N/A;0.0;N/A;0.0;N/A;N/A;-2.59;N/A;N/A;513000000;1640908800;EUR
NYKODE THERAPEUTICS ASA;Healthcare;Biotechnology;nykd.ol;33.18000030517578;26.42 - 85.30;264132;N/A;0.0;N/A;-0.27229;7.519309;N/A;4.402;N/A;1.62081;9586388992;1648684800;NOK
NYRSTAR;Basic Materials;Other Industrial Metals & Mining;nyr.br;0.20999999344348907;0.19 - 0.44;21498;N/A;0.0;1376006400;0.0;N/A;0.34590164;-7.066;0.61;6.55103;23183202;1640908800;EUR
NYXOAH SA;Healthcare;Medical Instruments & Supplies;nyxh.br;8.0;7.57 - 26.65;2833;N/A;0.0;N/A;0.0;N/A;-7.392523;-0.677;-1.07;N/A;203859680;1648684800;EUR
OCEANTEAM;Industrials;Marine Shipping;ots.ol;2.5;1.94 - 5.68;132833;N/A;0.0;N/A;-0.40473;N/A;N/A;-11.078;N/A;1.586966;82107120;1640908800;NOK
OCI N.V.;Basic Materials;Specialty Chemicals;oci.as;37.380001068115234;20.42 - 41.78;549294;0.0854;0.0;1654473600;0.117130004;N/A;12.283829;-0.703;3.03;1.252036;7806671872;1648684800;EUR
ODFJELL DRILLING;Energy;Oil & Gas Drilling;odl.ol;27.75;16.50 - 29.45;412588;N/A;0.0;1395100800;0.16879;5.744816;15.083334;4.726;1.8;2.462386;6476741120;1648684800;NOK
ODFJELL SER. A;Industrials;Marine Shipping;odf.ol;62.79999923706055;26.60 - 72.00;24505;0.018099999;0.0;1651795200;-0.00598;21.404226;20.933332;2.934;3.0;0.391471;4930704384;1648684800;NOK
ODFJELL SER. B;Industrials;Marine Shipping;odfb.ol;62.5;27.00 - 69.50;15244;0.0185;0.0;1651795200;-0.00598;21.131561;N/A;2.934;N/A;0.391471;4897392640;1648684800;NOK
ODFJELL TECHNOLOGY LTD;Energy;Oil & Gas Drilling;otl.ol;23.59000015258789;18.10 - 30.00;53276;N/A;0.0;N/A;0.06191;N/A;N/A;N/A;N/A;N/A;N/A;1648684800;NOK
OENEO;Consumer Defensive;Beverages—Wineries & Distilleries;sbt.pa;15.350000381469727;12.02 - 16.80;4628;0.0136;0.004343105212371564;1633392000;0.11395001;36.904762;30.392157;0.42;0.51;0.549592;995323200;1648684800;EUR
OKEA;Energy;Oil & Gas E&P;okea.ol;50.900001525878906;14.75 - 61.40;391391;0.098500006;0.0;1662076800;0.114630006;N/A;10.707866;-5.89;4.45;1.799395;4949405696;1656547200;NOK
OKEANIS ECO TANKERS;Industrials;Marine Shipping;oet.ol;143.1999969482422;67.80 - 147.20;50462;0.0912;0.004096834351740314;1639440000;0.00637;N/A;5.8183303;-2.171;24.44;0.137473;4595434496;1648684800;NOK
OL GROUPE;Consumer Cyclical;Leisure;olg.pa;2.930000066757202;1.88 - 3.26;19094;N/A;0.0;1260316800;-0.67858005;N/A;-20.857143;-1.759;-0.14;0.235745;165439616;1640908800;EUR
OLAV THON EIENDOMSSELSKAP;Real Estate;Real Estate Services;olt.ol;175.5;164.00 - 201.50;5078;0.038;0.01899335232668566;1653004800;1.12176;57.236843;12.4197;3.04;14.01;1.082414;18030401536;1648684800;NOK
ONTEX GROUP;Consumer Defensive;Household & Personal Products;ontex.br;5.695000171661377;5.49 - 9.77;132792;N/A;0.08486976624485908;1654041600;-0.030550001;8.67515;3.7147439;0.668;1.56;0.419741;468827648;1640908800;EUR
ONWARD MEDICAL;Healthcare;Biotechnology;onwd.br;4.699999809265137;4.63 - 13.28;4481;N/A;0.0;N/A;0.0;N/A;N/A;-2.556;N/A;N/A;28467498;1640908800;EUR
ORANGE;Communication Services;Telecom Services;ora.pa;10.131999969482422;8.81 - 11.94;5015160;0.07;0.04605869207187785;1670198400;0.00548;5.9788857;8.712821;1.705;1.17;0.151892;26830303232;1640908800;EUR
ORANGE BELGIUM;Communication Services;Telecom Services;obel.br;18.059999465942383;16.94 - 20.00;3771;N/A;0.018456995746978542;1623715200;0.04269;22.222223;17.009346;0.819;1.07;0.385721;1090908032;1656547200;EUR
ORAPI;Basic Materials;Specialty Chemicals;orap.pa;4.739999771118164;4.35 - 7.80;1862;N/A;0.0;1430265600;0.00086000003;2.7994099;4.9947367;1.695;0.95;-0.211308;31179964;1640908800;EUR
ORDINA N.V.;Technology;Information Technology Services;ordi.as;3.9200000762939453;3.15 - 5.05;229318;0.0322;0.02831632597949892;1649635200;0.06236;16.317993;30.000002;0.239;0.13;1.215141;363698048;1640908800;EUR
OREGE;Industrials;Waste Management;orege.pa;0.8140000104904175;0.62 - 1.55;12618;N/A;0.0;N/A;-2.03357;N/A;N/A;-0.103;N/A;0.825586;41114732;1640908800;EUR
