shortName;sector;industry;ticker;last_price;range_52_weeks;averageVolume10days;dividendYield;est_avg_dividend_yield_3y;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency
KID;Consumer Cyclical;Specialty Retail;kid.ol;91.0;78.70 - 118.76;19204;0.0879;0.08644688644688643;1652400000;0.124309994;9.498957;9.837838;9.58;9.25;0.987228;3698713088;1648684800;NOK
KINEPOLIS GROUP;Communication Services;Entertainment;kin.br;45.2599983215332;43.60 - 61.30;23319;N/A;0.007364855185483832;1589500800;0.06447;41.522934;12.857954;1.09;3.52;1.87228;1220562560;1656547200;EUR
KINGSPAN GROUP PLC;Industrials;Building Products & Equipment;krx.ir;57.02000045776367;51.80 - 106.35;506387;0.0085;0.0066058692325980314;1662595200;0.08063;18.818481;15.795014;3.03;3.61;0.747871;10359222272;1656547200;EUR
KITRON;Technology;Electronic Components;kit.ol;19.920000076293945;16.57 - 24.76;198881;0.0125;0.0409973224668082;1651104000;0.035550002;22.896551;11.928144;0.87;1.67;1.018921;3967167744;1656547200;NOK
KLAVENESS COMBINATION CARRIERS;Industrials;Marine Shipping;kcc.ol;70.0;41.92 - 75.60;46603;0.048;0.007317023809523809;1652659200;0.15449001;11.456628;5.2434454;6.11;13.35;0.645538;3663233024;1648684800;NOK
KLEPIERRE;Real Estate;REIT—Retail;li.pa;21.270000457763672;16.58 - 24.85;720425;0.0794;0.07679047006024663;1652313600;0.47617;8.341177;8.717213;2.55;2.44;1.857142;6070117888;1656547200;EUR
KMC PROPERTIES ASA;Real Estate;Real Estate Services;kmcp.ol;8.0600004196167;6.70 - 11.15;52343;N/A;0.0;1464307200;1.17225;6.1060605;31.000002;1.32;0.26;N/A;2294230784;1656547200;NOK
KOMPLETT ASA;Consumer Cyclical;Internet Retail;kompl.ol;22.299999237060547;18.30 - 57.05;34828;N/A;0.08669656499899386;1654214400;0.00664;0.80680174;6.6567163;27.64;3.35;N/A;2397205248;1656547200;NOK
KOMPLETT BANK;Financial Services;Banks—Regional;komp.ol;6.150000095367432;5.76 - 9.00;71938;N/A;0.02276422728927384;1618531200;-0.44807;N/A;7.235294;-1.316;0.85;1.837748;1152559232;1656547200;NOK
KONGSBERG AUTOMOTIVE;Consumer Cyclical;Auto Parts;koa.ol;2.5880000591278076;2.19 - 3.34;6620753;N/A;0.0;1180915200;0.010199999;51.760002;6.3121953;0.05;0.41;1.606906;2641959936;1656547200;NOK
KONGSBERG GRUPPEN;Industrials;Aerospace & Defense;kog.ol;349.3999938964844;219.45 - 405.43;112012;0.0094;0.02814348455955218;1652313600;0.07406;29.116667;20.196533;12.0;17.3;0.363765;61871403008;1656547200;NOK
KORIAN SE;Healthcare;Medical Care Facilities;kori.pa;13.789999961853027;13.48 - 33.95;160363;0.0251;0.01571186854721007;1656374400;0.01783;23.775862;9.2550335;0.58;1.49;1.046357;1433704960;1656547200;EUR
KPN KON;Communication Services;Telecom Services;kpn.as;3.26200008392334;2.45 - 3.41;11496427;0.0427;0.04056815755018948;1659052800;0.13409;19.188236;18.122223;0.17;0.18;0.157048;13469320192;1656547200;EUR
L'OREAL;Consumer Defensive;Household & Personal Products;or.pa;354.1000061035156;300.45 - 427.50;253250;0.013300001;0.015908876690859237;1651017600;0.15391;35.445446;31.786356;9.99;11.14;0.592242;190055743488;1656547200;EUR
LACROIX GROUP;Technology;Scientific & Technical Instruments;lacr.pa;31.100000381469727;28.00 - 45.17;723;0.0272;0.025877459489663426;1657238400;0.04309;5.9578547;7.4401917;5.22;4.18;1.157994;145543648;1640908800;EUR
LAGARDERE SA;Consumer Cyclical;Travel Services;mmb.pa;16.18000030517578;16.15 - 25.12;16190;0.030299999;0.03090234799563361;1650844800;0.00114;179.77777;9.406977;0.09;1.72;1.24456;2274794752;1656547200;EUR
LATECOERE;Industrials;Aerospace & Defense;lat.pa;0.4180000126361847;0.32 - 0.60;209001;N/A;0.0;1214352000;-0.2945;N/A;N/A;-0.4;0.0;2.092242;223846960;1640908800;EUR
LAURENT-PERRIER;Consumer Defensive;Beverages—Wineries & Distilleries;lpe.pa;98.4000015258789;87.29 - 105.14;197;0.0121;0.009586720718548358;1658966400;0.16440001;11.631206;12.487309;8.46;7.88;0.419583;590652928;1648684800;EUR
LAVIDE HOLDING;Financial Services;Shell Companies;lvide.as;0.41999998688697815;0.39 - 0.76;3989;N/A;0.0;N/A;0.0;N/A;N/A;-0.009;N/A;0.611163;2374957;1640908800;EUR
L.D.C.;Consumer Defensive;Packaged Foods;loup.pa;99.0;83.80 - 108.00;1356;0.0202;0.015488215488215487;1661731200;0.03257;10.334029;10.1227;9.58;9.78;0.379848;1731638656;1646006400;EUR
LEBON;Financial Services;Asset Management;lbon.pa;83.4000015258789;70.65 - 84.44;508;0.0298;0.009992006212071245;1653609600;0.08773;14.040404;9.144737;5.94;9.12;1.007568;95254480;1640908800;EUR
LECTRA;Technology;Software—Application;lss.pa;32.54999923706055;31.90 - 44.43;14009;0.0108;0.010240655641976454;1651622400;0.081099994;31.0;N/A;1.05;N/A;1.186376;1228642048;1656547200;EUR
LEGRAND;Industrials;Electrical Equipment & Parts;lr.pa;76.18000030517578;67.44 - 100.26;341160;0.0216;0.026516145863847655;1653868800;0.12725;21.044199;17.84075;3.62;4.27;1.003311;20314843136;1656547200;EUR
LERØY SEAFOOD GROUP;Consumer Defensive;Packaged Foods;lsg.ol;71.0;61.05 - 87.18;564378;0.0353;0.028169014084507043;1653350400;0.118549995;15.07431;13.320826;4.71;5.33;0.577105;42278793216;1648684800;NOK
LHYFE S.A.;Utilities;Utilities—Renewable;lhyfe.pa;8.149999618530273;6.66 - 8.99;11752;N/A;0.0;N/A;0.0;N/A;N/A;-0.451;N/A;N/A;382623744;N/A;EUR
LINEDATA SERVICES;Technology;Software—Application;lin.pa;36.20000076293945;33.40 - 42.90;1316;0.044699997;0.035911601453083496;1657065600;0.17658001;8.190045;12.312925;4.42;2.94;0.659886;222747296;1640908800;EUR
LINK MOBILITY GROUP HOLDING;Communication Services;Telecom Services;link.ol;8.239999771118164;7.95 - 42.00;1315884;N/A;0.0;N/A;0.01361;41.199997;10.842105;0.2;0.76;N/A;2424636416;1656547200;NOK
Lisgráfica-Imp.A.Gráficas;Industrials;Specialty Business Services;lig.ls;0.004000000189989805;0.00 - 0.01;26605;N/A;0.0;N/A;0.055430003;N/A;N/A;0.0;N/A;0.666035;741236;1640908800;EUR
LISI;Industrials;Aerospace & Defense;fii.pa;20.700000762939453;17.70 - 30.45;14479;0.0139999995;0.006924315364758452;1651622400;0.03675;23.258429;12.321429;0.89;1.68;2.158467;1096203776;1656547200;EUR
LNA SANTE;Healthcare;Medical Care Facilities;lna.pa;32.20000076293945;31.20 - 58.05;4256;0.0136;0.01118012395870318;1657152000;0.0341;14.570136;10.387097;2.21;3.1;0.816461;338347936;1640908800;EUR
LOTUS BAKERIES;Consumer Defensive;Packaged Foods;lotb.br;5710.0;4,418.03 - 6,029.54;484;0.0069;0.008143607705779335;1652659200;0.11734;49.36457;39.94404;115.67;142.95;0.168874;4629456896;1656547200;EUR
BOLS;Consumer Defensive;Beverages—Wineries & Distilleries;bols.as;10.25;9.00 - 12.26;3484;N/A;0.01138211382113821;1574640000;0.1279;11.388889;8.836207;0.9;1.16;1.065279;153471200;1648684800;EUR
LUMIBIRD;Healthcare;Diagnostics & Research;lbird.pa;21.200000762939453;15.88 - 24.35;4500;N/A;0.0;N/A;0.08329;34.754097;21.632654;0.61;0.98;1.613581;474116832;1640908800;EUR
LVMH;Consumer Cyclical;Luxury Goods;mc.pa;679.7999877929688;535.00 - 749.88;300786;0.0176;0.012454643746250209;1669852800;0.18357;25.789074;22.295834;26.36;30.49;0.96263;340719140864;1656547200;EUR
LYSOGENE;Healthcare;Biotechnology;lys.pa;0.6690000295639038;0.61 - 2.74;73506;N/A;0.0;N/A;-1.95813;N/A;-0.49925375;-0.807;-1.34;0.703405;11502118;1640908800;EUR
M.R.M;Real Estate;REIT—Diversified;mrm.pa;27.799999237060547;18.50 - 27.80;219;0.0657;0.05995204001462026;1655078400;0.55338;11.346938;N/A;2.45;N/A;0.790444;60668216;1656547200;EUR
MAAT PHARMA;Healthcare;Biotechnology;maat.pa;10.199999809265137;9.50 - 14.40;730;N/A;0.0;N/A;0.0;N/A;N/A;-6.956;N/A;N/A;100866368;1640908800;EUR
MAGNORA;Utilities;Utilities—Renewable;mgn.ol;26.649999618530273;14.54 - 26.70;511979;N/A;0.004127579796418264;1595203200;0.0;N/A;888.3333;-1.279;0.03;2.028855;1540612480;1656547200;NOK
MAGSEIS FAIRFIELD;Energy;Oil & Gas Equipment & Services;mseis.ol;8.5600004196167;3.18 - 8.69;673213;N/A;0.0;N/A;-0.098400004;N/A;20.380955;-1.079;0.42;2.597445;2320436480;1648684800;NOK
MAISONS DU MONDE;Consumer Cyclical;Home Improvement Retail;mdm.pa;10.239999771118164;8.59 - 20.62;61680;0.0544;0.02766927145178975;1654646400;0.05026;8.126984;6.2822084;1.26;1.63;1.765846;434873344;1656547200;EUR
MAJOREL GROUP LUXEMBOURG S.A.;Industrials;Specialty Business Services;maj.as;23.5;20.70 - 32.81;14309;0.0134000005;0.0045390070921985815;1655856000;0.04415;29.375;13.128492;0.8;1.79;N/A;2350000128;1640908800;EUR
MALTERIES FCO-BEL.;Consumer Defensive;Beverages—Brewers;malt.pa;520.0;470.00 - 875.00;9;N/A;0.032602564102564104;1608681600;0.23534;12.957887;N/A;40.13;N/A;0.432355;257911680;1640908800;EUR
MANITOU BF;Industrials;Specialty Industrial Machinery;mtu.pa;17.18000030517578;17.10 - 32.25;14568;0.0463;0.03686457055198831;1655683200;0.026500002;13.015151;5.9652777;1.32;2.88;1.490539;657399552;1656547200;EUR
MANUTAN INTL;Industrials;Industrial Distribution;man.pa;71.5999984741211;61.49 - 78.80;205;0.0222;0.022113594512234647;1647993600;0.05658;11.100776;10.05618;6.45;7.12;1.058656;543909376;1648684800;EUR
MAREL;Industrials;Specialty Industrial Machinery;marel.as;3.930000066757202;3.72 - 6.44;60148;0.0128999995;0.013876166006870054;1647561600;0.056739997;35.727272;N/A;0.11;N/A;0.272222;3062169600;1656547200;EUR
MAROC TELECOM;Communication Services;Telecom Services;iam.pa;11.649999618530273;6.34 - 13.90;195;0.0376;0.5464950107414567;1662076800;0.10113;31.486485;16.884058;0.37;0.69;0.456837;10240478208;1656547200;EUR
Martifer, SGPS, SA;Industrials;Engineering & Construction;mar.ls;1.284999966621399;0.63 - 1.68;14214;N/A;0.0;1272844800;0.05311;10.708333;N/A;0.12;N/A;0.375118;125652560;1640908800;EUR
MAUNA KEA TECHNOLOGIES;Healthcare;Medical Devices;mkea.pa;0.7910000085830688;0.37 - 1.33;465345;N/A;0.0;N/A;-1.5745399;N/A;N/A;-0.353;N/A;1.968306;35214924;1640908800;EUR
MAUREL ET PROM;Energy;Oil & Gas E&P;mau.pa;4.934999942779541;1.80 - 5.46;279540;0.0307;0.009456264885057445;1656633600;0.33754003;4.40625;N/A;1.12;N/A;1.396404;975234944;1656547200;EUR
MARIE BRIZARD WINE AND SPIRITS;Consumer Defensive;Beverages—Wineries & Distilleries;mbws.pa;2.6500000953674316;1.11 - 2.81;111603;N/A;0.0;1221177600;0.03338;44.166668;53.0;0.06;0.05;0.631031;296341568;1640908800;EUR
MCPHY ENERGY;Industrials;Specialty Industrial Machinery;mcphy.pa;13.40999984741211;12.46 - 24.32;60129;N/A;0.0;N/A;-2.6407502;N/A;-14.265957;-0.85;-0.94;2.199621;373668320;1656547200;EUR
MDXHEALTH;Healthcare;Diagnostics & Research;mdxh.br;0.8119999766349792;0.62 - 1.34;69254;N/A;0.0;N/A;-1.33504;N/A;-0.9022222;-0.215;-0.9;1.010406;126646816;1648684800;EUR
MEDIA 6;Industrials;Business Equipment & Supplies;edi.pa;9.949999809265137;9.00 - 11.75;23;N/A;0.016080402318300838;1592956800;0.024400001;N/A;N/A;-0.39;N/A;0.833017;26104024;1648684800;EUR
Grupo Media Capital,SGPS;Communication Services;Entertainment;mcp.ls;1.0;0.73 - 1.39;5;0.118;0.03933333333333333;1657152000;0.23596;N/A;N/A;-0.048;N/A;N/A;84513200;1656547200;EUR
MEDINCELL S.A.;Healthcare;Biotechnology;medcl.pa;4.809999942779541;4.74 - 11.42;57064;N/A;0.0;N/A;0.0;N/A;3.5367646;-0.842;1.36;1.076301;120719456;1648684800;EUR
MEDISTIM;Healthcare;Medical Devices;medi.ol;253.0;210.41 - 403.08;2783;0.0149;0.012516469038208168;1651104000;0.21516001;49.80315;32.106598;5.08;7.88;0.660832;4614947840;1648684800;NOK
MELEXIS;Technology;Semiconductors;mele.br;76.5999984741211;63.05 - 108.85;20848;0.0339;0.03437772044111712;1666051200;0.23014;18.637468;17.813951;4.11;4.3;N/A;3094639872;1656547200;EUR
MELHUS SPAREBANK;Financial Services;Banks—Regional;melg.ol;160.0;126.41 - 170.00;2755;0.0656;0.04270833333333333;1646956800;0.4301;11.661807;11.072664;13.72;14.45;0.236518;444195200;1648684800;NOK
MELTWATER N.V.;Technology;Software—Application;mwtr.ol;10.920000076293945;10.01 - 46.12;410649;N/A;0.0;N/A;-0.19652;N/A;20.222221;-2.675;0.54;N/A;3233892608;1648684800;NOK
MEMSCAP REGPT;Technology;Semiconductor Equipment & Materials;mems.pa;1.1799999475479126;0.96 - 1.73;8179;N/A;0.0;N/A;-0.05822;N/A;11.799999;-0.044;0.1;1.274361;8798752;1656547200;EUR
MERCELL HOLDING ASA;Technology;Software—Application;mrcel.ol;6.269999980926514;1.95 - 8.99;9722;N/A;0.0;N/A;-0.19798;N/A;313.5;-0.305;0.02;0.791426;3152499712;1648684800;NOK
MERCIALYS;Real Estate;REIT—Retail;mery.pa;8.329999923706055;6.88 - 9.56;206219;0.1095;0.09203681556884974;1651536000;0.24934;18.108696;8.587628;0.46;0.97;1.801797;778903296;1656547200;EUR
MERCK AND CO INC;Healthcare;Drug Manufacturers—General;mrk.pa;90.30000305175781;58.64 - 95.40;399;0.0295;0.028276115692596637;1663113600;0.29;13.828484;N/A;6.53;N/A;0.324928;228755193856;1656547200;EUR
MERLIN PROPERTIES;Real Estate;REIT—Diversified;mrl.ls;9.579999923706055;7.89 - 10.45;120;0.1177;0.055585769405795855;1659571200;1.5094099;6.9927006;N/A;1.37;N/A;1.430463;4518368768;1656547200;EUR
MERSEN;Industrials;Electrical Equipment & Parts;mrn.pa;30.950000762939453;25.75 - 37.04;12898;0.0325;0.028540656270065936;1656979200;0.06425;10.214521;8.693821;3.03;3.56;1.575685;637950720;1656547200;EUR
METABOLIC EXPLORER;Basic Materials;Chemicals;metex.pa;2.5420000553131104;1.63 - 7.16;217071;N/A;0.0;N/A;0.49027002;1.2646767;5.911628;2.01;0.43;1.641911;111049304;1640908800;EUR
METROPOLE TV;Communication Services;Broadcasting;mmt.pa;12.180000305175781;12.09 - 18.36;81023;0.08229999;0.0957854382130764;1651622400;0.18033001;6.2783504;6.4787235;1.94;1.88;1.261589;1537408384;1656547200;EUR
MICHELIN;Consumer Cyclical;Auto Parts;ml.pa;24.844999313354492;23.97 - 37.47;1478658;0.0382;0.02951633542365033;1652745600;0.0775;2.4262695;7.2434397;10.24;3.43;1.086584;17721989120;1640908800;EUR
MICROPOLE;Technology;Information Technology Services;mun.pa;1.2380000352859497;1.03 - 1.40;41830;N/A;0.0;N/A;0.02362;12.38;5.8952384;0.1;0.21;0.944654;34691732;1640908800;EUR
MIKO;Consumer Defensive;Packaged Foods;miko.br;99.0;98.20 - 114.50;145;N/A;0.0;1560211200;0.31761998;29.909367;18.57411;3.31;5.33;0.390728;122958000;1640908800;EUR
MITHRA;Healthcare;Drug Manufacturers—Specialty & Generic;mitra.br;6.829999923706055;5.95 - 22.10;176812;N/A;0.0;N/A;0.0;N/A;3.5206184;-2.691;1.94;1.010406;354092480;1640908800;EUR
MKB Nedsense N.V.;Technology;Software—Application;nedse.as;0.1315000057220459;0.12 - 0.20;14029;N/A;0.0;N/A;0.59615004;N/A;N/A;0.0;N/A;0.689687;13738858;1640822400;EUR
MOLTEN VENTURES PLC;Financial Services;Asset Management;grw.ir;4.900000095367432;4.90 - 12.50;38;N/A;0.0;N/A;0.85621;2.2580645;N/A;2.17;N/A;1.241248;749700032;1648684800;EUR
MONCEY (FIN.) NOM.;Financial Services;Asset Management;monc.pa;6100.0;5,550.00 - 8,161.73;0;0.0046;0.003934426229508197;1654732800;0.0;141.30183;N/A;43.17;N/A;0.378902;1115513088;1625011200;EUR
MONTEA NV;Real Estate;REIT—Industrial;mont.br;93.19999694824219;84.90 - 132.97;9302;0.0317;0.030042919438666455;1653004800;2.42079;6.6052446;21.574072;14.11;4.32;0.341059;1510119552;1648684800;EUR
MOPOLI;Financial Services;Asset Management;mop.br;216.0;216.00 - 374.00;0;N/A;0.0;1006300800;0.0;48.648647;N/A;4.44;N/A;0.034058;20795832;1609372800;EUR
MOPOLI FOND;Financial Services;Asset Management;mopf.br;8100.0;7,800.00 - 8,100.00;0;N/A;0.0;1006300800;0.0;1824.3243;N/A;4.44;N/A;N/A;29459700;N/A;EUR
MOREFIELD GROUP N.V.;Industrials;Staffing & Employment Services;more.as;0.3499999940395355;0.25 - 0.37;19157;N/A;0.0;1545609600;0.0;11.666667;N/A;0.03;N/A;0.427152;6843830;1640908800;EUR
MOTA ENGIL;Industrials;Engineering & Construction;egl.ls;1.2120000123977661;1.07 - 1.41;385125;0.0429;0.014232673121738157;1653955200;0.00835;15.150001;6.06;0.08;0.2;1.587511;364429024;1640908800;EUR
MOTORK PLC;Technology;Software—Application;mtrk.as;2.680000066757202;2.52 - 7.10;5202;N/A;0.0;N/A;-0.90009004;N/A;N/A;-0.788;N/A;N/A;108590384;1656547200;EUR
MOURY CONSTRUCT;Industrials;Engineering & Construction;mour.br;274.0;262.00 - 355.54;53;0.0304;0.03266423357664234;1655251200;0.09646;8.298001;N/A;33.02;N/A;0.395458;107906952;1640908800;EUR
MOWI;Consumer Defensive;Farm Products;mowi.ol;218.3000030517578;198.50 - 266.62;695338;0.026199998;0.017208733917314607;1653004800;0.107370004;24.920092;15.20195;8.76;14.36;0.666035;112885334016;1648684800;NOK
MPC CONTAINER SHIPS;Industrials;Marine Shipping;mpcc.ol;21.8700008392334;14.70 - 30.36;4785847;0.070199996;0.08449931088639033;1655942400;0.68575996;3.1695652;2.3315566;6.9;9.38;1.932355;9703718912;1656547200;NOK
MULTICONSULT;Industrials;Engineering & Construction;multi.ol;137.0;122.00 - 190.58;6265;0.0438;0.038929440389294405;1649376000;0.066939995;13.908628;12.803739;9.85;10.7;1.457899;3757266176;1656547200;NOK
MYHOTELMATCH;Real Estate;REIT—Office;mhm.pa;0.023800000548362732;0.02 - 0.04;793647;N/A;0.0;1212624000;0.0;0.595;N/A;0.04;N/A;0.640964;4789869;1640908800;EUR
NACON;Communication Services;Electronic Gaming & Multimedia;nacon.pa;4.894999980926514;4.32 - 6.30;32136;N/A;0.0;N/A;0.06389;40.791668;9.59804;0.12;0.51;0.453462;422157536;1648684800;EUR
NEW AMSTERDAM INVEST N.V. ORDIN;Financial Services;Shell Companies;nai.as;10.399999618530273;8.86 - 11.00;2652;N/A;0.0;N/A;0.0;N/A;N/A;N/A;N/A;N/A;52598624;N/A;EUR
NANOBIOTIX;Healthcare;Biotechnology;nano.pa;4.0;3.14 - 380.50;166299;N/A;0.0;N/A;0.0;N/A;-2.5641026;-1.355;-1.56;2.252128;139503600;1640908800;EUR
NAPATECH;Technology;Communication Equipment;napa.ol;12.859999656677246;7.71 - 1,130.00;74029;N/A;0.0;N/A;0.059159998;25.72;32.149998;0.5;0.4;1.0421;1067816000;1656547200;NOK
NAVAMEDIC;Healthcare;Medical Distribution;nava.ol;32.5;20.80 - 35.00;55872;N/A;0.0;1271116800;0.012669999;812.5;16.666666;0.04;1.95;0.71665;531235264;1648684800;NOK
NAVYA;Consumer Cyclical;Auto Manufacturers;navya.pa;0.3240000009536743;0.30 - 2.82;1171167;N/A;0.0;N/A;-2.36613;N/A;N/A;-0.79;N/A;2.795472;13319608;1640908800;EUR
NEDAP;Technology;Information Technology Services;nedap.as;56.0;52.42 - 66.80;2388;0.052699998;0.07142857142857142;1649894400;0.08663999;19.243986;14.854112;2.91;3.77;0.809366;363244000;1656547200;EUR
NEKKAR;Industrials;Specialty Industrial Machinery;nkr.ol;8.380000114440918;7.27 - 11.54;66695;N/A;0.15910898748505428;1568937600;0.22964;8.135922;N/A;1.03;N/A;0.735099;894766144;1640908800;NOK
NEL;Industrials;Specialty Industrial Machinery;nel.ol;15.085000038146973;10.50 - 20.44;6410547;N/A;0.0;N/A;-1.17012;N/A;-53.875;-0.683;-0.28;0.852412;23576195072;1656547200;NOK
NEOEN;Utilities;Utilities—Renewable;neoen.pa;42.029998779296875;26.05 - 45.22;66894;0.0023999999;0.0007930843278956425;1654041600;0.03946;382.0909;60.91304;0.11;0.69;0.786031;4501622784;1656547200;EUR
NEPI ROCKCASTLE S.A.;Real Estate;Real Estate—Diversified;nrp.as;5.5;1.46 - 6.25;122;0.0923;1.1087177575757579;1647475200;0.43631;14.102565;N/A;0.39;N/A;0.867521;3349472512;1640908800;EUR
NEURONES;Technology;Information Technology Services;nro.pa;38.20000076293945;29.38 - 39.95;2368;0.026199998;0.02792321061159549;1654646400;0.065019995;24.48718;19.390863;1.56;1.97;0.409649;925375936;1640908800;EUR
New Sources Energy N.V.;Utilities;Utilities—Renewable;nse.as;0.04899999871850014;0.04 - 0.08;5222;N/A;0.0;N/A;0.0;N/A;N/A;-0.001;N/A;0.095902;2987554;1609372800;EUR
NEXANS;Industrials;Electrical Equipment & Parts;nex.pa;93.69999694824219;68.11 - 100.60;63817;0.0128;0.008182141853111868;1652659200;0.03508;25.601091;15.98976;3.66;5.86;1.916272;4063244032;1656547200;EUR
NEXITY;Real Estate;Real Estate—Diversified;nxi.pa;23.139999389648438;21.96 - 41.52;74230;0.1078;0.09363296127120531;1653264000;0.02355;15.324503;6.5183096;1.51;3.55;1.20719;1280139520;1656547200;EUR
NEXT BIOMETRICS GROUP;Technology;Scientific & Technical Instruments;next.ol;4.599999904632568;3.64 - 9.28;149337;N/A;0.0;N/A;-1.26161;N/A;-18.4;-0.626;-0.25;1.450331;421731680;1656547200;NOK
NEXTENSA;Real Estate;REIT—Diversified;nexta.br;60.099998474121094;51.10 - 80.21;1309;0.040799998;0.07210205396592906;1652918400;0.42719;5.366071;8.930163;11.2;6.73;0.837748;599177728;1656547200;EUR
NEXTSTAGE;Financial Services;Asset Management;nexts.pa;105.0;83.00 - 105.00;357;N/A;0.0;N/A;0.83677;8.620689;N/A;12.18;N/A;0.252128;217690208;1640908800;EUR
NHOA;Industrials;Specialty Industrial Machinery;nhoa.pa;12.899999618530273;9.23 - 22.00;2548;N/A;0.0;N/A;-0.19414;N/A;-39.090908;-1.931;-0.33;1.795175;329384736;1656547200;EUR
NICOX;Healthcare;Biotechnology;cox.pa;1.9800000190734863;1.59 - 3.84;64436;N/A;0.0;N/A;0.0;N/A;-6.0;-1.167;-0.33;1.428571;85581736;1640908800;EUR
NN GROUP;Financial Services;Insurance—Diversified;nn.as;40.119998931884766;33.64 - 50.08;1184368;0.0635;0.05998670814405243;1660521600;0.22347;4.6221194;7.569811;8.68;5.3;0.997634;11381723136;1656547200;EUR
NOKIA;Technology;Communication Equipment;nokia.pa;4.968500137329102;4.09 - 5.71;88748;0.0162;0.009392505862292901;1658707200;0.07324;17.13276;N/A;0.29;N/A;0.614001;27917058048;1656547200;EUR
NORBIT;Technology;Scientific & Technical Instruments;norbt.ol;28.0;23.00 - 37.85;108013;0.0107;0.014285714285714285;1651708800;0.07753;21.052631;11.067194;1.33;2.53;0.759757;1649230848;1656547200;NOK
NORDIC NANOVECTOR;Healthcare;Biotechnology;nanov.ol;2.2739999294281006;1.31 - 30.52;1819538;N/A;0.0;N/A;0.0;N/A;-0.74313724;-4.377;-3.06;1.869914;263863584;1648684800;NOK
NORDIC SEMICONDUCTOR;Technology;Semiconductors;nod.ol;150.5;136.05 - 319.40;576973;N/A;0.0;1308268800;0.15242;29.2233;17.895363;5.15;8.41;1.576158;28739932160;1656547200;NOK
NORSK HYDRO;Basic Materials;Aluminum;nhy.ol;68.30000305175781;51.64 - 91.90;3813924;0.0506;0.02806246824343792;1652227200;0.12927;5.5709624;9.743224;12.26;7.01;1.42999;140219908096;1656547200;NOK
NORSKE SKOG;Basic Materials;Paper & Paper Products;nskog.ol;74.55000305175781;31.20 - 78.85;341008;N/A;0.0279454493366947;1598832000;0.10395;5.518135;10.282759;13.51;7.25;0.560194;7027433984;1656547200;NOK
NORTHERN DRILLING;Energy;Oil & Gas Drilling;nodl.ol;30.0;9.00 - 43.90;7640;N/A;0.0;N/A;0.0;N/A;-111.11111;-6.678;-0.27;2.276253;483990016;1640908800;NOK
NORTHERN OCEAN LTD.;Energy;Oil & Gas Drilling;nol.ol;11.720000267028809;5.91 - 16.90;163368;N/A;0.0;N/A;-0.32202;N/A;7.3250003;-1.902;1.6;2.618512;1470625664;1648684800;NOK
NORWAY ROYAL SALMON;Consumer Defensive;Food Distribution;nrs.ol;247.5;143.60 - 278.00;14431;N/A;0.008684600673400674;1622160000;0.06649;26.699028;13.888889;9.27;17.82;-0.115421;10735238144;1648684800;NOK
NORWEGIAN AIR SHUTTLE;Industrials;Airlines;nas.ol;9.444000244140625;8.06 - 13.70;3782427;N/A;0.0;N/A;0.30108;0.31585285;-118.05;29.9;-0.08;0.992431;8780993536;1648684800;NOK
NORWEGIAN ENERGY COMPANY;Energy;Oil & Gas E&P;nor.ol;355.0;132.00 - 483.50;63982;N/A;0.0;N/A;-0.15477;46.46597;4.423125;7.64;80.26;0.691579;9015757824;1656547200;NOK
NOS, SGPS, SA;Communication Services;Telecom Services;nos.ls;3.75;2.99 - 4.07;422183;0.074200004;0.07413333333333334;1651708800;0.10414;12.096774;13.888888;0.31;0.27;0.666508;1920423680;1656547200;EUR
Novabase, SGPS - Nom.;Technology;Information Technology Services;nba.ls;4.630000114440918;4.14 - 5.10;2769;0.0925;0.06695464197357436;1658707200;0.063930005;18.52;57.875004;0.25;0.08;0.39262;140627456;1656547200;EUR
NR 21;Consumer Cyclical;Apparel Retail;nr21.pa;194.0;117.00 - 269.55;36;N/A;0.0;N/A;0.0;N/A;N/A;N/A;N/A;N/A;14281892;N/A;EUR
NRC GROUP;Industrials;Railroads;nrc.ol;20.5;16.06 - 25.70;74660;N/A;0.0;1524182400;0.0051700003;1464.2856;8.64979;0.014;2.37;0.780037;1487949312;1656547200;NOK
NRJ GROUP;Communication Services;Broadcasting;nrg.pa;6.440000057220459;5.10 - 6.72;5444;0.0313;0.021739130241626863;1655164800;0.08941;14.0;14.311111;0.46;0.45;0.4456;498200352;1656547200;EUR
NSI N.V.;Real Estate;REIT—Office;nsi.as;31.200000762939453;29.50 - 37.44;11205;0.0672;0.06860706028815065;1658102400;1.3519299;5.3608246;14.246575;5.82;2.19;0.78666;617953472;1656547200;EUR
NTS;Consumer Defensive;Farm Products;nts.ol;115.0;84.40 - 132.00;105;N/A;0.005797101449275362;1620777600;0.18818001;14.180025;10.931559;8.11;10.52;0.244087;14457454592;1648684800;NOK
NX FILTRATION N.V.;Utilities;Utilities—Regulated Water;nxfil.as;9.649999618530273;8.93 - 15.46;11230;N/A;0.0;N/A;0.0;N/A;N/A;-0.263;N/A;N/A;482499968;1640908800;EUR
NYKODE THERAPEUTICS ASA;Healthcare;Biotechnology;nykd.ol;36.220001220703125;26.42 - 85.30;422383;N/A;0.0;N/A;-0.27229;N/A;724.4;-0.333;0.05;1.646094;10506299392;1648684800;NOK
