shortName;sector;industry;ticker;last_price;range_52_weeks;averageVolume10days;dividendYield;est_avg_dividend_yield_3y;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency
KLAVENESS COMBINATION CARRIERS;Industrials;Marine Shipping;kcc.ol;71.5999984741211;41.92 - 75.60;39835;0.048;0.007153515050028832;1652659200;0.15449001;11.718493;5.4119425;6.11;13.23;0.645538;3746963968;1648684800;NOK
KLEPIERRE;Real Estate;REIT—Retail;li.pa;21.420000076293945;16.58 - 24.85;714158;0.0769;0.07625272303994922;1652313600;0.47617;8.400001;8.778688;2.55;2.44;1.857142;6112925184;1656547200;EUR
KMC PROPERTIES ASA;Real Estate;Real Estate Services;kmcp.ol;8.0;6.70 - 11.15;46561;N/A;0.0;1464307200;1.17225;6.060606;30.769232;1.32;0.26;N/A;2277152000;1656547200;NOK
KOMPLETT ASA;Consumer Cyclical;Internet Retail;kompl.ol;21.799999237060547;18.30 - 57.05;27705;N/A;0.08868501839424921;1654214400;0.00664;0.788712;6.5074625;27.64;3.35;N/A;2343456256;1656547200;NOK
KOMPLETT BANK;Financial Services;Banks—Regional;komp.ol;6.190000057220459;5.76 - 9.00;71048;N/A;0.02261712418511111;1618531200;-0.44807;N/A;7.282353;-1.316;0.85;1.837748;1160055552;1656547200;NOK
KONGSBERG AUTOMOTIVE;Consumer Cyclical;Auto Parts;koa.ol;2.559999942779541;2.19 - 3.34;6570185;N/A;0.0;1180915200;0.010199999;51.199997;6.243902;0.05;0.41;1.606906;2613376000;1656547200;NOK
KONGSBERG GRUPPEN;Industrials;Aerospace & Defense;kog.ol;350.0;219.45 - 405.43;116132;0.0094;0.028095238095238093;1652313600;0.07406;29.166666;20.231215;12.0;17.3;0.363765;61977653248;1656547200;NOK
KORIAN SE;Healthcare;Medical Care Facilities;kori.pa;13.949999809265137;13.48 - 33.95;152319;0.024600001;0.01553166090531153;1656374400;0.01783;24.473684;9.362416;0.57;1.49;1.046357;1450339584;1656547200;EUR
KPN KON;Communication Services;Telecom Services;kpn.as;3.257999897003174;2.45 - 3.41;11894117;0.0429;0.04061796731640732;1659052800;0.13409;19.164705;18.099998;0.17;0.18;0.157048;13452803072;1656547200;EUR
L'OREAL;Consumer Defensive;Household & Personal Products;or.pa;361.8999938964844;300.45 - 427.50;243375;0.013300001;0.015565994551922145;1651017600;0.15391;36.19;32.486534;10.0;11.14;0.592242;194242215936;1656547200;EUR
LACROIX GROUP;Technology;Scientific & Technical Instruments;lacr.pa;31.299999237060547;28.00 - 45.17;699;0.026600001;0.02571210925293235;1657238400;0.04309;5.90566;7.4880385;5.3;4.18;1.157994;146479616;1640908800;EUR
LAGARDERE SA;Consumer Cyclical;Travel Services;mmb.pa;16.5;16.25 - 25.12;11384;0.0287;0.030303030303030304;1650844800;0.00114;183.33333;9.593023;0.09;1.72;1.24456;2319784448;1656547200;EUR
LATECOERE;Industrials;Aerospace & Defense;lat.pa;0.4050000011920929;0.32 - 0.60;205338;N/A;0.0;1214352000;-0.2945;N/A;N/A;-0.4;0.0;2.092242;216885200;1640908800;EUR
LAURENT-PERRIER;Consumer Defensive;Beverages—Wineries & Distilleries;lpe.pa;97.4000015258789;87.29 - 105.14;143;0.0121;0.009685147007751251;1658966400;0.16440001;11.513002;12.360406;8.46;7.88;0.419583;575201536;1648684800;EUR
LAVIDE HOLDING;Financial Services;Shell Companies;lvide.as;0.41999998688697815;0.39 - 0.76;4508;N/A;0.0;N/A;0.0;N/A;N/A;-0.009;N/A;0.611163;2374957;1640908800;EUR
L.D.C.;Consumer Defensive;Packaged Foods;loup.pa;99.0;83.80 - 108.00;1358;0.020299999;0.015488215488215487;1661731200;0.03257;10.334029;10.1227;9.58;9.78;0.379848;1731638656;1646006400;EUR
LEBON;Financial Services;Asset Management;lbon.pa;83.0;70.65 - 84.44;702;0.0298;0.010040160642570281;1653609600;0.08773;13.973063;9.100878;5.94;9.12;1.007568;94797616;1640908800;EUR
LECTRA;Technology;Software—Application;lss.pa;33.29999923706055;31.90 - 44.43;13907;0.0104;0.010010010239350301;1651622400;0.081099994;31.714287;N/A;1.05;N/A;1.186376;1256951808;1656547200;EUR
LEGRAND;Industrials;Electrical Equipment & Parts;lr.pa;76.44000244140625;67.44 - 100.26;320650;0.0208;0.02642595415336879;1653868800;0.12725;21.116024;17.90164;3.62;4.27;1.003311;20384178176;1656547200;EUR
LERØY SEAFOOD GROUP;Consumer Defensive;Packaged Foods;lsg.ol;70.80000305175781;61.05 - 87.18;548657;0.0347;0.02824858635299655;1653350400;0.118549995;15.031848;13.283303;4.71;5.33;0.577105;42159702016;1648684800;NOK
LHYFE S.A.;Utilities;Utilities—Renewable;lhyfe.pa;8.09000015258789;6.66 - 8.99;12759;N/A;0.0;N/A;0.0;N/A;N/A;-0.451;N/A;N/A;379806912;N/A;EUR
LINEDATA SERVICES;Technology;Software—Application;lin.pa;36.5;33.40 - 42.90;1464;0.044699997;0.03561643835616438;1657065600;0.17658001;8.257918;12.414966;4.42;2.94;0.659886;224593264;1640908800;EUR
LINK MOBILITY GROUP HOLDING;Communication Services;Telecom Services;link.ol;8.104999542236328;7.95 - 42.00;1219922;N/A;0.0;N/A;0.01361;36.840908;10.664474;0.22;0.76;N/A;2384912384;1656547200;NOK
Lisgráfica-Imp.A.Gráficas;Industrials;Specialty Business Services;lig.ls;0.004000000189989805;0.00 - 0.01;21604;N/A;0.0;N/A;0.055430003;N/A;N/A;0.0;N/A;0.666035;741236;1640908800;EUR
LISI;Industrials;Aerospace & Defense;fii.pa;20.649999618530273;17.70 - 30.45;12250;0.0134000005;0.00694108164557607;1651622400;0.03675;23.735632;12.291667;0.87;1.68;2.158467;1093555840;1656547200;EUR
LNA SANTE;Healthcare;Medical Care Facilities;lna.pa;31.649999618530273;31.20 - 58.05;4286;0.0134000005;0.01137440772003135;1657152000;0.0341;14.321266;10.209678;2.21;3.1;0.816461;332568704;1640908800;EUR
LOTUS BAKERIES;Consumer Defensive;Packaged Foods;lotb.br;5870.0;4,418.03 - 6,029.54;414;0.0069;0.007921635434412265;1652659200;0.11734;50.747818;41.06331;115.67;142.95;0.168874;4759178752;1656547200;EUR
BOLS;Consumer Defensive;Beverages—Wineries & Distilleries;bols.as;10.350000381469727;9.00 - 12.26;4087;N/A;0.011272141291467246;1574640000;0.1279;11.500001;8.922415;0.9;1.16;1.065279;154968480;1648684800;EUR
LUMIBIRD;Healthcare;Diagnostics & Research;lbird.pa;21.0;15.88 - 24.35;5399;N/A;0.0;N/A;0.08329;34.426228;21.428572;0.61;0.98;1.613581;469644000;1640908800;EUR
LVMH;Consumer Cyclical;Luxury Goods;mc.pa;682.5999755859375;535.00 - 749.88;279425;0.0172;0.012403555478300389;1669852800;0.18357;25.895294;22.387667;26.36;30.49;0.96263;342122528768;1656547200;EUR
LYSOGENE;Healthcare;Biotechnology;lys.pa;0.6800000071525574;0.61 - 2.74;79702;N/A;0.0;N/A;-1.95813;N/A;-0.5074627;-0.807;-1.34;0.703405;11691240;1640908800;EUR
M.R.M;Real Estate;REIT—Diversified;mrm.pa;27.5;18.50 - 27.67;162;0.0657;0.06060606060606061;1655078400;0.55338;11.224489;N/A;2.45;N/A;0.790444;60013524;1656547200;EUR
MAAT PHARMA;Healthcare;Biotechnology;maat.pa;10.199999809265137;9.50 - 14.40;737;N/A;0.0;N/A;0.0;N/A;N/A;-6.956;N/A;N/A;100866368;1640908800;EUR
MAGNORA;Utilities;Utilities—Renewable;mgn.ol;25.0;14.54 - 26.00;441992;N/A;0.0044;1595203200;0.0;N/A;833.3334;-1.279;0.03;2.028855;1445227520;1656547200;NOK
MAGSEIS FAIRFIELD;Energy;Oil & Gas Equipment & Services;mseis.ol;8.119999885559082;3.18 - 8.46;767521;N/A;0.0;N/A;-0.098400004;N/A;19.333334;-1.079;0.42;2.597445;2201161472;1648684800;NOK
MAISONS DU MONDE;Consumer Cyclical;Home Improvement Retail;mdm.pa;10.109999656677246;8.59 - 20.62;61180;0.0514;0.02802505865034359;1654646400;0.05026;8.153226;6.2024536;1.24;1.63;1.765846;429352480;1656547200;EUR
MAJOREL GROUP LUXEMBOURG S.A.;Industrials;Specialty Business Services;maj.as;22.899999618530273;20.70 - 32.81;14156;0.0134000005;0.004657933119804679;1655856000;0.04415;28.625;12.793296;0.8;1.79;N/A;2289999872;1640908800;EUR
MALTERIES FCO-BEL.;Consumer Defensive;Beverages—Brewers;malt.pa;520.0;470.00 - 875.00;8;N/A;0.032602564102564104;1608681600;0.23534;12.833169;N/A;40.52;N/A;0.432355;257911680;1640908800;EUR
MANITOU BF;Industrials;Specialty Industrial Machinery;mtu.pa;17.260000228881836;17.20 - 32.25;12524;0.044899996;0.03669370364628106;1655683200;0.026500002;12.691176;5.9930553;1.36;2.88;1.490539;660460800;1656547200;EUR
MANUTAN INTL;Industrials;Industrial Distribution;man.pa;71.5999984741211;61.49 - 78.80;164;0.0222;0.022113594512234647;1647993600;0.05658;11.100776;10.05618;6.45;7.12;1.058656;543909376;1648684800;EUR
MAREL;Industrials;Specialty Industrial Machinery;marel.as;3.869999885559082;3.82 - 6.44;53009;0.0128999995;0.014091301019626551;1647561600;0.056739997;35.181816;N/A;0.11;N/A;0.272222;2939462144;1656547200;EUR
MAROC TELECOM;Communication Services;Telecom Services;iam.pa;11.699999809265137;6.34 - 13.90;194;0.0376;0.5441595530305013;1662076800;0.10113;31.62162;16.956522;0.37;0.69;0.456837;10284428288;1656547200;EUR
Martifer, SGPS, SA;Industrials;Engineering & Construction;mar.ls;1.2949999570846558;0.63 - 1.68;13678;N/A;0.0;1272844800;0.05311;10.791667;N/A;0.12;N/A;0.375118;126630400;1640908800;EUR
MAUNA KEA TECHNOLOGIES;Healthcare;Medical Devices;mkea.pa;0.8240000009536743;0.37 - 1.33;544952;N/A;0.0;N/A;-1.5745399;N/A;N/A;-0.353;N/A;1.968306;36684068;1640908800;EUR
MAUREL ET PROM;Energy;Oil & Gas E&P;mau.pa;4.610000133514404;1.80 - 5.46;284779;0.0307;0.010122920892648789;1656633600;0.33754003;4.190909;N/A;1.1;N/A;1.396404;911009792;1656547200;EUR
MARIE BRIZARD WINE AND SPIRITS;Consumer Defensive;Beverages—Wineries & Distilleries;mbws.pa;2.5299999713897705;1.11 - 2.81;185551;N/A;0.0;1221177600;0.03338;42.166668;50.6;0.06;0.05;0.631031;282922304;1640908800;EUR
MCPHY ENERGY;Industrials;Specialty Industrial Machinery;mcphy.pa;13.234999656677246;12.46 - 24.32;60990;N/A;0.0;N/A;-2.6407502;N/A;-14.079787;-0.85;-0.94;2.199621;368791936;1656547200;EUR
MDXHEALTH;Healthcare;Diagnostics & Research;mdxh.br;0.8199999928474426;0.62 - 1.34;69850;N/A;0.0;N/A;-1.33504;N/A;-0.9111111;-0.215;-0.9;1.010406;127894576;1648684800;EUR
MEDIA 6;Industrials;Business Equipment & Supplies;edi.pa;10.0;9.00 - 11.75;21;N/A;0.016;1592956800;0.024400001;N/A;N/A;-0.39;N/A;0.833017;26235200;1648684800;EUR
Grupo Media Capital,SGPS;Communication Services;Entertainment;mcp.ls;1.0;0.73 - 1.39;5;0.118;0.03933333333333333;1657152000;0.23596;N/A;N/A;-0.048;N/A;N/A;84513200;1656547200;EUR
MEDINCELL S.A.;Healthcare;Biotechnology;medcl.pa;4.809999942779541;4.74 - 11.42;55089;N/A;0.0;N/A;0.0;N/A;3.5367646;-0.842;1.36;1.076301;120719456;1648684800;EUR
MEDISTIM;Healthcare;Medical Devices;medi.ol;250.0;210.41 - 403.08;2772;0.0149;0.012666666666666666;1651104000;0.21516001;49.2126;31.725887;5.08;7.88;0.660832;4560224768;1648684800;NOK
MELEXIS;Technology;Semiconductors;mele.br;76.75;63.05 - 108.85;20341;0.033;0.034310532030401734;1666051200;0.23014;18.673965;17.848837;4.11;4.3;N/A;3100699904;1656547200;EUR
MELHUS SPAREBANK;Financial Services;Banks—Regional;melg.ol;158.0;126.41 - 170.00;2781;0.0656;0.043248945147679324;1646956800;0.4301;11.516035;10.934257;13.72;14.45;0.236518;438642752;1648684800;NOK
MELTWATER N.V.;Technology;Software—Application;mwtr.ol;10.699999809265137;10.01 - 46.12;390535;N/A;0.0;N/A;-0.19652;N/A;19.814814;-2.675;0.54;N/A;3168697856;1648684800;NOK
MEMSCAP REGPT;Technology;Semiconductor Equipment & Materials;mems.pa;1.1799999475479126;0.96 - 1.73;8092;N/A;0.0;N/A;-0.05822;N/A;11.799999;-0.044;0.1;1.274361;8798752;1656547200;EUR
MERCELL HOLDING ASA;Technology;Software—Application;mrcel.ol;6.269999980926514;1.95 - 8.99;13792;N/A;0.0;N/A;-0.19798;N/A;313.5;-0.305;0.02;0.791426;3152499712;1648684800;NOK
MERCIALYS;Real Estate;REIT—Retail;mery.pa;8.404999732971191;6.88 - 9.56;196921;0.107700005;0.09121554919974373;1651536000;0.24934;18.271738;8.6649475;0.46;0.97;1.801797;785916224;1656547200;EUR
MERCK AND CO INC;Healthcare;Drug Manufacturers—General;mrk.pa;91.4000015258789;58.64 - 95.40;384;0.0295;0.02793581280860685;1663113600;0.29;14.083205;N/A;6.49;N/A;0.324928;231541800960;1656547200;EUR
MERLIN PROPERTIES;Real Estate;REIT—Diversified;mrl.ls;9.579999923706055;7.89 - 10.45;68;0.1177;0.055585769405795855;1659571200;1.5094099;6.9927006;N/A;1.37;N/A;1.430463;4485595136;1656547200;EUR
MERSEN;Industrials;Electrical Equipment & Parts;mrn.pa;30.799999237060547;25.75 - 37.04;12146;0.0311;0.028679654390070558;1656979200;0.06425;10.301003;8.651686;2.99;3.56;1.575685;634858816;1656547200;EUR
METABOLIC EXPLORER;Basic Materials;Chemicals;metex.pa;2.5999999046325684;1.63 - 7.16;220017;N/A;0.0;N/A;0.49027002;1.2322274;6.046511;2.11;0.43;1.641911;113583072;1640908800;EUR
METROPOLE TV;Communication Services;Broadcasting;mmt.pa;12.149999618530273;12.15 - 18.36;84706;0.0796;0.0960219508885707;1651622400;0.18033001;6.1363635;6.4627657;1.98;1.88;1.261589;1533621504;1656547200;EUR
MICHELIN;Consumer Cyclical;Auto Parts;ml.pa;24.959999084472656;23.97 - 37.47;1416832;0.0382;0.029380342958006442;1652745600;0.0775;2.4375;7.2769675;10.24;3.43;1.086584;17804017664;1640908800;EUR
MICROPOLE;Technology;Information Technology Services;mun.pa;1.2480000257492065;1.03 - 1.40;41945;N/A;0.0;N/A;0.02362;12.4800005;5.9428573;0.1;0.21;0.944654;34971956;1640908800;EUR
MIKO;Consumer Defensive;Packaged Foods;miko.br;99.0;98.20 - 114.50;144;N/A;0.0;1560211200;0.31761998;29.909367;18.57411;3.31;5.33;0.390728;122958000;1640908800;EUR
MITHRA;Healthcare;Drug Manufacturers—Specialty & Generic;mitra.br;6.949999809265137;5.95 - 22.10;219328;N/A;0.0;N/A;0.0;N/A;3.582474;-2.691;1.94;1.010406;360313696;1640908800;EUR
MKB Nedsense N.V.;Technology;Software—Application;nedse.as;0.1340000033378601;0.12 - 0.20;13545;N/A;0.0;N/A;0.59615004;N/A;N/A;0.0;N/A;0.689687;13400000;1640822400;EUR
MOLTEN VENTURES PLC;Financial Services;Asset Management;grw.ir;4.900000095367432;4.90 - 12.50;28;N/A;0.0;N/A;0.85621;2.2580645;N/A;2.17;N/A;1.241248;749700032;1648684800;EUR
MONCEY (FIN.) NOM.;Financial Services;Asset Management;monc.pa;6100.0;5,550.00 - 8,161.73;0;0.0046;0.003934426229508197;1654732800;0.0;141.30183;N/A;43.17;N/A;0.378902;1115513088;1625011200;EUR
MONTEA NV;Real Estate;REIT—Industrial;mont.br;95.5999984741211;84.90 - 132.97;8117;0.0327;0.029288703396349522;1653004800;2.42079;7.1503367;22.12963;13.37;4.32;0.341059;1549006720;1648684800;EUR
MOPOLI;Financial Services;Asset Management;mop.br;216.0;216.00 - 374.00;0;N/A;0.0;1006300800;0.0;72.97297;N/A;2.96;N/A;0.034058;20795832;1609372800;EUR
MOPOLI FOND;Financial Services;Asset Management;mopf.br;8100.0;7,800.00 - 8,100.00;0;N/A;0.0;1006300800;0.0;1824.3243;N/A;4.44;N/A;N/A;29459700;N/A;EUR
MOREFIELD GROUP N.V.;Industrials;Staffing & Employment Services;more.as;0.3499999940395355;0.25 - 0.37;18224;N/A;0.0;1545609600;0.0;11.666667;N/A;0.03;N/A;0.427152;6843830;1640908800;EUR
MOTA ENGIL;Industrials;Engineering & Construction;egl.ls;1.2059999704360962;1.07 - 1.41;377449;0.0421;0.014303482937700491;1653955200;0.00835;15.075;6.0299997;0.08;0.2;1.587511;362624896;1640908800;EUR
MOTORK PLC;Technology;Software—Application;mtrk.as;2.75;2.52 - 7.10;5231;N/A;0.0;N/A;-0.90009004;N/A;N/A;-0.788;N/A;N/A;111426704;1656547200;EUR
MOURY CONSTRUCT;Industrials;Engineering & Construction;mour.br;276.0;262.00 - 355.54;57;0.0304;0.03242753623188406;1655251200;0.09646;8.35857;N/A;33.02;N/A;0.395458;108694592;1640908800;EUR
MOWI;Consumer Defensive;Farm Products;mowi.ol;219.8000030517578;198.50 - 266.62;684607;0.026300002;0.01709129487947304;1653004800;0.107370004;24.977272;15.306407;8.8;14.36;0.666035;113661001728;1648684800;NOK
MPC CONTAINER SHIPS;Industrials;Marine Shipping;mpcc.ol;21.56999969482422;14.70 - 30.36;4462715;0.070199996;0.08567454919544727;1655942400;0.68575996;3.126087;2.2995734;6.9;9.38;1.932355;9570609152;1656547200;NOK
MULTICONSULT;Industrials;Engineering & Construction;multi.ol;137.0;122.00 - 190.58;5594;0.0444;0.038929440389294405;1649376000;0.066939995;13.908628;12.803739;9.85;10.7;1.457899;3757266176;1656547200;NOK
MYHOTELMATCH;Real Estate;REIT—Office;mhm.pa;0.02419999986886978;0.02 - 0.04;853032;N/A;0.0;1212624000;0.0;0.605;N/A;0.04;N/A;0.640964;4870371;1640908800;EUR
NACON;Communication Services;Electronic Gaming & Multimedia;nacon.pa;4.974999904632568;4.32 - 6.30;32520;N/A;0.0;N/A;0.06389;41.458332;9.754902;0.12;0.51;0.453462;429056928;1648684800;EUR
NEW AMSTERDAM INVEST N.V. ORDIN;Financial Services;Shell Companies;nai.as;9.399999618530273;8.86 - 11.00;2554;N/A;0.0;N/A;0.0;N/A;N/A;N/A;N/A;N/A;47541064;N/A;EUR
NANOBIOTIX;Healthcare;Biotechnology;nano.pa;4.099999904632568;3.14 - 380.50;161667;N/A;0.0;N/A;0.0;N/A;-2.628205;-1.355;-1.56;2.252128;142991184;1640908800;EUR
NAPATECH;Technology;Communication Equipment;napa.ol;12.899999618530273;7.71 - 1,130.00;68994;N/A;0.0;N/A;0.059159998;25.8;32.25;0.5;0.4;1.0421;1071137344;1656547200;NOK
NAVAMEDIC;Healthcare;Medical Distribution;nava.ol;32.29999923706055;20.80 - 35.00;53541;N/A;0.0;1271116800;0.012669999;807.5;16.564102;0.04;1.95;0.71665;527966112;1648684800;NOK
NAVYA;Consumer Cyclical;Auto Manufacturers;navya.pa;0.3109999895095825;0.30 - 2.82;1174066;N/A;0.0;N/A;-2.36613;N/A;N/A;-0.79;N/A;2.795472;12785178;1640908800;EUR
NEDAP;Technology;Information Technology Services;nedap.as;56.70000076293945;52.42 - 66.80;2380;0.052699998;0.07054673626414659;1649894400;0.08663999;19.484535;15.039788;2.91;3.77;0.809366;367784544;1656547200;EUR
NEKKAR;Industrials;Specialty Industrial Machinery;nkr.ol;8.380000114440918;7.27 - 11.54;66348;N/A;0.15910898748505428;1568937600;0.22964;8.135922;N/A;1.03;N/A;0.735099;894766144;1640908800;NOK
NEL;Industrials;Specialty Industrial Machinery;nel.ol;14.505000114440918;10.50 - 20.44;6436048;N/A;0.0;N/A;-1.17012;N/A;-51.80357;-0.683;-0.28;0.852412;22669719552;1656547200;NOK
NEOEN;Utilities;Utilities—Renewable;neoen.pa;42.380001068115234;26.05 - 45.22;71538;0.0023999999;0.0007865345090425635;1654041600;0.03946;385.27274;61.42029;0.11;0.69;0.786031;4539109888;1656547200;EUR
NEPI ROCKCASTLE S.A.;Real Estate;Real Estate—Diversified;nrp.as;5.5;1.46 - 6.25;122;0.0923;1.1087177575757579;1647475200;0.43631;14.102565;N/A;0.39;N/A;0.867521;3349472512;1640908800;EUR
NEURONES;Technology;Information Technology Services;nro.pa;38.150001525878906;29.38 - 39.95;2464;0.026199998;0.027959806658018022;1654646400;0.065019995;24.45513;19.365482;1.56;1.97;0.409649;924164736;1640908800;EUR
New Sources Energy N.V.;Utilities;Utilities—Renewable;nse.as;0.04899999871850014;0.04 - 0.08;7417;N/A;0.0;N/A;0.0;N/A;N/A;-0.001;N/A;0.095902;2987554;1609372800;EUR
NEXANS;Industrials;Electrical Equipment & Parts;nex.pa;94.0999984741211;68.11 - 100.60;65379;0.012200001;0.008147361095627557;1652659200;0.03508;25.71038;16.05802;3.66;5.86;1.916272;4080590080;1656547200;EUR
NEXITY;Real Estate;Real Estate—Diversified;nxi.pa;23.200000762939453;21.96 - 41.52;74903;0.1069;0.09339080152651463;1653264000;0.02355;15.364239;6.5352116;1.51;3.55;1.20719;1283458816;1656547200;EUR
NEXT BIOMETRICS GROUP;Technology;Scientific & Technical Instruments;next.ol;4.670000076293945;3.64 - 9.28;137624;N/A;0.0;N/A;-1.26161;N/A;-18.68;-0.626;-0.25;1.450331;428149344;1656547200;NOK
NEXTENSA;Real Estate;REIT—Diversified;nexta.br;61.0;51.10 - 80.21;1223;0.040799998;0.07103825136612021;1652918400;0.42719;5.446429;9.063893;11.2;6.73;0.837748;606163072;1656547200;EUR
NEXTSTAGE;Financial Services;Asset Management;nexts.pa;105.0;83.00 - 105.00;350;N/A;0.0;N/A;0.83677;8.620689;N/A;12.18;N/A;0.252128;217690208;1640908800;EUR
NHOA;Industrials;Specialty Industrial Machinery;nhoa.pa;12.800000190734863;9.23 - 22.00;2355;N/A;0.0;N/A;-0.19414;N/A;-38.787876;-1.931;-0.33;1.795175;326831360;1656547200;EUR
NICOX;Healthcare;Biotechnology;cox.pa;2.009999990463257;1.59 - 3.84;69481;N/A;0.0;N/A;0.0;N/A;-6.090909;-1.167;-0.33;1.428571;86878432;1640908800;EUR
NN GROUP;Financial Services;Insurance—Diversified;nn.as;40.31999969482422;33.64 - 50.08;1110144;0.060900003;0.05968915389093132;1660521600;0.22347;4.645161;7.607547;8.68;5.3;0.997634;11438460928;1656547200;EUR
NOKIA;Technology;Communication Equipment;nokia.pa;4.950500011444092;4.09 - 5.71;95370;0.0159;0.009426657218217784;1658707200;0.07324;17.07069;N/A;0.29;N/A;0.614001;27927453696;1656547200;EUR
NORBIT;Technology;Scientific & Technical Instruments;norbt.ol;27.799999237060547;23.00 - 37.85;106327;0.0107;0.014388489603508864;1651708800;0.07753;20.902254;10.988142;1.33;2.53;0.759757;1637450496;1656547200;NOK
NORDIC NANOVECTOR;Healthcare;Biotechnology;nanov.ol;2.259999990463257;1.31 - 30.52;2094484;N/A;0.0;N/A;0.0;N/A;-0.7385621;-4.377;-3.06;1.869914;262239104;1648684800;NOK
NORDIC SEMICONDUCTOR;Technology;Semiconductors;nod.ol;151.35000610351562;136.05 - 319.40;576818;N/A;0.0;1308268800;0.15242;28.079779;17.996433;5.39;8.41;1.576158;28902252544;1656547200;NOK
NORSK HYDRO;Basic Materials;Aluminum;nhy.ol;66.5;51.64 - 91.90;3770617;0.0506;0.02882205513784461;1652227200;0.12927;5.4241433;9.486447;12.26;7.01;1.42999;136524496896;1656547200;NOK
NORSKE SKOG;Basic Materials;Paper & Paper Products;nskog.ol;73.44999694824219;31.20 - 78.85;338204;N/A;0.028363967595551983;1598832000;0.10395;5.2841725;10.131034;13.9;7.25;0.560194;6923742208;1656547200;NOK
NORTHERN DRILLING;Energy;Oil & Gas Drilling;nodl.ol;29.799999237060547;9.00 - 43.90;7388;N/A;0.0;N/A;0.0;N/A;-110.37036;-6.678;-0.27;2.276253;480763392;1640908800;NOK
NORTHERN OCEAN LTD.;Energy;Oil & Gas Drilling;nol.ol;11.760000228881836;5.91 - 16.90;155090;N/A;0.0;N/A;-0.32202;N/A;7.35;-1.902;1.6;2.618512;1475644800;1648684800;NOK
NORWAY ROYAL SALMON;Consumer Defensive;Food Distribution;nrs.ol;252.5;143.60 - 278.00;16654;N/A;0.008512628382838285;1622160000;0.06649;26.691332;14.169473;9.46;17.82;-0.115421;10952112128;1648684800;NOK
NORWEGIAN AIR SHUTTLE;Industrials;Airlines;nas.ol;9.026000022888184;8.06 - 13.70;3485024;N/A;0.0;N/A;0.30108;0.29448614;-112.825005;30.65;-0.08;0.992431;8392338432;1648684800;NOK
NORWEGIAN ENERGY COMPANY;Energy;Oil & Gas E&P;nor.ol;331.5;132.00 - 483.50;70305;N/A;0.0;N/A;-0.15477;43.390053;4.1303263;7.64;80.26;0.691579;8418939904;1656547200;NOK
NOS, SGPS, SA;Communication Services;Telecom Services;nos.ls;3.746000051498413;2.99 - 4.07;449016;0.074;0.07421249230597289;1651708800;0.10414;12.083871;13.874074;0.31;0.27;0.666508;1918375296;1656547200;EUR
Novabase, SGPS - Nom.;Technology;Information Technology Services;nba.ls;4.630000114440918;4.14 - 5.10;2496;0.0925;0.06695464197357436;1658707200;0.063930005;18.52;57.875004;0.25;0.08;0.39262;140627456;1656547200;EUR
NR 21;Consumer Cyclical;Apparel Retail;nr21.pa;197.0;117.00 - 269.55;37;N/A;0.0;N/A;0.0;N/A;N/A;N/A;N/A;N/A;14502746;N/A;EUR
NRC GROUP;Industrials;Railroads;nrc.ol;20.549999237060547;16.06 - 25.70;71751;N/A;0.0;1524182400;0.0051700003;1467.857;8.670886;0.014;2.37;0.780037;1491578496;1656547200;NOK
NRJ GROUP;Communication Services;Broadcasting;nrg.pa;6.5;5.10 - 6.72;6419;0.0313;0.021538461538461538;1655164800;0.08941;14.130435;14.444445;0.46;0.45;0.4456;502841984;1656547200;EUR
NSI N.V.;Real Estate;REIT—Office;nsi.as;31.5;29.50 - 37.44;10595;0.0672;0.06795366137566138;1658102400;1.3519299;5.412371;14.383561;5.82;2.19;0.78666;623895296;1656547200;EUR
NTS;Consumer Defensive;Farm Products;nts.ol;119.0;84.40 - 132.00;135;N/A;0.0056022408963585435;1620777600;0.18818001;14.6732435;11.311787;8.11;10.52;0.244087;14960322560;1648684800;NOK
NX FILTRATION N.V.;Utilities;Utilities—Regulated Water;nxfil.as;9.609999656677246;8.93 - 15.46;10557;N/A;0.0;N/A;0.0;N/A;N/A;-0.263;N/A;N/A;480499968;1640908800;EUR
NYKODE THERAPEUTICS ASA;Healthcare;Biotechnology;nykd.ol;36.720001220703125;26.42 - 85.30;450268;N/A;0.0;N/A;-0.27229;N/A;734.4;-0.333;0.05;1.646094;10651333632;1648684800;NOK
NYRSTAR;Basic Materials;Other Industrial Metals & Mining;nyr.br;0.2199999988079071;0.19 - 0.44;81001;N/A;0.0;1376006400;0.0;N/A;0.36065573;-0.009;0.61;6.441343;24172060;1640908800;EUR
NYXOAH SA;Healthcare;Medical Instruments & Supplies;nyxh.br;9.5600004196167;7.57 - 27.45;6440;N/A;0.0;N/A;0.0;N/A;-5.4628572;-1.16;-1.75;N/A;246995040;1656547200;EUR
OCEANTEAM;Industrials;Marine Shipping;ots.ol;2.5899999141693115;1.94 - 5.68;78212;N/A;0.0;N/A;-0.40473;N/A;N/A;-0.673;N/A;1.543992;88607264;1640908800;NOK
OCI N.V.;Basic Materials;Specialty Chemicals;oci.as;37.459999084472656;17.75 - 38.86;356926;0.1898;0.012902652032729953;1666742400;0.13585;6.73741;10.263013;5.56;3.65;1.276253;7862816768;1656547200;EUR
